cin	thr
Mer	thr
glu	thr
CycE	thr
esc	thr
alien	thr
Dl	thr
Stat92E	thr
CycA	thr
Eip63F-1	thr
E(z)	thr
Caf1	thr
dmt	thr
asf1	thr
tra	thr
Lcp65Ag1	stg
Axn	stg
Sry-delta	stg
vlc	stg
kis	stg
meso18E	stg
Rheb	stg
ecd	l(2)37Cc
klar	l(2)37Cc
enok	Mef2
disco	Mef2
msk	Mef2
stumps	sli
exu	sli
CG12896	sli
BicD	sli
srp	dec-1
bap	dec-1
bigmax	dec-1
chrw	dec-1
CG18369	dec-1
mbl	dos
mri	dos
CG34417	dos
gkt	dos
pn	dos
dah	dos
kkv	dos
cort	dos
CG1244	dos
Rca1	Dif
hyx	Dif
Arc-p34	Dif
NAT1	Dif
Sema-1b	Hs6st
fax	Hs6st
rdo	Hs6st
da	asf1
hpo	asf1
tok	asf1
spn-A	asf1
Borr	asf1
CG16719	asf1
ine	asf1
bon	asf1
cin	asf1
Mer	asf1
glu	asf1
CycE	asf1
esc	asf1
alien	asf1
Dl	asf1
Stat92E	asf1
CycA	asf1
Eip63F-1	asf1
E(z)	asf1
Caf1	asf1
dmt	asf1
thr	asf1
d	asf1
eg	Mitf
qua	Mitf
Lac	Mitf
bib	Mitf
rib	Mitf
bl	Mitf
RhoGAP68F	Mitf
spir	Mitf
nej	Pvf1
LanB2	Pvf1
th	Pvf1
pdm2	Pvf1
xmas-2	Pvf1
Tina-1	Dredd
sced	Dredd
Hph	Dredd
pio	Dredd
tral	Dredd
MED4	fd59A
Abd-B	fd59A
shn	ben
rdx	Arc42
d4	tll
bhr	tll
lwr	tll
Tm1	Tm1
Yp1	Tm1
CG17739	Tm1
boss	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
Crk	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
foxo	srp
sktl	srp
Fmr1	fred
dock	msn
N	msn
MED24	dlg1
fd59A	dlg1
sno	MED4
tll	MED4
Eip74EF	sqd
MED4	sno
flfl	sno
CG12301	Dp
fs(1)K10	Dp
amx	Dp
drm	Dp
CG1244	Dp
tll	Dp
Pde8	d4
Dok	ash1
Snap	ash1
grp	ash1
fd59A	ash1
MED11	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
kuk	CtBP
fs(2)ltoPP43	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
l(3)mbt	CtBP
tld	CtBP
mus304	CtBP
pelo	dsd
lmd	dsd
sav	dsd
Set2	LanB2
dally	LanB2
l(2)gl	sgl
fw	sgl
Eip71CD	sgl
eve	CG17221
mth	CG17221
CG18369	CG17221
mbl	gkt
tral	gkt
cnc	CG6372
CG13850	eve
da	eve
hpo	Stat92E
spn-A	Stat92E
Borr	Stat92E
betaTub56D	Stat92E
ine	Stat92E
CG3987	Stat92E
up	Stat92E
Mer	Stat92E
glu	Stat92E
CycE	Stat92E
CG8247	Stat92E
esc	Stat92E
alien	Stat92E
CycA	Stat92E
Mlc1	Stat92E
E(z)	Stat92E
Caf1	Stat92E
dmt	Stat92E
Mhc	Stat92E
thr	Stat92E
asf1	Stat92E
Hem	Stat92E
ird5	ken
Pgant35A	ken
neur	ken
MYPT-75D	dpld
Su(var)2-10	dpld
CycB	dpld
sina	dpld
dom	dpld
l(3)mbt	dpld
tld	dpld
Pvr	dpld
Abl	CG1942
Atg5	CG1942
wal	CG1942
RhoL	CG1942
raw	CG1942
Atg5	CG1942
LanA	Dcp-1
CSN4	Dcp-1
Wnt5	Dcp-1
bcd	Dcp-1
CadN	Dcp-1
p53	Tak1
Lis-1	Tak1
shn	Tak1
lic	Tak1
SelG	Tak1
e	Tak1
jagn	cg
Cka	cg
Aph-4	cg
tamo	cg
gro	fw
cic	fw
dally	fw
sgl	fw
gl	fw
toy	fw
msk	tutl
tsh	tutl
tll	tutl
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
pn	bhr
dah	ash2
kkv	ash2
cort	ash2
LCBP1	ash2
Mmp2	ash2
Rack1	mth
CG17221	mth
Hs2st	mth
Sin3A	mth
Sh	mth
tou	mth
flfl	mth
Dp	numb
Idgf2	numb
cathD	numb
Orct	14-3-3zeta
tll	14-3-3zeta
ena	lwr
Dat	lwr
snf	E2f2
trio	E2f2
her	E2f2
chico	E2f2
noc	eIF-4a
Sxl	eIF-4a
FKBP59	eIF-4a
RpL30	stil
Mmp2	stil
CadN	Sh
Pk92B	Sh
lilli	Sh
ics	Sh
mth	Sh
neur	Sh
MYPT-75D	l(3)mbt
Su(var)2-10	l(3)mbt
CycB	l(3)mbt
sina	l(3)mbt
kuk	l(3)mbt
fs(2)ltoPP43	l(3)mbt
Rpd3	l(3)mbt
dpld	l(3)mbt
dom	l(3)mbt
tld	l(3)mbt
emp	l(3)mbt
pbl	osa
cactin	osa
Cyt-c-d	osa
sec23	osa
Pde8	osa
cos	osa
cnk	osa
pot	osa
Su(H)	osa
tum	osa
alph	osa
mbo	osa
wee	osa
Hr46	osa
eff	osa
Arc42	osa
Sobp	Cip4
rhea	Cip4
tub	Cip4
CG18369	Cip4
mbl	kkv
mri	kkv
CG34417	kkv
gkt	kkv
pn	kkv
dah	kkv
ash2	kkv
cort	kkv
Pen	kkv
LCBP1	kkv
dos	kkv
flfl	kkv
ct	pcm
Dp	pcm
fs(1)K10	pcm
drm	pcm
CG1244	pcm
hyx	pcm
Arc-p34	pcm
EcR	pcm
pbl	pcm
sec23	Hr46
cos	Hr46
yellow-f	Hr46
dib	Idgf1
Dhc64C	Idgf1
scrib	eff
Ef1gamma	eff
Dok	eff
Su(H)	eff
Rho1	eff
tum	eff
Dl	eff
alph	eff
mbo	eff
osa	eff
fd59A	eff
bib	glec
inv	glec
th	glec
Cyt-c-d	pav
rad50	ksr
sas	ksr
rdo	ksr
da	Caf1
hpo	Caf1
tok	Caf1
spn-A	Caf1
Borr	Caf1
ine	Caf1
bon	Caf1
cin	Caf1
Mer	Caf1
glu	Caf1
CycE	Caf1
esc	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
CycA	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
Ald	Caf1
CG9445	grp
Msp-300	grp
bnl	grp
scra	Ggamma1
chrw	Ggamma1
CG18369	Ggamma1
mbl	cort
CG34417	cort
pn	cort
dah	cort
ash2	cort
kkv	cort
CG9104	cort
LCBP1	cort
dos	cort
yrt	cort
dpn	brat
vlc	brat
Rbp9	brat
Sb	brat
Atg5	NetB
ey	NetB
CSN4	NetB
Wnt5	NetB
bcd	NetB
Dp	NetB
CG12301	Arc-p34
fs(1)K10	Arc-p34
amx	Arc-p34
drm	Arc-p34
CG1244	Arc-p34
Taf4	Arc-p34
dl	Arc-p34
numb	Arc-p34
Rca1	Arc-p34
hyx	Arc-p34
pcm	Arc-p34
cin	Arc-p34
Mer	dmt
CycE	dmt
esc	dmt
alien	dmt
Dl	dmt
Stat92E	dmt
CycA	dmt
Eip63F-1	dmt
E(z)	dmt
Caf1	dmt
thr	dmt
asf1	dmt
Syx1A	dmt
Mmp2	CG14995
Es2	tou
Vhl	tou
MED4	tou
cp309	tou
sno	tou
Eip71CD	tou
Uba1	tou
hyd	tou
mth	tou
Bap60	tou
E2f2	snf
sav	snf
shot	ap
Nf1	ap
S6kII	ap
how	msi
ex	msi
Btk29A	msi
CG8149	Pop2
Alh	Pop2
th	Pop2
caup	bcd
snf	bcd
trio	her
xmas-2	her
Tina-1	pio
sced	pio
Hph	pio
Ark	pio
18w	Mitf
ksr	emp
Es2	CG2678
Pcaf	neur
CtBP	neur
kuk	neur
Dap160	d
Mitf	d
sec23	pbl
CycE	hpo
esc	hpo
sno	Eip74EF
wal	Eip74EF
qua	eg
qua	eg
santa-maria	tral
ofs	tral
ea	tral
CG34450	tral
CG6372	tral
ImpE3	tral
CG17470	tral
CG18369	tral
gkt	mbl
ash2	mbl
kkv	mbl
Pen	mbl
LCBP1	mbl
dos	mbl
ap	sav
tral	sav
CG12896	stumps
crc	stumps
enok	abd-A
disco	abd-A
Src64B	abd-A
msn	dock
Sb	l(1)G0289
PhKgamma	l(1)G0289
l(2)gd1	l(1)G0289
tral	l(1)G0289
Hr46	cnk
Sh	CadN
Msp-300	ash1
Hr46	pot
sw	Hem
Appl	wls
par-6	wls
Prm	wls
ben	wls
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
fd59A	Ddx1
Lac	Sulf1
bib	Sulf1
inv	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
Stat92E	CG3987
fd59A	CG3987
MED11	Abd-B
mmy	Abd-B
Mmp2	Abd-B
sno	Uba1
Eip71CD	Uba1
tou	Uba1
BicD	Uba1
wus	bigmax
dj	bigmax
p53	bigmax
dec-1	bigmax
fax	NAT1
Hs6st	NAT1
Pvr	NAT1
RhoL	wupA
raw	wupA
Wnt5	wupA
Pk61C	wupA
Pak	G-oalpha47A
CSN4	G-oalpha47A
Wnt5	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
Atg6	G-oalpha47A
fal	G-salpha60A
spin	G-salpha60A
LanB1	G-salpha60A
sprt	G-salpha60A
Tab2	G-salpha60A
aft	G-salpha60A
eg	G-salpha60A
inv	dsf
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
ecd	Khc
Atpalpha	Khc
Rab5	Khc
Mmp2	CG10641
spir	ics
morgue	oaf
Pink1	oaf
tkv	oaf
toy	oaf
msk	dco
cact	dco
gl	how
ex	how
Idgf1	how
msi	how
CG2678	how
lola	dei
flfl	dei
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
pcm	CG1244
Arc-p34	CG1244
Dif	CG1244
CG3075	CG1244
CG34417	Chc
kkv	gkt
Pen	gkt
LCBP1	gkt
dos	gkt
tra2	gkt
Tm1	by
Crk	Pka-C3
Pka-C3	Pka-C3
tra	Pka-C3
Pcaf	vlc
xl6	kuk
CtBP	kuk
sgl	kuk
Eip63E	l(2)gl
Pcaf	l(2)gl
ssh	dpld
Myo31DF	bhr
lwr	bhr
CG18369	bhr
CG9520	ash2
mbl	ash2
Apc2	ash2
mmy	ash2
CG34417	ash2
Dys	ash2
Dif	Rca1
CkIIalpha	Rca1
dsd	pelo
dup	pelo
sn	shg
ben	shg
sty	shn
dnc	enok
zfh2	enok
LIMK1	enok
elav	enok
th	enok
disco	enok
Mef2	enok
emb	enok
drl	loco
abd-A	loco
enok	disco
Mef2	disco
Cyp1	disco
hyd	Gtp-bp
MYPT-75D	Gtp-bp
Su(var)2-10	dom
CycB	dom
sina	dom
Pcaf	dom
Ptpmeg	dom
hdc	kuz
fl(2)d	kuz
Tl	kuz
emp	kuz
pbl	mbo
cactin	mbo
Cyt-c-d	mbo
sec23	mbo
Pde8	mbo
cos	mbo
cnk	mbo
pot	mbo
Su(H)	mbo
tum	mbo
alph	mbo
wee	mbo
osa	mbo
eff	mbo
CG33205	mbo
ena	par-6
Appl	par-6
caps	par-6
amx	ast
SelD	CG9769
Tl	CG9769
yrt	CG9769
amx	Rbp9
sgg	Rbp9
brat	Rbp9
flfl	Rbp9
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
Rca1	hyx
pcm	hyx
Arc-p34	hyx
Dif	hyx
CG2678	hyx
MED24	sced
capu	sced
twi	sced
Hr78	sced
Hph	sced
pio	sced
Dredd	sced
Tm1	sced
ninaE	ninaE
sina	ninaE
Ddx1	Dscam
da	Dscam
hpo	Eip63F-1
spn-A	Eip63F-1
Borr	Eip63F-1
CycA	Eip63F-1
E(z)	Eip63F-1
Caf1	Eip63F-1
dmt	Eip63F-1
thr	Eip63F-1
asf1	Eip63F-1
mus304	Eip63F-1
l(1)G0289	lic
cin	lic
Dad	lic
p53	lic
Tak1	lic
Su(z)12	lic
E(bx)	Idgf5
eIF-4a	opa
ssh	opa
Myo31DF	lwr
cos	lwr
alph	wee
mbo	wee
osa	wee
Hr46	wee
ttk	wee
Oseg1	Cks30A
Abl	Cks30A
Pcaf	Sh
Dif	Arc-p34
Abl	Arc-p34
LanB2	fru
pros	fru
stumps	CG12896
ecd	Rheb
l(2)37Cc	Rheb
yrt	Rheb
rdo	bt
da	dmt
hpo	dmt
tok	dmt
spn-A	dmt
Borr	dmt
ine	dmt
bon	dmt
CG9520	dmt
Pcaf	Pen
e	tld
Sema-2a	Tl
ix	snf
baz	snf
her	snf
dup	snf
dlg1	CG9104
CdsA	CG9104
CadN	eIF-4E
CG10641	eIF-4E
ecd	eIF-4E
Atpalpha	eIF-4E
Khc	eIF-4E
Optix	ecd
foxo	ecd
mus304	Moe
Cyp1	slam
CG9104	slam
LCBP1	dos
flfl	dos
Dp	Dif
Ice	Dif
fs(1)K10	Dif
Cyt-c-d	emp
Eip63F-1	rdo
lilli	eg
scrib	Arc42
rhea	RhoGAPp190
cin	RhoGAPp190
capu	RhoGAPp190
eff	Dhc64C
CG4945	Not1
mri	CG9520
Dys	CG9520
ash2	CG9520
Pen	CG9520
MED11	CG9520
Lac	bib
140up	bib
inv	bib
Sulf1	bib
bl	bib
glec	bib
Moe	bib
Mitf	bib
run	mib1
jar	mib1
sbb	mbl
mri	mbl
CG34417	mbl
run	stumps
Alk	l(1)G0289
CG17221	l(1)G0289
mth	l(1)G0289
lic	l(1)G0289
scyl	Syb
Arc42	Syb
sw	Apc2
mbt	Apc2
srp	Apc2
tra2	sktl
sgg	Sry-delta
cta	Sry-delta
hyd	ry
Sur	ry
bib	ry
Hs2st	rux
Moe	inv
chic	shot
Nf1	shot
shrb	shot
ap	shot
slam	shot
Hs2st	Oseg1
Lis-1	Oseg1
shn	Oseg1
Cks30A	Oseg1
Tm1	Oseg1
Spred	Spred
tra2	Spred
oaf	Atg6
Sin3A	Atg6
N	CG3829
ben	CG3829
sina	sle
Ca-alpha1D	sle
chif	sle
Ddx1	sle
Apc	sle
N	form3
Cyp1	form3
CG2681	Pk61C
Vps28	Pk61C
par-1	Pk61C
Sur	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pk61C
MYPT-75D	Pcaf
Su(var)2-10	Pcaf
CycB	Pcaf
sina	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
CG18369	Pcaf
mbl	sbb
mri	sbb
CG34417	sbb
kkv	sbb
LCBP1	sbb
Galpha73B	sbb
Eip63F-1	bon
spen	bon
up	CG3987
Mlc1	CG3987
Mhc	CG3987
dsf	CG3987
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
fred	CG10641
l(1)G0289	Alk
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
Tak1	Alk
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
sax	ey
opa	noc
her	ix
CdsA	ix
fred	Optix
foxo	Optix
lilli	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
p53	Optix
ecd	Optix
bowl	Optix
hyd	sdt
CG13850	sdt
morgue	Sxl
eIF-4a	Sxl
18w	rib
Hem	rib
ksr	sas
bnl	sas
zfh2	Scgdelta
LIMK1	Scgdelta
enok	Scgdelta
Hem	Scgdelta
spin	fal
sprt	fal
RhoGAP68F	fal
cin	Rab7
ics	Mmp2
rg	Mmp2
mth	Mmp2
Sh	Mmp2
zfh2	W
crol	bowl
tok	rdo
CG16719	rdo
MED24	cathD
foxo	eg
Snap	Pde8
Wnt5	nej
CG1942	Abl
Sh	Abl
tral	Abl
Orct	scrib
l(1)G0289	scrib
Abl	Sb
dec-1	Sb
rg	foxo
Moe	foxo
Pk61C	Cyp1
Optix	knrl
frc	Pkn
E2f	Alh
Pop2	Alh
Arc42	Alh
l(1)G0289	pnut
Mkp3	pnut
frc	pnut
siz	pnut
RpL30	phyl
Fas3	CG2681
Sur	CG2681
pdm2	CG2681
cta	ry
Mitf	rux
Pvf1	rux
Tm1	rux
blow	sno
rdo	sno
tok	CG16719
Eip63F-1	CG16719
CG32486	CG16719
sktl	Atg6
CG34379	Atg6
G-salpha60A	Atg6
Antp	Atg6
tll	Atg6
bib	Abd-B
MED11	Abd-B
140up	dsf
Cks30A	dsf
bowl	dsf
Patj	Khc
bnb	noc
eIF-4a	noc
hkb	ix
knrl	ix
tral	Optix
cnc	ea
Psn	Ice
Cip4	rhea
sina	rhea
esc	cin
alien	cin
CycA	cin
lic	cin
E(z)	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	cin
chp	chp
toy	chp
btl	Dlic2
dco	Dlic2
exu	Dlic2
LanB2	Pk92B
oaf	Pk92B
CSN4	Pk92B
Atg5	Pk92B
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
betaTub56D	Pak
up	Lim1
CG8247	Lim1
ird5	Lim1
chinmo	Lim1
Mhc	Lim1
tral	Lim1
cnc	CG34450
emp	CG34450
pbl	Su(H)
cactin	Su(H)
cos	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
eff	Su(H)
flfl	Su(H)
Dp	CG12301
ppan	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
eg	CG12301
CadN	lilli
Optix	lilli
ics	lilli
Fmr1	lilli
dj	lilli
Sh	lilli
Hmgs	lilli
Hem	toe
Akap200	toe
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
msi	qkr58E-3
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	hkb
da	beta4GalNAcTA
hpo	Mer
spn-A	Mer
Borr	Mer
esc	Mer
alien	Mer
Dl	Mer
Stat92E	Mer
CycA	Mer
Eip63F-1	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
CG8149	Mer
Traf6	Mtl
BicD	Mtl
qua	spin
rux	spin
Optix	spin
fal	spin
ash2	mmy
Cks30A	mmy
CG18369	mmy
CG9520	mri
mbl	mri
Apc2	mri
sbb	mri
CG34417	mri
kkv	mri
Pen	mri
LCBP1	mri
dos	mri
Tm1	mri
tral	Crk
ofs	Crk
cnc	Crk
acj6	Crk
Crk	Crk
ftz-f1	Crk
Pka-C3	Crk
ena	Crk
pelo	CkIIalpha
Iswi	CkIIalpha
fs(2)ltoPP43	car
tin	car
RhoGAPp190	car
wrapper	capu
xmas-2	capu
Hr78	capu
sced	capu
Lar	capu
dsx	cact
how	cact
Idgf1	cact
CG8216	cact
bowl	cact
fred	Patj
ry	Patj
Khc	Patj
par-1	Patj
hyd	Patj
MYPT-75D	Patj
Su(var)2-10	xl6
CycB	xl6
sina	xl6
CtBP	xl6
kuk	xl6
Rpd3	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
scyl	xl6
sgl	dally
fw	dally
spen	dally
Dhc64C	Pi3K92E
sax	Pi3K92E
pn	CG2678
dah	CG2678
cort	CG2678
run	pros
l(2)efl	neur
yellow-f	lin
yrt	tra2
Arc42	lva
wal	lva
lva	lva
dsf	MED11
PhKgamma	mus304
Optix	CdsA
esg	btl
emp	btl
Hmgs	Cyt-c-d
sw	140up
Lim1	betaTub56D
lic	MED4
CG1942	Sb
pnt	sax
eg	sax
dsf	Apc2
mus304	Apc2
l(1)G0289	PhKgamma
cher	PhKgamma
Uba1	CadN
Pgant35A	inv
Ca-alpha1D	inv
Mbs	chif
Apc	chif
lva	chif
foxo	wal
CG3987	lilli
Lim1	up
jumu	up
d	up
jar	Dap160
RhoGAP68F	Dap160
l(1)G0289	Dap160
B4	l(2)gd1
Mkp3	l(2)gd1
thr	Mer
asf1	Mer
dj	spin
CG1942	spin
sls	mfas
CG32082	mfas
Apc	mfas
pnut	mfas
xmas-2	frc
sced	frc
Cks30A	frc
qm	frc
G-ialpha65A	frc
gro	Krn
how	Krn
gl	Krn
Sulf1	Krn
RhoGAP68F	Ark
Mitf	Ark
Rab5	Ark
Trl	mmy
Sulf1	Pi3K92E
Su(z)12	Pi3K92E
CG6416	E(bx)
tin	CtBP
bcd	Dad
ken	Ank2
chinmo	Ank2
sbb	Ank2
Uba1	CG34417
CG9104	CG34417
ALiX	scra
Crk	scra
srp	ftz-f1
rux	ics
CadN	ics
Idgf4	ics
Sh	ics
Atg6	ics
Pk92B	oaf
ALiX	oaf
Dlic2	oaf
CG9520	dco
Apc2	Dys
mbt	Dys
ash2	Dys
flfl	Dys
Dp	drm
CG12301	drm
fs(1)K10	drm
amx	drm
CG1244	drm
Taf4	drm
dl	drm
numb	drm
Rca1	drm
hyx	drm
pcm	drm
Arc-p34	drm
Dif	drm
phyl	drm
apt	Chc
Rab7	Chc
scrib	Orct
jumu	Orct
how	CG8247
p53	Cp1
how	Cp1
msi	ex
Ephrin	ex
Msp-300	CG9445
ics	CG9445
pros	Hs2st
Cyp1	run
CG17221	eve
sar1	eve
crol	eve
glu	eve
Patj	CycA
hyd	pelo
trc	pelo
Apc	CG32082
tin	CG32082
Trl	CG32082
ytr	pyd
Oseg1	pyd
wal	shn
par-1	shn
Tak1	shn
rad50	shn
Su(H)	wee
CG9445	wee
tum	wee
dsf	wee
frc	Cks30A
mmy	Cks30A
Lis-1	Cks30A
trio	bun
siz	bun
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
MYPT-75D	bnb
sle	Apc
chif	Apc
mfas	Apc
CG32082	Apc
Mbs	Apc
sno	Apc
Lim1	blow
Ank2	chinmo
Pgant35A	chinmo
sdt	chinmo
spir	CG13850
l(2)efl	Sh
xl6	l(3)mbt
CtBP	l(3)mbt
sbb	l(3)mbt
Uba1	kkv
CG9104	kkv
numb	kkv
Rca1	pcm
cnk	pcm
pot	Hr46
CG4945	Hr46
wee	Hr46
cact	Hr46
Lar	dib
hdc	Idgf1
fl(2)d	SelD
jing	SelD
CG9769	SelD
PebIII	SelD
pbl	SelD
cactin	eff
Galpha73B	eff
sec23	eff
cos	eff
rdo	eff
da	E(z)
hpo	E(z)
tok	E(z)
spn-A	E(z)
Borr	E(z)
CG16719	E(z)
CG16719	Caf1
glu	dmt
CG18369	dmt
mbl	CG9104
tud	CG9104
CG34417	CG9104
pn	CG9104
dah	CG9104
kkv	CG9104
cort	CG9104
LCBP1	CG9104
dos	CG9104
sec13	CG9104
shg	sn
Sur	sn
Lis-1	cta
meso18E	cta
lmd	cta
prod	cta
CG9104	cta
Atg6	LCBP1
inv	Antp
lin	Moe
Gtp-bp	Traf6
qkr58E-3	ap
lmd	msi
snf	baz
Dad	baz
CG2681	bcd
frc	pdm2
peb	qm
14-3-3zeta	uzip
tral	uzip
cnc	CG17470
Atg5	CG17470
caps	SelG
E2f2	Atx2
LIMK1	her
elav	chrw
Ggamma1	chrw
cta	chrw
brat	prod
drm	stg
CdsA	Dif
rux	Mitf
odd	Mitf
drl	Mitf
trn	Mitf
loco	Mitf
rux	Mitf
Appl	CG33205
Prm	CG33205
glu	hpo
hyd	Arc42
car	MED11
Mitf	CdsA
ash1	Cyt-c-d
sas	Cyt-c-d
rdo	Cyt-c-d
CG16719	tok
cin	tok
Eip63F-1	tok
hyd	ttk
Sulf1	Jra
ics	srp
Alk	fred
tud	Mmp1
dsd	sll
Pde8	Hmgs
toe	Hmgs
Snap	Hmgs
chico	caps
Vhl	spir
lilli	spir
140up	qua
dj	qua
Dat	ena
Sulf1	spen
ena	spen
Myo61F	Dat
Ark	Lac
sbb	CG18369
Uba1	CG18369
CG9104	CG18369
glec	Dhc64C
cnk	Not1
rux	bib
Abd-B	bib
trn	mib1
lola	Es2
cp309	Es2
cathD	Es2
spir	MED24
Crk	tral
Uba1	mbl
CG9104	mbl
crol	sav
Es2	sav
cbt	lola
rdx	lola
Mmp1	lola
cta	CG2681
twi	inv
Pk61C	shot
l(2)gd1	wls
sec23	wls
Pde8	Su(H)
spir	Su(H)
apt	frc
Cct1	frc
sll	frc
CG33205	dsd
Prm	Appl
inv	Appl
caup	LanB2
RhoGAP68F	Hs2st
mfas	Hs2st
lola	sls
mmy	cbt
Hr78	cbt
flfl	cbt
Dp	dl
fs(1)K10	dl
drm	dl
CG1244	dl
Rca1	dl
hyx	dl
CG2681	dl
Iswi	Sur
l(2)efl	Sur
Pcaf	Rpd3
cnk	Rpd3
Dok	CG4945
Hr46	CG4945
grp	CG4945
tub	CG4945
l(2)efl	eve
xl6	dpld
CtBP	dpld
kuk	dpld
Sb	dpld
spin	CG1942
Alk	CG1942
Cks30A	Tak1
morgue	Tak1
l(1)G0289	tutl
Sb	mth
Atg5	mth
Eip71CD	mth
fs(1)K10	mth
drm	numb
CG1244	numb
v	numb
Rca1	numb
hyx	numb
pcm	numb
Arc-p34	numb
CG13850	14-3-3zeta
uzip	14-3-3zeta
nej	14-3-3zeta
Oseg1	Lis-1
Arc42	Lis-1
lola	rdx
Dl	rdx
CG9104	rdx
pdm2	rdx
CG8149	rdx
Traf6	t
emp	t
pbl	alph
cactin	alph
sec23	alph
Pde8	alph
cos	alph
cnk	alph
pot	alph
Su(H)	alph
tum	alph
mbo	alph
wee	alph
osa	alph
eff	alph
sty	alph
enok	elav
tou	shn
nej	shn
LanB2	th
enok	th
pav	th
dsd	th
Sur	lmd
cta	lmd
baz	lmd
crc	lmd
abd-A	enok
Scgdelta	enok
l(2)efl	enok
xl6	dom
CtBP	dom
kuk	dom
Rpd3	dom
dpld	dom
l(3)mbt	dom
tld	dom
Rab5	dom
wrapper	Hr78
xmas-2	Hr78
capu	Hr78
cbt	Hr78
sced	Hr78
xmas-2	Hr78
frc	sced
Ca-alpha1D	sced
l(2)efl	Dscam
tok	Dscam
Mer	Eip63F-1
jumu	Eip63F-1
glu	Eip63F-1
CycE	Eip63F-1
esc	Eip63F-1
alien	Eip63F-1
MED4	Eip63F-1
Sb	lic
rux	Idgf4
wal	Idgf4
ics	Idgf4
caup	Idgf4
chif	Idgf4
Tak1	Mbs
caup	Cks30A
NAT1	Cks30A
Hs6st	fax
14-3-3zeta	fax
Pvf1	Sh
pnut	Sh
shn	tou
CG3987	tou
Lim1	Mhc
up	Mhc
inv	Mhc
Ef1gamma	Pgant35A
bon	Pgant35A
Ank2	Pgant35A
rdx	Pgant35A
frc	CG9104
pnt	pros
xl6	neur
Orct	Rab7
Pink1	W
cin	rdo
peb	spir
CG1942	spir
RhoGAP68F	spir
Sh	spir
ssh	Dat
Myo31DF	Dat
RhoGAP68F	Lac
mmy	CG18369
Dhc64C	140up
140up	140up
sdt	dlg1
dlg1	dlg1
mmy	mbl
blow	lola
Jra	lola
dl	ct
hkb	hkl
bl	hkl
Bap60	hkl
E2f2	hkl
her	hkl
pelo	ry
fal	rux
MYPT-75D	rux
Dscam	l(2)efl
tin	l(2)efl
mth	Atg5
Pvf1	Atg5
cin	CG16719
rhea	shot
Set2	shot
sll	shot
Abd-B	Oseg1
Dscam	Glycogenin
RhoGAPp190	Glycogenin
Cyt-c-d	cin
tok	cin
spn-A	cin
Borr	cin
CG16719	cin
glu	cin
CycE	cin
ken	cin
ttk	cin
ics	Pk92B
CycE	Mer
ksr	mfas
tin	mfas
Eip74EF	mfas
sns	frc
Pkn	frc
msi	Krn
run	mam
jar	mam
chn	brk
Cct1	brk
d	brk
Lac	Ark
spen	Ark
CG18369	mmy
Dhc64C	mmy
mbl	mmy
Abd-B	mmy
dsf	mmy
CG34417	mmy
cbt	mmy
kkv	mmy
LCBP1	mmy
