15395	535	27
17370	539	27
17995	554	27
6101	12	28
16466	100	28
4084	318	28
6093	446	28
10857	477	28
14031	39	29
17314	87	29
9457	123	29
11133	226	29
15131	237	29
10568	256	29
6703	343	29
13130	365	29
12920	389	29
12360	434	29
8336	525	29
9336	543	29
8158	544	29
3857	556	29
15282	117	30
3887	234	30
9931	388	30
9600	390	30
5317	446	30
16381	458	30
14602	535	30
4281	143	31
10876	249	31
831	276	31
6294	314	31
13301	317	31
11380	370	31
7342	423	31
6433	34	32
10524	85	32
12436	117	32
7270	199	32
11267	220	32
629	239	32
16706	8	33
699	227	33
15524	245	33
2265	283	33
15774	315	33
15343	330	33
18060	358	33
13780	556	33
11563	573	33
16373	32	34
16220	84	34
3449	116	34
17216	172	34
2793	218	34
16773	282	34
2453	338	34
12951	355	34
6095	18	35
1630	48	35
3284	58	35
650	95	35
4309	188	35
2973	273	35
9768	364	35
16966	526	35
11253	559	35
9533	112	36
8557	220	36
3865	267	36
908	418	36
3159	487	36
1033	6	37
11042	172	37
16983	197	37
9464	255	37
16563	268	37
6989	292	37
14983	295	37
2775	333	37
13745	355	37
7571	485	37
4988	585	37
4960	101	38
12371	155	38
12247	293	38
2905	296	38
14454	474	38
13258	29	39
12067	198	39
13242	485	39
13406	525	39
7950	529	39
8567	544	39
8982	107	40
16312	118	40
14548	140	40
6075	306	40
8692	368	40
7249	2	41
5587	126	41
14212	198	41
1330	237	41
7208	247	41
10963	515	41
16639	549	41
13263	15	42
8908	24	42
16976	64	42
9160	83	42
3531	178	42
11559	337	42
17360	339	42
9528	372	42
4024	410	42
4809	438	42
9865	473	42
3665	474	42
6234	507	42
12311	516	42
939	527	42
10492	575	42
13806	584	42
3877	21	43
6648	160	43
5512	391	43
16179	441	43
15970	511	43
17738	99	44
17748	100	44
8506	127	44
16644	310	44
12345	422	44
11770	73	45
9259	158	45
1859	160	45
13539	229	45
13712	232	45
3186	263	45
16492	280	45
17282	290	45
17861	311	45
12668	394	45
7919	432	45
15581	475	45
3202	487	45
10872	492	45
17568	511	45
2881	569	45
9808	255	46
10993	316	46
5645	320	46
8669	374	46
13757	409	46
4849	469	46
14672	582	46
9313	302	47
10396	378	47
6922	510	47
7770	35	48
4630	390	48
2286	483	48
9292	561	48
6799	17	49
968	130	49
14723	142	49
4685	150	49
1250	167	49
8394	273	49
9813	328	49
2123	356	49
3773	445	49
1956	520	49
12788	526	49
4015	572	49
759	576	49
8302	423	50
3927	72	51
14807	177	51
16611	479	51
7686	52	52
15185	141	52
12956	154	52
8189	164	52
14785	189	52
6901	248	52
14284	260	52
3173	305	52
7499	327	52
8127	353	52
9323	375	52
12879	471	52
9869	74	53
5309	213	53
17887	312	53
764	344	53
6569	380	53
8246	447	53
7234	81	54
8017	447	54
14109	450	54
