15287	7	1
2682	214	1
15662	215	1
12293	246	1
16118	401	1
15033	444	1
4564	530	1
14868	531	1
7981	9	2
10773	274	2
11809	388	2
6824	208	3
7169	293	3
17503	308	3
5505	16	4
10498	57	4
16292	147	4
9421	203	4
9724	301	4
2272	414	4
10623	551	4
15305	112	5
8215	172	5
9203	386	5
7600	436	5
13382	548	5
10186	178	6
17031	1	7
1395	248	7
16438	332	7
9230	444	7
14181	514	7
6367	23	8
14324	137	8
10770	351	8
17960	358	8
18254	402	8
18266	2	9
2748	90	9
12455	105	9
17795	118	9
17833	191	9
11593	196	9
17002	222	9
2228	235	9
11335	326	9
16772	456	9
3793	467	9
1319	494	9
2717	547	9
1637	81	10
11154	97	10
14498	154	10
3031	314	10
14848	364	10
12697	379	10
8402	587	10
4199	59	11
5553	63	11
17245	181	11
14223	256	11
15844	269	11
6858	400	11
3784	461	11
9774	498	11
8932	121	12
6434	147	12
12991	181	12
2494	183	12
14054	415	12
5440	416	12
12081	506	12
11263	588	12
17507	17	13
10562	45	13
8501	57	13
14891	130	13
5681	151	13
13925	243	13
3670	264	13
13126	318	13
12123	341	13
3556	343	13
12690	425	13
16208	449	13
1320	451	13
10640	476	13
3209	183	14
16251	273	14
11805	340	14
918	341	14
1934	491	14
10632	62	15
14979	229	15
6905	496	15
1984	546	15
3434	4	16
3952	193	16
3736	494	16
4516	13	17
16646	45	17
2100	126	17
14126	151	17
9849	155	17
5221	160	17
14531	182	17
12684	411	17
5627	434	17
17632	488	17
2018	543	17
10066	94	18
17379	116	18
5971	123	18
5954	196	18
4998	322	18
14130	326	18
9578	453	18
12651	32	19
7502	85	19
2798	127	19
9785	174	19
5293	189	19
8957	192	19
8666	194	19
11750	219	19
8815	458	19
14742	515	19
14092	563	19
13223	154	20
13964	179	20
14043	192	20
17039	209	20
17964	405	20
15770	426	20
1722	434	20
15213	92	21
7871	120	21
11174	180	21
9383	321	21
13170	410	21
15769	437	21
17330	485	21
11425	101	22
6186	8	23
16021	84	23
11988	172	23
4273	279	23
13783	335	23
2192	350	23
5791	358	23
14408	363	23
15763	449	23
3601	475	23
17580	557	23
17414	577	23
3078	42	24
1603	178	25
8240	296	25
9390	178	26
5179	154	27
6620	189	27
5348	190	27
11400	375	27
18323	405	27
12712	406	27
14291	434	27
5406	471	27
938	556	27
3732	587	27
5958	130	28
18181	233	28
6550	476	28
11525	165	29
12128	319	29
8080	328	29
11330	336	29
5119	357	29
3168	421	29
17133	69	30
16799	71	30
10757	119	30
11367	146	30
18143	210	30
15214	238	30
3578	291	30
1041	332	30
8032	335	30
18274	402	30
11537	406	30
18048	512	30
8281	55	31
13270	173	31
2436	403	31
11229	427	31
10547	493	31
11543	498	31
10695	540	31
14198	552	31
7458	19	32
18357	187	32
13788	240	32
16555	270	32
3225	341	32
6034	367	32
17777	377	32
10193	418	32
14770	425	32
13065	463	32
8011	505	32
4196	84	33
15805	186	33
3622	215	33
4554	246	33
1592	395	33
10222	403	33
1336	514	33
2978	588	33
1548	110	34
8268	476	34
14511	588	34
2113	78	35
13037	242	35
14385	390	35
10061	393	35
10404	413	35
3849	420	35
7314	468	35
17971	477	35
6710	487	35
10831	518	35
12300	538	35
10555	409	36
7232	178	37
15637	301	37
4270	494	37
1220	551	37
8575	277	38
11048	411	38
13711	444	38
8662	501	38
16801	40	39
8664	182	39
18179	210	39
6283	264	39
15962	279	39
13309	313	39
3087	362	39
9182	368	39
14157	385	39
8719	503	39
660	548	39
10389	549	39
2323	556	39
9305	577	39
4364	39	40
13878	210	40
2570	211	40
10866	350	40
12672	53	41
7976	58	41
3823	63	41
7012	309	41
11451	315	41
1081	344	41
10680	399	41
4432	582	41
8908	24	42
12976	287	42
16885	320	42
11559	337	42
3012	486	42
11723	570	42
2573	329	43
17368	476	43
14059	57	44
16763	241	44
16644	310	44
17288	13	45
9806	17	45
11770	73	45
8241	110	45
12833	112	45
6984	117	45
13472	130	45
13033	151	45
4184	170	45
11230	176	45
6743	204	45
13236	233	45
15012	245	45
2444	305	45
16539	356	45
11582	396	45
613	449	45
1498	459	45
9045	473	45
6068	476	45
1204	480	45
15151	498	45
4950	509	45
2998	536	45
18360	558	45
4330	559	45
9119	72	46
4851	52	47
11530	93	47
14869	303	47
10540	419	47
9504	560	47
5371	198	48
766	300	48
9297	385	48
4409	454	48
12182	513	48
6260	564	48
16515	97	49
11536	131	49
7549	180	49
11131	206	49
14557	215	49
2486	367	49
13644	521	49
15351	553	49
12760	588	49
1183	141	50
10793	353	50
8302	423	50
16194	489	50
16504	178	51
3761	511	51
17060	47	52
7686	52	52
14755	93	52
8134	303	52
4473	431	52
12995	41	53
1958	175	53
764	344	53
4779	111	54
4155	134	54
5695	152	54
1552	160	54
8618	200	54
15958	230	54
1849	31	55
4838	97	55
1805	256	55
17443	321	55
6107	330	55
6775	521	55
12841	552	55
14190	588	55
15407	234	56
607	409	56
12725	4	57
6048	13	57
8597	44	57
4331	122	57
2058	140	57
4324	247	57
7087	271	57
4865	331	57
3431	364	57
16337	369	57
9234	422	57
10784	565	57
3646	41	58
2528	181	58
1207	208	58
5942	295	58
16912	307	58
5431	11	59
9879	140	59
11414	237	59
8178	256	59
