11638	449	222
2539	498	222
9782	124	223
14803	196	223
16282	222	224
17734	251	224
16869	433	224
18004	509	224
5139	307	225
2347	401	225
5109	513	225
1307	518	225
16459	29	226
7939	131	226
13636	210	226
3765	233	226
7019	315	226
12874	481	226
17410	495	226
5820	11	227
2046	33	227
2466	285	227
3599	343	227
7687	556	227
14436	7	228
12610	168	228
9881	283	228
14630	303	228
2229	543	228
6013	544	228
18278	45	229
10789	55	229
17526	111	229
6598	121	229
5159	132	229
4514	201	229
12572	251	229
3086	406	229
10907	492	229
15945	341	230
16120	521	230
3149	566	230
17353	478	231
11444	484	231
10130	493	231
4648	524	231
8940	45	232
11392	158	232
10229	263	232
11853	280	232
2794	311	232
11532	432	232
16910	487	232
6478	539	232
2275	561	232
16707	569	232
2451	39	233
9503	148	233
5467	226	233
12649	256	233
16633	267	233
9296	343	233
9073	376	233
4087	389	233
1791	543	233
10839	30	234
999	53	234
6179	94	234
4693	183	234
5986	184	234
8990	203	234
5915	388	234
596	418	234
877	446	234
16078	453	234
4629	586	234
12568	118	235
9554	147	235
6446	153	235
13689	180	235
13679	318	235
5484	346	235
1488	422	235
12952	493	235
16967	342	236
17001	371	236
1357	380	236
1191	447	236
5339	41	237
11693	69	237
14865	87	237
11241	98	237
6417	126	237
15871	210	237
10901	257	237
17601	365	237
1529	382	237
15222	442	237
3247	515	237
13320	549	237
1654	78	238
6461	402	238
3872	32	239
6023	66	239
5843	116	239
1010	131	239
2334	199	239
2587	416	239
7038	55	240
2498	98	240
5086	220	240
7125	379	240
14077	418	240
5247	487	240
11477	99	241
10668	113	241
8018	173	241
15991	305	241
1828	132	242
10416	279	242
4163	381	242
16189	554	242
15359	559	242
1780	137	243
4900	180	243
6647	422	243
1751	413	244
8652	505	244
6274	517	244
5450	531	244
3766	33	245
9793	128	245
17529	168	245
758	187	245
2875	330	245
13340	434	245
17858	498	245
8685	509	245
12120	159	246
15926	193	246
6443	215	246
18284	218	246
15251	472	246
6583	24	247
4045	26	247
4661	41	247
12673	64	247
10723	83	247
15082	116	247
17819	126	247
2218	199	247
4040	337	247
9040	339	247
12877	355	247
16916	372	247
10711	387	247
3568	416	247
12510	438	247
11296	474	247
6723	507	247
15439	515	247
8443	516	247
6787	527	247
2648	539	247
6329	575	247
10449	584	247
17696	52	248
15197	248	248
7851	31	249
15783	89	250
11898	286	250
17807	309	250
16335	481	250
5607	536	250
11086	573	250
13942	220	251
7729	224	251
17185	229	251
17549	420	251
13492	92	252
4848	259	252
2659	340	252
15138	393	252
9677	420	252
2557	490	252
5015	99	253
7108	173	253
10947	25	254
3768	79	254
15911	82	254
11038	208	254
6307	448	254
14160	464	254
1402	497	254
5590	46	255
2205	203	255
5550	316	255
2427	409	255
14122	469	255
6959	582	255
8444	586	255
8746	29	256
3407	63	256
4462	123	256
16846	233	256
7586	269	256
11408	315	256
16229	403	256
11185	495	256
4178	41	257
6500	59	257
11686	210	257
9394	237	257
16584	315	257
9542	416	257
9211	495	257
13614	14	258
11293	76	258
2003	345	258
2730	538	258
9915	552	258
7520	134	259
15355	205	259
11875	252	259
6956	340	259
6374	415	259
4742	530	259
4148	52	260
4789	260	260
7863	20	261
12112	271	261
10162	273	261
10448	342	261
9769	380	261
9009	475	261
5062	511	261
14115	23	262
17589	65	262
8365	111	262
6085	324	262
4263	511	262
8490	574	262
14633	45	263
3826	158	263
10453	232	263
1201	280	263
8904	311	263
17859	432	263
17618	487	263
8952	539	263
1466	561	263
14026	569	263
5712	158	264
10637	181	264
4939	299	264
13996	483	264
7020	539	264
9767	561	264
14325	582	264
6852	207	265
8726	336	265
13042	473	265
14539	139	266
7536	447	266
14545	541	266
17877	550	266
1401	553	266
3612	36	267
7835	66	267
16448	233	267
5000	403	267
15787	418	267
11542	37	268
10214	98	268
17982	355	268
8559	442	268
15949	515	268
8175	558	268
15463	100	269
1182	183	269
9376	256	269
5608	481	269
11668	567	269
6947	28	270
14873	70	270
11957	147	270
13526	318	270
8187	334	270
6779	261	271
3312	380	271
8690	430	271
7512	398	272
9194	436	272
7915	20	273
15741	49	273
14469	73	273
14116	95	273
16206	216	273
3156	261	273
18372	2	274
6747	7	274
15373	77	274
10282	87	274
18138	296	274
5029	315	274
18156	425	274
15253	77	275
16751	87	275
16130	185	275
3194	198	275
6522	296	275
17789	382	275
8647	533	275
12056	546	275
7679	577	275
1742	581	275
11143	99	276
16540	115	276
17064	173	276
10873	175	276
1018	305	276
10078	323	276
14044	327	276
9404	68	277
2600	72	277
13457	289	277
8773	352	277
10281	289	278
10877	409	278
16110	522	278
13137	582	278
9254	95	279
2008	216	279
10985	242	279
6608	381	279
1987	554	279
14424	559	279
7737	45	280
1763	158	280
2219	160	280
16619	232	280
14698	263	280
4056	290	280
1723	311	280
16046	394	280
9067	432	280
12843	475	280
3071	492	280
8608	511	280
15880	569	280
14437	58	281
18030	441	281
6000	511	281
14016	34	282
12359	172	282
15124	204	282
13902	338	282
11935	558	282
1704	7	283
14075	33	283
17037	168	283
8431	228	283
15019	315	283
1408	365	283
15102	462	283
4935	110	284
5536	120	284
4611	318	284
1423	405	284
654	502	284
10252	503	284
13768	538	284
13035	55	285
3917	160	285
14907	227	285
11395	298	285
7741	385	285
1385	388	285
2873	390	285
16582	458	285
13425	89	286
8135	250	286
5919	360	286
10145	396	286
1581	435	286
15667	461	286
7723	6	287
15977	37	287
3710	61	287
2676	159	287
14421	172	287
12502	197	287
18238	292	287
7256	333	287
12122	412	287
18198	417	287
16445	460	287
18289	137	288
11914	323	288
9543	422	288
9210	46	289
16876	85	289
13127	171	289
1727	216	289
8577	277	289
15547	278	289
16723	294	289
11928	316	289
13848	320	289
10792	360	289
17450	440	289
16691	469	289
15332	506	289
8197	522	289
12847	1	290
13873	45	290
7674	280	290
2449	311	290
3775	107	291
9235	306	291
5539	484	291
7024	6	292
4711	37	292
8514	61	292
4773	172	292
7799	197	292
4325	287	292
17684	333	292
17500	412	292
7688	38	293
3941	124	293
6346	184	293
18342	350	293
16165	555	293
12473	560	293
3038	171	294
1252	203	294
8082	289	294
9074	409	294
16828	440	294
2742	467	294
3430	468	294
2917	469	294
18397	9	295
3770	12	295
4505	37	295
10126	186	295
9882	485	295
6468	490	295
5948	532	295
10141	38	296
13498	77	296
12419	101	296
13221	219	296
10923	274	296
8437	275	296
6937	373	296
15301	429	296
1421	533	296
9069	581	296
3970	143	297
11867	317	297
18252	363	297
12097	370	297
17767	401	297
10894	518	297
4671	566	297
10810	1	298
3636	160	298
13400	285	298
12978	390	298
10978	441	298
14856	475	298
17867	27	299
12190	264	299
6135	349	299
2235	23	300
17501	193	300
11055	214	300
18211	354	300
7836	465	300
17936	559	300
12460	4	301
8795	119	301
4082	402	301
3017	449	301
11968	452	301
10689	47	302
6025	351	302
11427	369	302
3043	378	302
3250	510	302
13820	202	303
18115	228	303
14463	470	303
5923	570	303
16261	19	304
2502	102	304
12443	184	304
3888	206	304
1328	414	304
6597	428	304
17551	498	304
15535	560	304
12354	52	305
12602	241	305
11737	276	305
16000	305	305
11429	40	306
10394	76	306
14373	107	306
10708	291	306
722	478	306
16063	484	306
11603	104	307
11094	225	307
13556	430	307
13441	578	307
7948	419	308
14973	182	309
14296	250	309
17326	357	309
16066	452	309
1413	509	309
10212	523	309
5009	44	310
4431	45	311
8301	232	311
8958	263	311
17809	280	311
10153	290	311
7070	432	311
12525	569	311
17842	9	312
1517	53	312
8132	134	312
1690	161	312
2959	179	312
8116	186	312
6949	213	312
6264	219	312
10471	354	312
14358	476	312
9145	490	312
13761	330	313
11006	358	313
4443	367	313
14956	368	313
15703	457	313
1159	536	313
2824	31	314
6895	33	315
10731	87	315
7844	131	315
10122	198	315
14309	226	315
14293	256	315
7317	257	315
5307	274	315
15661	283	315
11165	365	315
9854	481	315
7774	515	315
7034	46	316
6190	255	316
6330	289	316
15023	409	316
2430	469	316
15797	582	316
4259	31	317
6206	60	317
12687	153	317
14028	173	317
10828	297	317
5012	370	317
5687	568	317
14659	28	318
8192	118	318
5855	196	318
4441	212	318
12475	235	318
4336	270	318
16482	284	318
7671	348	318
750	503	318
11218	552	318
4371	3	319
15192	96	319
9105	103	319
14192	408	319
17594	557	319
17784	46	320
16164	289	320
9130	374	320
9448	409	320
13523	469	320
2359	582	320
17434	75	321
18296	567	321
14520	8	322
1909	19	322
2307	184	322
4396	428	322
3777	570	322
3853	162	323
16890	276	323
8235	288	323
3074	334	323
