gene1	gene2
bhr	sqd
lwr	sqd
Abi	sqd
cos	Akt1
Not1	cnk
Su(H)	cnk
alph	cnk
mbo	cnk
wee	cnk
osa	cnk
lin	cnk
Mmp1	CG8149
Arp66B	CG8149
Alh	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
Tm1	CG8149
Yp1	Yp1
Lcp65Ag1	Yp1
cbx	yrt
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
Eip63E	G-ialpha65A
fog	G-ialpha65A
CdsA	G-ialpha65A
CG4500	knrl
prd	knrl
Axn	knrl
stil	phyl
Tm1	phyl
CG17739	CG17739
mus304	CG17739
scrib	B4
Sobp	B4
l(2)gd1	B4
tub	B4
Pk61C	CG2681
Rab7	CG2681
cathD	tow
uzip	tow
Jra	tow
tll	hkl
beta4GalNAcTA	hkl
ytr	hkl
neur	hkl
Su(var)2-10	sina
CycB	sina
sle	sina
Pcaf	sina
chif	sina
CtBP	sina
kuk	sina
Ddx1	l(2)efl
LanA	Atg5
CSN4	Atg5
CG1942	Atg5
Dcp-1	Atg5
drk	Atg5
caup	Atg5
NetB	Atg5
dmt	CG16719
thr	CG16719
asf1	CG16719
sced	CG2678
Mitf	eg
sav	Arc42
pnut	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
exu	toy
tutl	toy
Ef1gamma	Galpha73B
Rho1	Galpha73B
ird5	Galpha73B
eff	Galpha73B
Rab7	Galpha73B
cathD	RhoGAPp190
lilli	CadN
ics	CadN
sdt	Rack1
CG17221	Rack1
esg	Rack1
mth	Rack1
wrapper	Rack1
pio	Tina-1
Dredd	Tina-1
da	Tina-1
hpo	bon
spn-A	bon
Borr	bon
Ef1gamma	bon
Mer	bon
glu	bon
CycE	bon
esc	bon
alien	bon
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	bon
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
alph	pot
mbo	pot
osa	pot
Eip74EF	pot
l(1)G0289	chic
Sb	chic
shot	chic
wal	chic
Nf1	chic
Hmgs	chic
sas	Hem
how	S6kII
msi	S6kII
sina	neur
Rpd3	neur
dpld	neur
dom	neur
l(3)mbt	neur
tld	neur
twi	Rab5
eve	Rab5
Hr78	Rab5
cathD	Rab7
RhoGAPp190	Rab7
tow	Rab7
bcd	nej
pdm2	nej
Pvf1	nej
CycA	bon
Eip74EF	bon
ttk	wal
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wal
ena	wls
E(bx)	Su(z)12
tum	emp
alph	emp
mbo	emp
osa	emp
peb	Arc42
d4	dome
Myo31DF	dome
bhr	dome
lwr	dome
cnc	ofs
Crk	ofs
fd59A	ofs
140up	MED4
sno	MED4
sw	MED4
bnb	siz
msk	siz
emc	cbx
tup	cbx
meso18E	Sry-delta
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
l(3)mbt	sina
tld	sina
sav	sina
B4	Sobp
tub	Sobp
sar1	Sobp
Cip4	Sobp
Cyt-c-d	Sobp
Pde8	ash1
Snap	ash1
grp	ash1
fd59A	ash1
MED11	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
ksr	emp
Es2	CG2678
lola	CG2678
xmas-2	CG2678
dei	CG2678
mbt	CG2678
Dap160	d
Ark	d
18w	d
Mitf	d
Set2	lva
ap	lva
emp	lva
cactin	pbl
pot	pbl
Su(H)	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
wls	CG33205
par-6	CG33205
rdo	CG33205
hpo	da
tok	da
spn-A	da
Borr	da
bon	da
cin	da
CycE	da
esc	da
alien	da
Dl	da
Stat92E	da
CycA	da
Eip63F-1	da
E(z)	da
Caf1	da
dmt	da
thr	da
asf1	da
emp	da
pbl	cactin
alien	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
Eip63F-1	hpo
E(z)	hpo
Caf1	hpo
dmt	hpo
thr	hpo
asf1	hpo
vap	Sema-2a
Tl	Sema-2a
snf	Sema-2a
sns	Eip74EF
sno	Eip74EF
osa	Pde8
alien	Borr
qua	Borr
bib	140up
Msp-300	ash1
Hr46	pot
sw	Hem
toe	Hem
Appl	wls
par-6	wls
Prm	wls
ben	wls
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
Eip63F-1	rdo
Traf6	lin
Lcp65Ag1	tra
Axn	tra
tum	pbl
tra2	pbl
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
Moe	inv
chic	shot
Eip63F-1	bon
Snap	Pde8
tum	Pde8
Rbp9	yrt
brat	yrt
bt	yrt
W	yrt
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
sqd	bap
d4	tud
bhr	tud
lwr	tud
CG9104	tud
Taf4	ct
pcm	ct
tsh	ct
Fas3	CG2681
pdm2	CG2681
oaf	Pk92B
Alk	Pk92B
Tak1	Pak
betaTub56D	Pak
up	Lim1
CG8247	Lim1
ird5	Lim1
pbl	Lim1
cactin	Su(H)
cos	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
Dp	Su(H)
ppan	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
hyx	CG12301
Arc-p34	CG12301
eg	CG12301
Optix	lilli
dj	lilli
Sh	lilli
Hmgs	lilli
Hem	toe
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	hkb
da	beta4GalNAcTA
hpo	Mer
spn-A	Mer
Borr	Mer
Traf6	Mtl
BicD	Mtl
qua	spin
rux	spin
Optix	spin
fal	spin
ash2	mmy
Cks30A	mmy
scyl	mmy
sgl	dally
fw	dally
cort	CG2678
l(2)efl	neur
Pcaf	neur
CtBP	neur
kuk	neur
Hmgs	neur
esc	Borr
Uba1	CadN
Ca-alpha1D	CadN
sle	chif
lva	chif
foxo	wal
dj	spin
CG1942	spin
sls	mfas
CG32082	mfas
Apc	mfas
pnut	mfas
xmas-2	frc
sced	frc
Cks30A	frc
G-ialpha65A	frc
how	Krn
gl	Krn
Sulf1	Krn
RhoGAP68F	Ark
Mitf	Ark
Rab5	Ark
kuk	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
tld	CtBP
mus304	CtBP
shrb	Dad
lic	Dad
bcd	Dad
slam	Dad
flfl	Dad
Dp	amx
ppan	amx
CG12301	amx
fs(1)K10	amx
drm	amx
CG1244	amx
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
ken	Ank2
CG18369	Ank2
mbl	CG34417
cort	CG34417
CG9104	CG34417
LCBP1	CG34417
dos	CG34417
ALiX	scra
Sema-2a	scra
jing	Ephrin
wls	Ephrin
Cct1	Chc
Rab7	Chc
cathD	Orct
scrib	Orct
Pka-C3	Pka-C3
kis	vlc
brat	vlc
asf1	CycE
betaTub56D	CycE
Lim1	CG8247
Rab5	CG8247
ken	eve
chinmo	Pgant35A
CG9520	Pgant35A
mri	Pen
gkt	Pen
kkv	Pen
LCBP1	Pen
neur	Pen
Sema-2a	tld
Mmp1	Tl
CG9769	Tl
klar	Tl
oaf	tkv
dnc	tkv
Lac	tkv
knrl	CG4500
qkr58E-3	CG4500
cact	CG8216
Psn	CG8216
numb	Idgf2
bun	Idgf2
her	trio
Pkn	trio
tow	qm
peb	uzip
14-3-3zeta	uzip
msn	uzip
brm	N
CG3829	N
form3	N
tral	N
cnc	CG17470
ey	CG17470
CSN4	SelG
Wnt5	SelG
Tak1	SelG
drk	SelG
bcd	SelG
snf	SelG
trio	her
Dredd	pio
W	pio
bnl	chrw
scra	chrw
sgg	chrw
meso18E	prod
cta	prod
stg	prod
bowl	prod
esc	prd
alien	thr
Dl	thr
Stat92E	thr
CycA	thr
Eip63F-1	thr
E(z)	thr
Caf1	thr
dmt	thr
asf1	thr
tra	thr
kis	stg
meso18E	stg
xmas-2	stg
Tina-1	Dredd
tral	Dredd
dsd	sll
Hem	Hmgs
toe	Hmgs
Snap	Hmgs
chico	caps
Cp1	caps
l(2)efl	Su(var)2-10
Pcaf	Su(var)2-10
xl6	Su(var)2-10
CtBP	Su(var)2-10
kuk	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
Su(var)2-10	Su(var)2-10
Vhl	spir
rux	spir
Atg5	spir
lilli	spir
dj	qua
ena	qua
sqd	Dat
d4	Dat
Myo61F	Dat
Ark	Lac
trn	mib1
Mmp1	mib1
v	ct
cta	CG2681
sec23	CG2681
Pde8	Su(H)
spir	Su(H)
CG33205	lilli
14-3-3zeta	Orct
ix	Orct
hkb	trio
xl6	neur
Rpd3	Su(var)2-10
dpld	Su(var)2-10
ssh	Dat
Myo31DF	Dat
bhr	Dat
lwr	Dat
Idgf5	Su(z)12
trio	Su(z)12
cactin	emp
Cyt-c-d	emp
cos	emp
Su(H)	emp
mmy	Rab5
capu	Rab5
rg	Apc2
ppan	knrl
Optix	knrl
Jra	knrl
ap	CG2681
prd	CG2681
hkb	hkl
bl	hkl
Abd-B	sina
Glycogenin	sina
pelo	ry
cta	ry
bib	ry
tin	emp
pn	CG2678
N	CG2681
CG9509	hkl
cp309	hkl
opa	Antp
CG33205	Antp
ena	Myo61F
Dat	Myo61F
Appl	Myo61F
v	Idgf2
tra2	Idgf2
beta4GalNAcTA	trio
sgg	trio
tkv	pros
eIF-4a	G-ialpha65A
Fas3	knrl
Sh	Rack1
Orct	Sobp
mri	ash1
Ald	ash1
CG9445	ash1
eff	ash1
rhea	shot
shn	shot
Ptpmeg	Su(z)12
CG9520	emp
mmy	emp
Hr78	emp
tra2	emp
CdsA	sbb
Cyt-c-d	sbb
rdx	Eip71CD
pdm2	Eip71CD
knrl	Eip71CD
dl	ppan
l(2)efl	ppan
car	Iswi
fs(2)ltoPP43	Iswi
tub	Tina-1
Ald	Tina-1
Hph	Tina-1
pdm2	Tina-1
chinmo	bon
Dhc64C	bon
prd	chic
srp	chic
sktl	wal
ics	wal
rux	wal
Ca-alpha1D	Abd-B
Pcaf	Abd-B
chif	Abd-B
Glycogenin	Abd-B
xl6	Abd-B
CtBP	Abd-B
kuk	Abd-B
Rpd3	Abd-B
dpld	Abd-B
dom	Abd-B
tld	Abd-B
BicD	Abd-B
Abl	bigmax
Pak	bigmax
wus	bigmax
dj	bigmax
dec-1	bigmax
sax	bigmax
fax	NAT1
Hs6st	NAT1
Atg6	NAT1
G-oalpha47A	wupA
wupA	wupA
Scgdelta	G-oalpha47A
CG6416	G-oalpha47A
fred	Alk
emp	Alk
tup	crc
morgue	crc
Rab7	Rab5
CG10641	Rab5
mbt	Rab5
Rab5	Rab5
boss	tup
l(2)efl	tup
CG4500	Myo61F
sav	emp
MED4	emp
rad50	emp
th	Rab5
Syx1A	kay
trio	kay
yrt	Jra
Sry-delta	Jra
Idgf2	sll
Pgant35A	Hmgs
ken	spir
rdo	spir
