gene1	gene2
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
tin	Su(var)2-10
neur	Su(var)2-10
MYPT-75D	CycB
Su(var)2-10	CycB
sina	CycB
l(2)efl	CycB
Pcaf	CycB
Iswi	CycB
Ddx1	CycB
xl6	CycB
CtBP	CycB
kuk	CycB
fs(2)ltoPP43	CycB
Rpd3	CycB
dpld	CycB
dom	CycB
l(3)mbt	CycB
tld	CycB
tin	CycB
nej	spir
Abl	spir
rux	spir
Atg5	spir
ics	spir
hpo	spir
tok	spn-A
Borr	spn-A
CG16719	spn-A
ine	spn-A
bon	spn-A
cin	spn-A
Mer	spn-A
jumu	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
alien	spn-A
Dl	spn-A
Stat92E	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
dmt	spn-A
thr	spn-A
asf1	spn-A
hdc	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
eg	Ptpmeg
Fmr1	qua
Mitf	qua
tup	tsh
tutl	tsh
pn	CG18369
dah	CG18369
cnk	sec23
pot	sec23
Su(H)	sec23
CG9445	sec23
tum	sec23
alph	sec23
mbo	sec23
wee	sec23
osa	sec23
Hr46	sec23
eff	sec23
pbl	sec23
cactin	Pde8
sec23	Pde8
cos	Pde8
ash1	Pde8
Su(H)	Pde8
tum	Pde8
alph	Pde8
mbo	Pde8
Btk29A	Pde8
CG8149	Arp66B
Traf6	Arp66B
emp	Arp66B
pbl	cos
cactin	cos
Cyt-c-d	cos
sec23	cos
Pde8	cos
cnk	cos
pot	cos
Su(H)	cos
CG9445	cos
tum	cos
alph	cos
mbo	cos
wee	cos
osa	cos
Hr46	cos
eff	cos
rdo	cos
da	Borr
hpo	Borr
tok	Borr
spn-A	Borr
CG16719	Borr
ine	Borr
bon	Borr
cin	Borr
Mer	Borr
jumu	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Dl	Borr
Stat92E	Borr
CycA	Borr
Eip63F-1	Borr
E(z)	Borr
Caf1	Borr
dmt	Borr
thr	Borr
asf1	Borr
eg	Borr
bib	140up
MED4	140up
dsf	140up
Moe	140up
MED11	140up
dsf	Dhc64C
mmy	Dhc64C
Pi3K92E	Dhc64C
eve	Dhc64C
robo	cas
run	cas
Akt1	Abi
CG8247	betaTub56D
ird5	betaTub56D
Stat92E	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
spir	betaTub56D
Abl	nej
th	nej
CSN4	dlg1
eve	dlg1
tra	dlg1
Axn	Lcp65Ag1
yrt	Lcp65Ag1
stg	Lcp65Ag1
ry	Es2
Eip71CD	Es2
Sur	Es2
LIMK1	Es2
lmd	Es2
tou	Es2
cta	Es2
pdm2	Es2
xmas-2	MED24
Tina-1	MED24
frc	MED24
sced	MED24
Mmp2	MED24
poe	tral
Eip74EF	tral
frc	sns
dah	mbl
Arc42	mbl
Sobp	sav
rhea	sav
tub	sav
CG2678	sav
cas	lola
ena	robo
sqd	dome
rad50	dome
Atg6	sktl
sw	sktl
Hs2st	sktl
rg	sktl
Dat	sktl
dome	sqd
tud	sqd
d4	sqd
wls	sqd
ssh	sqd
Myo31DF	sqd
bhr	sqd
par-6	sqd
lwr	sqd
Myo61F	sqd
Abi	sqd
cos	Akt1
Not1	cnk
Su(H)	cnk
alph	cnk
mbo	cnk
wee	cnk
osa	cnk
lin	cnk
Mmp1	CG8149
Arp66B	CG8149
Alh	CG8149
E2f	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
LanB1	CG34379
run	CG34379
Tm1	CG34379
Yp1	Yp1
Lcp65Ag1	Yp1
cbx	yrt
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
Eip63E	G-ialpha65A
fog	G-ialpha65A
CdsA	G-ialpha65A
CG4500	knrl
prd	knrl
Axn	knrl
stil	phyl
Tm1	phyl
CG17739	CG17739
mus304	CG17739
scrib	B4
Sobp	B4
l(2)gd1	B4
tub	B4
Pk61C	CG2681
Rab7	CG2681
cathD	tow
uzip	tow
Jra	tow
tll	hkl
beta4GalNAcTA	hkl
ytr	hkl
neur	hkl
ben	sina
Su(var)2-10	sina
CycB	sina
sle	sina
Pcaf	sina
chif	sina
CtBP	sina
kuk	sina
Ddx1	l(2)efl
car	l(2)efl
xl6	l(2)efl
CtBP	l(2)efl
kuk	l(2)efl
fs(2)ltoPP43	l(2)efl
Rpd3	l(2)efl
dpld	l(2)efl
dom	l(2)efl
l(3)mbt	l(2)efl
tld	l(2)efl
tral	l(2)efl
santa-maria	cnc
ofs	cnc
ea	cnc
CG34450	cnc
Crk	cnc
CG6372	cnc
CG17470	cnc
spir	cnc
Sb	Atg5
G-oalpha47A	Atg5
ey	Atg5
Pak	Atg5
LanA	Atg5
CSN4	Atg5
CG1942	Atg5
Dcp-1	Atg5
drk	Atg5
caup	Atg5
NetB	Atg5
dmt	CG16719
thr	CG16719
asf1	CG16719
p53	CadN
Tak1	CadN
enok	klar
tkv	klar
Mef2	klar
sdt	Rack1
mth	Rack1
wrapper	Rack1
pio	Tina-1
Dredd	Tina-1
da	Tina-1
hpo	bon
spn-A	bon
Borr	bon
Ef1gamma	bon
Mer	bon
glu	bon
CycE	bon
esc	bon
alien	bon
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	bon
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
alph	pot
mbo	pot
osa	pot
Eip74EF	pot
l(1)G0289	chic
Sb	chic
shot	chic
wal	chic
Nf1	chic
Hmgs	chic
sas	Hem
toe	Hem
sle	Hem
how	S6kII
msi	S6kII
sced	CG2678
enok	crc
exu	pros
trn	pros
CG12896	pros
MYPT-75D	neur
Su(var)2-10	neur
CycB	neur
sina	neur
fs(2)ltoPP43	neur
Rpd3	neur
dpld	neur
dom	neur
l(3)mbt	neur
tld	neur
tin	neur
CG10641	Rab5
mmy	Rab5
twi	Rab5
eve	Rab5
Hr78	Rab5
cathD	Rab7
RhoGAPp190	Rab7
tow	Rab7
Vhl	Mmp2
rad50	Mmp2
Uba1	Mmp2
tou	Mmp2
bap	W
LIMK1	W
Mitf	eg
sav	Arc42
pnut	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
exu	toy
tutl	toy
Ef1gamma	Galpha73B
Rho1	Galpha73B
ird5	Galpha73B
eff	Galpha73B
Rab7	Galpha73B
cathD	RhoGAPp190
CkIIalpha	sll
osa	Pde8
tum	cnk
sprt	CG34379
Glycogenin	sina
xl6	sina
lilli	CadN
ics	CadN
abd-A	crc
tub	cathD
Orct	cathD
peb	cathD
Pcaf	MYPT-75D
xl6	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
Apc	MYPT-75D
l(3)mbt	MYPT-75D
tld	MYPT-75D
B4	mus304
Dad	mus304
lic	mus304
slam	mus304
fred	CdsA
knrl	CdsA
Rheb	CdsA
eIF-4E	CdsA
ecd	CdsA
wal	ttk
oaf	ttk
CSN4	ttk
Sin3A	ttk
eve	ttk
crol	ttk
Cks30A	ttk
Chi	tamo
fw	tamo
ix	CG6416
hkb	CG6416
E(bx)	CG6416
nmo	CG6416
Bap60	CG6416
E2f2	CG6416
her	CG6416
Dp	flfl
CG12301	flfl
fs(1)K10	flfl
amx	flfl
drm	flfl
CG1244	flfl
Taf4	flfl
dl	flfl
numb	flfl
Rca1	flfl
hyx	flfl
pcm	flfl
Arc-p34	flfl
lva	flfl
wupA	Pvr
RhoL	Pvr
raw	Pvr
Set2	Pvr
Wnt5	Pvr
CG1942	Pvr
pav	Pvr
trio	kay
tll	Jra
hkl	Jra
hkl	tll
run	srp
jar	srp
dec-1	srp
Arp66B	Btk29A
shg	Btk29A
Pop2	Btk29A
CdsA	Btk29A
CG8149	Mmp1
sec13	Mmp1
dock	msn
N	msn
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
par-6	ena
lwr	ena
Myo61F	ena
MED11	ena
inv	spen
ecd	knrl
CG17221	Rack1
esg	Rack1
eve	Rack1
brat	tra
bcd	nej
pdm2	nej
Pvf1	nej
pbl	nej
cactin	cnk
Hmgs	cnk
sec23	cnk
Rbp9	yrt
brat	yrt
bt	yrt
W	yrt
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
sqd	bap
d4	tud
bhr	tud
lwr	tud
CG9104	tud
Taf4	ct
pcm	ct
msk	ct
tsh	tup
CycA	bon
Eip74EF	bon
ttk	wal
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wal
ena	wls
Bap60	E(bx)
Idgf5	E(bx)
E2f2	E(bx)
her	E(bx)
shrb	Dad
lic	Dad
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
CG18369	amx
mbl	CG34417
cort	CG34417
Pen	CG34417
dos	CG34417
bap	CG34417
Ggamma1	scra
chrw	scra
ry	scra
Patj	dsd
hyd	dsd
Sema-2a	dsd
jing	Ephrin
wls	Ephrin
par-6	Appl
crc	Appl
LIMK1	sty
elav	sty
enok	sty
Pvr	sty
wupA	RhoL
raw	RhoL
Set2	RhoL
Wnt5	RhoL
dlg1	RhoL
Cyp1	twi
xmas-2	twi
dsf	twi
CG10641	twi
eve	twi
Hr78	twi
sced	twi
CG13850	twi
cathD	twi
B4	tub
Sobp	tub
rhea	tub
sar1	tub
eve	tub
Cip4	tub
slam	tub
Tm1	tub
ftz-f1	ftz-f1
siz	ftz-f1
emb	wg
bnb	wg
Wnt5	LanA
Dcp-1	LanA
bcd	LanA
Pk92B	LanA
dnc	LanB2
th	LanB2
fru	LanB2
Pvf1	LanB2
tamo	LanB2
CG9509	Chi
E(bx)	nmo
Bap60	nmo
Cct1	Chc
cathD	Chc
kis	vlc
brat	vlc
shot	vlc
chic	Nf1
ap	Nf1
slam	Nf1
Galpha73B	Nf1
Ef1gamma	Rho1
ird5	Rho1
Syx1A	Rho1
eff	Rho1
neur	Rho1
MYPT-75D	kuk
Su(var)2-10	kuk
CycB	kuk
sina	kuk
Rpd3	kuk
dpld	kuk
dom	kuk
l(3)mbt	kuk
tld	kuk
asf1	CycE
betaTub56D	CycE
Lim1	CG8247
ird5	CG8247
Stat92E	CG8247
bon	CG8247
cin	CycA
Eip63F-1	CycA
E(z)	CycA
Caf1	CycA
dmt	CycA
thr	CycA
asf1	CycA
W	CycA
nej	LIMK1
Es2	LIMK1
bap	LIMK1
Scgdelta	LIMK1
sty	LIMK1
zfh2	LIMK1
p53	LIMK1
enok	LIMK1
chrw	LIMK1
flfl	LIMK1
Dp	Rca1
CG12301	Rca1
fs(1)K10	Rca1
amx	Rca1
drm	Rca1
CG1244	Rca1
Taf4	Rca1
dl	Rca1
numb	Rca1
hyx	Rca1
pcm	Rca1
Arc-p34	Rca1
Dif	Rca1
dsd	Rca1
dup	pelo
sn	shg
sty	shg
dnc	enok
MYPT-75D	enok
Su(var)2-10	dom
CycB	dom
sina	dom
Ptpmeg	dom
hdc	kuz
fl(2)d	kuz
Tl	kuz
emp	kuz
pbl	mbo
cactin	mbo
Cyt-c-d	mbo
sec23	mbo
Pde8	mbo
cos	mbo
cnk	mbo
pot	mbo
Su(H)	mbo
tum	mbo
alph	mbo
wee	mbo
osa	mbo
eff	mbo
CG33205	mbo
ena	par-6
Appl	par-6
caps	par-6
Tl	CG9769
yrt	CG9769
amx	Rbp9
sgg	Rbp9
brat	Rbp9
flfl	Rbp9
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
Rca1	hyx
pcm	hyx
Arc-p34	hyx
Dif	hyx
CG2678	hyx
MED24	sced
capu	sced
twi	sced
sina	sced
Ddx1	Dscam
da	Dscam
hpo	Eip63F-1
spn-A	Eip63F-1
Borr	Eip63F-1
CycA	Eip63F-1
E(z)	Eip63F-1
Caf1	Eip63F-1
dmt	Eip63F-1
thr	Eip63F-1
asf1	Eip63F-1
mus304	Eip63F-1
l(1)G0289	lic
cin	lic
Dad	lic
Tak1	lic
Su(z)12	lic
E(bx)	Idgf5
tin	Mbs
noc	Mbs
dome	opa
sqd	lwr
tud	lwr
d4	lwr
bhr	lwr
pbl	lwr
cactin	wee
sec23	wee
cos	wee
alph	wee
mbo	wee
osa	wee
Hr46	wee
ttk	wee
Oseg1	Cks30A
hkl	Cks30A
pyd	ytr
CG2678	ytr
betaTub56D	blow
bon	chinmo
CG6416	chinmo
ix	E2f2
hkb	E2f2
ken	E2f2
chinmo	Pgant35A
CG18369	Pgant35A
mbl	Pen
mri	Pen
CG34417	Pen
gkt	Pen
kkv	Pen
LCBP1	Pen
neur	Pen
MYPT-75D	tld
Su(var)2-10	tld
CycB	tld
sina	tld
kuk	tld
Rpd3	tld
dpld	tld
dom	tld
l(3)mbt	tld
Sema-2a	tld
Mmp1	Tl
jing	Tl
kuz	Tl
CG9769	Tl
rux	Tl
klar	tkv
oaf	tkv
dnc	tkv
Lac	tkv
knrl	CG4500
emb	CG4500
qkr58E-3	CG4500
cact	CG8216
mask	CG8216
hkb	CG8216
eg	snf
CdsA	ecd
fred	ecd
knrl	ecd
Rheb	ecd
eIF-4E	ecd
Atpalpha	ecd
l(2)37Cc	ecd
Taf4	ecd
v	EcR
pcm	EcR
CG18369	EcR
mbl	LCBP1
mri	LCBP1
CG34417	LCBP1
gkt	LCBP1
pn	LCBP1
dah	LCBP1
ash2	LCBP1
kkv	LCBP1
cort	LCBP1
Pen	LCBP1
dos	LCBP1
CG32486	LCBP1
140up	Antp
bib	Moe
MED4	Moe
Mmp1	Moe
Arp66B	Traf6
CG8149	Traf6
sec13	Traf6
Mtl	Traf6
t	Traf6
Pop2	Traf6
lva	Traf6
nej	ap
G-oalpha47A	bcd
ey	bcd
LanA	bcd
CSN4	bcd
Dcp-1	bcd
drk	bcd
NetB	bcd
slam	bcd
SelG	bcd
Khc	bcd
Patj	Atpalpha
Nrx-IV	Atpalpha
CG13850	Atpalpha
eIF-4E	Atpalpha
ecd	Atpalpha
nej	Atpalpha
Es2	pdm2
Pvf1	pdm2
fs(2)ltoPP43	pdm2
sls	tin
Psn	tin
numb	Idgf2
mus304	Idgf2
shot	slam
Dad	slam
tub	slam
Nf1	slam
shrb	slam
bcd	slam
Su(z)12	slam
kay	trio
ix	trio
hkb	trio
bun	trio
E2f2	trio
her	trio
Pkn	trio
Dredd	pio
W	pio
bnl	chrw
scra	chrw
dnc	chrw
dec-1	chrw
Axn	chrw
Sry-delta	prod
sgg	prod
meso18E	prod
stg	prod
bowl	prod
MED4	prd
Cyp1	prd
knrl	prd
hyd	prd
trc	prd
Gtp-bp	prd
wls	prd
par-6	Prm
rdo	Prm
da	thr
hpo	thr
tok	thr
spn-A	thr
Borr	thr
CG16719	thr
bon	thr
cin	thr
Mer	thr
glu	thr
CycE	thr
esc	thr
alien	thr
Dl	thr
Stat92E	thr
CycA	thr
Eip63F-1	thr
E(z)	thr
Caf1	thr
dmt	thr
asf1	thr
tra	thr
Lcp65Ag1	stg
Axn	stg
Sry-delta	stg
vlc	stg
kis	stg
meso18E	stg
Rheb	stg
ecd	l(2)37Cc
klar	l(2)37Cc
enok	Mef2
disco	Mef2
msk	Mef2
stumps	sli
bigmax	sli
chrw	dec-1
CG18369	dec-1
mbl	dos
mri	dos
CG34417	dos
gkt	dos
pn	dos
dah	dos
kkv	dos
cort	dos
CG9104	dos
LCBP1	dos
flfl	dos
Dp	Dif
Ice	Dif
fs(1)K10	Dif
CG1244	Dif
Rca1	Dif
hyx	Dif
Arc-p34	Dif
NAT1	Dif
Sema-1b	Hs6st
fax	Hs6st
rdo	Hs6st
da	asf1
hpo	asf1
tok	asf1
spn-A	asf1
Borr	asf1
CG16719	asf1
ine	asf1
bon	asf1
cin	asf1
E(bx)	Su(z)12
tum	emp
alph	emp
mbo	emp
osa	emp
peb	Arc42
rdx	Arc42
Dif	flfl
Hem	Hmgs
fred	Hmgs
foxo	qua
sqd	Dat
d4	Dat
bhr	Dat
lwr	Dat
bib	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
shg	dup
grp	dup
CG9104	dup
Chc	CG3075
ash2	CG18369
kkv	CG18369
cort	CG18369
Pen	CG18369
LCBP1	CG18369
dos	CG18369
Scgdelta	bnl
Ggamma1	bnl
chrw	bnl
emp	bnl
pbl	sec23
cactin	sec23
Cyt-c-d	sec23
Pde8	sec23
cos	sec23
d4	dome
Myo31DF	dome
bhr	dome
lwr	dome
cnc	ofs
Crk	ofs
fd59A	ofs
140up	MED4
sno	MED4
sw	MED4
tou	MED4
Moe	MED4
prd	MED4
cathD	MED4
B4	scrib
wg	siz
bnb	siz
msk	siz
emc	cbx
tup	cbx
meso18E	Sry-delta
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
l(3)mbt	sina
tld	sina
Taf4	Dp
dl	Dp
numb	Dp
Rca1	Dp
hyx	Dp
pcm	Dp
Arc-p34	Dp
Dif	Dp
sav	Dp
B4	Sobp
tub	Sobp
sar1	Sobp
Cip4	Sobp
Cyt-c-d	Sobp
Pde8	ash1
Dok	ash1
Snap	ash1
grp	ash1
fd59A	ash1
MED11	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
ksr	emp
Es2	CG2678
lola	CG2678
xmas-2	CG2678
dei	CG2678
mbt	CG2678
Dap160	d
Mitf	d
sno	Eip74EF
wal	Eip74EF
frc	Eip74EF
rdx	Eip74EF
qua	eg
dsf	eg
qua	eg
Wnt5	nej
Lis-1	nej
LIMK1	nej
tral	nej
cact	dsx
fl(2)d	hdc
kuz	hdc
SelD	hdc
flw	hdc
tra	hdc
Sry-delta	Axn
vlc	Axn
kis	Axn
meso18E	Axn
prod	Axn
stg	Axn
Hr46	cnk
sgg	yrt
Msp-300	ash1
Hr46	pot
sw	Hem
ken	Hem
sina	Hem
Appl	wls
par-6	wls
Prm	wls
ben	wls
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
fd59A	Ddx1
bib	Sulf1
inv	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
Stat92E	CG3987
fd59A	CG3987
MED11	Abd-B
mmy	Abd-B
Mmp2	Abd-B
Pak	G-oalpha47A
CSN4	G-oalpha47A
Wnt5	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
Atg6	G-oalpha47A
fal	G-salpha60A
eg	G-salpha60A
inv	dsf
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
ecd	Khc
Atpalpha	Khc
Rab5	Khc
Cip4	rhea
sina	rhea
esc	cin
alien	cin
CycA	cin
lic	cin
E(z)	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	cin
chp	chp
toy	chp
btl	Dlic2
dco	Dlic2
exu	Dlic2
LanB2	Pk92B
oaf	Pk92B
CSN4	Pk92B
Atg5	Pk92B
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
cos	Pak
cnk	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
eff	Su(H)
flfl	Su(H)
Dp	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
CadN	CG12301
Optix	lilli
ics	lilli
dj	lilli
Sh	lilli
Hmgs	lilli
Hem	toe
Akap200	toe
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	hkb
da	beta4GalNAcTA
hpo	Mer
spn-A	Mer
Borr	Mer
esc	Mer
alien	Mer
Dl	Mer
Stat92E	Mer
CycA	Mer
CG8149	Mer
Traf6	Mtl
BicD	Mtl
Optix	spin
fal	spin
ash2	mmy
Cks30A	mmy
CG18369	mmy
CG9520	mri
mbl	mri
Apc2	mri
sbb	mri
CG34417	mri
kkv	mri
Pen	mri
LCBP1	mri
dos	mri
Tm1	mri
ofs	Crk
cnc	Crk
acj6	Crk
Crk	Crk
Pka-C3	Crk
ena	Crk
sqd	ssh
d4	ssh
bhr	ssh
lwr	ssh
flfl	ssh
Dp	fs(1)K10
CG12301	fs(1)K10
amx	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
Taf4	fs(1)K10
dl	fs(1)K10
numb	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
pcm	fs(1)K10
Arc-p34	fs(1)K10
Dif	fs(1)K10
Ice	fs(1)K10
baz	Psn
Idgf2	Psn
pelo	CkIIalpha
Iswi	CkIIalpha
fs(2)ltoPP43	car
CtBP	xl6
kuk	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
scyl	xl6
sgl	dally
fw	dally
spen	dally
Dhc64C	Pi3K92E
sax	Pi3K92E
Eip63F-1	rdo
Ephrin	Sema-2a
scrib	Arc42
rhea	RhoGAPp190
cin	RhoGAPp190
capu	RhoGAPp190
eff	Dhc64C
mth	l(1)G0289
lic	l(1)G0289
BicD	l(1)G0289
sw	Apc2
mri	Apc2
Dys	Apc2
mbt	Apc2
ash2	Apc2
Wnt5	PhKgamma
Mkp3	eya
tra2	eya
sgg	Sry-delta
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
Moe	inv
chic	shot
Eip63F-1	bon
chinmo	bon
Idgf5	Su(z)12
trio	Su(z)12
pbl	emp
cactin	emp
Cyt-c-d	emp
sec23	emp
cos	emp
Su(H)	emp
vlc	tra
kis	tra
MED24	cathD
Snap	Pde8
Optix	knrl
frc	Pkn
Src42A	Pkn
qm	Pkn
E2f	Alh
l(1)G0289	Alh
Mkp3	pnut
frc	pnut
siz	pnut
Fas3	CG2681
Sur	CG2681
pdm2	CG2681
spen	CG2681
up	CG3987
tll	CG3987
bib	Abd-B
MED11	Abd-B
140up	dsf
Cks30A	dsf
bowl	dsf
l(1)G0289	Khc
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
Tak1	Alk
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
sax	ey
opa	noc
bnb	noc
eIF-4a	noc
her	ix
CdsA	ix
foxo	Optix
knrl	Optix
lilli	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
ecd	Optix
bowl	Optix
hyd	sdt
CG13850	sdt
18w	rib
Hem	rib
LIMK1	Scgdelta
enok	Scgdelta
Hem	Scgdelta
spin	fal
sprt	fal
RhoGAP68F	fal
tral	fal
cnc	ea
betaTub56D	ea
up	Lim1
CG8247	Lim1
ird5	Lim1
pbl	Lim1
cactin	Su(H)
ppan	Su(H)
eg	CG12301
Fmr1	lilli
Eip63F-1	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
qua	Mer
rux	spin
pn	CG2678
dah	CG2678
cort	CG2678
run	pros
l(2)efl	neur
Pcaf	neur
xl6	neur
CtBP	neur
kuk	neur
yellow-f	lin
yrt	tra2
Arc42	lva
wal	lva
Hmgs	lva
sw	140up
lic	MED4
Optix	foxo
lilli	foxo
rg	foxo
RhoGAP68F	foxo
Moe	foxo
dsf	Apc2
cher	Apc2
Uba1	CadN
Ca-alpha1D	CadN
Mbs	chif
Apc	chif
lva	chif
foxo	wal
CycE	Mer
dj	spin
CG1942	spin
sls	mfas
CG32082	mfas
Apc	mfas
pnut	mfas
xmas-2	frc
sced	frc
Cks30A	frc
qm	frc
G-ialpha65A	frc
how	Krn
gl	Krn
Sulf1	Krn
RhoGAP68F	Ark
Mitf	Ark
Rab5	Ark
kuk	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
l(3)mbt	CtBP
tld	CtBP
mus304	CtBP
bcd	Dad
slam	Dad
flfl	Dad
Dp	amx
ppan	amx
CG12301	amx
fs(1)K10	amx
drm	amx
CG1244	amx
ken	Ank2
chinmo	Ank2
Pgant35A	Ank2
sbb	Ank2
Uba1	CG34417
CG9104	CG34417
LCBP1	CG34417
ALiX	scra
sav	scra
G-salpha60A	tub
alpha-Spec	LanB1
aft	LanB1
her	nmo
Mmp2	nmo
srp	ics
spir	ics
Idgf4	ics
Sh	ics
Atg6	ics
Pk92B	oaf
ALiX	oaf
morgue	oaf
Pink1	oaf
tkv	oaf
toy	oaf
Dif	drm
phyl	drm
cact	RpL30
gl	how
ex	how
Idgf1	how
msi	how
CG2678	how
lola	dei
flfl	dei
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
pcm	CG1244
Arc-p34	CG1244
Dif	CG1244
CG3075	CG1244
apt	Chc
Rab7	Chc
scrib	Orct
Pka-C3	Pka-C3
jumu	Pka-C3
drk	CSN4
NetB	CSN4
