2995	55	1
13152	65	1
2682	214	1
12293	246	1
17148	383	1
15033	444	1
7139	526	1
4564	530	1
14868	531	1
10773	274	2
6060	346	2
5198	369	2
11809	388	2
11382	462	2
14098	494	2
6824	208	3
1826	546	3
12949	37	4
10498	57	4
2939	140	4
16292	147	4
15525	271	4
10384	392	4
2272	414	4
10623	551	4
16106	75	5
8215	172	5
3199	226	5
10072	233	5
6199	286	5
17192	380	5
9203	386	5
767	461	5
13382	548	5
7184	72	6
10186	178	6
15049	33	7
5394	70	7
9230	444	7
7123	452	7
14181	514	7
3135	119	8
14324	137	8
16491	146	8
2778	186	8
4358	301	8
18117	332	8
17960	358	8
18254	402	8
8308	452	8
15416	585	8
1360	18	9
17795	118	9
10712	123	9
4704	153	9
18340	157	9
17833	191	9
11593	196	9
17002	222	9
2228	235	9
2464	346	9
5287	388	9
14546	449	9
16772	456	9
3793	467	9
4509	485	9
1319	494	9
16783	498	9
16274	529	9
9134	563	9
1637	81	10
14498	154	10
14848	364	10
12697	379	10
10053	431	10
1079	521	10
8402	587	10
13009	116	11
17245	181	11
14223	256	11
11577	439	11
9774	498	11
6122	18	12
16497	21	12
12991	181	12
2402	224	12
11041	235	12
14054	415	12
5440	416	12
9171	532	12
4569	549	12
8501	57	13
2916	157	13
10469	420	13
1320	451	13
5435	558	13
11318	588	13
17694	84	14
7814	107	14
12218	291	14
17677	313	14
9325	315	14
11805	340	14
2603	524	14
3654	538	14
17760	42	15
16412	61	15
10632	62	15
1518	64	15
7569	83	15
5437	208	15
14979	229	15
14819	339	15
13946	372	15
8488	438	15
16739	474	15
6905	496	15
16921	507	15
8555	527	15
8530	534	15
1984	546	15
8368	584	15
10909	370	16
3938	405	16
3736	494	16
1650	513	16
16646	45	17
9849	155	17
5221	160	17
2658	356	17
5627	434	17
17632	488	17
8551	576	17
8314	9	18
15365	12	18
7226	198	18
11058	235	18
14130	326	18
4557	388	18
9578	453	18
3787	485	18
3521	493	18
633	60	19
13158	99	19
2798	127	19
13487	169	19
15181	188	19
11750	219	19
18229	312	19
7268	407	19
13403	513	19
8335	27	20
15903	44	20
7418	48	20
13964	179	20
18332	188	20
14043	192	20
17039	209	20
1390	306	20
14483	310	20
9100	312	20
7369	354	20
15770	426	20
3142	12	21
5594	116	21
11174	180	21
1661	299	21
15769	437	21
17330	485	21
11017	532	21
16834	561	21
11425	101	22
13074	208	22
8400	409	22
12459	67	23
8933	88	23
11988	172	23
7711	216	23
10982	242	23
18468	273	23
4273	279	23
13783	335	23
1778	342	23
5791	358	23
14408	363	23
3252	450	23
3601	475	23
6377	530	23
3862	574	23
3078	42	24
10149	42	25
14128	77	25
1603	178	25
10306	208	25
8240	296	25
14319	408	25
9390	178	26
