18213	408	3
10277	446	3
15006	487	3
9724	301	4
17989	571	10
16486	227	11
10268	234	11
10934	285	11
12092	376	11
17158	434	11
6270	573	11
12551	228	12
12081	506	12
4569	549	12
15531	99	13
9673	166	13
14315	421	13
14407	535	13
16618	193	14
3121	215	14
17528	410	14
17788	24	15
8717	26	15
1518	64	15
7569	83	15
18361	337	15
14819	339	15
13946	372	15
2832	387	15
8488	438	15
16921	507	15
12679	516	15
8555	527	15
1817	575	15
8368	584	15
6553	139	16
17519	190	18
14130	326	18
15209	364	18
8255	8	19
10349	33	19
11121	117	19
14976	157	19
7143	247	19
17556	428	19
14092	563	19
5178	50	20
18344	549	29
18298	464	41
3179	497	41
10963	515	41
8908	24	42
2818	26	42
16976	64	42
9160	83	42
11559	337	42
17360	339	42
9528	372	42
16687	387	42
4809	438	42
6234	507	42
12311	516	42
939	527	42
10492	575	42
13806	584	42
3877	21	43
17738	99	44
18326	535	57
16088	550	57
18067	138	59
18382	431	60
4042	466	60
5428	489	60
15824	568	60
11413	6	61
2417	37	61
5364	62	61
2759	159	61
18305	26	64
3072	42	64
17583	83	64
8609	178	64
12263	205	64
12498	207	64
4794	247	64
14757	265	64
13363	337	64
11754	339	64
1147	372	64
12570	387	64
16222	410	64
2158	415	64
8571	438	64
6575	473	64
1811	507	64
8229	516	64
17063	527	64
10613	575	64
2895	584	64
17701	129	65
8903	383	65
12477	463	65
8341	29	66
15080	361	66
17447	585	66
18435	146	71
3535	423	71
18026	359	77
12715	373	77
18478	138	79
4286	208	79
14393	254	79
4366	352	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
16678	501	79
11773	505	79
13699	22	80
12160	25	80
1226	79	80
16325	82	80
11258	185	80
3524	254	80
17468	448	80
9790	464	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
7073	41	82
2534	79	82
8031	80	82
16083	138	82
16548	208	82
8171	254	82
7497	352	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
7664	501	82
5149	505	82
6545	15	83
6659	24	83
17944	26	83
10411	42	83
10630	64	83
7439	178	83
9604	205	83
9056	207	83
10247	247	83
1186	265	83
17775	410	83
10551	415	83
10220	438	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
2771	29	84
16467	116	84
16473	226	84
14916	549	84
17271	34	85
11460	226	85
8617	274	85
13211	289	85
17639	104	90
13388	357	90
13428	136	91
16363	340	92
3713	393	92
15917	415	92
14842	490	92
18432	68	114
17299	135	114
18434	126	134
7388	191	134
16319	239	134
5622	354	134
8687	397	134
12777	72	135
7312	114	135
17927	144	135
2142	177	135
11458	277	135
4893	362	135
3390	424	135
857	465	135
3108	479	135
15959	91	136
18414	82	138
8493	86	138
5983	254	138
18422	448	138
13422	464	138
1623	480	138
18037	497	138
8753	16	139
11231	57	139
2543	81	139
8146	151	139
17776	266	139
4461	447	139
3769	550	139
13381	553	139
8520	307	140
7223	357	140
18472	52	141
13784	141	141
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
9375	514	147
2487	39	148
12451	537	148
3172	573	148
17328	130	150
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
15047	8	157
11783	19	157
7455	563	157
7506	49	158
1271	51	158
17774	264	158
2674	486	158
8430	6	159
3539	14	159
11613	61	159
3095	62	159
9195	193	159
1535	197	159
11492	211	159
18057	292	159
8448	333	159
18092	215	172
8576	282	172
18233	308	174
14667	341	174
15905	418	174
14279	419	174
6320	433	174
15424	509	174
16645	521	174
18345	527	178
6650	575	178
2784	584	178
4403	470	3
18275	585	29
3781	102	30
18152	152	30
17071	498	30
10876	249	31
6294	314	31
11380	370	31
7342	423	31
7270	199	32
5189	332	32
1452	393	32
8011	505	32
16706	8	33
8291	19	33
2312	281	58
8089	246	159
7632	287	159
16017	256	179
14475	312	179
7485	108	4
18145	234	183
14411	324	183
13844	385	183
17250	426	183
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
7766	22	208
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
7767	28	209
7565	111	209
3861	121	209
6930	187	209
7361	213	209
9615	330	209
1775	59	210
8209	237	210
14493	193	211
18270	318	212
15110	552	212
12156	370	5
4674	435	5
11908	524	5
5275	37	6
