Msp-300	Dok
RhoGAPp190	Dok
sav	rhea
cp309	rhea
wrapper	rhea
shot	rhea
Nf1	rhea
Cip4	rhea
sina	rhea
Ddx1	Glycogenin
Abd-B	Glycogenin
Dscam	Glycogenin
emp	Glycogenin
da	cin
hpo	cin
Cyt-c-d	cin
spn-A	cin
Borr	cin
Ef1gamma	cin
glu	cin
CycE	cin
sls	cin
esc	cin
alien	cin
ken	cin
CycA	cin
lic	cin
E(z)	cin
ksr	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	cin
chp	chp
toy	chp
ttk	Dlic2
LanB2	Pk92B
ics	Pk92B
oaf	Pk92B
dnc	Pk92B
Cks30A	Pk92B
tkv	Pk92B
prd	Pk92B
Atg5	Pk92B
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
betaTub56D	Pak
up	Lim1
CG8247	Lim1
ird5	Lim1
Tak1	Lim1
chinmo	Lim1
Mhc	Lim1
tral	Lim1
cnc	CG34450
emp	CG34450
pbl	Su(H)
cactin	Su(H)
sec23	Su(H)
Pde8	Su(H)
cos	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
flfl	Su(H)
Dp	CG12301
ppan	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
dl	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
Dif	CG12301
Pvf1	CG12301
eg	CG12301
spir	lilli
foxo	lilli
Optix	lilli
Dys	lilli
dj	lilli
Sh	lilli
Cyt-c-d	lilli
Hmgs	toe
Hem	toe
sas	toe
Dys	toe
ken	toe
ben	toe
Akap200	qkr58E-3
mask	qkr58E-3
CG8216	qkr58E-3
msi	qkr58E-3
sktl	qkr58E-3
ine	up
CG3987	up
Lim1	up
CG8247	up
Stat92E	up
Mlc1	up
Mhc	up
Tm1	up
hep	hep
d	hep
mam	Dap160
jar	Dap160
RhoGAP68F	Dap160
CG33205	Dap160
Ptpmeg	l(2)gd1
l(1)G0289	l(2)gd1
B4	l(2)gd1
Mkp3	l(2)gd1
wls	l(2)gd1
CG17221	l(2)gd1
Tak1	l(2)gd1
Prm	l(2)gd1
CG6416	l(2)gd1
hkl	hkb
ix	hkb
nmo	hkb
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	hkb
bun	beta4GalNAcTA
da	beta4GalNAcTA
hpo	Mer
spn-A	Mer
Borr	Mer
bon	Mer
jumu	Mer
glu	Mer
CycE	Mer
esc	Mer
alien	Mer
Dl	Mer
CycA	Mer
Eip63F-1	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
thr	Mer
asf1	Mer
CG8149	Mer
Traf6	Mtl
BicD	Mtl
qua	spin
rux	spin
Optix	spin
fal	spin
dj	spin
CG1942	spin
MYPT-75D	spin
Vhl	mfas
sls	mfas
CG32082	mfas
Apc	mfas
ksr	mfas
tin	mfas
Eip74EF	mfas
sns	frc
pnut	frc
xmas-2	frc
apt	frc
sced	frc
Cks30A	frc
Cct1	frc
G-ialpha65A	frc
how	Krn
l(2)gl	Krn
gl	Krn
msi	Krn
Dap160	Krn
run	mam
jar	mam
alpha-Spec	mam
CG3075	mam
apt	brk
chn	brk
d	brk
Jra	Ark
Lac	Ark
Sulf1	Ark
RhoGAP68F	Ark
Mitf	Ark
Rab5	Ark
CG18369	mmy
Dhc64C	mmy
mbl	mmy
dsf	mmy
CG34417	mmy
cbt	mmy
ash2	mmy
LCBP1	mmy
Moe	mmy
CG18369	mmy
CG9520	mri
mbl	mri
sbb	mri
CG34417	mri
Pen	mri
LCBP1	mri
dos	mri
tral	mri
ofs	Crk
cnc	Crk
acj6	Crk
ftz-f1	Crk
sgl	Crk
Pka-C3	Crk
ena	Crk
Dat	ssh
flfl	ssh
Dp	fs(1)K10
CG12301	fs(1)K10
amx	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
Taf4	fs(1)K10
dl	fs(1)K10
numb	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
Arc-p34	fs(1)K10
Dif	fs(1)K10
Ice	fs(1)K10
v	Psn
baz	Psn
Idgf2	Psn
CG6416	Psn
E(bx)	CG9509
bl	CG9509
Idgf5	CG9509
sll	CG9509
ry	CkIIalpha
pelo	CkIIalpha
MED11	CkIIalpha
l(2)efl	car
Iswi	car
fs(2)ltoPP43	car
Sur	car
tin	car
Rab5	car
RhoGAPp190	capu
wrapper	capu
xmas-2	capu
Dys	capu
mbt	capu
Hr78	capu
sced	capu
Lar	capu
dsx	cact
how	cact
yellow-f	cact
dib	cact
Idgf1	cact
CG8216	cact
fred	cact
ry	Patj
Khc	Patj
dsd	Patj
esg	Patj
peb	Patj
hyd	Patj
crol	Patj
Atpalpha	Patj
pnt	dpp
drl	dpp
trn	dpp
neur	dpp
MYPT-75D	xl6
Su(var)2-10	xl6
CycB	xl6
sina	xl6
l(2)efl	xl6
Pcaf	xl6
CtBP	xl6
kuk	xl6
Rpd3	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
scyl	xl6
sgl	dally
fw	dally
Dhc64C	dally
sax	Pi3K92E
Sulf1	Pi3K92E
eff	Pi3K92E
Su(z)12	Pi3K92E
CG6416	E(bx)
CG9509	E(bx)
nmo	E(bx)
Idgf5	E(bx)
stumps	E(bx)
wg	emb
bnb	emb
neur	emb
MYPT-75D	CtBP
Su(var)2-10	CtBP
sina	CtBP
l(2)efl	CtBP
Pcaf	CtBP
xl6	CtBP
kuk	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
tld	CtBP
mus304	CtBP
Cyp1	Dad
Sobp	Dad
shrb	Dad
lic	Dad
bcd	Dad
slam	Dad
flfl	Dad
Dp	amx
ppan	amx
CG12301	amx
fs(1)K10	amx
drm	amx
CG1244	amx
dl	amx
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
fd59A	amx
ken	Ank2
Apc	Ank2
chinmo	Ank2
Pgant35A	Ank2
CG18369	Ank2
mbl	CG34417
B4	CG34417
sbb	CG34417
Uba1	CG34417
mmy	CG34417
mri	CG34417
pn	CG34417
dah	CG34417
ash2	CG34417
Lis-1	CG34417
kkv	CG34417
cort	CG34417
CG9104	CG34417
LCBP1	CG34417
dos	CG34417
bap	CG34417
ALiX	scra
Tab2	scra
Ggamma1	scra
chrw	scra
sll	scra
ry	dsd
Patj	dsd
hyd	dsd
pelo	dsd
lmd	dsd
Sema-2a	dsd
jing	Ephrin
CG33205	Ephrin
wls	Appl
Hs2st	Appl
par-6	Appl
Prm	Appl
crc	Appl
zfh2	sty
elav	sty
enok	sty
Pvr	sty
raw	RhoL
Set2	RhoL
Wnt5	RhoL
pav	RhoL
Rab5	RhoL
MED24	twi
xmas-2	twi
CG10641	twi
cbt	twi
sced	twi
CG13850	twi
pio	twi
Dredd	twi
cathD	twi
sav	tub
B4	tub
Sobp	tub
sar1	tub
eve	tub
Cip4	tub
slam	tub
Tm1	tub
ea	ftz-f1
Crk	ftz-f1
ftz-f1	ftz-f1
stumps	ftz-f1
emb	wg
opa	wg
bnb	wg
robo	wg
G-salpha60A	LanB1
alpha-Spec	LanB1
Mef2	LanB1
nej	LanB1
Wnt5	LanA
Dcp-1	LanA
bcd	LanA
klar	LanA
Pk92B	LanB2
dnc	LanB2
th	LanB2
caup	LanB2
fru	LanB2
tamo	LanB2
CG6416	Chi
ix	nmo
hkb	nmo
E(bx)	nmo
E2f2	nmo
her	nmo
Mmp2	nmo
srp	ics
sktl	ics
rux	ics
CadN	ics
Uba1	ics
Pk92B	ics
Hs2st	ics
Idgf4	ics
klar	ics
Pk92B	oaf
ALiX	oaf
morgue	oaf
Pink1	oaf
tkv	oaf
toy	oaf
CG9520	dco
Apc2	Dys
sbb	Dys
Hem	Dys
dsf	Dys
lilli	Dys
toe	Dys
capu	Dys
mbt	Dys
ash2	Dys
Cks30A	Dys
flfl	Dys
Dp	drm
CG12301	drm
fs(1)K10	drm
amx	drm
CG1244	drm
Taf4	drm
dl	drm
numb	drm
Rca1	drm
hyx	drm
Arc-p34	drm
Dif	drm
toy	drm
phyl	RpL30
gro	RpL30
S6kII	how
Sxl	how
Krn	how
cact	how
gl	how
ex	how
Idgf1	how
msi	how
CG2678	how
lola	dei
cbt	dei
rdx	dei
tou	dei
pdm2	dei
flfl	dei
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
Arc-p34	CG1244
Dif	CG1244
CG3075	CG1244
apt	Chc
Cct1	Chc
Rab7	Chc
cathD	Orct
scrib	Orct
Sobp	Orct
14-3-3zeta	Orct
pio	Orct
boss	Orct
Crk	sgl
dally	sgl
l(2)gl	sgl
fw	sgl
l(1)G0289	sgl
Rack1	CG17221
Eip71CD	CG17221
l(2)gd1	CG17221
mth	CG17221
kkv	gkt
Pen	gkt
LCBP1	gkt
dos	gkt
tra2	gkt
puc	by
Tm1	by
Crk	Pka-C3
Pka-C3	Pka-C3
tra	Pka-C3
Axn	vlc
dpn	vlc
kis	vlc
brat	vlc
stg	vlc
hdc	vlc
jing	fl(2)d
kuz	fl(2)d
SelD	fl(2)d
PebIII	fl(2)d
RhoGAPp190	fl(2)d
shot	Nf1
chic	Nf1
rhea	Nf1
dnc	Nf1
caup	Nf1
ap	Nf1
slam	Nf1
prd	Nf1
tral	Nf1
cnc	CG6372
Galpha73B	CG6372
Ef1gamma	Rho1
ird5	Rho1
Syx1A	Rho1
eff	Rho1
neur	Rho1
MYPT-75D	kuk
Su(var)2-10	kuk
CycB	kuk
sina	kuk
l(2)efl	kuk
Pcaf	kuk
xl6	kuk
CtBP	kuk
Rpd3	kuk
dpld	kuk
dom	kuk
l(3)mbt	kuk
tld	kuk
Krn	kuk
sgl	l(2)gl
Eip63E	l(2)gl
grp	Ald
Msp-300	Ald
sktl	Ald
Mer	jumu
Eip63F-1	jumu
rdo	jumu
da	glu
hpo	glu
tok	glu
spn-A	glu
Borr	glu
CG16719	glu
bon	glu
cin	glu
Mer	glu
CycE	glu
esc	glu
alien	glu
Dl	glu
Stat92E	glu
CycA	glu
Eip63F-1	glu
E(z)	glu
Caf1	glu
dmt	glu
thr	glu
asf1	glu
MED11	glu
l(2)efl	fs(2)ltoPP43
Iswi	fs(2)ltoPP43
car	fs(2)ltoPP43
Sur	fs(2)ltoPP43
tin	fs(2)ltoPP43
rdo	fs(2)ltoPP43
da	CycE
hpo	CycE
tok	CycE
spn-A	CycE
Borr	CycE
CG16719	CycE
bon	CycE
cin	CycE
Mer	CycE
glu	CycE
esc	CycE
alien	CycE
Dl	CycE
Stat92E	CycE
CycA	CycE
Eip63F-1	CycE
E(z)	CycE
Caf1	CycE
dmt	CycE
thr	CycE
asf1	CycE
betaTub56D	CycE
CG3987	CG8247
Lim1	CG8247
up	CG8247
Stat92E	CG8247
Mlc1	CG8247
Mhc	CG8247
ey	CG8247
Wnt5	CSN4
bcd	CSN4
SelG	CSN4
d	CSN4
rib	18w
trn	18w
RhoGAP68F	18w
RhoGAPp190	18w
Khc	bs
Optix	bs
par-1	bs
dock	bs
qkr58E-3	Nrt
svr	mask
Sxl	mask
Krn	gl
how	gl
fw	gl
CG9769	gl
caps	gl
dup	Cp1
dsf	Cp1
p53	Cp1
how	Cp1
msi	ex
Ephrin	ex
fl(2)d	jing
vap	jing
kuz	jing
SelD	jing
PebIII	jing
Tl	jing
shot	jing
Dad	shrb
Cip4	shrb
slam	shrb
Pvr	shrb
wupA	raw
RhoL	raw
Sin3A	raw
Wnt5	raw
CG1942	raw
ash1	raw
wee	CG9445
eff	CG9445
Msp-300	CG9445
Tm1	CG9445
gbb	gbb
Vhl	gbb
sktl	Hs2st
rux	Hs2st
Appl	Hs2st
ics	Hs2st
RhoGAP68F	Hs2st
MYPT-75D	Hs2st
cin	sls
mfas	sls
ksr	sls
tin	sls
tra	sls
Lcp65Ag1	kis
Axn	kis
dpn	kis
vlc	kis
stg	kis
mib1	kis
cas	run
robo	run
CG32486	run
klar	run
mam	run
pnr	run
dnc	run
jar	run
alpha-Spec	run
Antp	run
robo	run
run	pnr
CG2678	pnr
CG18369	pn
mbl	pn
CG34417	pn
dah	pn
ash2	pn
Lis-1	pn
kkv	pn
cort	pn
CG9104	pn
LCBP1	pn
pros	pn
sax	pnt
Trl	pnt
dpp	pnt
bnb	pnt
eg	pnt
qua	Fmr1
l(1)G0289	Fmr1
dsf	Fmr1
Fas3	Fmr1
wus	Fmr1
dj	Fmr1
Dat	Fmr1
dome	Myo31DF
sqd	Myo31DF
d4	Myo31DF
bhr	Myo31DF
lwr	Myo31DF
scra	Myo31DF
oaf	ALiX
tra2	ALiX
cher	sgg
Sry-delta	sgg
meso18E	sgg
Rbp9	sgg
trio	sgg
prod	sgg
CG2678	sgg
CG9520	mbt
Apc2	mbt
wrapper	mbt
sas	mbt
capu	mbt
Dys	mbt
ecd	mbt
Cyp1	mbt
Atg6	Sin3A
wupA	Sin3A
raw	Sin3A
Wnt5	Sin3A
klar	Sin3A
Pk92B	dnc
LanB2	dnc
Nf1	dnc
run	dnc
enok	dnc
tkv	dnc
btl	dnc
emc	morgue
tup	morgue
oaf	morgue
tutl	morgue
lva	morgue
Pvr	Set2
shot	Set2
RhoL	Set2
caup	Set2
pav	Set2
toy	Set2
drl	odd
RhoGAP68F	odd
rdo	odd
da	esc
hpo	esc
tok	esc
spn-A	esc
Borr	esc
CG16719	esc
bon	esc
cin	esc
Mer	esc
glu	esc
CycE	esc
alien	esc
Dl	esc
Stat92E	esc
CycA	esc
Eip63F-1	esc
E(z)	esc
Caf1	esc
dmt	esc
thr	esc
asf1	esc
CG2678	esc
CG18369	dah
mbl	dah
CG34417	dah
pn	dah
ash2	dah
Lis-1	dah
cort	dah
CG9104	dah
LCBP1	dah
dos	dah
flfl	dah
ct	Taf4
Dp	Taf4
fs(1)K10	Taf4
drm	Taf4
CG1244	Taf4
dl	Taf4
Rca1	Taf4
hyx	Taf4
Arc-p34	Taf4
EcR	Taf4
Tm1	Taf4
Jafrac2	Jafrac2
bowl	Jafrac2
CG2681	Fas3
Optix	Fas3
Fmr1	Fas3
crol	Fas3
fred	Fas3
bigmax	wus
Fmr1	wus
Pvr	wus
PhKgamma	Wnt5
wupA	Wnt5
ey	Wnt5
RhoL	Wnt5
LanA	Wnt5
CSN4	Wnt5
raw	Wnt5
Sin3A	Wnt5
Dcp-1	Wnt5
drk	Wnt5
pav	Wnt5
NetB	Wnt5
SelG	Wnt5
W	Wnt5
CG34379	sprt
G-salpha60A	sprt
fal	sprt
Tab2	sprt
elav	sprt
srp	sprt
mib1	jar
rib	jar
Dap160	jar
mam	jar
run	jar
RhoGAP68F	jar
ct	jar
Sulf1	v
Ice	v
Psn	v
dl	v
numb	v
EcR	v
Idgf2	v
Mmp2	v
Cyt-c-d	Snap
Hmgs	Snap
Pde8	Snap
ash1	Snap
rg	Snap
Sema-2a	Snap
Ptpmeg	vap
jing	vap
PebIII	vap
Pkn	vap
emp	Src42A
Rack1	esg
Patj	esg
Sur	esg
Lis-1	esg
CG3075	esg
chn	zfh1
da	zfh1
hpo	alien
tok	alien
spn-A	alien
Borr	alien
CG16719	alien
bon	alien
cin	alien
Mer	alien
glu	alien
CycE	alien
esc	alien
Dl	alien
Stat92E	alien
CycA	alien
Eip63F-1	alien
E(z)	alien
Caf1	alien
dmt	alien
thr	alien
asf1	alien
Arc42	alien
spir	peb
sdt	peb
Patj	peb
uzip	peb
Pk61C	peb
Optix	par-1
bs	par-1
shn	par-1
ecd	par-1
Atpalpha	par-1
Arc42	par-1
ttk	hyd
ry	hyd
sdt	hyd
Patj	hyd
dsd	hyd
Sur	hyd
Gtp-bp	hyd
prd	hyd
ttk	hyd
ry	trc
Nrx-IV	trc
Gtp-bp	trc
prd	trc
G-ialpha65A	trc
l(2)gl	Eip63E
fog	Eip63E
betaTub56D	Eip63E
Lim1	ird5
Rho1	ird5
ken	ird5
CG6416	ird5
Jra	bl
Lac	bl
hkl	bl
CG9509	bl
RhoGAP68F	bl
Mitf	bl
Rho1	bl
Dl	Syx1A
shn	Syx1A
CG14995	Syx1A
dpp	Syx1A
odd	drl
RhoGAP68F	drl
loco	drl
Mmp2	drl
140up	rg
Apc2	rg
sktl	rg
Snap	rg
mth	rg
frc	rg
brk	apt
Chc	apt
Cct1	apt
Lar	apt
mask	svr
Sobp	svr
sdt	sar1
tub	sar1
eve	sar1
Cip4	sar1
G-salpha60A	sar1
scra	Tab2
sprt	Tab2
W	Tab2
Scgdelta	zfh2
sty	zfh2
LIMK1	zfh2
enok	zfh2
qua	zfh2
bigmax	dj
lilli	dj
spin	dj
Fmr1	dj
emp	dj
pbl	tum
cactin	tum
sec23	tum
Pde8	tum
cos	tum
cnk	tum
pot	tum
Su(H)	tum
alph	tum
mbo	tum
wee	tum
osa	tum
lin	tum
cact	yellow-f
Eip74EF	yellow-f
sno	p53
bigmax	p53
Alk	p53
Cp1	p53
Sur	p53
Tak1	p53
lic	p53
tral	p53
CG2678	ImpE3
lola	cbt
mmy	cbt
twi	cbt
dei	cbt
Hr78	cbt
flfl	cbt
ct	dl
Dp	dl
CG12301	dl
fs(1)K10	dl
amx	dl
drm	dl
CG1244	dl
Taf4	dl
v	dl
Rca1	dl
hyx	dl
pcm	dl
Arc-p34	dl
EcR	dl
Idgf2	dl
ben	dl
da	Dl
hpo	Dl
tok	Dl
spn-A	Dl
Borr	Dl
CG16719	Dl
chic	Dl
Mer	Dl
glu	Dl
CycE	Dl
esc	Dl
alien	Dl
Syx1A	Dl
CycA	Dl
rdx	Dl
eff	Dl
E(z)	Dl
Caf1	Dl
dmt	Dl
thr	Dl
asf1	Dl
Es2	Dl
l(2)efl	Sur
Iswi	Sur
car	Sur
fs(2)ltoPP43	Sur
esg	Sur
hyd	Sur
p53	Sur
lmd	Sur
cta	Sur
neur	Sur
MYPT-75D	Rpd3
Su(var)2-10	Rpd3
CycB	Rpd3
sina	Rpd3
l(2)efl	Rpd3
Pcaf	Rpd3
xl6	Rpd3
CtBP	Rpd3
kuk	Rpd3
dpld	Rpd3
dom	Rpd3
l(3)mbt	Rpd3
tld	Rpd3
Not1	Rpd3
cnk	CG4945
Dok	CG4945
Hr46	CG4945
grp	CG4945
Rab5	CG4945
tub	eve
sar1	eve
crol	eve
Cip4	eve
da	eve
hpo	Stat92E
spn-A	Stat92E
Borr	Stat92E
betaTub56D	Stat92E
ine	Stat92E
CG3987	Stat92E
up	Stat92E
glu	Stat92E
CycE	Stat92E
CG8247	Stat92E
esc	Stat92E
alien	Stat92E
CycA	Stat92E
Mlc1	Stat92E
E(z)	Stat92E
Caf1	Stat92E
dmt	Stat92E
Mhc	Stat92E
thr	Stat92E
asf1	Stat92E
Hem	Stat92E
sw	ken
cin	ken
toe	ken
Ank2	ken
ird5	ken
Pgant35A	ken
neur	ken
MYPT-75D	dpld
Su(var)2-10	dpld
CycB	dpld
sina	dpld
l(2)efl	dpld
Pcaf	dpld
xl6	dpld
CtBP	dpld
kuk	dpld
Rpd3	dpld
dom	dpld
l(3)mbt	dpld
tld	dpld
BicD	dpld
spir	CG1942
Abl	CG1942
Sb	CG1942
rux	CG1942
Atg5	CG1942
wal	CG1942
fal	CG1942
spin	CG1942
raw	CG1942
nej	CG1942
LanA	Dcp-1
Wnt5	Dcp-1
bcd	Dcp-1
Pak	Dcp-1
Lim1	Tak1
l(2)gd1	Tak1
p53	Tak1
Lis-1	Tak1
shn	Tak1
lic	Tak1
Cks30A	Tak1
SelG	Tak1
e	Tak1
jagn	cg
Cka	cg
Sema-1b	cg
Aph-4	cg
tamo	cg
gro	fw
cic	fw
dally	fw
sgl	fw
gl	fw
toy	fw
msk	tutl
tsh	tutl
morgue	tutl
fs(1)M3	tutl
tll	tutl
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
Myo31DF	bhr
lwr	bhr
CG18369	bhr
CG9520	ash2
mbl	ash2
Apc2	ash2
mmy	ash2
CG34417	ash2
Dys	ash2
pn	ash2
dah	ash2
kkv	ash2
cort	ash2
LCBP1	ash2
Mmp2	ash2
l(1)G0289	mth
Sb	mth
Atg5	mth
Rack1	mth
Eip71CD	mth
CG17221	mth
rg	mth
Sh	mth
flfl	mth
Dp	numb
Sulf1	numb
fs(1)K10	numb
drm	numb
CG1244	numb
v	numb
Rca1	numb
hyx	numb
pcm	numb
Arc-p34	numb
Idgf2	numb
cathD	numb
Orct	14-3-3zeta
CG13850	14-3-3zeta
uzip	14-3-3zeta
CG18369	14-3-3zeta
nej	Lis-1
mbl	Lis-1
CG34417	Lis-1
pn	Lis-1
dah	Lis-1
esg	Lis-1
Tak1	Lis-1
Cks30A	Lis-1
kkv	Lis-1
cort	Lis-1
LCBP1	Lis-1
pdm2	Lis-1
CG32486	Lis-1
stumps	alpha-Spec
CG34379	alpha-Spec
mam	alpha-Spec
LanB1	alpha-Spec
run	alpha-Spec
Antp	alpha-Spec
caps	alpha-Spec
CG6416	twf
hkl	Bap60
ix	Bap60
hkb	Bap60
E2f2	Bap60
snf	Bap60
trio	Bap60
her	Bap60
G-oalpha47A	Bap60
Wnt5	drk
bcd	drk
SelG	drk
shot	drk
Eip71CD	Nrx-IV
Khc	Nrx-IV
trc	Nrx-IV
Atpalpha	Nrx-IV
pros	Nrx-IV
mib1	trn
rib	trn
dpp	trn
18w	trn
pyd	trn
CG3075	trn
brk	chn
zfh1	chn
spir	chn
Lac	RhoGAP68F
rux	RhoGAP68F
rib	RhoGAP68F
Dap160	RhoGAP68F
Ark	RhoGAP68F
18w	RhoGAP68F
Hs2st	RhoGAP68F
odd	RhoGAP68F
jar	RhoGAP68F
bl	RhoGAP68F
drl	RhoGAP68F
Mitf	RhoGAP68F
rdo	RhoGAP68F
da	CycA
hpo	CycA
tok	CycA
spn-A	CycA
Borr	CycA
CG16719	CycA
cin	CycA
Mer	CycA
glu	CycA
CycE	CycA
esc	CycA
alien	CycA
Dl	CycA
Stat92E	CycA
Eip63F-1	CycA
E(z)	CycA
Caf1	CycA
dmt	CycA
thr	CycA
asf1	CycA
W	CycA
bap	LIMK1
zfh2	LIMK1
chrw	LIMK1
flfl	LIMK1
Dp	Rca1
CG12301	Rca1
fs(1)K10	Rca1
amx	Rca1
drm	Rca1
CG1244	Rca1
Taf4	Rca1
dl	Rca1
numb	Rca1
hyx	Rca1
Arc-p34	Rca1
Dif	Rca1
ttk	Rca1
ry	pelo
CkIIalpha	pelo
dsd	pelo
Vhl	pelo
sas	CG32082
mfas	CG32082
Mbs	CG32082
Apc	CG32082
tin	CG32082
dock	CG32082
Trl	pyd
trn	pyd
ytr	pyd
up	pyd
CG8247	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
sll	Mlc1
Lcp65Ag1	meso18E
Axn	meso18E
Sry-delta	meso18E
dpn	meso18E
sgg	meso18E
cta	meso18E
prod	meso18E
stg	meso18E
Eip74EF	meso18E
Arc42	rdx
dlg1	rdx
lola	rdx
dei	rdx
Dl	rdx
eff	rdx
CG9104	rdx
pdm2	rdx
CG8149	rdx
Traf6	t
emp	t
pbl	alph
cactin	alph
sec23	alph
Pde8	alph
cos	alph
cnk	alph
pot	alph
Su(H)	alph
tum	alph
mbo	alph
wee	alph
osa	alph
bnl	alph
Atg6	elav
sty	elav
sprt	elav
enok	elav
disco	elav
Btk29A	elav
dup	shg
sn	shg
ben	shg
Oseg1	shn
wal	shn
par-1	shn
Syx1A	shn
Tak1	shn
CG13850	shn
tou	shn
nej	shn
G-oalpha47A	th
LanB2	th
enok	th
dsd	th
Sur	lmd
baz	lmd
Dif	lmd
crc	lmd
abd-A	enok
Scgdelta	enok
sty	enok
dnc	enok
zfh2	enok
elav	enok
th	enok
disco	enok
Mef2	enok
drl	enok
emc	loco
abd-A	disco
elav	disco
enok	disco
Mef2	disco
MED4	disco
Cyp1	Gtp-bp
CG2681	Gtp-bp
hyd	Gtp-bp
trc	Gtp-bp
crol	Gtp-bp
ap	Gtp-bp
prd	Gtp-bp
bowl	Gtp-bp
Arc42	crol
ttk	crol
sav	crol
Patj	crol
Fas3	crol
eve	crol
Gtp-bp	crol
ap	crol
Trl	crol
cg	Sema-1b
Hs6st	Sema-1b
neur	Sema-1b
MYPT-75D	dom
Su(var)2-10	dom
CycB	dom
sina	dom
l(2)efl	dom
Pcaf	dom
xl6	dom
CtBP	dom
kuk	dom
Rpd3	dom
dpld	dom
l(3)mbt	dom
tld	dom
cg	dom
Rab5	Aph-4
wrapper	Hr78
xmas-2	Hr78
capu	Hr78
cbt	Hr78
sced	Hr78
Ptpmeg	Hr78
hdc	kuz
fl(2)d	kuz
jing	kuz
PebIII	kuz
Tl	kuz
emp	kuz
pbl	mbo
cactin	mbo
sec23	mbo
Pde8	mbo
cos	mbo
cnk	mbo
pot	mbo
Su(H)	mbo
tum	mbo
alph	mbo
wee	mbo
osa	mbo
CG33205	mbo
ena	par-6
wls	par-6
Appl	par-6
Prm	par-6
caps	par-6
amx	ast
gl	CG9769
SelD	CG9769
Tl	CG9769
yrt	CG9769
amx	Rbp9
sgg	Rbp9
flfl	Rbp9
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
Rca1	hyx
Arc-p34	hyx
Dif	hyx
CG2678	hyx
Rab5	sced
MED24	sced
xmas-2	sced
frc	sced
capu	sced
twi	sced
Hr78	sced
Hph	sced
pio	sced
Dredd	sced
Tm1	sced
ninaE	ninaE
sina	ninaE
Ca-alpha1D	Dscam
l(2)efl	Dscam
Ddx1	Dscam
Abd-B	Dscam
Glycogenin	Dscam
da	Dscam
hpo	Eip63F-1
tok	Eip63F-1
spn-A	Eip63F-1
Borr	Eip63F-1
CG16719	Eip63F-1
ine	Eip63F-1
bon	Eip63F-1
Mer	Eip63F-1
jumu	Eip63F-1
glu	Eip63F-1
CycE	Eip63F-1
esc	Eip63F-1
alien	Eip63F-1
CycA	Eip63F-1
E(z)	Eip63F-1
Caf1	Eip63F-1
dmt	Eip63F-1
thr	Eip63F-1
asf1	Eip63F-1
rdo	Eip63F-1
mus304	lic
tok	lic
l(1)G0289	lic
MED4	lic
CG16719	lic
cin	lic
Dad	lic
p53	lic
Tak1	lic
Su(z)12	lic
CG6416	Idgf5
CG9509	Idgf5
E(bx)	Idgf5
Sb	Idgf5
rux	Idgf4
wal	Idgf4
ics	Idgf4
chif	Idgf4
CG32082	Mbs
Apc	Mbs
tin	Mbs
noc	Mbs
wg	opa
eIF-4a	opa
tll	opa
ena	lwr
Dat	lwr
dome	lwr
sqd	lwr
tud	lwr
d4	lwr
Myo31DF	lwr
bhr	lwr
pbl	lwr
cactin	wee
sec23	wee
cos	wee
rad50	wee
Su(H)	wee
CG9445	wee
tum	wee
alph	wee
mbo	wee
osa	wee
Hr46	wee
MED4	wee
Oseg1	Cks30A
dsf	Cks30A
Pk92B	Cks30A
frc	Cks30A
Dys	Cks30A
Tak1	Cks30A
Lis-1	Cks30A
caup	Cks30A
NAT1	Cks30A
Hs6st	fax
kay	fax
beta4GalNAcTA	bun
trio	bun
siz	bun
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
CG12896	bnb
MYPT-75D	bnb
sle	Apc
chif	Apc
mfas	Apc
Ank2	Apc
CG32082	Apc
Mbs	Apc
Dif	Apc
hkl	Apc
pyd	ytr
SelD	ytr
PebIII	ytr
CG2678	ytr
dup	blow
lola	blow
Abl	blow
Sb	blow
sno	blow
xmas-2	blow
sced	Hph
pio	Hph
Dredd	Hph
caps	Hph
tutl	fs(1)M3
