gene1	gene2
ix	Su(z)12
hkb	Su(z)12
E(bx)	Su(z)12
nmo	Su(z)12
Bap60	Su(z)12
Idgf5	Su(z)12
E2f2	Su(z)12
trio	Su(z)12
her	Su(z)12
pbl	emp
cactin	emp
sec23	emp
cos	emp
Su(H)	emp
tum	emp
alph	emp
mbo	emp
osa	emp
lola	CG2678
mbt	CG2678
cbt	CG2678
rdx	CG2678
sty	crc
kuk	neur
fs(2)ltoPP43	neur
Rpd3	neur
dpld	neur
dom	neur
l(3)mbt	neur
tld	neur
tin	neur
CG10641	Rab5
mmy	Rab5
twi	Rab5
eve	Rab5
tow	Rab7
uzip	Rab7
Vhl	Mmp2
rad50	Mmp2
Uba1	Mmp2
rg	Mmp2
mth	Mmp2
tou	Mmp2
bap	W
LIMK1	W
chrw	W
Khc	bowl
sdt	bowl
Patj	bowl
Fas3	bowl
Nrx-IV	bowl
prd	bowl
inv	fd59A
Sulf1	fd59A
CG10641	fd59A
glec	fd59A
Moe	fd59A
puc	tra2
by	tra2
sgg	tra2
Rab7	cathD
RhoGAPp190	cathD
scrib	cathD
tow	cathD
cin	cathD
peb	cathD
14-3-3zeta	cathD
uzip	cathD
msk	d
18w	d
Pvr	lva
RhoL	lva
raw	lva
Set2	lva
ap	lva
emp	pbl
cactin	pbl
Cyt-c-d	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
Hr46	pbl
eff	pbl
wls	CG33205
par-6	CG33205
rdo	da
hpo	da
tok	da
spn-A	da
Borr	da
CG16719	da
ine	da
bon	da
cin	da
Mer	da
glu	da
CycE	da
esc	da
alien	da
Dl	da
Stat92E	da
CycA	da
Eip63F-1	da
E(z)	da
Caf1	da
dmt	da
thr	da
asf1	da
emp	cactin
pbl	cactin
Cyt-c-d	cactin
Su(H)	cactin
CG9445	cactin
tum	cactin
alph	cactin
mbo	cactin
wee	cactin
osa	cactin
Hr46	cactin
eff	cactin
rdo	hpo
da	hpo
tok	hpo
spn-A	hpo
Borr	hpo
CG16719	hpo
ine	hpo
bon	hpo
cin	hpo
Mer	hpo
glu	hpo
CycE	hpo
esc	hpo
alien	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
Eip63F-1	hpo
E(z)	hpo
Caf1	hpo
dmt	hpo
thr	hpo
asf1	hpo
snf	Sema-2a
sns	Eip74EF
chic	Eip74EF
frc	Eip74EF
rdx	Eip74EF
140up	eg
dsf	eg
Fmr1	eg
wus	eg
ecd	eg
Moe	eg
sav	Arc42
pnut	Arc42
tub	Arc42
peb	Arc42
tutl	toy
Ef1gamma	Galpha73B
Rho1	Galpha73B
ird5	Galpha73B
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
tll	MED11
spen	MED11
Dhc64C	MED11
inv	MED11
Abd-B	MED11
mmy	MED11
Pi3K92E	MED11
sgg	cher
Abl	BicD
rux	BicD
bigmax	BicD
lilli	BicD
spin	BicD
dj	BicD
LIMK1	BicD
dec-1	BicD
neur	MYPT-75D
Su(var)2-10	MYPT-75D
CycB	MYPT-75D
Pcaf	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
Apc	MYPT-75D
l(3)mbt	MYPT-75D
tld	MYPT-75D
B4	mus304
Dad	mus304
Set2	Pvr
Wnt5	Pvr
CG1942	Pvr
pav	Pvr
trio	kay
tll	Jra
hkl	Jra
d	msk
btl	msk
emc	msk
tsh	msk
stumps	msk
cbx	msk
tup	msk
dco	msk
18w	msk
esg	msk
tutl	msk
sli	msk
MED11	tll
Jra	tll
hkl	tll
cbt	tll
Yp1	Tm1
CG17739	Tm1
boss	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
Crk	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
foxo	srp
run	srp
jar	srp
dec-1	srp
Arp66B	Btk29A
Pop2	Btk29A
CdsA	fred
Patj	fred
wus	fred
ecd	fred
Traf6	Mmp1
CkIIalpha	sll
Hem	Hmgs
xl6	Su(var)2-10
CtBP	Su(var)2-10
kuk	Su(var)2-10
fs(2)ltoPP43	Su(var)2-10
Rpd3	Su(var)2-10
dpld	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
tin	Su(var)2-10
neur	CycB
MYPT-75D	CycB
Su(var)2-10	CycB
sina	CycB
l(2)efl	CycB
Pcaf	CycB
Iswi	CycB
Ddx1	CycB
car	CycB
xl6	CycB
CtBP	CycB
kuk	CycB
fs(2)ltoPP43	CycB
Rpd3	CycB
dpld	CycB
dom	CycB
l(3)mbt	CycB
tld	CycB
tin	CycB
nej	spir
Abl	spir
rux	spir
Atg5	spir
ics	spir
Pvf1	spir
rdo	spn-A
da	spn-A
hpo	spn-A
tok	spn-A
Borr	spn-A
CG16719	spn-A
ine	spn-A
bon	spn-A
cin	spn-A
Mer	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
alien	spn-A
Dl	spn-A
Stat92E	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
dmt	spn-A
thr	spn-A
asf1	spn-A
mask	Akap200
pn	CG18369
dah	CG18369
cort	CG18369
Scgdelta	bnl
Ggamma1	bnl
chrw	bnl
emp	sec23
pbl	sec23
cactin	sec23
Cyt-c-d	sec23
tum	sec23
alph	sec23
mbo	sec23
wee	sec23
osa	sec23
Hr46	sec23
eff	sec23
pbl	Pde8
cactin	Pde8
sec23	Pde8
cos	Pde8
ash1	Pde8
Su(H)	Pde8
tum	Pde8
alph	Pde8
mbo	Pde8
osa	Pde8
Btk29A	Arp66B
CG8149	Arp66B
Traf6	Arp66B
emp	cos
pbl	cos
cactin	cos
Cyt-c-d	cos
cnk	cos
pot	cos
Su(H)	cos
CG9445	cos
tum	cos
alph	cos
mbo	cos
wee	cos
osa	cos
Hr46	cos
eff	cos
rdo	Borr
da	Borr
hpo	Borr
tok	Borr
spn-A	Borr
CG16719	Borr
ine	Borr
bon	Borr
cin	Borr
Mer	Borr
jumu	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Dl	Borr
Stat92E	Borr
CycA	Borr
Eip63F-1	Borr
E(z)	Borr
Caf1	Borr
dmt	Borr
thr	Borr
asf1	Borr
eg	140up
bib	140up
MED4	140up
dsf	140up
Moe	140up
MED11	Dhc64C
spir	nej
Abl	nej
Lis-1	nej
LIMK1	nej
th	nej
pdm2	nej
Pvf1	nej
Trl	dlg1
twi	dlg1
CSN4	dlg1
cbt	dlg1
eve	dlg1
CG9104	dlg1
tra	Lcp65Ag1
Axn	Lcp65Ag1
yrt	Lcp65Ag1
Sry-delta	Lcp65Ag1
rhea	sav
tub	sav
CG2678	lola
cas	robo
run	robo
pnr	robo
LanB1	CG32486
run	CG32486
alpha-Spec	CG32486
Antp	CG32486
cnc	santa-maria
btl	stumps
msk	stumps
emc	stumps
cp309	stumps
wls	sqd
ssh	sqd
Myo31DF	sqd
bhr	sqd
par-6	sqd
lwr	sqd
Myo61F	sqd
Abi	Akt1
cactin	cnk
Hmgs	cnk
sec23	cnk
cos	cnk
Not1	cnk
CG4945	cnk
alph	cnk
mbo	cnk
wee	cnk
osa	cnk
lin	CG8149
Mmp1	CG8149
Arp66B	CG8149
Alh	CG8149
E2f	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
LanB1	CG34379
run	CG34379
sprt	CG34379
bt	yrt
prod	yrt
stg	yrt
W	bap
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
dome	tud
sqd	tud
d4	tud
qm	Pkn
tra	Sry-delta
Lcp65Ag1	Sry-delta
Axn	Sry-delta
yrt	Sry-delta
ben	sina
Su(var)2-10	sina
CycB	sina
sle	sina
Pcaf	sina
chif	sina
Arc-p34	Dp
EcR	Dp
Dif	Dp
neur	l(2)efl
Su(var)2-10	l(2)efl
CycB	l(2)efl
Pcaf	l(2)efl
Iswi	l(2)efl
Ddx1	l(2)efl
car	l(2)efl
xl6	l(2)efl
CtBP	l(2)efl
kuk	l(2)efl
fs(2)ltoPP43	l(2)efl
Rpd3	l(2)efl
dpld	l(2)efl
dom	l(2)efl
l(3)mbt	l(2)efl
tld	l(2)efl
santa-maria	cnc
ofs	cnc
ea	cnc
CG34450	cnc
Crk	cnc
CG6372	cnc
CG17470	cnc
spir	Atg5
Sb	Atg5
G-oalpha47A	Atg5
ey	Atg5
Pak	Atg5
LanA	Atg5
CSN4	Atg5
CG1942	Atg5
Dcp-1	Atg5
drk	Atg5
NetB	Atg5
bcd	Atg5
SelG	Atg5
Crk	acj6
dlg1	Trl
pyd	Trl
ena	d4
Dat	d4
dome	d4
sqd	d4
tud	d4
wls	d4
ssh	d4
Myo31DF	d4
bhr	d4
par-6	d4
lwr	d4
Myo61F	d4
da	CG16719
hpo	CG16719
spn-A	CG16719
Borr	CG16719
glu	CG16719
CycE	CG16719
esc	CG16719
alien	CG16719
CycA	CG16719
E(z)	CG16719
Caf1	CG16719
dmt	CG16719
thr	CG16719
asf1	CG16719
p53	CadN
Tak1	CadN
eIF-4E	CadN
G-ialpha65A	gro
lin	sec13
Mmp1	sec13
CG8149	sec13
bnl	Scgdelta
zfh2	Scgdelta
LIMK1	Scgdelta
MED4	sw
sktl	sw
Ef1gamma	sw
G-salpha60A	fal
spin	fal
sprt	fal
RhoGAP68F	fal
Psn	Ice
ash1	Dok
Ald	Dok
CG9445	Dok
eff	Dok
grp	Dok
Msp-300	Dok
sav	rhea
tub	rhea
Cip4	rhea
sina	Glycogenin
Ddx1	Glycogenin
cathD	cin
da	cin
hpo	cin
spn-A	cin
Borr	cin
scrib	cin
alien	cin
Tak1	cin
CycA	cin
lic	cin
E(z)	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	chp
chp	chp
CG8247	Lim1
pbl	Su(H)
cactin	Su(H)
Cyt-c-d	Su(H)
sec23	Su(H)
Pde8	Su(H)
cos	Su(H)
CG9445	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
Hr46	Su(H)
eff	Su(H)
flfl	CG12301
Dp	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
BicD	lilli
foxo	lilli
rux	lilli
dj	lilli
Stat92E	up
Tm1	hep
hep	hep
RhoGAP68F	Dap160
B4	l(2)gd1
Mkp3	l(2)gd1
lic	l(2)gd1
Su(z)12	hkb
CG6416	hkb
ix	hkb
CG9509	hkb
E(bx)	hkb
nmo	hkb
Bap60	hkb
Idgf5	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	beta4GalNAcTA
da	Mer
hpo	Mer
spn-A	Mer
Borr	Mer
bon	Mer
jumu	Mer
glu	Mer
CycE	Mer
esc	Mer
alien	Mer
Dl	Mer
Stat92E	Mer
CycA	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
thr	Mer
asf1	Mer
CG8149	Mtl
Alh	Mtl
RhoGAP68F	spin
Mitf	spin
loco	emb
bnb	emb
CG4500	emb
neur	CtBP
MYPT-75D	CtBP
Su(var)2-10	CtBP
CycB	CtBP
sina	CtBP
l(2)efl	CtBP
Pcaf	CtBP
Iswi	CtBP
Ddx1	CtBP
xl6	CtBP
kuk	CtBP
fs(2)ltoPP43	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
l(3)mbt	CtBP
tld	CtBP
tin	CtBP
mus304	Dad
shrb	Dad
lic	Dad
slam	Dad
flfl	amx
Dp	amx
ppan	amx
CG12301	amx
fs(1)K10	amx
drm	amx
CG1244	amx
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
Pgant35A	Ank2
pn	CG34417
dah	CG34417
cort	CG34417
bap	scra
Ggamma1	scra
chrw	scra
ry	dsd
Nrx-IV	dsd
pelo	dsd
lmd	dsd
Sema-2a	Ephrin
jing	Ephrin
wls	Appl
par-6	Appl
crc	sty
LIMK1	sty
elav	sty
enok	sty
lva	RhoL
Pvr	RhoL
wupA	RhoL
raw	RhoL
Set2	RhoL
Wnt5	RhoL
CG1942	RhoL
pav	RhoL
Rab5	twi
dlg1	twi
Cyp1	twi
CG10641	twi
Sin3A	twi
cbt	twi
eve	twi
Gtp-bp	twi
Hr78	twi
CG13850	twi
Arc42	tub
sav	tub
B4	tub
Sobp	tub
rhea	tub
eve	tub
Cip4	tub
slam	tub
Tm1	ftz-f1
E2f2	nmo
Abl	ics
rux	ics
CadN	ics
Idgf4	ics
Sh	ics
ttk	oaf
Taf4	drm
dl	drm
numb	drm
Rca1	drm
hyx	drm
pcm	drm
Arc-p34	drm
EcR	drm
Dif	drm
phyl	RpL30
stil	RpL30
S6kII	how
Krn	how
ex	how
CG2678	dei
flfl	CG1244
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
pcm	CG1244
Arc-p34	CG1244
EcR	CG1244
Dif	CG1244
CG3075	Chc
eve	CG17221
mth	CG17221
Pen	gkt
Pka-C3	Pka-C3
tra	vlc
yrt	vlc
brat	vlc
PebIII	fl(2)d
shot	Nf1
chic	Nf1
ap	Nf1
slam	Nf1
MYPT-75D	kuk
Su(var)2-10	kuk
CycB	kuk
sina	kuk
l(2)efl	kuk
