gene1	gene2
SelG	Atg5
baz	how
Scgdelta	zfh2
CG9445	Dok
CG1942	Sh
grp	Hmgs
sns	caps
pdm2	dlg1
chico	ics
MED24	drk
l(3)mbt	mfas
kuz	CG3987
LanB1	G-oalpha47A
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
kay	N
CG1942	Pvf1
mfas	fs(2)ltoPP43
CG18369	tok
G-ialpha65A	mbt
Eip71CD	CG17221
Arc42	Scgdelta
Lim1	Uba1
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
how	e
dec-1	ofs
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
dsx	dei
form3	chif
tll	dome
Pvf1	CG17221
Fmr1	l(2)gd1
Mlc1	Psn
Ef1gamma	Chi
Alh	E2f
bnb	pnt
knrl	CdsA
RhoGAP68F	bl
Ggamma1	aft
emb	N
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
Borr	Dp
Idgf4	tin
dpn	glec
CG9445	CG8216
tra	meso18E
ird5	Idgf1
rdo	Su(var)2-10
knrl	ppan
sbb	G-ialpha65A
Pkn	svr
fax	Nrt
prd	dlg1
G-salpha60A	tamo
cbt	Dhc64C
btl	shrb
140up	Iswi
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
Hmgs	sas
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
lilli	Dys
Alk	BicD
jagn	Src64B
Scgdelta	pnut
sced	xmas-2
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
mri	CG34417
pcm	Ank2
klar	enok
stil	by
Pak	trio
Sulf1	rux
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
eya	toy
ap	Arc42
lin	E2f
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Pi3K92E	apt
Dap160	CG2681
CG3075	Snap
run	cp309
Abd-B	rux
CG14995	acj6
Ank2	fd59A
alph	PebIII
betaTub56D	CG16719
Apc2	dsf
Lcp65Ag1	CG1942
raw	FKBP59
Spred	p53
ix	Tm1
dco	Pka-C3
crc	ap
Pk92B	prd
dco	Lcp65Ag1
trc	CG2681
chif	Hs2st
ksr	cathD
dsf	Cks30A
Syx1A	bnl
Myo31DF	amx
LanB2	mbt
yrt	Jra
Rho1	Syx1A
CadN	lilli
Pak	gro
dos	Ald
E(z)	rdo
scra	CG34450
cbt	nmo
rib	trn
v	CG33205
dah	ash2
svr	qkr58E-3
cher	Rbp9
yrt	Idgf5
dj	bt
cta	t
tral	l(2)37Cc
cta	fred
Chi	tud
ftz-f1	Crk
Myo31DF	Iswi
prd	chic
Cp1	beta4GalNAcTA
MED24	Ddx1
CG12301	CG16719
xl6	xmas-2
Sry-delta	Mmp2
Iswi	tin
Snap	grp
mus304	mbl
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
Moe	MED24
CG34379	Set2
glu	tok
tou	cp309
exu	cp309
enok	cbx
Nrx-IV	Mef2
tow	Apc
Tak1	lic
Idgf1	cact
Lac	CG4500
drm	Idgf2
dom	dl
LIMK1	dpn
CG10641	Idgf5
CycB	Rpd3
Pvr	neur
tin	Rpd3
Pgant35A	ine
pav	Wnt5
ofs	v
spir	RhoGAP68F
NetB	Ephrin
rg	Mmp2
BicD	Abl
robo	Khc
Pi3K92E	Dhc64C
Pcaf	dpld
glu	E(z)
Su(var)2-10	fs(2)ltoPP43
par-1	shn
up	hpo
brat	CG9445
pcm	fred
Pk92B	svr
sno	Dhc64C
Spred	Dredd
asf1	sktl
fw	bnl
wrapper	pio
mbl	Pi3K92E
Ald	l(2)gd1
gl	Cip4
CG6416	Alh
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
Galpha73B	bs
RhoGAPp190	peb
Pvr	mbo
Ddx1	MED24
Crk	dally
cher	ast
CadN	dally
Vps28	scra
Lac	beta4GalNAcTA
dos	CG3075
tou	Mkp3
CG3075	Cks30A
Abi	frc
srp	Btk29A
wal	dsd
dah	gkt
uzip	Snap
svr	Pk92B
Dp	CG12301
cort	dah
Aph-4	rux
tral	sle
Cyp1	mus304
dom	kuk
msk	tsh
Hs2st	spir
fru	ken
Uba1	CG34417
Aph-4	t
CG33205	v
msi	CG9104
scra	bap
tkv	Idgf2
Btk29A	t
tkv	dco
Hs2st	Galpha73B
chrw	Ald
fd59A	ken
flw	bun
abd-A	cbx
thr	Idgf4
Myo31DF	p53
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
Abd-B	Glycogenin
Sh	CG1942
osa	wee
Spred	cathD
Sb	Abl
nej	slam
Hs2st	sktl
lmd	spn-A
Gtp-bp	Appl
Arc-p34	Idgf2
sgl	CadN
CG8216	Mbs
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
drk	sll
CG9520	dnc
esg	Lis-1
Hs2st	ALiX
CG2678	cort
Optix	ct
shrb	tou
asf1	ine
CG3987	Sulf1
bcd	Dad
ast	CG8216
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
CG6372	sns
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
Dp	esc
CycE	hpo
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
elav	e
ssh	Sur
Rho1	eff
Trl	run
ecd	Rheb
e	cic
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
spin	MED11
stg	Sry-delta
dome	Dad
gro	cic
fred	Chc
Eip71CD	Snap
Patj	dsd
CG32486	cp309
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
CG33205	EcR
sll	dpn
140up	Rbp9
xl6	Iswi
tra2	by
Aph-4	Pkn
Ddx1	l(2)efl
loco	dup
mmy	mbl
lin	yellow-f
sn	mam
sw	Rack1
abd-A	enok
sas	amx
tsh	chp
tud	Vhl
tll	d4
Patj	fred
ine	dmt
SelD	fl(2)d
bnb	fru
Hmgs	Hem
sav	Snap
dsd	puc
RhoGAPp190	fog
Src42A	mbt
lin	aft
exu	rib
caup	ine
chic	Akap200
S6kII	eIF-4E
how	gro
qkr58E-3	Akap200
dup	dlg1
tub	noc
loco	Sulf1
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
CG1942	dally
ken	poe
santa-maria	cnc
grp	Snap
fs(1)M3	pn
Sur	Sobp
bowl	Fas3
sls	Akap200
Caf1	CycA
mbo	Pde8
ppan	dl
Rho1	Myo61F
FKBP59	emb
Dhc64C	CG32486
tld	sina
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
Atpalpha	eIF-4E
knrl	stil
nej	Wnt5
l(2)efl	CycB
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
glec	sar1
sas	Hem
fax	Src42A
Eip63F-1	ine
Abl	fru
lva	sec13
Lis-1	CG18369
Optix	Hr46
brm	vap
Dad	fs(1)K10
ex	emc
pnut	opa
Myo31DF	rdo
Sobp	Orct
shn	caps
18w	ImpE3
Cyt-c-d	shot
btl	FKBP59
CG1942	wus
CG9445	ine
ppan	stil
ksr	capu
capu	Rab5
wrapper	par-1
Idgf4	poe
prod	cbt
morgue	Hr78
sn	dsd
Bap60	Alk
N	tub
wrapper	EcR
cnc	CG17470
CG8247	wal
Dl	CG8247
dlg1	xmas-2
lva	fd59A
Tak1	tub
Su(H)	mbo
Abl	drl
Ank2	Mmp1
Rack1	esg
chn	scyl
gl	peb
CG3987	puc
tld	CtBP
pbl	Pde8
Apc2	Ggamma1
Abd-B	PebIII
lmd	cta
Cka	NAT1
sktl	CycA
CG17221	Mkp3
CG17470	sar1
stg	E2f2
ry	Sur
Nrx-IV	jagn
Dad	CycA
pbl	sec23
140up	MED4
ImpE3	tral
Mmp1	tamo
aft	kay
Cyt-c-d	spir
v	Patj
Jra	EcR
Tina-1	tub
mmy	LCBP1
Arp66B	sina
Sur	knrl
spn-A	sina
CG8216	ast
sll	CycA
Alk	LCBP1
ftz-f1	qua
Lar	tow
Rbp9	prod
shot	Atpalpha
CG9445	mbo
Mkp3	stumps
esc	CycE
Abl	th
crc	morgue
e	Tl
exu	lin
flfl	Dif
jar	glec
lmd	Eip74EF
cin	CycE
klar	PhKgamma
E2f2	nmo
Stat92E	CG8216
svr	CG3075
sls	flw
dome	Cks30A
by	disco
numb	lilli
Mbs	morgue
baz	CG4500
B4	par-6
PebIII	neur
Alk	fs(1)M3
Crk	ey
EcR	dl
Dp	ct
capu	mbt
foxo	bhr
tkv	Trl
Uba1	mri
sll	ry
ea	Crk
Lim1	Pen
CG12896	cp309
Ank2	cnc
up	Caf1
by	baz
Chi	chico
tld	CG9104
rdx	Dl
Chc	Pgant35A
lin	exu
dl	Dif
mfas	Mitf
Dad	bcd
Pvf1	CG1942
l(1)G0289	shg
Eip63F-1	betaTub56D
vap	bigmax
Dscam	Abd-B
Rack1	pyd
Lar	eIF-4E
numb	cnc
Apc2	Ephrin
emc	noc
Khc	capu
Src64B	Rca1
S6kII	how
oaf	tkv
Abd-B	Ca-alpha1D
NAT1	prd
Sur	Rpd3
lmd	by
MED11	tow
Fas3	dco
spin	RhoGAP68F
sas	CG32082
da	cin
Dys	Src42A
G-ialpha65A	msi
dpp	ry
ine	Eip63F-1
Caf1	bhr
CG9509	Optix
ix	E(bx)
betaTub56D	par-6
Atg5	drk
sle	exu
sas	rad50
l(2)efl	Khc
pdm2	CG13850
tutl	morgue
osa	Bap60
Dif	tra2
Patj	sec13
grp	dup
Psn	Ice
Aph-4	fax
twi	Sin3A
rdx	pdm2
lilli	Chc
dpp	dos
kuk	xl6
mth	Fmr1
cbt	MYPT-75D
Lim1	CG9445
MYPT-75D	PebIII
pelo	dsd
Dp	numb
vap	Ptpmeg
Lar	dsx
pio	xmas-2
RhoGAPp190	inv
ssh	sqd
Akap200	dock
Cip4	toy
qua	140up
Atg5	SelG
Pink1	zfh2
Fas3	l(2)gl
cher	PhKgamma
lva	RhoGAP68F
Atpalpha	Sema-2a
Nrt	yrt
CycB	tin
scrib	Ef1gamma
fog	cp309
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
dock	CG10641
sprt	morgue
Cyp1	v
up	vlc
B4	CG34417
dib	Cct1
mfas	car
sdt	bowl
sina	lic
mask	ksr
inv	tll
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
CG9769	Mmp2
gkt	CG18369
Lis-1	LCBP1
Nrx-IV	bnb
Ef1gamma	dmt
mus304	B4
Fas3	sbb
tum	sno
sll	prod
ine	Taf4
MED11	MED4
crc	LIMK1
asf1	Eip63F-1
Cks30A	peb
chif	Abd-B
par-6	ey
cg	stg
CG34417	mri
snf	Tl
Atpalpha	dib
Aph-4	Fas3
wrapper	Dredd
mri	fal
Sxl	Idgf4
esg	Patj
jagn	Optix
Dhc64C	pot
Lis-1	dah
CG1244	Dat
Lim1	enok
Ark	RhoGAP68F
nej	CG16719
dco	lilli
alien	Ef1gamma
acj6	Chi
twf	Abd-B
Set2	caup
Hs6st	dock
CG1244	fs(1)K10
dl	CycE
14-3-3zeta	Snap
bt	l(1)G0289
CG17739	dom
baz	puc
jumu	l(2)efl
Idgf4	shrb
drl	dco
CG1942	dup
fw	Chi
CG33205	ALiX
pot	mbl
Cks30A	CSN4
Set2	Mmp1
inv	l(2)gl
srp	ics
bcd	Arc-p34
siz	msi
dock	brm
cin	scrib
nej	W
Arp66B	Tak1
Ggamma1	poe
CG3075	svr
sns	CG9520
Abd-B	numb
lic	tok
Dok	ey
MYPT-75D	kuk
Mkp3	pnut
Tl	scyl
noc	Nf1
l(2)efl	Pcaf
Atpalpha	wal
spen	Chc
wee	tum
BicD	dj
Jra	brat
alien	CycE
alien	Mer
ird5	hyd
SelD	BicD
bun	bs
ex	opa
Sulf1	up
Psn	ine
abd-A	CG34379
Sema-1b	tkv
thr	bon
alph	rad50
Sema-2a	lva
Mtl	t
par-1	Mef2
Su(z)12	Glycogenin
aft	hyd
CSN4	bcd
Dhc64C	sno
eIF-4E	Nrx-IV
raw	zfh2
elav	disco
disco	lmd
alien	hpo
amx	ash2
CycA	CycE
boss	Tm1
eg	dsx
Rho1	Mbs
uzip	aft
pnt	bnb
CG17221	Ef1gamma
Cyp1	prd
ninaE	yellow-f
Psn	bt
18w	shg
ImpE3	Appl
bib	tub
140up	ird5
Eip74EF	poe
trn	msn
Axn	Optix
lmd	mbl
tamo	chico
Dad	mus304
LanA	sdt
gbb	fs(1)M3
CG13850	vap
Aph-4	eya
meso18E	yrt
Aph-4	Cct1
ken	mfas
qua	shrb
pros	dsf
noc	CG12896
par-1	Pk61C
Hem	ninaE
tow	Idgf4
sktl	dmt
Bap60	blow
betaTub56D	chinmo
ics	chico
alpha-Spec	fru
twi	Rack1
msi	fred
Nrt	Chi
tsh	Spred
Msp-300	Pen
l(2)gl	Krn
Tm1	tutl
Hs6st	Pk92B
dally	klar
car	l(3)mbt
btl	Hem
alpha-Spec	Antp
Hr46	vlc
Cct1	Chc
Nrt	hdc
Mer	Eip63F-1
sas	shot
Rbp9	dsf
PebIII	ytr
tral	sns
CG34450	Pka-C3
siz	stil
CycE	Mer
dup	dj
cas	Mmp2
ssh	Alh
CG17221	qua
loco	Idgf5
LanB2	fru
CG16719	CG16719
Mbs	Not1
ast	Atx2
fd59A	lva
asf1	Dl
Pak	aft
Pkn	RhoGAPp190
E(bx)	CG6416
pnut	frc
dl	sina
dlg1	Rack1
sbb	CdsA
Hph	e
trc	18w
sle	ics
blow	inaC
crc	mam
santa-maria	tral
ast	ea
Mef2	lilli
tral	gl
neur	MED11
fw	Mmp1
hep	Tm1
RhoGAP68F	Apc
nej	Pvr
Syx1A	cher
xl6	l(2)efl
mbl	dom
SelD	PebIII
Eip63F-1	Idgf4
Alk	Tak1
ALiX	Hr78
Mkp3	Pink1
t	alien
exu	Lcp65Ag1
ytr	numb
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
Pgant35A	RhoGAP68F
Eip74EF	Idgf4
tll	MED11
Hmgs	wee
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
numb	dl
drk	Wnt5
ey	bcd
RhoGAP68F	cp309
twf	twf
tum	osa
l(2)efl	neur
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
Dl	glu
cos	Cyt-c-d
ap	MYPT-75D
Es2	cp309
stumps	wg
CycA	Dad
Sobp	e
sbb	uzip
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
yellow-f	sns
boss	Ca-alpha1D
xl6	dom
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
CG18369	mbl
run	ssh
scra	CadN
osa	cactin
gbb	tutl
FKBP59	Antp
Sur	e
Cyt-c-d	sbb
brm	CG17221
car	Pcaf
spn-A	rdo
Rab5	CG10641
PhKgamma	Sb
dib	Nrx-IV
Idgf1	dib
Sur	tld
tutl	pn
Eip63F-1	car
e	tow
Alk	pelo
G-salpha60A	stil
Mitf	inv
Lac	Jra
vap	CG17221
ct	Aph-4
Hmgs	lilli
d	trio
Cka	Rack1
up	Stat92E
CycB	l(2)efl
Arc42	p53
pdm2	Es2
Hmgs	frc
trio	Hem
Src42A	Pkn
G-ialpha65A	Sxl
Psn	Hs2st
Hs2st	flw
l(3)mbt	Sur
flfl	dl
wls	Mlc1
qm	Rack1
CG10641	Cyt-c-d
Dhc64C	CG34417
Rbp9	noc
tud	cort
shn	Oseg1
ey	cic
cort	fs(1)M3
by	Tm1
dl	CG12301
how	sns
foxo	flfl
ry	E(bx)
Borr	dl
Sh	Mmp2
Sulf1	Sin3A
lva	Sema-2a
CG3829	Fmr1
Eip71CD	l(1)G0289
flw	zfh2
RhoGAP68F	alpha-Spec
G-oalpha47A	sec13
Dhc64C	Dhc64C
Optix	jagn
stg	asf1
crc	tub
mmy	Dys
lva	tub
vlc	tra
MED11	140up
Ggamma1	drk
Dad	tld
Hs2st	oaf
alph	tum
qua	foxo
CdsA	tou
foxo	Bap60
svr	Cyt-c-d
scyl	zfh2
CG32082	sbb
Optix	kis
PhKgamma	CG13850
cnk	jumu
Hr78	wus
Crk	Tina-1
pnt	siz
ttk	ry
scyl	ex
MED4	fd59A
RhoGAPp190	Abi
brk	dib
CG8247	Stat92E
CG33205	pdm2
tra2	CG4500
bnl	chrw
CG18369	Pk61C
opa	pnut
eIF-4E	CadN
odd	dpp
ex	l(2)gl
gl	pav
tll	nej
inv	LanB1
rg	Snap
tral	sax
Dscam	Sulf1
bap	Tina-1
Rab5	mbt
par-1	Snap
Alk	Eip71CD
Lim1	grp
Rho1	Rab7
Pi3K92E	dl
dl	Axn
inv	CG3075
asf1	stg
ksr	emp
Es2	CG2678
xmas-2	CG2678
dei	CG2678
pn	CG2678
cbt	CG2678
sty	crc
enok	crc
CG12896	pros
MYPT-75D	neur
yellow-f	lin
Lcp65Ag1	tra
Dap160	d
Mitf	d
ttk	lva
ap	lva
emp	pbl
cactin	pbl
Pde8	pbl
cnk	pbl
Su(H)	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
tok	da
spn-A	da
Borr	da
dmt	da
emp	cactin
pbl	cactin
sec23	cactin
Pde8	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
tum	cactin
alph	cactin
mbo	cactin
tok	hpo
Borr	hpo
cin	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
E(z)	hpo
Caf1	hpo
snf	Sema-2a
sns	Eip74EF
sno	Eip74EF
wal	Eip74EF
frc	Eip74EF
Fmr1	eg
wus	eg
ecd	eg
lva	Arc42
pnut	Arc42
peb	Arc42
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
tutl	toy
Ef1gamma	Galpha73B
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
dsf	MED11
Eip74EF	sno
tou	sno
e	jagn
tld	l(2)efl
tin	l(2)efl
tral	cnc
ofs	cnc
mth	Atg5
Crk	acj6
Dat	d4
lwr	d4
rdo	CG16719
hpo	CG16719
glu	CG16719
thr	CG16719
fd59A	Abd-B
tll	Abd-B
bib	Abd-B
tok	cin
spn-A	cin
Borr	cin
CG16719	cin
cnc	CG34450
emp	Su(H)
Pde8	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
msi	qkr58E-3
CG3987	up
Mhc	up
jar	Dap160
l(1)G0289	l(2)gd1
B4	l(2)gd1
Mkp3	l(2)gd1
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
Rca1	amx
Rbp9	amx
hyx	amx
chinmo	Ank2
Pgant35A	Ank2
mbl	CG34417
ash2	CG34417
kkv	CG34417
Pen	CG34417
Ggamma1	scra
chrw	scra
hyd	dsd
lmd	dsd
Sema-2a	Ephrin
par-6	Appl
crc	sty
elav	sty
enok	sty
raw	RhoL
Wnt5	RhoL
pav	RhoL
CG10641	twi
bon	Caf1
Mer	Caf1
glu	Caf1
esc	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
Bap60	snf
dup	CG9104
CG18369	CG9104
dlg1	CG9104
tud	CG9104
CG34417	CG9104
dah	CG9104
Pk61C	cta
Sur	cta
CdsA	ecd
knrl	ecd
CG12896	sli
BicD	dec-1
Sb	dec-1
bap	dec-1
fs(1)K10	Dif
CG1244	Dif
hyx	Dif
Arc-p34	Dif
Sema-1b	Hs6st
rdo	asf1
da	asf1
tok	asf1
spn-A	asf1
CG16719	asf1
Mer	asf1
glu	asf1
CycE	asf1
Dl	asf1
Caf1	asf1
d	Mitf
CdsA	Mitf
Lac	Mitf
rux	Mitf
Ark	Mitf
18w	Mitf
odd	Mitf
bl	Mitf
RhoGAP68F	Mitf
spir	Pvf1
CG9520	sns
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
Es2	nej
gl	stil
lva	kay
dl	dpn
CG10641	Rack1
Orct	foxo
Borr	Stat92E
140up	chn
Iswi	dom
Jafrac2	raw
qm	Rbp9
ey	ry
hep	inaC
CG1942	rux
bt	Prm
RhoGAPp190	Dys
wee	B4
Rho1	beta4GalNAcTA
sle	ash1
prd	hyd
lmd	Dif
E(bx)	CG9509
Mhc	Prm
eIF-4a	G-ialpha65A
lilli	rux
da	bon
Dad	CG34379
tok	CG1244
shn	grp
ksr	Pvf1
dpn	B4
SelG	wupA
Galpha73B	cathD
LanB2	th
l(2)gl	Atg6
CG8247	Mlc1
caps	tral
Rpd3	xl6
Src64B	Su(var)2-10
nej	LanA
uzip	Uba1
form3	lmd
sqd	lic
slam	cbt
Alk	PhKgamma
Tina-1	dei
LanA	nej
rg	sktl
Jra	Sulf1
p53	inaC
CG32082	CG8247
emb	cbx
rad50	foxo
Rho1	Hr78
sw	qua
pnut	CG3075
Rack1	fax
scyl	chn
Atg6	G-salpha60A
sls	scyl
SelG	NetB
bhr	dome
Cka	Ptpmeg
Ephrin	Tak1
rad50	sas
rg	FKBP59
Idgf4	CycE
sar1	ea
jar	srp
v	Cp1
drk	Cip4
spn-A	hpo
Ephrin	beta4GalNAcTA
toe	Dys
baz	lmd
Sobp	Hr46
Ald	Uba1
chico	ast
lin	sec13
bib	Sulf1
dib	t
Pk61C	FKBP59
inv	ry
emp	rad50
Pi3K92E	Trl
dj	CG17221
CG2678	mbt
prod	Axn
Fmr1	mask
dmt	betaTub56D
fru	Nf1
Tak1	PhKgamma
CG12301	Dp
Atg5	Idgf4
dl	Sry-delta
kuk	CycB
CG34450	RpL30
Psn	Tab2
kay	raw
Pop2	Eip71CD
CycE	mbl
ap	prd
RhoGAPp190	Syx1A
p53	Cp1
Mbs	Idgf1
rdx	tud
Pde8	dl
mbt	ecd
caps	sar1
dj	foxo
ftz-f1	Sobp
Pop2	gbb
Sin3A	twi
Taf4	EcR
Iswi	ena
dos	gkt
Su(H)	pot
LIMK1	BicD
e	PhKgamma
CG33205	scyl
msi	Krn
hep	p53
numb	Dif
Hs2st	Chc
Moe	spen
vlc	ry
fs(2)ltoPP43	kuk
Jra	bl
trn	pyd
eve	sar1
E2f2	PebIII
Sur	Pcaf
vlc	yrt
fd59A	G-oalpha47A
dpn	qua
lilli	numb
wal	Src42A
jing	Krn
Antp	cp309
e	par-6
bs	eg
Antp	Dhc64C
asf1	da
enok	disco
chico	Galpha73B
Myo31DF	dome
CG3075	fog
Dp	Arc-p34
form3	l(2)gd1
aft	bnl
dei	CG4945
dom	sqd
Alk	spin
Tm1	twf
Ca-alpha1D	Atg5
stil	Sxl
ssh	CG9445
fog	Eip63E
dib	jagn
yellow-f	Akap200
tin	e
dsf	Rbp9
brm	Nrt
mbl	tum
Su(var)2-10	Sur
Axn	Jra
Gtp-bp	crol
ftz-f1	ey
emb	wrapper
elav	S6kII
gro	Ephrin
RhoGAP68F	spir
shn	bib
ecd	mbt
Set2	sav
msk	esg
Dok	Syb
meso18E	stg
tld	Pcaf
sle	ben
qua	Cks30A
Bap60	Dat
t	sdt
CycA	thr
dl	Idgf2
Jra	Lac
osa	sec23
Idgf4	phyl
FKBP59	emc
CG32486	sas
sw	140up
Mlc1	Myo61F
Set2	Pvr
glu	dmt
sax	NAT1
toy	bap
tup	cbx
chico	sgl
Lis-1	Oseg1
Jra	stg
tok	CG8216
eIF-4E	knrl
up	sktl
xl6	tld
dco	MED11
sas	dib
lic	l(1)G0289
bon	Optix
CG3075	par-1
jumu	Borr
BicD	tum
Eip63F-1	Iswi
fw	dpld
puc	Mbs
drk	CSN4
Dok	fog
Ef1gamma	dj
Idgf5	bt
G-salpha60A	Atg6
chic	Eip74EF
Dok	CG9104
yellow-f	Chi
fs(2)ltoPP43	Dat
fw	dom
Rbp9	MED4
CG34417	Lis-1
foxo	baz
CdsA	kay
trc	Lim1
alpha-Spec	ea
Dl	Syx1A
Sulf1	Mhc
Pk61C	dib
Mef2	shot
loco	Fmr1
Pen	Dys
chinmo	CG8247
Ephrin	bun
Moe	fd59A
CkIIalpha	Alk
pcm	toy
beta4GalNAcTA	Sxl
Dhc64C	glec
fs(1)K10	EcR
G-salpha60A	Hmgs
her	CG6416
caup	flw
CG9520	Pen
shrb	phyl
Dif	beta4GalNAcTA
Krn	dome
l(2)37Cc	sar1
pnt	t
ix	nmo
msi	fog
dl	sqd
neur	Iswi
Pak	Idgf2
neur	tld
up	CG3987
disco	stil
betaTub56D	CG3987
drl	RhoGAP68F
Eip63F-1	CG9509
nej	by
Tina-1	pio
Stat92E	Mer
abd-A	crc
Appl	CG33205
car	MED11
CG6372	cnc
Pvf1	Atg5
cort	CG34417
sll	dsd
CG33205	Appl
wls	Appl
CG13850	twi
cathD	tub
B4	tub
Sobp	tub
Cip4	tub
slam	tub
Tm1	ftz-f1
ftz-f1	ftz-f1
emb	wg
rdx	CG9104
cort	CG9104
dos	CG9104
shg	sn
Sry-delta	cta
CG2681	cta
ry	cta
PhKgamma	dec-1
Dat	meso18E
dsd	Idgf5
Mmp1	tud
wal	CG3987
wal	dock
tll	hkl
sina	CtBP
tud	pn
Rack1	mam
Taf4	Rca1
wee	Hph
Rab7	Mitf
mbo	emp
t	Antp
Dp	fs(1)K10
E2f	Alh
cta	Lcp65Ag1
Dredd	enok
Sh	CdsA
rux	ea
bs	dome
bib	Glycogenin
Dat	dome
Sur	Su(var)2-10
RpL30	scra
phyl	l(2)efl
par-6	Idgf5
Not1	mbo
srp	pyd
ImpE3	drk
Pka-C3	CG34450
Tl	sgl
esg	ninaE
dup	loco
Arc-p34	Dad
CG34417	nmo
E(bx)	ix
drk	tow
bs	Khc
CycA	bon
ix	blow
Cks30A	ey
her	snf
CG4945	Dok
Oseg1	inv
rdx	CG2678
sktl	Mer
crol	l(2)gd1
inaC	hep
CG9104	dos
cg	Nrx-IV
W	Nrx-IV
brk	Pgant35A
MED24	Chc
opa	Abd-B
Mbs	ash1
Eip63F-1	140up
Khc	bs
Cks30A	svr
Syb	Dok
MED11	eve
CG3075	chn
Hph	ine
Pop2	Cct1
MED24	Moe
msk	Pka-C3
ine	CG16719
t	trc
cact	tamo
Pgant35A	spen
CG9445	Rho1
osa	cos
yrt	tra
brk	Src42A
xl6	CG1244
Idgf5	Arc42
ben	mask
shot	Nf1
