gene1	gene2
CG16719	alph
crol	Rheb
bap	Sin3A
gl	Krn
18w	d
alph	Hr46
thr	tok
N	e
mth	Appl
Sulf1	fax
stumps	CG8216
CG17221	shg
knrl	dlg1
Aph-4	Cip4
dsx	CG9104
drl	Abl
Sb	tou
Hs2st	G-salpha60A
raw	blow
kkv	CG9104
CG12896	exu
mbt	Rab7
RhoGAPp190	emb
trio	Pak
Sb	Idgf4
dome	Dat
tamo	Crk
par-6	ct
cact	CG32486
18w	l(2)gd1
Axn	Eip74EF
e	fw
Bap60	her
caup	LanB2
lwr	Myo61F
lola	dei
Lac	Hr46
tud	Tl
NetB	Pka-C3
dome	bs
Dredd	Tina-1
Alk	Bap60
Chi	stil
hyd	tou
Sh	sls
caup	FKBP59
Fas3	CG2681
bnb	noc
CG12301	Dp
mmy	pav
W	chrw
srp	jar
dl	sced
tld	E2f2
Pi3K92E	fs(1)K10
Mef2	Nrx-IV
Hr46	vlc
Lis-1	E2f2
fru	alpha-Spec
trc	Nrx-IV
sls	btl
rux	Idgf4
Tak1	Lim1
CadN	Chi
Lis-1	kkv
glu	pio
pot	Su(H)
Ice	Idgf2
ics	dec-1
Rab5	fog
CG14995	opa
Aph-4	bowl
ry	B4
Syx1A	dj
wrapper	eIF-4E
sll	Dad
shot	Nrx-IV
ics	wal
hdc	Idgf2
Dredd	twi
E(z)	Ef1gamma
eg	Khc
dnc	oaf
CG9445	Lim1
Myo61F	zfh1
SelD	dib
l(2)efl	CG4945
rad50	Sb
tok	glu
fog	RhoGAPp190
blow	Myo31DF
Dap160	vap
lilli	CG8216
Nrx-IV	Mef2
ine	CG16719
Khc	Optix
slam	cbt
dl	Pde8
mri	ash1
wal	fax
Ca-alpha1D	betaTub56D
CG16719	da
sty	CG9520
Idgf4	srp
Pop2	CG32082
CG12301	crc
wal	lva
Sur	Iswi
sbb	Eip71CD
ftz-f1	Chc
dl	SelD
Src42A	Chc
hkl	Lac
dmt	stg
hyd	cher
drk	bnb
Pkn	Akt1
cp309	fog
eff	G-ialpha65A
bhr	wls
fw	Atg6
Arc42	Scgdelta
Khc	eIF-4E
Rbp9	kis
tou	phyl
bcd	dei
brm	CG17221
eIF-4a	CG9104
cnc	pcm
Sin3A	Wnt5
MED11	Abd-B
Hem	sw
crc	Mmp1
lva	Ephrin
Gtp-bp	Sb
pnut	sgl
sina	E(z)
sn	scra
sgg	Nf1
by	disco
lilli	spir
Rab7	tow
Mer	up
Ef1gamma	tutl
Optix	how
trc	ttk
qm	qkr58E-3
sdt	Pvf1
Sxl	G-ialpha65A
Ddx1	xl6
Dat	d4
stumps	msi
ttk	wal
Nrx-IV	run
Sur	mus304
bnb	opa
CdsA	sbb
Optix	bon
Rack1	Gtp-bp
bhr	Myo31DF
dnc	cas
Msp-300	tub
qua	Cks30A
par-6	Idgf5
cos	tum
RhoGAP68F	cp309
mus304	CG9445
betaTub56D	Lcp65Ag1
sbb	hyd
tub	pcm
lmd	how
mfas	Ddx1
CG2678	Cip4
Dl	dmt
Dif	hyx
Eip63F-1	bon
pros	tkv
MYPT-75D	CG12301
Pgant35A	Snap
Dhc64C	140up
alien	spn-A
Ark	tra2
CG1244	ct
Sema-2a	yellow-f
dsf	Pop2
fs(1)M3	pn
G-salpha60A	aft
Myo31DF	dome
cbt	CG18369
chico	ast
Taf4	Dp
Sobp	Dad
CycB	Myo31DF
CG9104	Idgf2
p53	CadN
Jra	Idgf5
Myo61F	Sxl
sll	Lis-1
prod	nej
zfh2	LIMK1
eIF-4E	knrl
Dredd	aft
bs	ksr
Ddx1	Su(z)12
Mbs	tin
alph	PebIII
ix	blow
Cip4	ftz-f1
Tm1	nmo
dup	CG17221
chn	frc
ey	dos
meso18E	brat
cactin	cos
dpp	ry
kkv	p53
CG2681	cta
fs(1)K10	tld
N	Idgf5
Ca-alpha1D	chico
prod	sgg
eff	dlg1
CG2678	pelo
wrapper	rhea
sll	cher
EcR	Rca1
sav	trc
Aph-4	Rack1
btl	msk
G-salpha60A	spin
betaTub56D	CycE
chic	ics
Ptpmeg	Ddx1
E2f2	pelo
Antp	CG34417
fax	Nrt
sll	bun
Tl	dally
Idgf5	ct
cathD	uzip
knrl	l(2)gl
CG33205	elav
yrt	tra
Ice	baz
tsh	ninaE
140up	Rho1
dlg1	Cyp1
bt	qm
sns	CG17470
Pgant35A	MED24
spir	Patj
kis	Dl
fru	bs
dmt	CycE
CG3987	wus
Optix	ct
CG1244	flfl
Vhl	Hs2st
CG9104	CycA
Mmp2	phyl
Mmp2	cas
hyx	CG12301
how	ex
Nrx-IV	alpha-Spec
run	CG32486
Sry-delta	Axn
enok	elav
sle	poe
by	Pvr
Tak1	PhKgamma
Rack1	mth
Pk92B	LanB2
aft	Ggamma1
ash2	CG34417
scra	Tab2
Myo61F	bun
Lis-1	CycA
fax	NAT1
cathD	cin
cos	Hmgs
spn-A	sina
Myo61F	Lac
msi	eya
inv	Ddx1
dib	cact
Eip63F-1	140up
CG17221	Oseg1
l(2)efl	jumu
l(2)efl	Iswi
Chc	Akap200
Iswi	Dat
nmo	Idgf5
ea	Tl
tud	CycB
Hr78	cbt
Arc-p34	Dif
Dif	flfl
CG17739	CG17739
t	jar
Mer	Aph-4
Es2	CG34417
eve	sdt
btl	siz
zfh1	jar
Pde8	Idgf1
toe	fru
Mmp1	cathD
fs(2)ltoPP43	tin
Sur	ena
MED4	tou
ics	inv
l(1)G0289	Btk29A
Gtp-bp	Pak
Not1	dos
Mitf	Apc
dec-1	CG14995
morgue	ine
tld	xl6
Lis-1	esg
sls	tud
l(1)G0289	uzip
dah	CG2678
ninaE	W
Bap60	Alk
Dhc64C	nej
Dhc64C	dlg1
exu	RpL30
SelG	scra
Ef1gamma	Dys
Not1	jumu
Tl	CG9104
CG9520	CG32486
foxo	tra2
Arc-p34	Dp
cin	alien
asf1	bon
Rpd3	dom
Hmgs	cactin
wus	bigmax
kay	cher
Sur	CG6416
Sulf1	ofs
nej	nej
CtBP	Abd-B
Ald	th
Pen	Ald
Mer	cic
flfl	Idgf2
ninaE	Dredd
Idgf4	Idgf2
CG4945	CSN4
cbt	CG2678
drm	Idgf2
Ald	qm
kuk	sina
E2f	Axn
cic	sls
eIF-4E	bs
thr	flfl
amx	drm
Wnt5	ey
NetB	Sb
alpha-Spec	bnb
14-3-3zeta	Atg5
xl6	numb
Ark	Jra
hyx	numb
CG9445	CG13850
bt	ey
Atg6	ALiX
ena	Myo61F
blow	dup
brat	Myo61F
rdo	CycE
Aph-4	dpp
Ggamma1	chico
Stat92E	Borr
tral	CG17470
Sema-2a	Ephrin
Atg6	phyl
Mtl	CG9104
dl	Myo31DF
fs(1)K10	ct
Hmgs	osa
Su(z)12	fred
Eip71CD	Pop2
Pi3K92E	Src64B
CG12301	CG12301
BicD	Borr
asf1	hpo
tin	sls
Hr46	Sobp
mth	chic
18w	RhoGAP68F
tup	Mitf
zfh2	flw
Hs6st	Rack1
14-3-3zeta	grp
alph	rad50
caps	CG17470
PhKgamma	Abd-B
slam	Dad
mus304	CG34417
cathD	Pen
gro	CG9769
cher	tra2
Antp	stumps
Nrt	Cyp1
aft	cathD
CG32082	Idgf1
Eip63F-1	ssh
wus	tok
eg	rhea
gl	CG17470
bt	msn
asf1	CG2678
Nrt	dlg1
BicD	dl
Cip4	eya
prd	Nrx-IV
MED11	140up
ine	scyl
CG10641	chrw
CG9769	amx
ttk	crol
Ddx1	Su(var)2-10
Dcp-1	Dcp-1
ena	d4
RhoGAP68F	Aph-4
Apc2	ea
nmo	Dcp-1
kuk	tok
bt	Idgf5
pnut	FKBP59
mri	Rab7
nmo	cbt
cathD	CG13850
chrw	l(2)efl
sktl	Mer
sax	prd
Myo61F	Hr46
CG8216	Lar
run	Dap160
cnc	mbl
chp	Rho1
CG13850	noc
bap	chrw
CG33205	Myo61F
chinmo	cher
CG6416	Sur
Krn	Mbs
CG1942	Pvr
CG34417	CG16719
Psn	CG13850
Nrx-IV	pnt
chrw	yrt
pyd	loco
Su(z)12	Rab5
tkv	pros
lilli	CadN
dsx	wrapper
d	trio
Eip74EF	phyl
eIF-4a	msi
Dys	Cyt-c-d
Myo61F	Not1
W	drk
NetB	bcd
140up	dome
dally	stil
sktl	asf1
18w	Dap160
Mer	Dscam
up	Borr
cbx	Rab7
esg	peb
eg	Hem
dpn	Lcp65Ag1
lwr	par-6
opa	CG14995
Atg5	G-oalpha47A
MYPT-75D	dom
CG12301	t
ex	msi
l(2)gl	CG1942
oaf	tkv
l(2)efl	fs(2)ltoPP43
numb	pio
blow	fal
mbo	cos
Es2	cp309
stg	rad50
CG3987	Oseg1
Arc42	pnut
Sulf1	rux
eIF-4a	CG10641
dec-1	gkt
sar1	Mmp1
mbo	eff
sas	lmd
Optix	dos
Antp	Tm1
e	Tak1
ecd	fred
CG2678	cbt
nej	Wnt5
Mmp1	snf
Crk	NetB
Dap160	crc
Alk	dib
mask	msi
vap	Dap160
Cp1	RpL30
Krn	Cyt-c-d
CG9509	Eip63F-1
pn	mbl
CG9445	l(2)37Cc
prd	trc
Abd-B	sina
enok	CG34379
blow	hkb
snf	tamo
sced	twi
CG33205	l(2)37Cc
Galpha73B	ash2
Hr78	ALiX
scra	fax
alpha-Spec	Mef2
eve	cbt
Alk	CycB
ofs	gkt
sas	CG9520
Eip74EF	Krn
CG12896	CG4945
sar1	Cip4
G-ialpha65A	mbt
Cks30A	oaf
stumps	Cyp1
dah	kkv
CycB	xl6
CG1244	glu
dsf	mmy
by	stil
CG16719	Pvr
Dl	tok
LCBP1	rdo
Mbs	chp
Idgf4	esc
CSN4	how
msk	btl
pros	dpp
rhea	eg
dj	qua
Dp	Arc-p34
pcm	drm
scrib	Eip71CD
sas	sdt
Jafrac2	dco
pelo	LanA
dom	tin
vap	form3
dl	CycE
klar	bigmax
RhoGAP68F	Mitf
Sb	bt
knrl	Nrt
mfas	Iswi
cos	RhoL
rhea	Sobp
nej	cactin
pros	pnt
Dcp-1	mbo
dsx	Idgf1
form3	fred
jumu	CG8247
eff	scrib
Tina-1	shn
alien	glu
qm	svr
CG13850	pdm2
spin	dl
CG17470	cnc
hyx	Rca1
sgl	aft
Rab5	sbb
CG8216	lilli
Apc	wupA
enok	kay
B4	l(2)gd1
eve	Hr78
Borr	Src64B
Idgf4	jagn
Aph-4	Eip71CD
tamo	CG17470
shn	elav
Ephrin	bun
Arc-p34	CycA
dah	Dys
hpo	Dl
Ef1gamma	eff
dpn	glec
snf	CG6416
dsd	sn
Arp66B	sec13
Wnt5	Atx2
kkv	Uba1
jing	SelD
grp	shn
dei	tou
Aph-4	Cka
CG6416	Bap60
oaf	cher
dl	sqd
qua	raw
Mbs	puc
mmy	Sry-delta
mbl	Pen
ben	ash2
dei	tld
Arc-p34	hyx
CG13850	tub
CG17470	Mmp1
sec23	pot
ey	ry
pbl	Rca1
brat	Axn
Apc	mfas
toy	eya
pav	mmy
tral	sns
wrapper	mbt
ics	Idgf4
chinmo	Ank2
wus	Galpha73B
esg	Rack1
CG12301	dnc
ben	sina
Snap	blow
Cyp1	gkt
Ggamma1	CG13850
Dscam	Prm
cnc	Crk
Dys	mmy
lva	raw
stil	cas
Moe	Myo31DF
Ank2	Apc
how	wus
Btk29A	Idgf5
Caf1	cin
Snap	sbb
bib	Lac
crol	N
Crk	Tm1
p53	kkv
LIMK1	Aph-4
Ef1gamma	da
ssh	wls
cbx	l(2)gl
eIF-4E	Lcp65Ag1
fal	mri
Jra	meso18E
Akt1	Apc2
crc	tup
ppan	crc
amx	CG1244
gkt	cort
Fas3	ry
gbb	Yp1
bowl	Fas3
sar1	CG17470
CG33205	msn
Abd-B	MED11
Nrt	eya
Dys	tud
neur	Iswi
Hph	e
toy	NetB
peb	Mmp1
numb	form3
Pop2	tud
Uba1	mask
Nf1	noc
lwr	PebIII
sns	tamo
Mtl	dpn
raw	zfh2
Mer	hpo
beta4GalNAcTA	Lac
xmas-2	numb
numb	xmas-2
CadN	Mmp2
wg	btl
CG34450	tral
CG3987	lva
Idgf1	dib
ap	dup
up	Ca-alpha1D
Dp	pbl
hyd	dsd
CG9104	kkv
sdt	CG1942
Dscam	bib
wal	pyd
Dys	Dap160
CG1244	Dif
fax	wal
jumu	dmt
CG32082	Myo31DF
drk	Wnt5
CG34417	Lis-1
Vhl	sas
trio	tra2
e	pnut
tok	how
caps	tral
vlc	sgl
numb	glu
Taf4	v
e	tin
dco	zfh1
tud	caps
Src64B	spin
tra	yrt
poe	Fas3
gro	phyl
l(2)gd1	Fmr1
bcd	Dad
Dlic2	ofs
Abi	svr
eg	jumu
elav	tou
pcm	Rca1
Aph-4	Mtl
dos	EcR
msi	CG9104
kkv	cort
spir	Aph-4
140up	Not1
Cks30A	frc
CdsA	Hem
t	Sry-delta
Traf6	Alh
Idgf2	dl
alph	mbo
Dat	xl6
emb	Akap200
pnr	qkr58E-3
Dredd	Orct
Lar	MED24
bs	Nrx-IV
flfl	dl
svr	Pink1
bs	Pk61C
Tak1	SelG
G-ialpha65A	gl
stumps	ofs
exu	Lcp65Ag1
CG12301	Tm1
crc	sty
Idgf2	par-6
Jra	dl
Apc	Mbs
ry	Patj
gro	emc
Rbp9	Stat92E
Rab7	inv
Glycogenin	fog
l(1)G0289	PhKgamma
ix	cbt
rhea	alpha-Spec
Tab2	ash1
phyl	Sxl
dmt	LanA
how	Mkp3
spin	RhoGAP68F
Lar	eIF-4E
vap	Ark
ey	tub
FKBP59	siz
Uba1	uzip
mbl	Rheb
bt	pcm
crc	Mer
opa	pnut
Abi	pnr
blow	inaC
Jra	Ark
LIMK1	dco
CG8247	pdm2
yrt	Ddx1
Ald	shg
CG4945	pot
Pde8	mbo
MED11	CycB
eIF-4E	Optix
Arc42	ap
ey	LanA
klar	caup
Rbp9	prod
CkIIalpha	cort
Dl	thr
Su(var)2-10	pot
neur	CG34417
tok	dah
Sema-2a	hdc
Uba1	CG9520
eve	CG34417
alph	Pvr
Pvr	Es2
CG6416	E(bx)
by	Tm1
eff	fd59A
bnb	wg
spir	Atg5
l(2)efl	sgl
tou	shn
l(2)gd1	PebIII
ine	l(2)gd1
caps	cathD
FKBP59	run
Dscam	ALiX
cbt	lola
chic	Chi
Rack1	Cks30A
yrt	sgg
Fmr1	mask
pav	Arc-p34
toe	Idgf4
PebIII	by
ry	pelo
gro	Sxl
bigmax	CG3987
up	jumu
yellow-f	lin
mus304	ey
mth	Galpha73B
amx	Dp
gl	G-ialpha65A
drm	CG1244
vap	CG13850
eIF-4E	CG10641
chn	par-1
ben	qkr58E-3
Mmp1	dec-1
Eip71CD	Pak
blow	raw
lilli	ics
tud	lwr
sas	Vhl
Mef2	klar
esg	Sur
Pk61C	stil
CG32486	t
dco	emc
cnk	pbl
ImpE3	yellow-f
Sema-2a	SelD
shrb	chinmo
grp	up
sec23	lmd
Cct1	Src42A
Mef2	FKBP59
Cyt-c-d	Snap
Myo31DF	CdsA
Nrt	svr
tok	cos
CG2681	brm
numb	hyx
Cp1	Hem
Fas3	knrl
glec	bib
meso18E	sll
Msp-300	Tab2
chinmo	ird5
vap	brm
mth	scra
zfh1	Myo61F
Pvf1	MED11
Cp1	phyl
dock	CG10641
lmd	disco
sav	sbb
Idgf5	hdc
prd	sax
Prm	Mer
Rack1	sli
Ggamma1	chif
robo	svr
Arc-p34	dl
flw	MED24
LanB2	stumps
pot	Dad
bnl	G-salpha60A
FKBP59	how
wg	chic
Lis-1	fs(1)K10
CSN4	tou
cnc	numb
Taf4	flfl
CG17221	dlg1
sktl	ey
vlc	ine
t	ix
Dcp-1	Antp
Traf6	t
trn	dpp
esc	dl
Uba1	mri
tra	CSN4
aft	inaC
Nrt	fax
cbx	abd-A
e	Ggamma1
tsh	CG34379
CG17221	mth
cher	CG8216
lmd	Eip74EF
wal	loco
dl	Src64B
zfh1	Ald
scyl	Tl
Arc-p34	CG9104
Syb	Nf1
crol	Lim1
fw	lmd
ea	cnc
inv	Hmgs
CG3075	Nrx-IV
fs(1)K10	pot
Lar	cact
dei	dos
Abi	Pkn
pelo	trc
emc	disco
osa	Orct
dup	l(1)G0289
CG6416	bl
ksr	mbt
bigmax	Hs2st
sktl	Akt1
bib	MED4
elav	Rab7
mbl	dah
toe	Dys
toy	msi
Uba1	Oseg1
Iswi	l(3)mbt
tkv	dnc
cathD	tub
fd59A	scra
CycB	cort
sktl	CycE
Src64B	Nrt
lin	stil
Krn	CG1942
CG2678	Chc
glu	esc
sty	LIMK1
dj	Apc2
shrb	slam
RhoL	Set2
slam	Cyp1
dib	siz
Pak	trio
cin	snf
emc	gro
Glycogenin	Msp-300
Myo31DF	Dat
PhKgamma	mus304
Eip74EF	Sxl
CdsA	knrl
CG1942	mri
CycE	glu
dpn	CG34450
sec13	CG8149
svr	noc
stg	meso18E
CycE	cin
stg	Sur
trio	hkb
Mbs	Apc
Ddx1	l(3)mbt
PebIII	CG34417
amx	140up
Orct	thr
CG4500	Atpalpha
mmy	spen
bowl	jagn
Idgf4	emc
CycE	CycA
bon	brk
RhoGAPp190	dj
Myo61F	dpp
Yp1	Alk
cp309	Pop2
hpo	spn-A
nej	Su(H)
Pink1	oaf
Alh	E2f
ix	bl
kuk	neur
neur	kuk
Idgf1	sbb
Aph-4	Patj
bun	Myo61F
CycB	fs(2)ltoPP43
eve	Rab5
trio	bun
rdx	Eip74EF
dnc	Nf1
140up	RhoGAPp190
Eip74EF	Mbs
Sur	par-1
dpld	tok
Pk61C	dib
brat	Hph
Dl	lva
bnl	fd59A
CtBP	sina
LCBP1	gkt
kuk	dpld
up	da
Stat92E	Mlc1
E(z)	sina
Dl	pcm
sno	tum
alpha-Spec	qua
dj	CG17221
cbt	Hr78
Cp1	PhKgamma
mbl	dom
Pk61C	Cyp1
Moe	sas
fd59A	Abd-B
spen	ct
Cks30A	knrl
sgl	Dscam
caps	Oseg1
pbl	Borr
fs(2)ltoPP43	Iswi
frc	Eip74EF
Taf4	hyx
hpo	up
cher	ird5
eIF-4E	tra
Pk61C	pdm2
E2f2	fs(1)K10
Atg5	bcd
CG34379	pnr
chinmo	14-3-3zeta
Scgdelta	CG10641
Cyp1	CG13850
Pgant35A	fd59A
eve	ttk
W	Wnt5
Fmr1	CG3829
Nrt	loco
Hr46	Trl
Glycogenin	RhoGAPp190
Snap	14-3-3zeta
jagn	dib
tral	CG34450
LIMK1	chrw
Uba1	NAT1
Eip63F-1	Stat92E
Sxl	Eip74EF
raw	pav
gbb	tud
G-salpha60A	tamo
Apc2	Dys
drl	Idgf2
dpld	kuk
oaf	Hs2st
Alk	ytr
Dad	LCBP1
scrib	Hr46
spin	Fas3
hyd	fog
LanB2	Abl
Dap160	sbb
CG9104	NetB
Taf4	ry
gl	phyl
par-1	rad50
CG34379	LanA
Arc42	Cip4
Ark	Ice
Iswi	Su(var)2-10
Cyt-c-d	sbb
mbl	pbl
sll	cta
Galpha73B	Pde8
phyl	fw
CG8216	Ice
loco	v
tld	fs(1)K10
Ephrin	Galpha73B
Dif	svr
vlc	Mer
bs	Idgf4
nej	Pvf1
RhoGAPp190	ken
grp	dos
Jra	cnk
sar1	LIMK1
CG16719	Abd-B
ash2	mmy
wee	betaTub56D
dl	lmd
sgl	e
sdt	CG2678
eya	Mkp3
Chi	chic
pyd	ytr
Dl	da
dsx	par-1
RhoGAPp190	Syx1A
Arc-p34	CG2678
pn	Alk
dome	Cks30A
Bap60	Dat
hkb	bl
cp309	Myo31DF
Ald	Not1
CG3075	Cks30A
sktl	Caf1
Ark	Mitf
spir	CG14995
Jafrac2	cbx
Lar	how
Antp	Atg6
flfl	CG1244
Hem	Idgf1
ex	FKBP59
Borr	bon
chic	CadN
chic	dnc
Pde8	ash1
Ark	CG8247
Su(H)	cbt
Btk29A	dsd
numb	Idgf2
chico	Ggamma1
cort	Lis-1
cin	emp
sn	vap
amx	Idgf4
vlc	Sry-delta
brat	kis
18w	CG33205
sdt	Aph-4
stg	Sobp
dsx	emc
brat	hyd
e	Syb
cbx	ninaE
ics	Sh
vlc	CG9509
Crk	tral
Arc42	crol
Mtl	eg
glec	dpn
dpp	Apc2
Glycogenin	Abd-B
grp	Cyt-c-d
Cks30A	Rack1
Cip4	drk
SelD	hdc
Optix	Eip63F-1
trio	E2f2
Taf4	EcR
cin	da
bnb	Nrx-IV
run	cas
numb	v
CG1244	EcR
Snap	sgl
mbl	cort
th	tup
Chi	gl
MED24	elav
up	thr
stumps	alpha-Spec
Es2	Es2
CG9520	mri
svr	stumps
mmy	Dys
knrl	Ddx1
Cct1	apt
RpL30	santa-maria
cas	t
sina	dom
fw	dpld
Dat	dom
Sur	Su(var)2-10
Caf1	osa
CG9445	puc
jumu	Dl
dally	Mkp3
spen	fd59A
tkv	klar
Nf1	ap
dib	brk
Tm1	hpo
Dl	CG9104
Patj	CG14995
ics	spir
tow	Mmp2
Atg5	CSN4
bib	Mitf
ken	MED4
ap	CG12301
Pvf1	exu
ix	snf
Tm1	neur
mth	sw
sax	brm
mask	Hs2st
Tina-1	Dredd
CG16719	CG12301
eIF-4E	eg
Apc	uzip
CG3075	dsx
dsf	Vhl
rdo	jumu
CG6416	caup
msk	emc
tin	mmy
Set2	Pvr
gro	Pgant35A
Sur	jumu
Btk29A	Nrt
Mmp1	Traf6
rdo	dom
robo	LanB1
sno	Sema-2a
Lim1	Uba1
Abi	l(2)efl
morgue	Rho1
kuz	loco
l(3)mbt	LCBP1
eve	Rab7
Syx1A	bnl
eIF-4E	par-6
xl6	Dat
Pop2	fs(1)M3
Fmr1	Apc2
by	puc
Mkp3	Nrx-IV
klar	eIF-4E
eIF-4E	baz
sav	Snap
dome	wls
Nrx-IV	dally
Lis-1	dei
neur	nej
Chc	Moe
Dat	ena
betaTub56D	CycA
svr	LanB2
sbb	Idgf1
Ptpmeg	hdc
p53	Dredd
sno	glec
bs	Eip71CD
peb	uzip
ast	ea
rhea	run
pnr	cas
shn	blow
pros	run
Hr78	esg
scra	chrw
kis	Alh
ben	fog
ppan	sns
cas	tkv
Jra	CSN4
CdsA	Rho1
LCBP1	dos
fax	Src42A
Scgdelta	G-oalpha47A
ksr	mth
tud	ena
l(3)mbt	car
cic	scyl
wal	Idgf4
CG34417	Pen
Apc	Mmp2
FKBP59	ppan
lic	Pak
Vps28	Cyp1
MYPT-75D	Mitf
sle	sar1
Eip71CD	amx
tin	CycB
twi	twi
Sxl	Mmp2
14-3-3zeta	boss
ecd	par-1
sas	Antp
apt	cas
mth	mam
Idgf2	CG9104
Dp	flfl
rad50	cactin
thr	Dl
sno	Optix
sec13	Patj
tou	Sb
trc	bt
Lis-1	tld
Hph	B4
v	ct
pdm2	Eip71CD
Mef2	siz
Sxl	stil
Su(H)	CG9445
mbt	sty
Sb	chic
Dat	Sur
Sb	Atg5
Optix	cg
sle	Ca-alpha1D
emc	btl
foxo	eg
tum	rad50
tra	eIF-4E
eIF-4E	CdsA
shg	Ald
Alh	t
CG32486	aft
Nrt	shg
Hem	Mef2
Dhc64C	pnt
Sxl	Idgf4
Optix	dpp
rhea	RhoGAPp190
dom	tld
lmd	sdt
cta	fred
Dredd	blow
alpha-Spec	Lar
140up	qua
Rho1	Rab5
Pka-C3	fs(1)M3
LanA	dmt
CycE	up
vlc	cta
Sin3A	SelG
da	Ef1gamma
Rca1	pbl
dj	trc
Atg5	Pvf1
CG34417	mbo
pot	asf1
jagn	Src64B
Cyp1	ofs
twi	CG34417
emb	CG4500
LanB2	qkr58E-3
enok	Dredd
glu	cin
dl	hyx
tok	CycA
alpha-Spec	LanB1
wrapper	Khc
l(2)efl	sktl
Crk	Idgf4
Arc-p34	asf1
N	CG2681
Dcp-1	Dhc64C
thr	da
CG12301	hyx
up	hpo
Mtl	E2f
pio	twi
PebIII	BicD
shg	bt
Appl	shg
ine	up
CG32082	Eip71CD
CG9509	nmo
msi	dj
sw	spir
CycA	da
cort	gkt
Tl	PebIII
thr	bon
dlg1	ben
eff	Fas3
sec13	beta4GalNAcTA
Dl	hpo
CdsA	fred
betaTub56D	Mhc
Cip4	sar1
Cct1	Chc
14-3-3zeta	Orct
E(z)	tok
Rca1	Idgf2
tld	Pcaf
pelo	Sobp
N	Ald
rad50	vlc
CG8247	Stat92E
RhoGAPp190	qm
Idgf2	Rca1
CG9509	Jra
fog	crc
mri	fal
Pde8	Syb
dsf	twi
pn	ash2
RhoGAP68F	Taf4
pelo	ttk
Dcp-1	d4
oaf	Akap200
flw	bun
flw	Optix
sas	Moe
EcR	Jra
cort	CG9104
dj	Glycogenin
eg	140up
Dif	RhoGAP68F
shn	e
Dscam	vlc
mri	CG18369
l(2)efl	l(3)mbt
dj	pdm2
Tl	RpL30
mbt	stumps
wee	Not1
pnr	oaf
mmy	MED11
hkb	trio
yrt	dsd
vlc	bon
mam	18w
dib	Chc
Sh	bun
Iswi	xl6
Cp1	ofs
ALiX	Arc42
Eip63F-1	mus304
vlc	eg
dl	E(z)
Eip71CD	cp309
mri	CG34417
pio	glu
CycA	sll
crc	lmd
hdc	Idgf4
sktl	Idgf4
Bap60	snf
Abd-B	hdc
grp	CG3075
mth	Rack1
Lim1	Ice
trio	Bap60
spin	rux
Idgf4	CycE
robo	pnr
CG14995	Patj
ash1	hyd
Pka-C3	glec
Alk	pn
fs(2)ltoPP43	Rpd3
Mtl	Pop2
jumu	Ef1gamma
tutl	rdo
betaTub56D	tok
Alh	Optix
brm	Pvf1
14-3-3zeta	Snap
dco	W
140up	vap
aft	Atg5
kis	wee
drm	Rca1
dec-1	chrw
PhKgamma	cher
ird5	Rho1
Hmgs	sdt
Sur	neur
Src42A	svr
Ice	numb
Moe	fd59A
v	pcm
nej	Pvr
phyl	gro
pot	rdo
Apc	Rheb
Ank2	dec-1
Aph-4	sw
ftz-f1	Patj
oaf	Set2
spn-A	rdo
tra2	RhoGAP68F
LCBP1	CG18369
Vps28	wal
Apc	tral
snf	Mmp1
Rbp9	CG12896
neur	PebIII
ine	spn-A
eff	Su(H)
fs(1)K10	amx
Dat	osa
sdt	eve
emp	pot
t	Pop2
Iswi	dpld
cas	robo
vlc	ena
Hr78	pav
morgue	Rab5
tutl	Pka-C3
CG2681	Dap160
Arc42	zfh2
Hem	sas
dom	lic
fs(1)M3	Yp1
grp	Dok
tow	sbb
vap	Sema-2a
gkt	dup
CG6416	Hph
Btk29A	FKBP59
fl(2)d	Sema-2a
svr	Pkn
Sulf1	loco
wrapper	Tina-1
loco	fax
wal	jar
rux	Sulf1
Appl	ImpE3
Hph	vlc
toy	dj
kay	Appl
beta4GalNAcTA	Dif
dl	cnc
CG34417	mbl
Taf4	amx
Hmgs	yellow-f
mbt	sno
mfas	MYPT-75D
dock	Src64B
ine	Mlc1
Rack1	Akt1
Es2	dei
prod	Tm1
tkv	fru
cta	CG2681
Pde8	Pgant35A
tral	Oseg1
sbb	CG1942
chico	Galpha73B
chrw	W
CG18369	dos
LCBP1	lola
beta4GalNAcTA	Crk
cg	Trl
CycB	Iswi
wrapper	CG3075
CG9445	Msp-300
rdx	CG2678
trio	sgg
E(bx)	Eip63F-1
Sobp	rhea
Cka	dlg1
mus304	slam
Nf1	ftz-f1
PhKgamma	shn
dsx	Pop2
Cct1	gl
tud	Vhl
jumu	E(z)
Eip74EF	chic
drm	PebIII
pros	l(2)efl
ird5	hyd
kkv	CG34417
sec13	E2f
Hem	l(2)37Cc
Nrx-IV	ry
dmt	asf1
FKBP59	caup
Ald	Sb
Mbs	ird5
Lac	Abl
bhr	osa
kay	amx
Taf4	fs(1)K10
Hs2st	ALiX
CG9520	l(2)37Cc
drk	tow
Axn	Sry-delta
chinmo	CG8247
E(z)	CG17739
shn	stg
pdm2	Lis-1
eya	Idgf4
CG17221	Ef1gamma
FKBP59	dib
Arp66B	flw
Src42A	ksr
Apc2	tub
Taf4	E(bx)
esg	exu
