gene1	gene2
Mer	bon
Rack1	Hem
Atg5	Idgf4
dome	ena
CycA	Sobp
ine	betaTub56D
Cks30A	CG3075
qm	ksr
Cip4	shrb
opa	S6kII
lilli	BicD
tub	Jra
Abd-B	dom
Hph	CG6416
CG12301	sle
da	Dl
flfl	Arc-p34
tok	ytr
Rca1	CycE
ird5	140up
prd	bowl
Idgf1	Lar
bt	Jra
Alk	SelD
Khc	bowl
CycB	tud
BicD	LIMK1
her	hkb
poe	sle
pot	pav
dally	CG1942
tll	d4
btl	emc
MED11	Idgf4
Alh	ssh
PebIII	CG16719
Pk92B	ttk
Mbs	oaf
Src64B	esc
sar1	caps
ine	kuz
CG6416	ttk
asf1	ine
Optix	caup
NAT1	Src42A
Hr46	Eip63F-1
up	grp
Hr78	sn
Mlc1	up
Abl	Sh
ct	chrw
Dap160	Dys
glec	Dhc64C
enok	Mitf
Nrt	Fas3
Eip71CD	Idgf4
Lim1	ALiX
ex	cta
rdo	CycA
flw	fred
PhKgamma	noc
t	dib
Psn	Tab2
spn-A	Ef1gamma
rhea	caup
Myo61F	pros
wee	Hmgs
pcm	PhKgamma
mus304	ppan
Hr78	dlg1
dome	lwr
chif	Idgf2
chif	Mbs
140up	Lim1
bs	Myo31DF
pot	LanA
Dhc64C	Ddx1
pcm	flw
noc	Nf1
N	Lim1
tamo	Rheb
shot	dsx
Hs2st	chinmo
gro	Chc
mmy	CG18369
eIF-4E	wrapper
MED11	oaf
ash2	ben
ftz-f1	bap
Pka-C3	Cct1
sec23	rad50
CycB	Pop2
Scgdelta	mib1
tra2	eIF-4a
how	Pk61C
ine	cta
xl6	mfas
glec	Dl
boss	scyl
Ald	trn
fred	poe
fs(2)ltoPP43	kuk
Mbs	fd59A
Axn	vlc
how	ash2
Atpalpha	ecd
sls	Mer
Cyp1	Tina-1
l(2)efl	dpld
dl	Borr
tok	xl6
dl	BicD
brat	ry
osa	Not1
dlg1	knrl
fog	eIF-4a
foxo	thr
sno	MED4
shrb	shot
Sema-2a	CG17739
Rab5	enok
Sb	CG1942
bnb	MED24
lmd	E(z)
Rheb	eg
fred	PhKgamma
sgl	dos
MED24	dnc
cic	Apc
Chi	acj6
tra2	fd59A
srp	Nrt
SelD	spin
Sh	oaf
Scgdelta	l(2)efl
Rab5	th
noc	Nrt
pelo	stg
spin	Optix
bt	Cka
Pde8	Moe
Idgf5	grp
cic	Sur
brk	frc
Nf1	Cip4
peb	stil
toe	l(2)efl
Fas3	t
fs(2)ltoPP43	l(2)efl
mfas	Vhl
stg	CG6416
Ggamma1	Sh
Sulf1	Cp1
Rack1	ben
knrl	dco
par-6	ena
E(z)	sec23
Sh	ben
LanB2	Cyt-c-d
RhoGAP68F	Pgant35A
xl6	MYPT-75D
Sin3A	ftz-f1
Crk	Tina-1
bs	how
nmo	blow
asf1	Sobp
wee	Sema-1b
CkIIalpha	dib
Mef2	par-1
car	beta4GalNAcTA
SelG	ea
Mlc1	Psn
EcR	l(2)efl
ird5	poe
fd59A	eff
meso18E	Jra
Snap	uzip
chico	caps
Hs2st	tamo
btl	Mef2
ex	sbb
lin	Alh
ash1	l(2)37Cc
CG16719	Rpd3
l(2)efl	CycB
CG34417	gkt
CG8216	mask
tub	Sobp
CG18369	G-salpha60A
bigmax	Lcp65Ag1
l(3)mbt	Rpd3
Pen	Dys
Dredd	p53
Pvr	CG16719
sw	lilli
lilli	RhoGAP68F
da	jumu
numb	ct
rhea	sav
Cct1	Pkn
opa	btl
frc	Cks30A
Arc42	rdx
sty	G-oalpha47A
emc	CG33205
Hr78	Mhc
Ef1gamma	Caf1
ird5	cher
chp	ird5
tok	sec23
Dad	dmt
Dcp-1	alien
trn	mib1
Patj	Nrt
Sobp	sar1
ct	Optix
scyl	CG9445
bs	Optix
rux	MED24
ea	Crk
mus304	ssh
rdx	dib
l(3)mbt	Su(var)2-10
sll	sec13
cnc	tral
Dscam	Ddx1
scra	ALiX
stumps	ben
Es2	CG2678
Sur	esg
CG13850	klar
Hem	eg
Hem	btl
CG8247	CG13850
MYPT-75D	l(3)mbt
Ddx1	Crk
cher	kay
Apc	fd59A
gro	Rab7
rdx	Dl
Appl	cathD
SelG	Lim1
Ark	Syx1A
14-3-3zeta	chinmo
fs(1)K10	Sobp
ninaE	Sema-2a
srp	Patj
pyd	robo
numb	pcm
Mef2	lilli
lin	Traf6
Abl	Lac
CG34379	snf
alpha-Spec	RhoGAP68F
eff	osa
betaTub56D	up
ird5	Lim1
lva	fd59A
Cip4	sec13
bs	dome
Sema-2a	fl(2)d
eff	tum
ImpE3	drk
pnut	sktl
CG3075	Chc
Sobp	sdt
CG4945	Akt1
spn-A	bon
flfl	hyx
Lcp65Ag1	Idgf2
Optix	vlc
Antp	t
trio	her
oaf	Cks30A
RhoL	Dcp-1
Rack1	G-oalpha47A
qkr58E-3	mfas
kuz	Alh
Abi	Nrt
sll	jing
tkv	Optix
cos	emp
rdo	thr
rib	jar
par-1	Mef2
caps	sar1
Abd-B	kuk
lmd	by
Aph-4	NAT1
Abd-B	lilli
Ald	ct
dome	140up
esc	dmt
Set2	raw
sec13	Arp66B
mmy	CG34417
Orct	14-3-3zeta
vap	CG2681
chinmo	tamo
PhKgamma	bib
Ptpmeg	Cka
tin	neur
numb	flfl
Rack1	dlg1
Eip63E	G-ialpha65A
Not1	tum
Tina-1	14-3-3zeta
CycA	CG9104
Sulf1	Su(z)12
ben	Sh
cathD	sar1
ics	par-6
tkv	pnt
drk	cnc
Mef2	bowl
Trl	run
14-3-3zeta	chico
fred	dco
Snap	Mmp2
Arp66B	t
pnr	qm
mbt	spen
tutl	LanA
disco	Mmp2
Jra	tll
exu	scra
bs	Fas3
dpld	Rpd3
twf	toy
beta4GalNAcTA	sec13
LCBP1	mmy
Atg6	G-salpha60A
l(2)37Cc	CdsA
Snap	aft
pcm	Dp
N	Appl
Pde8	Scgdelta
Mlc1	pdm2
cic	Scgdelta
puc	sn
mbo	Tm1
Oseg1	shn
inaC	inaC
toy	Tak1
ALiX	Atg5
Antp	cbt
Dap160	CG6372
Dys	capu
phyl	bnl
fru	Eip71CD
msi	Tak1
tub	crc
bt	loco
Hs2st	par-6
Pkn	frc
Rack1	Src42A
CG18369	LCBP1
Ptpmeg	bt
mib1	trn
CycA	pelo
Su(var)2-10	Src64B
lva	hyd
Sry-delta	mmy
Pen	l(2)37Cc
MED4	cin
Borr	Rca1
MED4	bib
Ef1gamma	E(z)
svr	mask
ine	elav
CG13850	bun
fred	Cp1
Dap160	PebIII
Sulf1	yrt
Idgf4	shrb
ey	Sb
Abd-B	ex
Eip74EF	elav
Not1	Ald
l(3)mbt	CkIIalpha
dl	fal
Dhc64C	Dcp-1
E2f2	nmo
sbb	mri
dpn	sll
tld	tin
l(3)mbt	cort
trc	grp
Mitf	mask
stil	shrb
btl	opa
Idgf1	Myo31DF
bl	RhoGAP68F
cher	aft
Antp	cp309
sdt	Arc42
Lcp65Ag1	Hs2st
nej	mbo
bon	beta4GalNAcTA
cnk	CG3987
N	Cka
Appl	Idgf2
spn-A	sktl
shot	sas
Sur	p53
tutl	tsh
Sin3A	gkt
Lcp65Ag1	stg
Sry-delta	CG16719
yellow-f	CG12301
Sur	ast
up	vlc
sno	par-1
mus304	mbl
gl	l(2)gl
bon	Lac
ct	yrt
wls	lwr
Galpha73B	bigmax
pelo	Patj
tum	sno
qkr58E-3	qm
dup	loco
beta4GalNAcTA	sty
ry	E(bx)
cp309	poe
d	flw
mbl	pn
Alk	cort
vlc	Rbp9
vap	CG9445
Mmp2	mth
aft	Antp
kis	meso18E
bun	Gtp-bp
Cyt-c-d	ksr
CG6372	ofs
Antp	Pvr
run	Mef2
rg	foxo
trc	sav
dock	Akap200
CG10641	dock
Apc2	Cks30A
zfh1	Aph-4
Mer	dmt
lilli	bowl
bs	qua
sle	tamo
Glycogenin	Ddx1
Lcp65Ag1	ea
neur	Pvr
eIF-4a	ey
fal	bs
trio	ix
Alh	Btk29A
dl	Dp
Ice	CG12896
bcd	caup
Myo31DF	klar
par-1	shn
fog	CG3075
sdt	peb
ash1	cher
numb	dl
emp	sav
poe	Syx1A
sec13	lin
eya	Sur
Alk	rdo
Arp66B	sina
Hmgs	mbo
sas	Cyt-c-d
zfh1	Chc
crc	elav
Chc	lva
bun	lva
l(2)37Cc	cathD
ken	Pgant35A
emp	nmo
esc	Src64B
zfh1	Src42A
hyd	ttk
ftz-f1	Syb
ap	shot
cactin	rad50
dah	dpld
Sur	E2f
Arp66B	CG8149
RhoGAPp190	poe
mfas	mbt
Lim1	Abd-B
l(3)mbt	neur
mask	ben
tra2	dlg1
Sobp	Idgf4
Mmp1	Patj
Idgf1	Pde8
nej	tll
spir	CG1942
sqd	tud
cin	MED4
Wnt5	amx
Hph	brat
wg	bnb
ey	B4
tub	Dok
CG34450	ben
Hmgs	Pgant35A
Galpha73B	mbl
l(2)gl	jagn
CG33205	scyl
Cyt-c-d	spir
Appl	par-6
ninaE	dco
Atpalpha	ninaE
Lcp65Ag1	Dap160
inaC	raw
exu	stumps
Eip71CD	poe
CG34417	LCBP1
fd59A	glec
bt	Sb
PebIII	kuz
Eip74EF	poe
CG16719	mbo
Sulf1	v
l(2)gd1	Prm
loco	CG17221
MED24	lola
wal	ttk
svr	spen
kis	Optix
Aph-4	jagn
dsf	140up
oaf	morgue
Rho1	MED4
rdo	fs(1)M3
spen	eve
Rho1	Mitf
enok	disco
rdo	ine
sqd	par-6
Mer	ine
Lar	svr
hyd	Arc42
LanA	CSN4
blow	Dredd
RhoGAP68F	msi
Lcp65Ag1	bt
CG8149	Arp66B
bigmax	knrl
l(2)gd1	lic
CG1942	wal
gkt	svr
CG9445	140up
blow	14-3-3zeta
t	nmo
wls	mus304
nej	CG16719
up	Lim1
CkIIalpha	rdo
alph	cactin
bcd	SelG
drk	Dcp-1
par-1	Pk61C
eve	Rack1
cactin	cbt
Src64B	Traf6
stumps	svr
sle	lin
l(2)37Cc	Ca-alpha1D
MED24	Hr78
MYPT-75D	CG34417
wls	par-6
Ank2	sll
Jra	CG4945
trn	rib
l(2)efl	Rpd3
pelo	tld
sec13	Gtp-bp
msi	Cip4
Appl	18w
Myo61F	140up
cactin	Hmgs
CG17470	Dap160
run	dpld
cort	l(3)mbt
Akt1	svr
CG34450	RpL30
CG3075	zfh1
betaTub56D	rdo
Ef1gamma	Alk
emb	odd
shn	Tina-1
bt	Su(z)12
MED11	kuk
Jafrac2	Tm1
hyx	Dif
Arc42	Tl
CG18369	mus304
tud	Chi
Syb	ftz-f1
spin	sdt
tud	Pop2
alien	jumu
run	spn-A
E2f2	pot
Apc	puc
Dif	fs(1)K10
kuz	ine
cbt	CG12301
Crk	dally
Tak1	ea
cbt	Antp
CkIIalpha	SelD
CSN4	dlg1
Pk61C	Atpalpha
ine	CG6416
Stat92E	CycA
e	elav
Mtl	sn
l(2)efl	Myo61F
CG16719	ine
cos	pbl
Cka	cg
Su(var)2-10	dl
e	scyl
fog	rad50
bowl	prd
CG6416	tra
Hem	Vhl
Rack1	LanB1
LIMK1	G-salpha60A
Abd-B	Pcaf
Wnt5	CSN4
Lim1	crol
Ef1gamma	esc
yrt	Ark
CG9520	Antp
cp309	CG32486
Alk	Arc-p34
Hs6st	robo
Sema-2a	kuz
fs(1)M3	Tm1
toe	Nrx-IV
W	glec
Psn	Myo61F
sgg	Dad
CG1942	Atg5
spn-A	dl
Dat	thr
Uba1	Hs2st
elav	S6kII
CycB	dom
CG16719	hpo
Ef1gamma	CG17470
baz	CG4500
qua	B4
beta4GalNAcTA	Idgf4
eya	dei
Ptpmeg	Su(z)12
Hph	ine
kuz	Lcp65Ag1
rux	kuz
Lis-1	LIMK1
RhoL	wupA
osa	Cyt-c-d
Sema-1b	Optix
CG1942	Pvf1
Dhc64C	mmy
ird5	Mbs
sli	wal
ash2	pn
Idgf5	loco
alph	pbl
ssh	Alh
cta	kis
eg	Ggamma1
dmt	ine
Mtl	jar
spin	dsf
ast	poe
cin	Borr
brat	Glycogenin
tow	RhoGAPp190
wrapper	CG10641
sas	rad50
Sb	form3
qkr58E-3	wg
gl	Mmp2
sty	Dif
bowl	sar1
Appl	Hs2st
rdo	hpo
oaf	ash2
Atg5	crol
run	Alh
lwr	ssh
rux	Lcp65Ag1
shn	Idgf2
jumu	Mer
lmd	baz
Rca1	CG12301
Akap200	abd-A
sktl	Atg6
btl	sls
CG12301	Dat
W	chic
Sema-2a	jing
Idgf4	Myo31DF
lmd	Dif
par-6	Prm
srp	wal
dlg1	Trl
Caf1	rdo
CG17739	tutl
nej	LanA
Gtp-bp	hyd
prd	Cka
tud	Dys
sina	dl
ppan	mus304
Mer	l(2)efl
Trl	Idgf2
Appl	Oseg1
how	Idgf1
cic	Cip4
LCBP1	Dad
Tm1	e
betaTub56D	Ca-alpha1D
CG1244	xmas-2
Sema-2a	e
Sb	shrb
Cyt-c-d	osa
Orct	Axn
Atg5	aft
Tab2	Su(z)12
Appl	spen
ird5	Syx1A
dj	Pop2
NetB	drk
Tab2	vap
spn-A	hpo
CG6416	ix
Rack1	CG12896
Set2	pav
mus304	l(2)efl
esc	bon
Idgf1	ash1
Dcp-1	CG12301
Rab7	cin
knrl	Sur
140up	e
Hmgs	ex
Tab2	fog
Mlc1	ash1
da	Borr
S6kII	pnut
tll	CG34417
pot	Arc-p34
hdc	Idgf5
sqd	dl
Dif	dlg1
Pi3K92E	apt
Prm	l(2)gd1
sav	scrib
pnut	NAT1
Wnt5	LanA
CG16719	Idgf4
Tm1	Jafrac2
Su(z)12	Glycogenin
emc	Rbp9
Lim1	boss
eya	Cip4
eg	CG9509
Patj	ry
Oseg1	Atx2
CSN4	ey
Nrt	Rack1
emb	ksr
bt	v
CG34379	Ef1gamma
fs(1)M3	Pop2
lic	dah
PhKgamma	Ggamma1
fru	ken
sar1	glec
CG33205	140up
18w	jar
cher	ast
nej	hpo
toy	pcm
wee	rad50
baz	Pk61C
esc	up
Apc	crc
disco	Eip74EF
hkl	Jra
tra	Sur
eya	Aph-4
mbt	Rab5
p53	Sur
sli	mbt
prd	ttk
mbo	sec23
Rbp9	CG4500
dah	CG17739
Dl	asf1
stumps	sli
kuk	mfas
S6kII	Lar
ine	Borr
MED4	emp
da	CG1244
siz	msi
CG6372	ea
RpL30	CG34450
kis	brat
Chi	yellow-f
Pvr	by
cher	Ark
Nrt	Pkn
yrt	Pk92B
gkt	Dscam
Sb	Idgf5
par-1	Sur
dmt	Sobp
CG10641	Optix
pcm	Prm
Rab5	emc
ey	eIF-4a
jing	PebIII
Galpha73B	eIF-4E
lic	p53
l(2)efl	Mer
Jra	poe
brat	tra
RhoGAPp190	noc
alpha-Spec	Nrx-IV
sas	amx
S6kII	trio
Arc-p34	Dad
stumps	rad50
osa	eff
Ddx1	CtBP
btl	CG6416
PhKgamma	CG13850
Dys	sax
Arc-p34	E2f2
dmt	jumu
Tm1	ninaE
phyl	elav
pros	CG12896
CG34417	kkv
eve	Cip4
sced	Hr78
bnl	lin
ex	frc
sqd	lmd
chinmo	Pde8
dmt	glu
CG9509	hkl
brat	Sur
bt	Ark
acj6	RpL30
neur	Abd-B
v	Sulf1
CycA	tok
E(z)	pot
Eip71CD	msk
mth	qua
dsf	Mbs
Pkn	emb
Hs6st	yrt
elav	sprt
mask	dup
dpld	Su(var)2-10
bl	CG16719
spn-A	dmt
Sulf1	scra
RpL30	CG17470
sina	G-oalpha47A
Krn	gro
CG6416	E2f2
bon	Pgant35A
CG8247	CG3987
l(2)efl	MYPT-75D
cbt	CG34417
Ddx1	knrl
sle	Uba1
dpn	Hph
yrt	meso18E
dj	Syx1A
foxo	osa
LCBP1	CycB
Myo61F	Rho1
lic	spn-A
dock	yrt
lilli	CdsA
trio	hyd
Jra	NetB
bon	glu
CG12301	Dif
by	nej
mth	CG3829
ast	CG13850
cher	oaf
MYPT-75D	Su(var)2-10
Jafrac2	esg
Rho1	Arc42
Lcp65Ag1	Pen
Gtp-bp	Rack1
tll	dome
LCBP1	dah
wus	CG1942
sw	Cks30A
Pkn	Aph-4
uzip	gl
Tak1	Arp66B
frc	Src42A
asf1	Idgf4
msk	LCBP1
rux	CG3987
pnt	tkv
svr	pnr
hpo	alien
Jafrac2	Dredd
CycE	Stat92E
tutl	morgue
sav	rhea
dlg1	eff
Borr	spn-A
t	srp
Pen	Uba1
crol	sn
brat	vlc
PebIII	hkl
S6kII	l(2)37Cc
CG6416	beta4GalNAcTA
jagn	Akt1
CG6416	elav
phyl	tow
odd	loco
meso18E	vlc
form3	Arp66B
wee	Cyt-c-d
beta4GalNAcTA	Trl
Rpd3	Abd-B
ben	CG13850
fw	Mkp3
l(2)gl	sbb
caup	emb
Ald	gkt
Nrt	Abi
CG6416	PebIII
eIF-4a	tra2
phyl	l(2)efl
Sin3A	raw
Optix	Alh
Appl	tup
CG1244	Taf4
Rheb	Apc
pelo	sdt
th	Abl
Tm1	ix
trio	Idgf2
drk	Ggamma1
CG9104	dah
dco	lilli
sdt	SelD
Atg6	LanB1
blow	Idgf1
emp	Mmp2
Idgf4	fru
LanB2	th
mib1	Scgdelta
Psn	ALiX
pnt	Fas3
mth	Hs2st
G-ialpha65A	msi
crc	mus304
MYPT-75D	xl6
dco	pros
ksr	capu
Idgf2	Hem
Sobp	Arc42
l(2)efl	bib
Myo31DF	blow
drk	bowl
Trl	Optix
fd59A	Stat92E
RhoGAPp190	cin
PhKgamma	Alk
mus304	wls
bib	Jra
Appl	Prm
hyx	dl
Nrt	Pk92B
loco	Sulf1
pav	pot
eve	Dcp-1
alien	bon
lva	Sema-2a
Dp	numb
bib	spin
E2f2	Sobp
bib	glec
form3	Src64B
bnb	brk
Patj	hyd
Cp1	v
beta4GalNAcTA	lva
Orct	cathD
Mhc	Mlc1
E2f2	her
Lar	rhea
CSN4	G-oalpha47A
Sobp	Pde8
Msp-300	140up
shot	rhea
cta	bt
Sb	rad50
Pk92B	CSN4
CG4945	Jra
stumps	cp309
CycA	bon
spn-A	run
qua	CG17221
Cks30A	spir
CG32082	tin
CG9104	mbl
Cip4	Mmp2
sktl	Mlc1
Sema-2a	sno
sced	mbl
Pak	chif
Sxl	Myo61F
PebIII	her
eg	ast
lic	mbl
E(bx)	nmo
CG14995	l(2)efl
Rheb	chinmo
Stat92E	wls
Galpha73B	dnc
SelD	Src64B
klar	bun
trn	chrw
MED24	flw
Khc	sktl
puc	tra2
CG6416	nmo
Syx1A	RhoGAPp190
shot	shrb
Tm1	tll
up	Cka
qkr58E-3	mbt
bowl	Hmgs
yellow-f	Eip63E
asf1	LanA
btl	shrb
tld	pav
CG10641	eIF-4a
Rho1	fog
knrl	dj
sprt	dco
Hem	Cp1
Mitf	eve
CG1942	blow
baz	eIF-4E
Mitf	bib
Caf1	CycE
CG34417	mus304
trc	Glycogenin
Tak1	poe
pn	CkIIalpha
eve	sle
glec	Ca-alpha1D
wal	abd-A
tud	cin
stil	siz
MED24	sprt
hyx	Arc-p34
bib	sw
CG34417	Dhc64C
Hr78	Cyt-c-d
Cyp1	Dad
Mef2	dpn
fs(1)K10	hyx
tub	sar1
Eip71CD	Uba1
l(2)37Cc	Uba1
fs(2)ltoPP43	Abd-B
CG9445	tum
Idgf4	ics
pot	wee
tin	l(3)mbt
Arc42	flw
pyd	Rack1
ash2	pav
Trl	cg
Dap160	CG17221
fw	dom
CG10641	svr
N	aft
Syb	shrb
CG13850	Ice
Dcp-1	LanA
pcm	Jra
thr	alien
sls	Hr78
Sb	Gtp-bp
robo	Rack1
CG34417	twi
tld	stg
wus	CG3987
Fmr1	mth
Cip4	toy
bib	Moe
eIF-4E	S6kII
Dys	mbt
cactin	Hr46
CG4945	dnc
Fmr1	kuz
emb	sn
CG1244	ytr
qkr58E-3	th
Atx2	Dap160
vlc	rad50
jing	bigmax
cta	vlc
CG9104	dlg1
sls	Hs2st
E(bx)	Idgf5
Pvr	raw
wal	Src42A
Tl	e
rib	d
e	snf
eya	Eip63F-1
sqd	ena
dl	Alk
CG17470	caps
14-3-3zeta	shrb
emp	Su(H)
FKBP59	raw
Rheb	stil
Bap60	nmo
CG32082	CG8247
sax	v
chinmo	Pak
stil	Snap
tub	lva
run	rhea
dib	yellow-f
dally	oaf
svr	Rack1
bib	MED11
Sh	foxo
dsf	Optix
CG1244	Dp
fru	FKBP59
sls	CG32082
bhr	tll
G-salpha60A	sprt
Cip4	dally
shn	cic
drm	flfl
CG17739	kkv
sli	stumps
e	Alh
l(2)efl	tld
Sobp	ftz-f1
mbo	tum
glec	Sulf1
wrapper	Abi
ap	brm
eIF-4E	Atpalpha
rdo	lic
baz	foxo
rdo	l(3)mbt
t	18w
Appl	Psn
ena	Sur
CG32082	eIF-4a
Lar	cp309
S6kII	msi
CycB	Abd-B
W	CG17739
Rab5	mmy
wupA	Mmp2
vap	sn
thr	Mer
CG6416	Aph-4
Fas3	eff
NetB	Ephrin
bigmax	vap
Src42A	zfh1
l(1)G0289	dj
prod	CG9509
Lar	Nrx-IV
wls	CG9445
Sin3A	CG14995
grp	inv
elav	phyl
scra	Src42A
Gtp-bp	eve
dco	CG1942
Dad	CG34379
CG6416	brk
Myo31DF	Iswi
p53	Appl
cnk	alph
l(2)efl	pnt
morgue	fog
Taf4	Arc-p34
CycE	da
E(bx)	her
oaf	Nf1
ninaE	yellow-f
MED11	l(3)mbt
bcd	tld
Mbs	baz
Lim1	Pen
CG9445	wls
betaTub56D	ird5
Jra	CG9509
tral	Mmp1
sdt	spin
Lar	dsx
numb	sina
Arc-p34	CG1244
Myo61F	Psn
sn	Hr78
neur	tin
pdm2	Mlc1
mam	crc
dl	Su(var)2-10
Myo61F	lwr
Arc-p34	pot
asf1	bcd
sar1	sdt
tud	gbb
sle	glec
hpo	esc
Alh	Pop2
Ald	Appl
G-salpha60A	Atg6
mus304	Sur
run	Dhc64C
alpha-Spec	fru
spen	sas
Borr	da
Dlic2	bap
fs(1)K10	Idgf2
drk	pav
CG9520	Nf1
jar	Dap160
Sh	Myo31DF
dsx	Dl
hyd	14-3-3zeta
CG33205	ALiX
Ef1gamma	caps
Khc	sgl
Hs6st	wal
shg	l(2)gd1
Sb	fd59A
foxo	lilli
emb	CG8216
da	up
Lim1	Ark
car	l(2)efl
Hr78	Rho1
Idgf4	Atg5
prod	kis
Tina-1	Jra
scra	CG2681
Idgf5	vap
glu	Eip63F-1
Mkp3	Krn
Fmr1	Uba1
dlg1	Cka
Rack1	Nrt
pnr	RhoGAPp190
crol	Rheb
mth	Appl
Sulf1	fax
CG17221	shg
dsx	CG9104
raw	blow
kkv	CG9104
Sb	Idgf4
dome	Dat
tamo	Crk
par-6	ct
e	fw
Bap60	her
lwr	Myo61F
Lac	Hr46
tud	Tl
NetB	Pka-C3
dome	bs
Dredd	Tina-1
Chi	stil
hyd	tou
Fas3	CG2681
mmy	pav
W	chrw
Pi3K92E	fs(1)K10
Mef2	Nrx-IV
Hr46	vlc
fru	alpha-Spec
trc	Nrx-IV
sls	btl
rux	Idgf4
CadN	Chi
glu	pio
pot	Su(H)
Ice	Idgf2
Rab5	fog
ry	B4
ics	wal
eg	Khc
Myo61F	zfh1
SelD	dib
l(2)efl	CG4945
Dap160	vap
Khc	Optix
Ca-alpha1D	betaTub56D
sty	CG9520
Idgf4	srp
CG12301	crc
Src42A	Chc
hkl	Lac
eff	G-ialpha65A
bhr	wls
bcd	dei
eIF-4a	CG9104
Hem	sw
crc	Mmp1
pnut	sgl
sina	E(z)
sgg	Nf1
lilli	spir
Rab7	tow
Mer	up
Ef1gamma	tutl
Dat	d4
ttk	wal
Nrx-IV	run
CdsA	sbb
Msp-300	tub
par-6	Idgf5
betaTub56D	Lcp65Ag1
lmd	how
mfas	Ddx1
pros	tkv
Pgant35A	Snap
CG1244	ct
Sema-2a	yellow-f
Taf4	Dp
Sobp	Dad
CycB	Myo31DF
CG9104	Idgf2
Jra	Idgf5
Myo61F	Sxl
zfh2	LIMK1
bs	ksr
chn	frc
kkv	p53
Ca-alpha1D	chico
CG2678	pelo
wrapper	rhea
EcR	Rca1
Aph-4	Rack1
G-salpha60A	spin
betaTub56D	CycE
E2f2	pelo
Antp	CG34417
fax	Nrt
Idgf5	ct
knrl	l(2)gl
Ice	baz
kis	Dl
dmt	CycE
CG3987	wus
Optix	ct
Vhl	Hs2st
hyx	CG12301
how	ex
Sry-delta	Axn
by	Pvr
Tak1	PhKgamma
Rack1	mth
Pk92B	LanB2
aft	Ggamma1
Lis-1	CycA
spn-A	sina
msi	eya
Eip63F-1	140up
CG17221	Oseg1
Chc	Akap200
nmo	Idgf5
ea	Tl
tud	CycB
Dif	flfl
