gene1	gene2
thr	Eip63F-1
asf1	Eip63F-1
mus304	lic
l(1)G0289	lic
cin	lic
Sb	Idgf4
rux	Idgf4
wal	Idgf4
ics	Idgf4
caup	Idgf4
ena	lwr
Dat	lwr
dome	lwr
sqd	lwr
tud	lwr
d4	lwr
frc	Cks30A
mmy	Cks30A
NAT1	fax
sno	blow
Lim1	chinmo
Ank2	chinmo
Pgant35A	chinmo
Cyp1	CG13850
14-3-3zeta	CG13850
Atpalpha	CG13850
Mmp2	Sh
spir	Sh
Abl	Sh
mth	Sh
kuk	l(3)mbt
Rpd3	l(3)mbt
dpld	l(3)mbt
tum	osa
sbb	kkv
cact	dib
run	CG12896
sbb	LCBP1
inv	Moe
lmd	baz
snf	baz
nej	bcd
G-oalpha47A	bcd
glu	thr
CycE	thr
esc	thr
alien	thr
Dl	thr
Stat92E	thr
CycA	thr
esc	asf1
alien	asf1
Dl	asf1
crol	bowl
MED4	fd59A
Abd-B	fd59A
Tl	e
sle	ben
Ddx1	ben
shn	ben
da	rdo
hpo	rdo
tok	rdo
CG16719	rdo
Eip63F-1	rdo
E(z)	rdo
Caf1	rdo
dmt	rdo
thr	rdo
asf1	rdo
CG8149	lin
MED24	cathD
foxo	eg
dsf	eg
Fmr1	eg
dsf	MED11
eve	sar1
G-salpha60A	Tab2
sprt	Tab2
aft	Tab2
W	zfh2
Scgdelta	zfh2
LIMK1	zfh2
enok	zfh2
BicD	dj
spin	dj
Fmr1	dj
mmy	cbt
dom	dpld
Abl	CG1942
raw	CG1942
LanA	Dcp-1
CSN4	Dcp-1
Wnt5	Dcp-1
bcd	Dcp-1
Alk	Tak1
Cks30A	Tak1
SelG	Tak1
jagn	cg
Cka	cg
Aph-4	cg
tamo	fw
gro	fw
cic	fw
dally	fw
sgl	fw
gl	fw
toy	tutl
msk	tutl
tsh	tutl
tll	bhr
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
CG34417	ash2
Dys	ash2
pn	ash2
dah	ash2
kkv	ash2
cort	ash2
LCBP1	ash2
Mmp2	mth
l(1)G0289	mth
Sb	mth
Rack1	mth
v	numb
Rca1	numb
hyx	numb
pcm	numb
Arc-p34	numb
Idgf2	numb
cathD	14-3-3zeta
Orct	14-3-3zeta
CG13850	14-3-3zeta
uzip	14-3-3zeta
nej	Lis-1
Oseg1	Lis-1
run	trn
rux	RhoGAP68F
Ark	RhoGAP68F
up	Mlc1
wls	par-6
Appl	par-6
Prm	par-6
caps	ast
amx	CG9769
SelD	CG9769
Tl	CG9769
yrt	Rbp9
amx	Rbp9
sgg	Rbp9
brat	Rbp9
flfl	hyx
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
dsf	Cks30A
Hs6st	fax
trio	bun
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
nmo	E2f2
Bap60	E2f2
eff	osa
Arc42	Cip4
CG9104	kkv
LCBP1	kkv
CG4945	Hr46
wee	Hr46
Lar	Idgf1
CG18369	CG9104
mbl	CG9104
CG34417	CG9104
kkv	CG9104
cort	CG9104
LCBP1	CG9104
dos	CG9104
sec13	sn
shg	sn
Es2	cta
Sry-delta	cta
rad50	emp
ksr	emp
Es2	CG2678
lola	CG2678
xmas-2	CG2678
dei	CG2678
pn	CG2678
dah	CG2678
cort	CG2678
run	pros
l(2)efl	neur
Orct	Rab7
Pink1	W
cin	rdo
glu	rdo
yellow-f	lin
Traf6	lin
Lcp65Ag1	tra
Axn	tra
Dap160	d
Arc42	lva
wal	lva
lva	Arc42
PhKgamma	mus304
Abd-B	tll
rdx	Dl
l(2)efl	dpld
Rpd3	dpld
Sb	CG1942
spin	CG1942
Atg5	mth
Ca-alpha1D	Dscam
l(2)efl	Dscam
Ddx1	Dscam
Glycogenin	Dscam
chif	Mbs
chif	Apc
lilli	Sh
ics	Sh
l(2)efl	l(3)mbt
Pcaf	l(3)mbt
xl6	l(3)mbt
CtBP	l(3)mbt
Uba1	kkv
hdc	SelD
fl(2)d	SelD
jing	SelD
CG9769	SelD
scrib	eff
W	Pink1
Rpd3	tld
dpld	tld
Uba1	LCBP1
Gtp-bp	ap
S6kII	msi
qkr58E-3	msi
Dad	bcd
LanA	bcd
CG2681	pdm2
Pk61C	pdm2
peb	uzip
14-3-3zeta	uzip
msn	N
rux	Mitf
rib	Mitf
Ark	Mitf
18w	Mitf
odd	Mitf
Appl	CG33205
hyd	Arc42
l(2)efl	MYPT-75D
CG16719	tok
ics	srp
jar	srp
dec-1	srp
Arp66B	Btk29A
shg	Btk29A
form3	Src64B
tud	Mmp1
dsd	sll
toe	Hmgs
Snap	Hmgs
chico	caps
Vhl	spir
Sulf1	spen
qua	140up
bl	hkl
sll	ry
hyd	ry
cta	ry
bib	rux
fal	rux
Hs2st	rux
Mitf	rux
scyl	boss
boss	boss
sgl	boss
eya	Mkp3
pnut	Mkp3
l(2)gd1	Mkp3
Tm1	inaC
inaC	inaC
Eip74EF	sno
Uba1	sno
p53	sno
blow	sno
e	jagn
cg	jagn
neur	l(2)efl
MYPT-75D	l(2)efl
Su(var)2-10	l(2)efl
CycB	l(2)efl
Pcaf	l(2)efl
Iswi	l(2)efl
Ddx1	l(2)efl
car	l(2)efl
xl6	l(2)efl
CtBP	l(2)efl
kuk	l(2)efl
Rpd3	l(2)efl
dpld	l(2)efl
dom	l(2)efl
Dscam	l(2)efl
l(3)mbt	l(2)efl
tld	l(2)efl
tin	l(2)efl
tral	cnc
santa-maria	cnc
mth	Atg5
Pvf1	Atg5
rdo	CG16719
tok	CG16719
Uba1	CadN
eIF-4E	CadN
G-ialpha65A	gro
how	gro
fw	gro
Mmp1	sec13
CG8149	sec13
sn	sec13
Traf6	sec13
dnc	klar
tkv	klar
Msp-300	ash1
fd59A	inv
spen	inv
Pgant35A	inv
Moe	inv
Pk61C	shot
chic	shot
shot	Pk61C
l(2)efl	Pcaf
mbl	sbb
mri	sbb
CG34417	sbb
kkv	sbb
LCBP1	sbb
Galpha73B	Ef1gamma
bon	Ef1gamma
sw	Ef1gamma
siz	FKBP59
capu	xmas-2
twi	xmas-2
Hr78	xmas-2
sced	xmas-2
Hph	xmas-2
pio	xmas-2
Dredd	xmas-2
CG12301	ppan
amx	ppan
l(2)efl	Iswi
Ddx1	Iswi
car	Iswi
fs(2)ltoPP43	Iswi
Sur	Iswi
glu	bon
CycE	bon
esc	bon
alien	bon
CycA	bon
capu	Rab5
Nf1	RhoGAPp190
l(2)efl	Su(var)2-10
lilli	spir
CG1942	spir
RhoGAP68F	spir
Sh	spir
hdc	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
eg	qua
140up	qua
dj	qua
dock	msn
CG1942	BicD
eg	CdsA
siz	btl
emp	Cyt-c-d
ry	ttk
Traf6	Src64B
Lcp65Ag1	sll
Fmr1	qua
dome	ena
sqd	ena
d4	ena
p53	Eip74EF
CdsA	eg
lilli	eg
mfas	MYPT-75D
fal	fred
fd59A	spen
bs	RhoGAPp190
meso18E	sll
prod	sll
Sxl	gl
fw	gl
trio	sgg
Lim1	ird5
nmo	her
Bap60	her
E2f2	her
snf	her
trio	her
xmas-2	pio
sced	pio
Hph	pio
Dredd	pio
CG14995	dec-1
Apc	Dif
baz	tra2
l(2)gd1	CG33205
bun	kay
dpn	Jra
Ark	Jra
eIF-4a	emc
CG9769	gl
ecd	mbt
PebIII	vap
CG6416	PebIII
Ptpmeg	PebIII
hdc	PebIII
lmd	Dif
baz	Dif
Idgf2	Dif
fd59A	Mitf
pot	emp
rdx	Dhc64C
eff	Dhc64C
glec	Dhc64C
cnk	Not1
grp	Not1
emp	CG9520
eg	CG9520
Uba1	CG9520
sas	CG9520
mmy	CG9520
Dys	CG9520
rux	bib
sno	mbt
sas	mbt
capu	mbt
Dys	mbt
ksr	mbt
rhea	caup
LanB2	caup
Nrx-IV	caup
CG9509	her
blow	her
dpn	prod
sgg	prod
meso18E	prod
cta	prod
stg	prod
bowl	prd
Nf1	prd
dlg1	Pvf1
knrl	Pvf1
Atg5	Pvf1
sdt	Pvf1
CG12301	Pvf1
Sh	Pvf1
trio	tra2
wupA	Sin3A
CG6416	bl
d	flw
PebIII	flw
bnl	aft
dl	Dif
inv	Mitf
Apc	Mitf
Dad	shrb
rux	Hs2st
Appl	Hs2st
MYPT-75D	sls
cas	dnc
scra	exu
t	odd
rdo	esc
hkl	bl
CG9509	bl
Oseg1	Syx1A
shn	Syx1A
140up	rg
Apc2	rg
Abi	svr
Cip4	sar1
Nrt	Aph-4
wrapper	Hr78
capu	Hr78
jing	kuz
PebIII	kuz
CG16719	Eip63F-1
ash1	eff
sbb	Dif
CG12301	Dif
beta4GalNAcTA	Dif
yrt	Su(z)12
dsd	Su(z)12
CG9520	emp
mmy	emp
esg	emp
Hr78	emp
tin	emp
mbt	Rab5
oaf	dnc
Nf1	dnc
crc	morgue
btl	morgue
rib	jar
18w	jar
t	jar
ct	v
Sulf1	v
Ice	v
Psn	v
dl	v
pcm	v
Idgf2	v
mri	Snap
spir	peb
Vhl	peb
Optix	par-1
bs	par-1
Atpalpha	par-1
lva	hyd
Arc42	hyd
ap	hyd
crol	trc
ap	trc
14-3-3zeta	sar1
tsh	zfh2
lola	cbt
Dat	dl
amx	dl
Taf4	dl
v	dl
numb	dl
pcm	dl
cnk	CG4945
Dok	CG4945
Msp-300	CG4945
Rab7	eve
MED4	ken
sw	ken
toe	ken
CG32082	ken
sdt	CG1942
fal	CG1942
CG17221	CG1942
Mkp3	fw
qua	mth
dl	numb
Tina-1	14-3-3zeta
mbl	Lis-1
esg	Lis-1
LCBP1	Lis-1
CG32486	alpha-Spec
stumps	alpha-Spec
nej	Pink1
klar	caup
Rab5	mbt
RpL30	exu
rib	odd
peb	esg
esg	peb
140up	ird5
dei	cbt
fru	Dl
l(2)efl	Sur
Iswi	Sur
dos	CG4945
tub	14-3-3zeta
pnt	Aph-4
fax	Aph-4
CG6416	Idgf5
Dys	ksr
sls	ksr
mbt	ksr
140up	grp
Not1	grp
CG4945	grp
chico	Ggamma1
G-salpha60A	Ggamma1
CG2678	cort
Jra	brat
yrt	brat
dpn	brat
vlc	brat
Mkp3	Rheb
CadN	Rheb
cher	bt
Jra	bt
Lcp65Ag1	bt
Oseg1	bt
Aph-4	Hs6st
Glycogenin	bib
dpp	mib1
Nrt	mib1
trn	mib1
dnc	cas
fru	cas
tkv	cas
Akt1	Abi
svr	Abi
Aph-4	Abi
ben	dlg1
fal	Vhl
mfas	Vhl
Hs2st	Vhl
bowl	sav
lva	sav
tral	santa-maria
how	ex
msi	ex
Ephrin	jing
14-3-3zeta	shrb
Rab7	mbt
CycE	esc
CG18369	dah
mbl	dah
CG34417	dah
pn	dah
cort	dah
Src64B	Fas3
knrl	Fas3
CG2681	Fas3
crol	Fas3
bt	v
Mmp2	Snap
Pde8	Snap
abd-A	zfh2
boss	zfh2
sty	zfh2
CG17221	dj
crol	dj
dec-1	dj
meso18E	dl
prod	dl
Cip4	eve
fd59A	ken
spir	ken
spen	ken
lilli	CG1942
lwr	bhr
mmy	ash2
PhKgamma	mth
Ef1gamma	mth
CG17221	mth
shrb	14-3-3zeta
sar1	14-3-3zeta
W	twf
caps	twf
SelG	drk
eg	Nrx-IV
zfh1	Aph-4
apt	Aph-4
cg	Aph-4
chn	Aph-4
t	Aph-4
Sema-1b	Aph-4
tok	Idgf4
eya	Idgf4
CG16719	Idgf4
fd59A	Mbs
Eip74EF	Mbs
CG32082	Mbs
v	bt
Rbp9	bt
dec-1	CG14995
CdsA	tou
sbb	uzip
CG2681	N
RpL30	CG17470
scra	SelG
Rab5	Rab7
mbt	Rab7
eve	Rab7
CdsA	Mmp2
foxo	Mmp2
sbb	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
zfh2	tsh
neur	Dat
Su(var)2-10	Dat
CycB	Dat
ena	Dat
Pcaf	Dat
Iswi	Dat
ssh	Dat
car	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
fs(2)ltoPP43	Dat
Myo31DF	Dat
peb	Dat
dl	Dat
Sur	Dat
Rpd3	Dat
dpld	Dat
dom	Dat
l(3)mbt	Dat
tld	Dat
Myo61F	Dat
CG6416	Lac
brm	dup
Ald	dup
apt	cas
Khc	Abi
Tina-1	dlg1
sdt	dlg1
spen	Vhl
uzip	wupA
Pk61C	Vps28
wupA	G-oalpha47A
Scgdelta	G-oalpha47A
Ggamma1	G-salpha60A
eg	dsf
Apc2	dsf
Hem	dsf
Optix	dsf
toe	dsf
RhoGAPp190	Khc
Abi	Khc
Dys	Khc
Nf1	Khc
bs	Khc
Rab5	CG10641
ecd	CG10641
CG6416	Alk
fred	Alk
hkl	ix
hkb	ix
CG9509	ix
nmo	ix
Bap60	ix
snf	ix
her	ix
par-1	Optix
t	rib
eg	sas
CG9520	sas
Vhl	sas
foxo	sas
rad50	sas
Hem	sas
bnl	Scgdelta
G-oalpha47A	Scgdelta
Tm1	chp
chp	chp
bap	Dlic2
dpp	Pk92B
prd	Pk92B
up	Lim1
CG8247	Lim1
Pen	Lim1
tral	CG34450
RpL30	CG34450
Pvf1	CG12301
eg	lilli
pnut	lilli
frc	lilli
Dys	lilli
Sh	lilli
Hmgs	toe
CG9520	toe
foxo	toe
Hem	toe
dsf	toe
sas	toe
Dys	toe
ken	toe
jar	Mtl
t	Mtl
Traf6	Mtl
Pop2	Mtl
BicD	spin
qua	spin
Optix	spin
dj	spin
CG1942	spin
Vhl	mfas
sls	mfas
CG32082	mfas
ksr	mfas
Mitf	mfas
lilli	frc
emc	Krn
18w	mam
ash1	mri
sbb	mri
Uba1	mri
Pen	mri
l(2)37Cc	mri
dos	mri
acj6	Crk
ey	Crk
ftz-f1	Crk
RpL30	Crk
Pka-C3	Crk
ena	ssh
Dat	ssh
CG9445	ssh
Arc-p34	fs(1)K10
Sulf1	Psn
Ice	Psn
Aph-4	dpp
neur	xl6
Dat	xl6
chinmo	Ank2
Pgant35A	Ank2
Dif	Ank2
Mitf	Ank2
CG18369	CG34417
stumps	LanB2
klar	LanB2
pnr	oaf
morgue	oaf
Cyt-c-d	Dys
Khc	Dys
lilli	Dys
toe	Dys
MYPT-75D	Mitf
mfas	Mitf
Ank2	Mitf
ppan	Pvf1
sav	emp
MED4	emp
tup	crc
dpp	pros
pnt	pros
Aph-4	pros
wrapper	Khc
Optix	Khc
l(2)efl	xl6
Abd-B	xl6
neur	CtBP
svr	LanB2
th	LanB2
mfas	Dys
capu	Dys
mbt	Dys
Cks30A	Dys
Sh	Dys
ksr	Dys
flfl	drm
dl	drm
hyx	drm
caps	RpL30
santa-maria	RpL30
ofs	RpL30
cnc	RpL30
ea	RpL30
Dlic2	RpL30
CG34450	RpL30
Crk	RpL30
scra	RpL30
CG6372	RpL30
Cp1	RpL30
exu	RpL30
CG17470	RpL30
Atx2	RpL30
Eip74EF	how
brat	vlc
SelD	fl(2)d
PebIII	fl(2)d
RhoGAPp190	Nf1
beta4GalNAcTA	Rho1
Syx1A	Rho1
Dat	kuk
l(2)efl	kuk
Abd-B	kuk
Rpd3	kuk
Krn	l(2)gl
sgl	l(2)gl
ash1	Ald
Tina-1	Ald
gkt	Ald
grp	Ald
Msp-300	Ald
Pen	Ald
Mlc1	jumu
Eip63F-1	jumu
l(2)efl	fs(2)ltoPP43
Iswi	fs(2)ltoPP43
rdo	CycE
tok	CycE
Borr	CycE
esc	CycE
Lim1	CG8247
up	CG8247
eg	bs
rhea	bs
srp	Nrt
Btk29A	Nrt
msn	Nrt
Apc	Hs2st
MED4	sls
tud	sls
cin	sls
mfas	sls
peb	sls
CG32082	sls
Hr78	sls
ksr	sls
tin	sls
tra	kis
CG6416	kis
Axn	kis
dpn	kis
mth	Fmr1
crol	Fmr1
MED11	Myo31DF
Dat	Myo31DF
dome	Myo31DF
Iswi	Myo31DF
scra	ALiX
14-3-3zeta	SelG
RpL30	Atx2
CG6416	her
hkl	her
dl	prod
bt	Su(z)12
morgue	crc
sll	Lcp65Ag1
dpn	Lcp65Ag1
Oseg1	Lcp65Ag1
Dap160	Lcp65Ag1
Ark	Lcp65Ag1
bt	Lcp65Ag1
cta	Lcp65Ag1
Idgf2	Lcp65Ag1
sas	Vhl
NetB	ey
SelG	ey
chrw	ey
Akt1	noc
Rack1	noc
qua	Optix
spen	sas
wrapper	LanB2
Pk61C	how
S6kII	how
Sxl	how
Krn	how
CG8247	Rho1
cbx	l(2)gl
phyl	l(2)gl
Atg6	l(2)gl
Eip63F-1	fs(2)ltoPP43
tin	fs(2)ltoPP43
Rho1	CG8247
ird5	CG8247
Mlc1	CG8247
Mhc	CG8247
ey	CSN4
Nrt	18w
Idgf5	18w
cp309	bs
Optix	bs
Src64B	Nrt
dup	Nrt
mib1	Nrt
robo	Nrt
dock	Nrt
brm	Nrt
18w	Nrt
trn	Nrt
pyd	Nrt
shg	Nrt
loco	Nrt
Aph-4	Nrt
fax	Nrt
Hs6st	Nrt
stumps	mask
qkr58E-3	mask
svr	mask
Atg6	gl
wupA	gl
Dscam	Cp1
dec-1	Cp1
emp	sls
Sh	sls
CadN	uzip
Ptpmeg	Su(z)12
Eip63E	crc
PebIII	ix
dl	CG9509
Bap60	CG9509
meso18E	CG9509
blow	CG9509
E2f2	CG9509
PebIII	CG9509
prod	CG9509
stg	CG9509
pelo	CkIIalpha
PebIII	CkIIalpha
Dat	car
l(2)efl	car
fs(2)ltoPP43	car
Eip63F-1	car
tin	car
RhoGAPp190	capu
sax	capu
CG32486	cact
yellow-f	cact
scyl	dally
sgl	dally
fw	dally
elav	dally
Lac	E(bx)
CG9509	E(bx)
ben	emb
acj6	RpL30
siz	how
eya	dei
cbt	dei
Hph	dei
Hr46	dei
flfl	CG1244
dib	Chc
Cct1	Chc
Sobp	Orct
fw	sgl
l(1)G0289	CG17221
brm	CG17221
Atg5	CG17221
frc	ex
Krn	ex
Mtl	jing
chif	Hs2st
ics	Hs2st
trio	Hs2st
Ca-alpha1D	ird5
ash1	ird5
tud	Syx1A
dsx	svr
Akt1	svr
Krn	svr
LanB2	svr
shrb	zfh2
fred	dj
qua	dj
l(1)G0289	dj
Apc2	dj
Atg5	dj
CG9509	dl
Pi3K92E	dl
l(2)efl	CG4945
CG9104	CG4945
Lim1	Tak1
stil	fw
ea	twf
CG9509	Bap60
E2f2	Bap60
PebIII	Bap60
her	Bap60
PhKgamma	drk
CG13850	drk
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
fru	Nrx-IV
tra2	RhoGAP68F
cin	Hr78
sls	Hr78
Set2	Hr78
car	Eip63F-1
fs(2)ltoPP43	Eip63F-1
rdo	lic
tok	lic
Btk29A	Idgf5
shg	Idgf5
bt	Idgf5
lmd	Mbs
Apc	Mbs
CG32486	opa
pnut	opa
S6kII	opa
Aph-4	bnb
fru	bnb
Mmp2	Apc
tra2	Apc
sle	Apc
Hs2st	Apc
RhoGAP68F	Apc
chinmo	Apc
shn	CG13850
l(2)37Cc	CG13850
CG6416	E2f2
Alk	E2f2
CG9509	E2f2
PebIII	E2f2
G-ialpha65A	eIF-4a
Krn	eIF-4a
Eip74EF	dib
wupA	uzip
sn	N
sax	prd
CG2681	prd
Cka	prd
crol	prd
CG33205	Prm
wls	Prm
Sulf1	Prm
l(2)gd1	Prm
par-6	Prm
sll	Dif
sec13	Dif
inv	Dif
Ank2	Dif
