gene1	gene2
Rab5	Su(z)12
wls	Su(z)12
Ddx1	Su(z)12
Glycogenin	Su(z)12
Tab2	Su(z)12
Mlc1	Su(z)12
Mhc	Su(z)12
Msp-300	Su(z)12
Mmp2	emp
mmy	emp
peb	emp
pot	CG2678
sdt	CG2678
fs(1)K10	CG2678
Dad	CG2678
LanA	CG2678
Lis-1	CG2678
CycA	CG2678
pelo	CG2678
E2f2	CG2678
Arc-p34	CG2678
dmt	CG2678
tld	CG2678
bcd	CG2678
asf1	CG2678
Mmp1	crc
ppan	crc
Dap160	crc
svr	crc
lmd	crc
sced	crc
Abl	pros
l(2)efl	pros
zfh1	pros
CG16719	neur
Su(z)12	Rab5
chp	Rab5
Mlc1	Rab5
fog	Rab5
CG33205	Rab7
mri	Rab7
raw	Rab7
pnr	Rab7
zfh2	Rab7
emp	Mmp2
cas	Mmp2
CG32486	Mmp2
siz	Mmp2
Atg6	Mmp2
wupA	Mmp2
by	Mmp2
disco	Mmp2
CG9769	Mmp2
stil	Mmp2
Antp	Mmp2
MED24	W
CG17739	W
dco	W
sprt	W
Nrx-IV	W
glec	W
Dredd	W
spir	bowl
lilli	bowl
frc	bowl
Ank2	bowl
sar1	bowl
RhoGAP68F	bowl
Aph-4	bowl
bnl	fd59A
Sb	fd59A
scra	fd59A
ken	fd59A
ast	fd59A
eff	fd59A
glec	fd59A
poe	fd59A
tra	e
CG6416	e
Axn	e
Alh	e
B4	e
E2f	e
Sobp	e
cic	e
beta4GalNAcTA	e
how	e
CSN4	e
bs	e
ash2	e
shn	e
Idgf4	e
Hph	e
Rack1	ben
CG34450	ben
Ark	ben
CSN4	ben
ash2	ben
CG13850	ben
CycB	rdo
Alk	rdo
l(3)mbt	rdo
LCBP1	rdo
sle	lin
stil	lin
e	tra
Alh	tra
B4	tra
ry	tra
klar	tra
Sur	tra
Nrx-IV	tra
Hph	tra
eIF-4E	tra
dlg1	tra2
MED4	tra2
foxo	tra2
Pk61C	tra2
Orct	tra2
lmd	tra2
Galpha73B	cathD
Dhc64C	cathD
chico	cathD
Spred	cathD
CG3829	cathD
Cka	cathD
Uba1	cathD
crol	cathD
ksr	cathD
uzip	cathD
CG17739	d
chic	d
yellow-f	d
mth	d
Nrx-IV	d
cnk	lva
Chc	lva
Dl	lva
RhoGAP68F	lva
Apc	lva
mbl	pbl
tum	pbl
Rab7	CG33205
Abi	CG33205
scyl	CG33205
