gene1	gene2
E(bx)	Su(z)12
nmo	Su(z)12
Idgf5	Su(z)12
trio	Su(z)12
pbl	emp
cactin	emp
Cyt-c-d	emp
sec23	emp
cos	emp
Su(H)	emp
tum	emp
alph	emp
mbo	emp
osa	emp
ksr	emp
Es2	CG2678
lola	CG2678
xmas-2	CG2678
dei	CG2678
mbt	CG2678
cbt	CG2678
rdx	CG2678
sced	CG2678
blow	CG2678
abd-A	crc
sty	crc
enok	crc
exu	pros
trn	pros
CG12896	pros
MYPT-75D	neur
Su(var)2-10	neur
CycB	neur
sina	neur
Pcaf	neur
Iswi	neur
car	neur
xl6	neur
CtBP	neur
kuk	neur
fs(2)ltoPP43	neur
Rpd3	neur
dpld	neur
dom	neur
l(3)mbt	neur
tld	neur
tin	neur
CG10641	Rab5
mmy	Rab5
twi	Rab5
eve	Rab5
Hr78	Rab5
cathD	Rab7
RhoGAPp190	Rab7
tow	Rab7
Vhl	Mmp2
rad50	Mmp2
Uba1	Mmp2
ics	Mmp2
rg	Mmp2
mth	Mmp2
Sh	Mmp2
tou	Mmp2
bap	W
LIMK1	W
chrw	W
Khc	bowl
sdt	bowl
Patj	bowl
Fas3	bowl
Nrx-IV	bowl
prd	bowl
MED4	fd59A
inv	fd59A
Sulf1	fd59A
Abd-B	fd59A
CG10641	fd59A
glec	fd59A
Moe	fd59A
tral	e
jagn	e
cg	e
Tl	e
sina	ben
sle	ben
Ddx1	ben
Dl	ben
shn	ben
da	rdo
hpo	rdo
spn-A	rdo
Borr	rdo
glu	rdo
CycE	rdo
esc	rdo
alien	rdo
CycA	rdo
E(z)	rdo
Caf1	rdo
dmt	rdo
thr	rdo
asf1	rdo
CG8149	lin
Alh	lin
E2f	lin
sec13	lin
Traf6	lin
Lcp65Ag1	tra
Axn	tra
Sry-delta	tra
vlc	tra
kis	tra
brat	tra
stg	tra
puc	tra2
by	tra2
sgg	tra2
Rab7	cathD
RhoGAPp190	cathD
scrib	cathD
tow	cathD
cin	cathD
tub	cathD
Orct	cathD
peb	cathD
14-3-3zeta	cathD
uzip	cathD
msk	d
Dap160	d
Ark	d
18w	d
Mitf	d
ttk	lva
Pvr	lva
RhoL	lva
raw	lva
Set2	lva
ap	lva
emp	pbl
cactin	pbl
Cyt-c-d	pbl
sec23	pbl
Pde8	pbl
cos	pbl
cnk	pbl
pot	pbl
Su(H)	pbl
CG9445	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
Hr46	pbl
eff	pbl
wls	CG33205
par-6	CG33205
rdo	da
hpo	da
tok	da
spn-A	da
Borr	da
CG16719	da
ine	da
bon	da
cin	da
Mer	da
glu	da
CycE	da
esc	da
alien	da
Dl	da
Stat92E	da
CycA	da
Eip63F-1	da
E(z)	da
Caf1	da
dmt	da
thr	da
asf1	da
emp	cactin
pbl	cactin
Cyt-c-d	cactin
sec23	cactin
Pde8	cactin
cos	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
CG9445	cactin
tum	cactin
alph	cactin
mbo	cactin
wee	cactin
osa	cactin
Hr46	cactin
eff	cactin
rdo	hpo
da	hpo
tok	hpo
spn-A	hpo
Borr	hpo
CG16719	hpo
ine	hpo
bon	hpo
cin	hpo
Mer	hpo
glu	hpo
CycE	hpo
esc	hpo
alien	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
Eip63F-1	hpo
E(z)	hpo
Caf1	hpo
dmt	hpo
thr	hpo
asf1	hpo
Ptpmeg	Sema-2a
hdc	Sema-2a
Ephrin	Sema-2a
fl(2)d	Sema-2a
jing	Sema-2a
vap	Sema-2a
kuz	Sema-2a
SelD	Sema-2a
Tl	Sema-2a
snf	Sema-2a
sns	Eip74EF
sno	Eip74EF
chic	Eip74EF
wal	Eip74EF
frc	Eip74EF
rdx	Eip74EF
qua	eg
140up	eg
dsf	eg
Fmr1	eg
wus	eg
ecd	eg
Moe	eg
Mitf	eg
sav	Arc42
pnut	Arc42
peb	Arc42
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
exu	toy
tutl	toy
Ef1gamma	Galpha73B
Rho1	Galpha73B
ird5	Galpha73B
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
cin	RhoGAPp190
capu	RhoGAPp190
peb	RhoGAPp190
tll	MED11
spen	MED11
Dhc64C	MED11
bib	MED11
inv	MED11
Abd-B	MED11
Pi3K92E	MED11
sgg	cher
Abl	BicD
rux	BicD
bigmax	BicD
lilli	BicD
spin	BicD
dj	BicD
dec-1	BicD
neur	MYPT-75D
Su(var)2-10	MYPT-75D
CycB	MYPT-75D
Pcaf	MYPT-75D
xl6	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
Apc	MYPT-75D
l(3)mbt	MYPT-75D
tld	MYPT-75D
B4	mus304
Dad	mus304
lic	mus304
slam	mus304
fred	CdsA
knrl	CdsA
Optix	CdsA
Rheb	CdsA
eIF-4E	CdsA
ecd	CdsA
Mitf	CdsA
msk	btl
emc	btl
stumps	btl
Dlic2	btl
esg	btl
emp	Cyt-c-d
pbl	Cyt-c-d
cactin	Cyt-c-d
sec23	Cyt-c-d
cos	Cyt-c-d
ash1	Cyt-c-d
sas	Cyt-c-d
Su(H)	Cyt-c-d
tum	Cyt-c-d
alph	Cyt-c-d
mbo	Cyt-c-d
osa	Cyt-c-d
ksr	Cyt-c-d
da	tok
hpo	tok
spn-A	tok
Borr	tok
glu	tok
CycE	tok
esc	tok
alien	tok
CycA	tok
E(z)	tok
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
wal	ttk
oaf	ttk
CSN4	ttk
Sin3A	ttk
hyd	ttk
trc	ttk
eve	ttk
crol	ttk
Cks30A	ttk
tral	tamo
Chi	tamo
fw	tamo
ix	CG6416
hkb	CG6416
E(bx)	CG6416
nmo	CG6416
Bap60	CG6416
E2f2	CG6416
her	CG6416
Dp	flfl
CG12301	flfl
fs(1)K10	flfl
amx	flfl
drm	flfl
CG1244	flfl
Taf4	flfl
dl	flfl
numb	flfl
Rca1	flfl
hyx	flfl
pcm	flfl
Arc-p34	flfl
Dif	flfl
lva	Pvr
wupA	Pvr
RhoL	Pvr
raw	Pvr
Set2	Pvr
Wnt5	Pvr
CG1942	Pvr
pav	Pvr
trio	kay
tll	Jra
hkl	Jra
d	msk
btl	msk
tsh	msk
stumps	msk
cbx	msk
tup	msk
dco	msk
18w	msk
esg	msk
tutl	msk
sli	msk
MED11	tll
Jra	tll
dome	tll
sqd	tll
hkl	tll
d4	tll
bhr	tll
lwr	tll
Tm1	Tm1
Yp1	Tm1
CG17739	Tm1
boss	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
Crk	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
foxo	srp
sktl	srp
run	srp
jar	srp
dec-1	srp
Arp66B	Btk29A
Alh	Btk29A
shg	Btk29A
Pop2	Btk29A
CdsA	fred
qua	fred
Alk	fred
Optix	fred
Patj	fred
Fmr1	fred
wus	fred
ecd	fred
dock	Src64B
CG8149	Mmp1
sec13	Mmp1
Tl	Mmp1
Traf6	Mmp1
CkIIalpha	sll
cnk	Hmgs
Hem	Hmgs
toe	Hmgs
Snap	Hmgs
chico	caps
Oseg1	caps
Cp1	caps
twf	caps
ast	caps
fs(1)M3	caps
Atx2	caps
neur	Su(var)2-10
MYPT-75D	Su(var)2-10
CycB	Su(var)2-10
sina	Su(var)2-10
Pcaf	Su(var)2-10
Iswi	Su(var)2-10
xl6	Su(var)2-10
CtBP	Su(var)2-10
kuk	Su(var)2-10
fs(2)ltoPP43	Su(var)2-10
Rpd3	Su(var)2-10
dpld	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
tin	Su(var)2-10
neur	CycB
MYPT-75D	CycB
Su(var)2-10	CycB
sina	CycB
Pcaf	CycB
Iswi	CycB
car	CycB
xl6	CycB
CtBP	CycB
kuk	CycB
fs(2)ltoPP43	CycB
Rpd3	CycB
dpld	CycB
dom	CycB
l(3)mbt	CycB
tld	CycB
nej	spir
Abl	spir
rux	spir
Atg5	spir
ics	spir
Hs2st	spir
peb	spir
Pvf1	spir
rdo	spn-A
da	spn-A
hpo	spn-A
tok	spn-A
Borr	spn-A
CG16719	spn-A
ine	spn-A
bon	spn-A
cin	spn-A
Mer	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
alien	spn-A
Dl	spn-A
Stat92E	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
dmt	spn-A
thr	spn-A
asf1	spn-A
Sema-2a	Ptpmeg
hdc	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
eg	qua
fred	qua
140up	qua
foxo	qua
Fmr1	qua
Mitf	qua
dock	msn
CG3829	msn
N	msn
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
bhr	ena
par-6	ena
lwr	ena
Myo61F	ena
MED11	spen
inv	spen
mmy	spen
Pi3K92E	spen
btl	emc
stumps	emc
cbx	emc
morgue	emc
exu	emc
msk	tsh
tup	tsh
tutl	tsh
sqd	Dat
d4	Dat
bhr	Dat
lwr	Dat
bib	Lac
Sulf1	Lac
emb	Lac
bl	Lac
CG4500	Lac
Moe	Lac
Mitf	Lac
Dok	dup
shg	dup
grp	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
qkr58E-3	Akap200
mask	Akap200
mbl	CG18369
mri	CG18369
CG34417	CG18369
gkt	CG18369
pn	CG18369
dah	CG18369
ash2	CG18369
kkv	CG18369
cort	CG18369
Pen	CG18369
LCBP1	CG18369
dos	CG18369
Scgdelta	bnl
Ggamma1	bnl
chrw	bnl
emp	sec23
pbl	sec23
cactin	sec23
Cyt-c-d	sec23
Pde8	sec23
cos	sec23
cnk	sec23
pot	sec23
Su(H)	sec23
CG9445	sec23
tum	sec23
alph	sec23
mbo	sec23
wee	sec23
osa	sec23
Hr46	sec23
eff	sec23
pbl	Pde8
cactin	Pde8
sec23	Pde8
cos	Pde8
ash1	Pde8
Su(H)	Pde8
Snap	Pde8
tum	Pde8
alph	Pde8
mbo	Pde8
osa	Pde8
Btk29A	Arp66B
CG8149	Arp66B
Traf6	Arp66B
emp	cos
pbl	cos
cactin	cos
Cyt-c-d	cos
sec23	cos
Pde8	cos
cnk	cos
pot	cos
Su(H)	cos
CG9445	cos
tum	cos
alph	cos
mbo	cos
wee	cos
osa	cos
Hr46	cos
eff	cos
rdo	Borr
da	Borr
hpo	Borr
tok	Borr
spn-A	Borr
CG16719	Borr
ine	Borr
bon	Borr
cin	Borr
Mer	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Dl	Borr
Stat92E	Borr
CycA	Borr
Eip63F-1	Borr
E(z)	Borr
Caf1	Borr
dmt	Borr
thr	Borr
asf1	Borr
eg	140up
qua	140up
bib	140up
MED4	140up
dsf	140up
Moe	140up
MED11	Dhc64C
inv	Dhc64C
dsf	Dhc64C
mmy	Dhc64C
Pi3K92E	Dhc64C
eff	Dhc64C
cnk	Not1
CG4945	Not1
mri	CG9520
Dys	CG9520
ash2	CG9520
Pen	CG9520
MED11	bib
Lac	bib
140up	bib
rux	bib
inv	bib
Sulf1	bib
sw	bib
bl	bib
glec	bib
Moe	bib
Mitf	bib
run	mib1
jar	mib1
robo	cas
run	cas
Akt1	Abi
CG8247	betaTub56D
ird5	betaTub56D
Stat92E	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
spir	nej
Abl	nej
Wnt5	nej
Lis-1	nej
LIMK1	nej
th	nej
bcd	nej
pdm2	nej
chrw	nej
Pvf1	nej
MED24	dlg1
xmas-2	dlg1
twi	dlg1
eve	dlg1
Hr78	dlg1
sced	dlg1
CG9104	dlg1
tra	Lcp65Ag1
Axn	Lcp65Ag1
yrt	Lcp65Ag1
kis	Lcp65Ag1
stg	Lcp65Ag1
CG2678	Es2
Eip71CD	Es2
Sur	Es2
LIMK1	Es2
lmd	Es2
tou	Es2
cta	Es2
pdm2	Es2
dlg1	MED24
xmas-2	MED24
Tina-1	MED24
frc	MED24
sced	MED24
Mmp2	Vhl
Hs2st	Vhl
tou	Vhl
e	tral
tamo	tral
santa-maria	tral
Syb	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
CG6372	tral
ImpE3	tral
CG17470	tral
poe	tral
Eip74EF	sns
frc	sns
CG18369	mbl
mri	mbl
CG34417	mbl
gkt	mbl
pn	mbl
dah	mbl
ash2	mbl
kkv	mbl
cort	mbl
Pen	mbl
LCBP1	mbl
dos	mbl
Arc42	sav
Sobp	sav
rhea	sav
tub	sav
ap	sav
CG2678	lola
dei	lola
mbt	lola
cas	robo
run	robo
pnr	robo
LanB1	CG32486
run	CG32486
alpha-Spec	CG32486
Antp	CG32486
tral	santa-maria
cnc	santa-maria
btl	stumps
msk	stumps
emc	stumps
cp309	stumps
exu	stumps
CG12896	stumps
sli	stumps
crc	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
Nrt	dock
cact	Lar
