gene1	gene2
dpld	tok
dom	tok
lic	tok
ytr	tok
osa	tok
E(z)	tok
Caf1	tok
pio	tok
thr	tok
CG6416	ttk
fl(2)d	ttk
Idgf4	ttk
d	tamo
tral	tamo
sle	tamo
Chi	tamo
CG6372	tamo
fw	tamo
chinmo	tamo
Rheb	tamo
CG17470	tamo
e	CG6416
tra	CG6416
ttk	CG6416
ena	CG6416
Lac	CG6416
Lar	CG6416
Abl	CG6416
Axn	CG6416
eya	CG6416
Alh	CG6416
tow	CG6416
E2f	CG6416
Trl	CG6416
Iswi	CG6416
ine	CG6416
Optix	CG6416
ftz-f1	CG6416
fl(2)d	CG6416
kis	CG6416
Taf4	CG6416
drl	CG6416
Nrx-IV	CG6416
elav	CG6416
Sema-1b	CG6416
Eip63F-1	CG6416
Idgf4	CG6416
wee	CG6416
Cip4	CG6416
caup	CG6416
tkv	CG6416
tin	CG6416
Idgf2	CG6416
Dat	flfl
Dcp-1	Pvr
twf	Pvr
slam	Pvr
Appl	kay
sgl	kay
Snap	kay
Gtp-bp	kay
aft	kay
Pgant35A	kay
Apc2	Jra
cnk	Jra
Tina-1	Jra
Ddx1	Jra
Crk	Jra
tub	Jra
dei	Jra
CSN4	Jra
dnc	Jra
CG4945	Jra
NetB	Jra
Pop2	Jra
tutl	msk
Dat	tll
CG16719	tll
PebIII	tll
Tm1	Tm1
twf	Tm1
acj6	srp
Nrt	srp
l(1)G0289	Btk29A
sktl	Btk29A
ry	Btk29A
ey	Btk29A
svr	Btk29A
trn	Btk29A
toy	fred
MED24	fred
Nf1	fred
dj	fred
numb	fred
NetB	fred
msi	fred
sdt	Src64B
dl	Src64B
dib	Src64B
crc	Mmp1
e	Mmp1
tral	Mmp1
sax	Mmp1
CG34379	Mmp1
tud	Mmp1
cin	Mmp1
mam	Mmp1
CG6372	Mmp1
sar1	Mmp1
snf	Mmp1
CG17470	Mmp1
Cyt-c-d	sll
Pde8	sll
acj6	sll
LanB1	sll
drk	sll
bowl	Hmgs
lilli	Hmgs
sprt	Hmgs
sar1	Hmgs
Pgant35A	Hmgs
tral	caps
sax	caps
sle	caps
Chi	caps
CG6372	caps
mth	caps
Apc	caps
CG17470	caps
mbl	Su(var)2-10
pot	Su(var)2-10
dl	Su(var)2-10
rdo	CycB
Cyt-c-d	spir
sw	spir
Patj	spir
dpp	spir
sgg	spir
zfh1	spir
Mef2	spir
tok	spn-A
mbl	spn-A
dl	spn-A
Su(z)12	Ptpmeg
Atg5	Ptpmeg
up	Ptpmeg
l(2)gd1	Ptpmeg
trc	Ptpmeg
Dscam	Ptpmeg
Mhc	Ptpmeg
Prm	Ptpmeg
B4	qua
dpn	qua
klar	qua
G-salpha60A	qua
ftz-f1	qua
vlc	qua
alpha-Spec	qua
Aph-4	qua
Hph	qua
Cka	msn
Ald	msn
shg	msn
pdm2	msn
N	msn
CG6416	ena
E2f	ena
Iswi	ena
Sur	ena
Sema-2a	spen
knrl	spen
fal	spen
Chc	spen
Pka-C3	spen
ken	spen
flw	spen
Pgant35A	spen
Moe	spen
Rab5	emc
stumps	emc
Apc2	emc
PhKgamma	emc
noc	emc
emb	emc
Ephrin	emc
enok	emc
Rbp9	emc
bun	emc
CG8216	emc
msi	emc
tup	tsh
wg	tsh
zfh2	tsh
p53	tsh
tok	Dat
flfl	Dat
tll	Dat
CG18369	Dat
cos	Dat
Sry-delta	Dat
d4	Dat
Pcaf	Dat
CtBP	Dat
drm	Dat
Orct	Dat
kuk	Dat
dl	Dat
Rpd3	Dat
bhr	Dat
Bap60	Dat
meso18E	Dat
hyx	Dat
lwr	Dat
osa	Dat
Caf1	Dat
prod	Dat
thr	Dat
CG6416	Lac
Trl	Lac
Iswi	Lac
Eip63F-1	Lac
Myo61F	Lac
dlg1	dup
brm	dup
bap	dup
bigmax	dup
CG17221	dup
gkt	dup
mask	dup
Fmr1	dup
mbt	dup
ap	dup
prd	dup
pros	CG3075
ry	CG3075
wrapper	CG3075
inv	CG3075
mri	CG3075
dnc	CG3075
par-1	CG3075
Cks30A	CG3075
dos	CG3075
chic	Akap200
cin	Akap200
wg	Akap200
Set2	Akap200
peb	Akap200
Hr78	Akap200
Dat	CG18369
Pcaf	CG18369
CtBP	CG18369
CG34417	CG18369
RhoL	CG18369
hyx	CG18369
lwr	CG18369
cher	bnl
Syx1A	bnl
aft	bnl
poe	bnl
tok	sec23
mbl	sec23
dl	sec23
sll	Pde8
sina	Pde8
Sobp	Pde8
G-oalpha47A	Pde8
Pak	Pde8
beta4GalNAcTA	Pde8
hyd	Pde8
ast	Pde8
bun	Pde8
trio	Pde8
W	Arp66B
form3	Arp66B
ex	Arp66B
Dat	cos
RhoL	cos
mbl	Borr
dl	Borr
ben	140up
RhoGAPp190	140up
Ice	140up
Psn	140up
emb	140up
Rho1	140up
CG8247	140up
CG9445	140up
vap	140up
Mlc1	140up
CG13850	140up
Sema-2a	Dhc64C
cas	Dhc64C
CG16719	Dhc64C
FKBP59	Dhc64C
Eip71CD	Dhc64C
t	Dhc64C
Pak	Not1
jumu	Not1
CG4945	Not1
Myo61F	Not1
dos	Not1
sle	CG9520
Vps28	CG9520
Apc2	bib
PhKgamma	bib
noc	bib
Dok	bib
Ephrin	bib
tub	bib
shn	bib
Idgf5	bib
NetB	bib
wrapper	mib1
l(2)efl	mib1
Scgdelta	mib1
sw	mib1
dpp	mib1
sgl	mib1
trn	mib1
EcR	mib1
Mmp2	cas
Dhc64C	cas
FKBP59	cas
sas	cas
run	cas
t	cas
dib	cas
robo	Abi
wrapper	Abi
Khc	Abi
pnr	Abi
Idgf5	Abi
lva	betaTub56D
Galpha73B	betaTub56D
Lcp65Ag1	betaTub56D
Vhl	betaTub56D
CG3987	betaTub56D
ImpE3	betaTub56D
ast	betaTub56D
Idgf2	betaTub56D
Dcp-1	nej
twf	nej
dup	dlg1
Cyp1	dlg1
bap	dlg1
mbt	dlg1
v	dlg1
Pvf1	dlg1
betaTub56D	Lcp65Ag1
klar	Lcp65Ag1
bigmax	Lcp65Ag1
ea	Lcp65Ag1
Myo31DF	Lcp65Ag1
CG1942	Lcp65Ag1
kuz	Lcp65Ag1
par-6	Lcp65Ag1
Pen	Lcp65Ag1
Tl	Lcp65Ag1
Idgf2	Lcp65Ag1
cbt	Es2
fred	MED24
dco	MED24
drk	MED24
RhoGAP68F	MED24
flw	MED24
NetB	MED24
Moe	MED24
betaTub56D	Vhl
dsx	Vhl
shot	Vhl
Hem	Vhl
Idgf2	Vhl
tamo	tral
Mmp1	tral
caps	tral
sns	tral
sax	tral
Ef1gamma	tral
mam	tral
Chi	tral
CG6372	tral
gl	tral
mth	tral
shn	tral
CG17470	tral
MYPT-75D	sns
tral	sns
ppan	sns
CG12301	sns
Chi	sns
CG6372	sns
yellow-f	sns
lmd	sns
CG17470	sns
pbl	mbl
Su(var)2-10	mbl
spn-A	mbl
sec23	mbl
Borr	mbl
pot	mbl
CycE	mbl
esc	mbl
dah	mbl
tum	mbl
dl	mbl
dom	mbl
sced	mbl
lic	mbl
E(z)	mbl
Atg5	sav
sbb	sav
mri	sav
Hr78	sav
kkv	lola
NetB	lola
Abi	robo
Pkn	robo
Rack1	robo
wal	robo
Khc	robo
emb	robo
LanB2	robo
pyd	robo
Hs6st	robo
Mmp2	CG32486
FKBP59	CG32486
sas	CG32486
run	CG32486
stil	CG32486
dib	CG32486
Sulf1	santa-maria
CG34450	santa-maria
scra	santa-maria
ImpE3	santa-maria
ben	stumps
Cyt-c-d	stumps
emc	stumps
Cyp1	stumps
rad50	stumps
LanB2	stumps
Dys	stumps
CSN4	stumps
mbt	stumps
Src42A	stumps
CG12896	stumps
CG34379	abd-A
emb	abd-A
Eip63E	abd-A
th	abd-A
enok	abd-A
Rack1	dock
wal	dock
Nrt	dock
pyd	dock
Idgf5	dock
Hs6st	dock
CG6416	Lar
tow	Lar
Eip71CD	Lar
Optix	Lar
bs	Lar
Nrx-IV	Lar
Sema-1b	Lar
eIF-4E	Lar
Btk29A	l(1)G0289
NAT1	l(1)G0289
l(2)gd1	l(1)G0289
trc	l(1)G0289
dj	l(1)G0289
bt	l(1)G0289
CG6416	Abl
E2f	Abl
ea	Syb
Mtl	Syb
Nf1	Syb
shrb	Syb
sar1	Syb
eIF-4a	Syb
Sobp	dome
Myo31DF	dome
Idgf4	dome
Cyp1	ofs
acj6	ofs
Sulf1	ofs
CG6372	ofs
Sin3A	ofs
v	ofs
CG17470	ofs
dec-1	ofs
lva	MED4
gro	MED4
klar	MED4
sls	MED4
Optix	scrib
rhea	scrib
Nrx-IV	scrib
Eip63F-1	scrib
Mmp2	siz
FKBP59	siz
run	siz
lmd	siz
stil	siz
baz	siz
Arc42	cbx
tup	cbx
emb	cbx
Rho1	cbx
l(2)gl	cbx
Eip63E	cbx
Mitf	cbx
eg	dsx
Vhl	dsx
cnk	dsx
sno	dsx
gro	dsx
shot	dsx
dsf	dsx
Mtl	dsx
Ephrin	dsx
run	dsx
par-1	dsx
Dl	dsx
CG9104	dsx
Pop2	dsx
form3	Sb
Ald	Sb
shrb	Sb
wus	Sb
ImpE3	Sb
Gtp-bp	Sb
eff	Sb
Mmp1	sax
caps	sax
tral	sax
capu	sax
Dys	sax
mth	sax
tra2	foxo
sas	foxo
lmd	foxo
baz	foxo
dlg1	Cyp1
stumps	Cyp1
ofs	Cyp1
RpL30	Cyp1
Sin3A	Cyp1
v	Cyp1
dup	brm
CG2681	brm
CG17221	brm
Pen	brm
ap	brm
prd	brm
Pvf1	brm
stumps	rad50
B4	rad50
cic	rad50
vlc	rad50
sls	rad50
Sur	rad50
ken	rad50
Hph	rad50
brat	rad50
cathD	chico
CG3829	chico
ics	chico
yellow-f	chico
Eip71CD	cp309
Ice	cp309
Krn	cp309
Myo31DF	cp309
CG32082	cp309
Aph-4	cp309
fru	cp309
knrl	hdc
chif	hdc
Idgf5	hdc
CG8216	hdc
Idgf2	hdc
CG6416	Axn
Nrx-IV	Axn
Jra	Apc2
emc	Apc2
bib	Apc2
Akt1	Apc2
dsf	Apc2
noc	Apc2
Ephrin	Apc2
tub	Apc2
CG4945	Apc2
bun	Apc2
CG12896	Apc2
e	PhKgamma
emc	PhKgamma
bib	PhKgamma
chif	PhKgamma
Mtl	PhKgamma
Tak1	PhKgamma
drk	PhKgamma
shn	PhKgamma
CG13850	PhKgamma
Ggamma1	PhKgamma
CG6416	eya
klar	eya
ea	eya
Patj	eya
ftz-f1	eya
RhoGAP68F	eya
Aph-4	eya
Cip4	eya
msi	eya
Btk29A	sktl
pnut	sktl
FKBP59	sktl
ey	sktl
par-6	sktl
aft	sktl
grp	sktl
chrw	sktl
tok	sqd
dl	sqd
Apc2	Akt1
Khc	Akt1
Crk	Akt1
dj	Akt1
eIF-4a	Akt1
CG12896	Akt1
Rab7	scyl
ine	scyl
cic	scyl
CG9445	scyl
zfh2	scyl
elav	scyl
Tl	scyl
Jra	cnk
dsx	cnk
dsf	cnk
dei	cnk
CG4945	cnk
Pop2	cnk
t	CG8149
d	CG34379
MYPT-75D	CG34379
Mmp1	CG34379
abd-A	CG34379
Ef1gamma	CG34379
cin	CG34379
wg	CG34379
Set2	CG34379
eve	CG34379
pav	CG34379
snf	CG34379
tutl	Yp1
wal	yrt
Pk92B	yrt
dsd	yrt
Idgf5	yrt
chrw	yrt
Hs6st	yrt
dup	bap
dlg1	bap
Tina-1	bap
Dlic2	bap
gkt	bap
Cp1	bap
SelG	bap
dec-1	bap
Mmp1	tud
CadN	tud
ine	ct
wls	ct
CG9445	ct
trn	ct
Aph-4	ct
Idgf5	ct
chrw	ct
Rab7	tup
Arc42	tup
tsh	tup
cbx	tup
Appl	tup
wg	tup
Rho1	tup
th	tup
crc	G-ialpha65A
fd59A	G-ialpha65A
Rack1	G-ialpha65A
wal	G-ialpha65A
Vps28	G-ialpha65A
G-oalpha47A	G-ialpha65A
sty	G-ialpha65A
Src42A	G-ialpha65A
Eip63E	G-ialpha65A
th	G-ialpha65A
spen	knrl
hdc	knrl
Ddx1	knrl
bigmax	knrl
dj	knrl
eIF-4E	knrl
robo	Pkn
wal	Pkn
qkr58E-3	Pkn
emb	Pkn
pnr	Pkn
Src42A	Pkn
loco	Pkn
sli	Pkn
Dat	Sry-delta
PebIII	Sry-delta
tra	Alh
CG6416	Alh
E2f	Alh
kis	Alh
Taf4	Alh
kuz	Alh
sktl	pnut
FKBP59	pnut
Scgdelta	pnut
sgl	pnut
opa	pnut
Mmp2	phyl
Eip74EF	phyl
Mkp3	phyl
Sxl	phyl
shrb	phyl
Idgf4	phyl
tou	phyl
poe	phyl
W	CG17739
p53	CG17739
kkv	CG17739
Dredd	CG17739
tra	B4
qua	B4
rad50	B4
ry	B4
ine	B4
Optix	B4
Sur	B4
par-6	B4
Hph	B4
brm	CG2681
CG34450	CG2681
CG17221	CG2681
Fmr1	CG2681
crol	CG2681
N	CG2681
Mmp2	tow
MED11	tow
CG6416	tow
Lar	tow
Optix	tow
Tak1	tow
elav	tow
Aph-4	tow
Idgf4	tow
Cip4	tow
poe	tow
PebIII	hkl
toy	sina
Pde8	sina
form3	sina
Abd-B	sina
G-oalpha47A	sina
ex	sina
dl	sina
tra	ry
Btk29A	ry
CG3075	ry
B4	ry
ey	ry
Mer	ry
Patj	ry
dpp	ry
jar	ry
par-1	ry
CG4945	ry
Cks30A	ry
Hph	ry
brat	ry
dos	ry
ine	rux
CG3987	rux
ea	rux
dally	rux
ftz-f1	rux
kuz	rux
ash1	boss
zfh2	boss
blow	boss
fog	boss
e	Mkp3
phyl	Mkp3
CadN	Mkp3
cic	Mkp3
how	Mkp3
CSN4	Mkp3
p53	inaC
blow	inaC
dsx	sno
Hem	sno
Dl	sno
Optix	jagn
l(2)gl	jagn
Myo31DF	jagn
Nrx-IV	jagn
t	jagn
Idgf4	jagn
qua	dpn
ea	dpn
CG34450	dpn
Mer	dpn
Patj	dpn
ftz-f1	dpn
Nf1	dpn
sar1	dpn
LIMK1	dpn
Aph-4	dpn
Mef2	dpn
CG3075	wrapper
mib1	wrapper
Abi	wrapper
l(2)efl	wrapper
Scgdelta	wrapper
EcR	wrapper
cathD	Ca-alpha1D
Atg5	Ca-alpha1D
ash1	Ca-alpha1D
Lim1	Ca-alpha1D
14-3-3zeta	Ca-alpha1D
Dscam	Ca-alpha1D
l(2)37Cc	Ca-alpha1D
CG6416	E2f
ena	E2f
Abl	E2f
Alh	E2f
vlc	E2f
Sur	E2f
cg	E2f
Nrx-IV	E2f
dl	Dp
pros	l(2)efl
CG33205	l(2)efl
mus304	l(2)efl
mib1	l(2)efl
wrapper	l(2)efl
Mer	l(2)efl
sgl	l(2)efl
CSN4	l(2)efl
LIMK1	l(2)efl
Idgf5	l(2)efl
CG14995	l(2)efl
EcR	l(2)efl
Myo61F	l(2)efl
dos	l(2)efl
toy	cnc
form3	cnc
Ice	cnc
Ephrin	cnc
Tak1	cnc
pcm	cnc
Ggamma1	cnc
Ptpmeg	Atg5
sav	Atg5
Ca-alpha1D	Atg5
Lim1	Atg5
ALiX	Atg5
14-3-3zeta	Atg5
N	Atg5
srp	acj6
sll	acj6
ofs	acj6
Chi	acj6
Nrt	acj6
Sin3A	acj6
CG14995	acj6
chrw	acj6
CG6416	Trl
Lac	Trl
Optix	Trl
rhea	Trl
Nrx-IV	Trl
Eip63F-1	Trl
Dat	d4
CG16719	d4
PebIII	d4
neur	CG16719
cactin	CG16719
hpo	CG16719
MYPT-75D	CG16719
tll	CG16719
Dhc64C	CG16719
d4	CG16719
Su(H)	CG16719
CG34417	CG16719
alien	CG16719
alph	CG16719
mbo	CG16719
PebIII	CG16719
d	CadN
tud	CadN
Mkp3	CadN
CG34450	CadN
scra	CadN
gl	CadN
fw	CadN
stil	CadN
Rheb	CadN
CG4500	CadN
lva	gro
MED4	gro
dsx	gro
shot	gro
Pak	gro
beta4GalNAcTA	gro
Ephrin	gro
Chc	gro
Hs2st	gro
bun	gro
Pgant35A	gro
bowl	sec13
fd59A	sec13
G-oalpha47A	sec13
Patj	sec13
Ank2	sec13
Dif	sec13
qua	klar
Lcp65Ag1	klar
MED4	klar
eya	klar
Hem	klar
Ank2	klar
bs	klar
Myo31DF	klar
alpha-Spec	klar
Nrx-IV	klar
eIF-4E	klar
robo	Rack1
dock	Rack1
G-ialpha65A	Rack1
Khc	Rack1
CG10641	Rack1
sw	Rack1
Pk92B	Rack1
LanB1	Rack1
LanB2	Rack1
Nrt	Rack1
Src42A	Rack1
ken	Rack1
pyd	Rack1
Aph-4	Rack1
Cks30A	Rack1
fax	Rack1
Hs6st	Rack1
Pde8	Sobp
dome	Sobp
Dad	Sobp
Sur	Sobp
cathD	ash1
boss	ash1
Ca-alpha1D	ash1
Snap	ash1
hyd	ash1
ird5	ash1
Tab2	ash1
14-3-3zeta	ash1
Mbs	ash1
CG13850	ash1
Idgf1	ash1
aft	ash1
l(2)37Cc	ash1
Rab7	inv
CG3075	inv
Ddx1	inv
ey	inv
cic	inv
eIF-4a	inv
grp	inv
Dif	inv
Galpha73B	shot
Cyt-c-d	shot
Vhl	shot
dsx	shot
gro	shot
cathD	Oseg1
Uba1	Oseg1
scra	Oseg1
Appl	Oseg1
mth	Oseg1
ksr	Oseg1
Sema-2a	Spred
p53	Spred
blow	Spred
Dredd	Spred
Sema-2a	puc
Mbs	puc
Atpalpha	puc
Mmp2	Atg6
stil	Atg6
cathD	CG3829
d	CG3829
chico	CG3829
Fmr1	CG3829
N	CG3829
lin	sle
tamo	sle
caps	sle
CG9520	sle
Uba1	sle
G-salpha60A	sle
chinmo	sle
stil	sle
Pen	sle
ap	sle
SelG	sle
poe	sle
msn	Cka
NAT1	Cka
l(2)gd1	Cka
Fmr1	Cka
qm	Cka
N	Cka
Prm	Cka
Arp66B	form3
Sb	form3
sina	form3
cnc	form3
Abd-B	form3
wus	form3
numb	form3
RhoGAP68F	form3
Gtp-bp	form3
pcm	form3
Mmp2	Pk61C
FKBP59	Pk61C
run	Pk61C
lmd	Pk61C
baz	Pk61C
Dat	Pcaf
CG18369	Pcaf
CdsA	sbb
sav	sbb
Eip71CD	sbb
Krn	sbb
mri	sbb
l(2)gl	sbb
Fas3	sbb
Snap	sbb
CG32082	sbb
Idgf1	sbb
tral	Ef1gamma
CG34379	Ef1gamma
mam	Ef1gamma
CG6372	Ef1gamma
mth	Ef1gamma
CG17470	Ef1gamma
Dhc64C	FKBP59
cas	FKBP59
CG32486	FKBP59
siz	FKBP59
sktl	FKBP59
pnut	FKBP59
Pk61C	FKBP59
Eip71CD	FKBP59
l(2)gl	FKBP59
ex	FKBP59
CG32082	FKBP59
opa	FKBP59
aft	FKBP59
cta	FKBP59
Antp	FKBP59
Sema-2a	Eip71CD
Dhc64C	Eip71CD
Lar	Eip71CD
cp309	Eip71CD
sbb	Eip71CD
FKBP59	Eip71CD
bs	Eip71CD
raw	Eip71CD
Nrx-IV	Eip71CD
CG32082	Eip71CD
blow	Eip71CD
Cip4	Eip71CD
Idgf1	Eip71CD
fru	Eip71CD
poe	Eip71CD
pio	xmas-2
sns	ppan
run	ppan
stil	ppan
ap	ppan
CG6416	Iswi
ena	Iswi
Lac	Iswi
bon	Iswi
Eip63F-1	Iswi
Myo61F	Iswi
CG6416	ine
scyl	ine
ct	ine
B4	ine
rux	ine
wls	ine
Optix	ine
ea	ine
Ald	ine
CG9445	ine
Taf4	ine
Stat92E	ine
elav	ine
kuz	ine
par-6	ine
Hph	ine
Hr46	ine
caup	ine
Pgant35A	ine
cta	ine
sli	ine
Jra	Tina-1
bap	Tina-1
beta4GalNAcTA	Tina-1
Crk	Tina-1
gkt	Tina-1
Iswi	bon
Optix	bon
vlc	bon
RhoGAP68F	bon
Hr46	bon
Myo61F	bon
CG2678	pot
rdo	pot
Su(var)2-10	pot
mbl	pot
fs(1)K10	pot
Dad	pot
Lis-1	pot
CycA	pot
E2f2	pot
Arc-p34	pot
dmt	pot
tld	pot
asf1	pot
d	chic
Akap200	chic
scra	chic
wg	chic
fax	chic
Sh	chic
eg	Hem
Vhl	Hem
sno	Hem
klar	Hem
shrb	Hem
blow	Hem
Pop2	Hem
trio	Hem
Mef2	Hem
btl	chif
hdc	chif
PhKgamma	chif
Abd-B	chif
cic	chif
Pak	chif
Ank2	chif
numb	chif
drk	chif
opa	chif
Ggamma1	chif
trio	chif
btl	S6kII
elav	S6kII
opa	S6kII
Idgf2	S6kII
robo	wal
dock	wal
yrt	wal
G-ialpha65A	wal
Pkn	wal
Sulf1	wal
CG3987	wal
Vps28	wal
scra	wal
dsd	wal
Ald	wal
Src42A	wal
LIMK1	wal
pyd	wal
loco	wal
crol	wal
fax	wal
sn	wal
sli	wal
Su(z)12	wls
ct	wls
ine	wls
CG9445	wls
Stat92E	wls
ken	wls
Mlc1	wls
kuz	wls
RhoGAPp190	Ddx1
Jra	Ddx1
knrl	Ddx1
inv	Ddx1
Dlic2	Ddx1
Idgf5	Ddx1
grp	Ddx1
Msp-300	Ddx1
santa-maria	Sulf1
ofs	Sulf1
wal	Sulf1
CG3987	Sulf1
Vps28	Sulf1
Fmr1	Sulf1
v	Sulf1
fax	Sulf1
betaTub56D	CG3987
rux	CG3987
wal	CG3987
Sulf1	CG3987
bigmax	CG3987
wus	CG3987
kuz	CG3987
eff	CG3987
sina	Abd-B
form3	Abd-B
chif	Abd-B
lilli	Abd-B
jing	Abd-B
CG9445	Abd-B
Wnt5	Abd-B
twf	Abd-B
opa	Abd-B
cta	Abd-B
cathD	Uba1
Oseg1	Uba1
sle	Uba1
scra	Uba1
Hs2st	Uba1
SelG	Uba1
dup	bigmax
Lcp65Ag1	bigmax
knrl	bigmax
CG3987	bigmax
Hs2st	bigmax
exu	bigmax
Pvf1	bigmax
RhoGAPp190	NAT1
l(1)G0289	NAT1
Cka	NAT1
mask	NAT1
dj	NAT1
bt	NAT1
qm	NAT1
Mitf	NAT1
Mmp2	wupA
stil	wupA
CG9520	Vps28
G-ialpha65A	Vps28
wal	Vps28
Sulf1	Vps28
scra	Vps28
yellow-f	Vps28
Pde8	G-oalpha47A
G-ialpha65A	G-oalpha47A
sina	G-oalpha47A
sec13	G-oalpha47A
Scgdelta	G-oalpha47A
sw	G-oalpha47A
