gene1	gene2
fred	Su(z)12
Ptpmeg	Su(z)12
dsd	Su(z)12
Idgf5	Su(z)12
bt	Su(z)12
Cyt-c-d	emp
CG9520	emp
sav	emp
MED4	emp
rad50	emp
cin	emp
mmy	emp
sls	emp
Set2	emp
esg	emp
Hr78	emp
tin	emp
lola	CG2678
cbt	CG2678
LCBP1	CG2678
abd-A	crc
tup	crc
morgue	crc
Eip63E	crc
Trl	pros
dsf	pros
dpp	pros
zfh1	pros
Aph-4	pros
Cks30A	pros
tkv	pros
Hs6st	pros
Dat	neur
l(2)efl	neur
Abd-B	neur
Rab7	Rab5
CG10641	Rab5
mbt	Rab5
th	Rab5
Hr78	Rab5
Rab5	Rab7
tow	Rab7
inv	Rab7
sty	Rab7
shrb	Rab7
eve	Rab7
CdsA	Mmp2
foxo	Mmp2
tow	Mmp2
CadN	Mmp2
gl	Mmp2
Snap	Mmp2
rg	Mmp2
Apc	Mmp2
Cip4	Mmp2
tou	Mmp2
uzip	Mmp2
Wnt5	W
sprt	W
twf	W
Pink1	W
NetB	W
Hmgs	bowl
MED4	bowl
jagn	bowl
sec13	bowl
lilli	bowl
Fas3	bowl
prd	bowl
tra2	fd59A
Ank2	fd59A
Mbs	fd59A
Pgant35A	fd59A
Moe	fd59A
Mmp1	e
140up	e
tral	e
cg	e
Ggamma1	e
snf	e
spen	ben
140up	ben
stumps	ben
qkr58E-3	ben
emb	ben
Rho1	ben
Dl	ben
CG8216	ben
tok	rdo
Su(var)2-10	rdo
CycB	rdo
spn-A	rdo
Borr	rdo
pot	rdo
CycE	rdo
esc	rdo
CycA	rdo
lic	rdo
Idgf4	rdo
l(3)mbt	rdo
E(z)	rdo
dmt	rdo
tld	rdo
asf1	rdo
CG8149	lin
CG12301	lin
yellow-f	lin
snf	lin
Traf6	lin
CG6416	tra
dpn	tra
vlc	tra
kis	tra
stg	tra
fd59A	tra2
lva	tra2
cher	tra2
puc	tra2
sbb	tra2
by	tra2
RhoGAP68F	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
trio	tra2
caps	cathD
Uba1	cathD
14-3-3zeta	cathD
CG13850	cathD
lva	d
Sema-2a	d
kay	d
CG3829	d
Dap160	d
Hs2st	d
hyd	d
flw	d
tra2	lva
d	lva
Sema-2a	lva
kay	lva
sav	lva
MED4	lva
sec13	lva
beta4GalNAcTA	lva
Ephrin	lva
Gtp-bp	lva
bun	lva
trio	lva
pot	pbl
Sulf1	CG33205
l(2)gd1	CG33205
Appl	CG33205
v	CG33205
Myo61F	CG33205
Prm	CG33205
tok	da
pot	cactin
CG16719	hpo
d	Sema-2a
lva	Sema-2a
sno	Sema-2a
Eip71CD	Sema-2a
ppan	Sema-2a
Ephrin	Sema-2a
snf	Sema-2a
baz	Sema-2a
sns	Eip74EF
how	Eip74EF
lmd	Eip74EF
disco	Eip74EF
Mbs	Eip74EF
dib	Eip74EF
Vhl	eg
foxo	eg
sno	eg
wrapper	eg
Hem	eg
dsf	eg
Optix	eg
sas	eg
rhea	eg
par-1	eg
eIF-4E	eg
fred	Arc42
Ef1gamma	Arc42
Patj	Arc42
hyd	Arc42
rdx	Arc42
Tl	Arc42
bap	toy
cnc	toy
dco	toy
NetB	toy
MED11	Galpha73B
scrib	Galpha73B
ppan	Galpha73B
bigmax	Galpha73B
Ephrin	Galpha73B
mth	Galpha73B
CG3075	RhoGAPp190
Abi	RhoGAPp190
robo	RhoGAPp190
Akt1	RhoGAPp190
Pkn	RhoGAPp190
Khc	RhoGAPp190
noc	RhoGAPp190
lilli	RhoGAPp190
capu	RhoGAPp190
emb	RhoGAPp190
Dys	RhoGAPp190
Nf1	RhoGAPp190
pnr	RhoGAPp190
mbt	RhoGAPp190
Src42A	RhoGAPp190
CG12896	RhoGAPp190
qm	RhoGAPp190
prd	RhoGAPp190
sli	RhoGAPp190
Galpha73B	MED11
MED4	MED11
Myo31DF	MED11
Sur	MED11
Idgf4	MED11
tra2	cher
kay	cher
sll	cher
PhKgamma	cher
Oseg1	cher
chif	cher
Ice	cher
Ark	cher
sgg	cher
hyd	cher
Syx1A	cher
Rbp9	cher
chinmo	cher
flw	cher
Abl	BicD
bigmax	BicD
CG1942	BicD
blow	BicD
PebIII	BicD
Dat	MYPT-75D
CG12301	MYPT-75D
sls	MYPT-75D
Mitf	MYPT-75D
Cyp1	mus304
Sobp	mus304
ey	mus304
Eip63F-1	mus304
Hr46	mus304
Mmp2	CdsA
sbb	CdsA
Rheb	CdsA
tou	CdsA
uzip	CdsA
CG34379	btl
pnut	btl
S6kII	btl
wg	btl
ex	btl
Hr78	btl
emp	Cyt-c-d
Rack1	Cyt-c-d
sbb	Cyt-c-d
cin	Cyt-c-d
mfas	Cyt-c-d
mbt	Cyt-c-d
ksr	Cyt-c-d
ecd	Cyt-c-d
Moe	Cyt-c-d
rdo	tok
da	tok
spn-A	tok
Borr	tok
CG16719	tok
glu	tok
CycE	tok
esc	tok
Eip63F-1	tok
lic	tok
Idgf4	tok
E(z)	tok
Caf1	tok
thr	tok
ry	ttk
fl(2)d	ttk
PebIII	ttk
sns	tamo
chico	tamo
G-salpha60A	tamo
Chi	tamo
stil	tamo
aft	tamo
tra	CG6416
ena	CG6416
Lac	CG6416
Axn	CG6416
Sry-delta	CG6416
Alh	CG6416
hkl	CG6416
ry	CG6416
dpn	CG6416
E2f	CG6416
Iswi	CG6416
Alk	CG6416
ix	CG6416
hkb	CG6416
CG9509	CG6416
nmo	CG6416
vlc	CG6416
kis	CG6416
Taf4	CG6416
bl	CG6416
drl	CG6416
dl	CG6416
Sur	CG6416
Bap60	CG6416
meso18E	CG6416
kuz	CG6416
blow	CG6416
E2f2	CG6416
her	CG6416
prod	CG6416
stg	CG6416
fs(1)K10	flfl
drm	flfl
CG1244	flfl
dl	flfl
RhoL	Pvr
Dcp-1	Pvr
d	kay
lva	kay
cher	kay
hyd	kay
Syx1A	kay
Gtp-bp	kay
bun	kay
trio	kay
yrt	Jra
Sry-delta	Jra
ry	Jra
dpn	Jra
dl	Jra
meso18E	Jra
Idgf5	Jra
pcm	Jra
brat	Jra
bt	Jra
EcR	Jra
prod	Jra
stg	Jra
tutl	msk
Dat	tll
d4	tll
Tm1	Tm1
Yp1	Tm1
CG17739	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
tutl	Tm1
twf	Tm1
ninaE	Tm1
Btk29A	srp
dup	srp
Nrt	srp
srp	Btk29A
Arp66B	Btk29A
Nrt	Btk29A
shg	Btk29A
Idgf5	Btk29A
Su(z)12	fred
Arc42	fred
Sb	fred
PhKgamma	fred
Alk	fred
fal	fred
Patj	fred
wus	fred
hyd	fred
dj	fred
Idgf5	fred
bt	fred
jagn	Src64B
form3	Src64B
Fas3	Src64B
t	Src64B
e	Mmp1
tud	Mmp1
mfas	Mmp1
t	Mmp1
snf	Mmp1
cher	sll
Lcp65Ag1	sll
dpn	sll
jing	sll
meso18E	sll
bun	sll
cta	sll
Idgf2	sll
Dif	sll
bowl	Hmgs
lilli	Hmgs
toe	Hmgs
LanB1	Hmgs
Pgant35A	Hmgs
cathD	caps
tral	caps
RpL30	caps
ast	caps
rdo	Su(var)2-10
Dat	Su(var)2-10
l(2)efl	Su(var)2-10
Abd-B	Su(var)2-10
rdo	CycB
Dat	CycB
l(2)efl	CycB
Abd-B	CycB
Myo31DF	CycB
CG3075	spir
Vhl	spir
Rack1	spir
Hem	spir
mfas	spir
peb	spir
ken	spir
Pvf1	spir
rdo	spn-A
tok	spn-A
Su(z)12	Ptpmeg
hdc	Ptpmeg
l(2)gd1	Ptpmeg
vap	Ptpmeg
dj	Ptpmeg
shg	Ptpmeg
kuz	Ptpmeg
Idgf5	Ptpmeg
bt	Ptpmeg
Alh	qua
Hem	qua
Optix	qua
sw	qua
Mtl	qua
CG17221	qua
dj	qua
brm	msn
Cka	msn
Nrt	msn
shg	msn
N	msn
CG6416	ena
dome	ena
Iswi	ena
ssh	ena
Myo31DF	ena
Myo61F	ena
ben	spen
Vhl	spen
knrl	spen
sas	spen
mbt	spen
ken	spen
Moe	spen
baz	spen
ex	emc
th	emc
enok	emc
msi	emc
CG34379	tsh
tup	tsh
inaC	tsh
Spred	tsh
chp	tsh
hep	tsh
Jafrac2	tsh
zfh2	tsh
tutl	tsh
ninaE	tsh
neur	Dat
MYPT-75D	Dat
tll	Dat
Su(var)2-10	Dat
CycB	Dat
sqd	Dat
d4	Dat
Pcaf	Dat
ssh	Dat
car	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
fs(2)ltoPP43	Dat
Myo31DF	Dat
dl	Dat
Sur	Dat
Rpd3	Dat
dpld	Dat
bhr	Dat
dom	Dat
lwr	Dat
l(3)mbt	Dat
tld	Dat
CG6416	Lac
beta4GalNAcTA	Lac
E(bx)	Lac
srp	dup
brm	dup
CG17221	dup
Ald	dup
Nrt	dup
CG1942	dup
shg	dup
RhoGAPp190	CG3075
spir	CG3075
dsx	CG3075
dpp	CG3075
Chc	CG3075
dnc	CG3075
zfh1	CG3075
svr	CG3075
Aph-4	CG3075
emb	Akap200
wg	Akap200
oaf	Akap200
sls	Akap200
Hr78	Akap200
mbl	CG18369
CG34417	CG18369
phyl	bnl
Mkp3	bnl
Scgdelta	bnl
shrb	bnl
fw	bnl
chinmo	bnl
aft	bnl
Ggamma1	bnl
pot	sec23
inv	Pde8
chif	Pde8
Scgdelta	Pde8
Ank2	Pde8
Snap	Pde8
bun	Pde8
chinmo	Pde8
Pgant35A	Pde8
Moe	Pde8
Btk29A	Arp66B
hdc	Arp66B
sec13	Arp66B
form3	Arp66B
sgg	Arp66B
t	Arp66B
pot	cos
rdo	Borr
tok	Borr
e	140up
ben	140up
Lim1	140up
mam	140up
Rho1	140up
ird5	140up
rg	140up
scrib	Dhc64C
sno	Dhc64C
Eip71CD	Dhc64C
pot	Dhc64C
Pi3K92E	Dhc64C
Dl	Dhc64C
rdx	Dhc64C
eff	Dhc64C
CG4945	Not1
grp	Not1
emp	CG9520
sns	CG9520
Vps28	CG9520
sas	CG9520
toe	CG9520
dnc	CG9520
yellow-f	CG9520
l(2)37Cc	CG9520
l(2)efl	bib
Ddx1	bib
Glycogenin	bib
sw	mib1
dpp	mib1
Nrt	mib1
trn	mib1
toe	cas
run	cas
apt	cas
fru	cas
RhoGAPp190	Abi
robo	Abi
Akt1	Abi
Rack1	Abi
Khc	Abi
noc	Abi
Nrt	Abi
svr	Abi
CG12896	Abi
Hs6st	Abi
Ca-alpha1D	betaTub56D
ash1	betaTub56D
sle	betaTub56D
CG3987	betaTub56D
ics	betaTub56D
ird5	betaTub56D
chinmo	betaTub56D
Idgf2	betaTub56D
Dcp-1	nej
tutl	nej
Pink1	nej
knrl	dlg1
Tina-1	dlg1
Nrt	dlg1
Aph-4	dlg1
eff	dlg1
pdm2	dlg1
Pvf1	dlg1
sll	Lcp65Ag1
rux	Lcp65Ag1
dpn	Lcp65Ag1
Oseg1	Lcp65Ag1
Abd-B	Lcp65Ag1
bigmax	Lcp65Ag1
Dap160	Lcp65Ag1
Ark	Lcp65Ag1
numb	Lcp65Ag1
kuz	Lcp65Ag1
par-6	Lcp65Ag1
bt	Lcp65Ag1
cta	Lcp65Ag1
Idgf2	Lcp65Ag1
cbt	Es2
Tina-1	MED24
NetB	MED24
eg	Vhl
spir	Vhl
spen	Vhl
dsx	Vhl
sas	Vhl
CG32082	Vhl
Tl	Vhl
baz	Vhl
e	tral
caps	tral
Syb	tral
ImpE3	tral
shn	tral
poe	tral
Eip74EF	sns
tamo	sns
CG9520	sns
ppan	sns
yellow-f	sns
disco	sns
CG18369	mbl
dah	mbl
Lis-1	mbl
kkv	mbl
LCBP1	mbl
emp	sav
lva	sav
sec13	sav
Gtp-bp	sav
CG2678	lola
dei	lola
cbt	lola
CG4945	lola
kkv	lola
RhoGAPp190	robo
Abi	robo
Rack1	robo
LanB2	robo
pnr	robo
svr	robo
CG12896	robo
cact	CG32486
run	CG32486
opa	CG32486
dib	CG32486
Antp	CG32486
CG34450	santa-maria
scra	santa-maria
RpL30	santa-maria
ben	stumps
qkr58E-3	stumps
mam	stumps
emb	stumps
LanB2	stumps
mask	stumps
mbt	stumps
svr	stumps
CG8216	stumps
msi	stumps
crc	abd-A
CG34379	abd-A
th	abd-A
enok	abd-A
Nrt	dock
pyd	dock
cp309	Lar
klar	Lar
alpha-Spec	Lar
Nrx-IV	Lar
dib	Lar
Idgf1	Lar
caup	Lar
CG17221	l(1)G0289
Fmr1	l(1)G0289
dj	l(1)G0289
shg	l(1)G0289
BicD	Abl
bigmax	Abl
Optix	Abl
CG1942	Abl
blow	Abl
PebIII	Abl
tral	Syb
G-salpha60A	Syb
ea	Syb
chp	Syb
ftz-f1	Syb
shrb	Syb
sar1	Syb
ena	dome
Myo31DF	dome
bap	ofs
RpL30	ofs
Sin3A	ofs
emp	MED4
bowl	MED4
lva	MED4
MED11	MED4
Rho1	MED4
sls	MED4
Sh	MED4
Galpha73B	scrib
Dhc64C	scrib
sno	scrib
Eip71CD	scrib
brk	scrib
Dl	scrib
glec	scrib
Pk61C	siz
FKBP59	siz
how	siz
ex	siz
run	siz
disco	siz
dib	siz
msi	siz
tup	cbx
sty	cbx
Rho1	cbx
l(2)gl	cbx
Eip63E	cbx
zfh2	cbx
CG3075	dsx
Vhl	dsx
sno	dsx
wrapper	dsx
shot	dsx
noc	dsx
cact	dsx
Chc	dsx
run	dsx
zfh1	dsx
svr	dsx
Dl	dsx
chn	dsx
dib	dsx
fred	Sb
bigmax	Sb
wus	Sb
mth	Sb
dec-1	Sb
CG3829	sax
chic	sax
NAT1	sax
capu	sax
fax	sax
ap	sax
prd	sax
Mmp2	foxo
eg	foxo
pnut	foxo
Pk61C	foxo
sas	foxo
Moe	foxo
baz	foxo
Atpalpha	foxo
mus304	Cyp1
Tina-1	Cyp1
Vps28	Cyp1
gkt	Cyp1
Sin3A	Cyp1
msn	brm
dup	brm
CG2681	brm
CG3829	brm
form3	brm
Dap160	brm
CG17221	brm
18w	brm
Nrt	brm
vap	brm
shg	brm
sn	brm
N	brm
emp	rad50
cin	rad50
Nf1	rad50
sls	rad50
Tl	rad50
Moe	rad50
tamo	chico
G-salpha60A	chico
yellow-f	chico
14-3-3zeta	chico
aft	chico
Ggamma1	chico
Lar	cp309
rhea	cp309
bs	cp309
run	cp309
dib	cp309
Idgf1	cp309
Ptpmeg	hdc
Arp66B	hdc
kuz	hdc
Idgf5	hdc
PebIII	hdc
flw	hdc
CG6416	Axn
dpn	Axn
kis	Axn
knrl	Apc2
dsf	Apc2
sw	Apc2
Pk92B	Apc2
rg	Apc2
dj	Apc2
Cks30A	Apc2
prd	Apc2
cher	PhKgamma
fred	PhKgamma
Oseg1	PhKgamma
Appl	PhKgamma
mth	PhKgamma
drk	PhKgamma
shn	PhKgamma
Idgf2	PhKgamma
ea	eya
dei	eya
Sur	eya
Idgf4	eya
Hr46	eya
wal	sktl
Ddx1	sktl
up	sktl
grp	sktl
Dat	sqd
bhr	sqd
RhoGAPp190	Akt1
Abi	Akt1
Rack1	Akt1
noc	Akt1
Nrt	Akt1
svr	Akt1
CG12896	Akt1
cic	scyl
dally	scyl
CG4945	cnk
lin	CG8149
sec13	CG8149
t	CG8149
Traf6	CG8149
btl	CG34379
tsh	CG34379
abd-A	CG34379
wg	CG34379
morgue	CG34379
eve	CG34379
pav	CG34379
Tm1	Yp1
Yp1	Yp1
tutl	Yp1
Jra	yrt
ct	yrt
Ddx1	yrt
Sulf1	yrt
dsd	yrt
Idgf5	yrt
bt	yrt
EcR	yrt
toy	bap
ofs	bap
acj6	bap
ey	bap
Dlic2	bap
Crk	bap
scra	bap
Cp1	bap
Sin3A	bap
LIMK1	bap
SelG	bap
chrw	bap
dec-1	bap
Mmp1	tud
sls	tud
peb	tud
Syx1A	tud
Tl	tud
yrt	ct
dpn	ct
wls	ct
Taf4	ct
v	ct
par-6	ct
Idgf5	ct
EcR	ct
crc	tup
tsh	tup
cbx	tup
boss	tup
eve	tup
sty	G-ialpha65A
Eip63E	G-ialpha65A
svr	G-ialpha65A
th	G-ialpha65A
eIF-4a	G-ialpha65A
spen	knrl
dlg1	knrl
Apc2	knrl
sdt	knrl
fal	knrl
Nrt	knrl
Pvf1	knrl
RhoGAPp190	Pkn
Rack1	Pkn
Nrt	Pkn
Src42A	Pkn
svr	Pkn
qm	Pkn
sli	Pkn
CG6416	Sry-delta
Jra	Sry-delta
dpn	Sry-delta
CG9509	Sry-delta
dl	Sry-delta
meso18E	Sry-delta
PebIII	Sry-delta
cta	Sry-delta
prod	Sry-delta
CG6416	Alh
qua	Alh
E2f	Alh
drl	Alh
t	Alh
Aph-4	Alh
btl	pnut
foxo	pnut
FKBP59	pnut
S6kII	pnut
lilli	pnut
opa	pnut
bnl	phyl
Mkp3	phyl
Atg6	phyl
wupA	phyl
Sxl	phyl
gl	phyl
elav	phyl
Tm1	CG17739
CG17739	CG17739
tutl	CG17739
ine	B4
sar1	B4
Hr46	B4
brm	CG2681
Fas3	CG2681
trc	CG2681
crol	CG2681
ap	CG2681
pdm2	CG2681
N	CG2681
prd	CG2681
Rab7	tow
Mmp2	tow
