gene1	gene2
dj	knrl
flw	knrl
eIF-4E	knrl
robo	Pkn
Rack1	Pkn
wal	Pkn
qkr58E-3	Pkn
emb	Pkn
pnr	Pkn
Src42A	Pkn
qm	Pkn
sli	Pkn
dl	Sry-delta
PebIII	Sry-delta
CG6416	Alh
qua	Alh
E2f	Alh
Optix	Alh
drl	Alh
kuz	Alh
FKBP59	pnut
S6kII	pnut
sgl	pnut
opa	pnut
Mmp2	phyl
Eip74EF	phyl
bnl	phyl
tow	phyl
Mkp3	phyl
Sxl	phyl
how	phyl
gl	phyl
tou	phyl
p53	CG17739
Dredd	CG17739
ry	B4
ine	B4
Optix	B4
Hph	B4
Hr46	B4
msn	CG2681
brm	CG2681
CG3829	CG2681
form3	CG2681
Dap160	CG2681
Fmr1	CG2681
vap	CG2681
crol	CG2681
sn	CG2681
N	CG2681
Mmp2	tow
e	tow
Lar	tow
phyl	tow
elav	tow
Cip4	tow
Alk	hkl
PebIII	hkl
ine	sina
Abd-B	sina
ex	sina
tra	ry
CG6416	ry
Jra	ry
Btk29A	ry
CG3075	ry
B4	ry
Mer	ry
CG9509	ry
Patj	ry
dpp	ry
vlc	ry
Taf4	ry
jar	ry
Hph	ry
brat	ry
Myo61F	ry
dos	ry
ine	rux
CG3987	rux
ea	rux
kuz	rux
tup	boss
zfh2	boss
bnl	Mkp3
phyl	Mkp3
CadN	Mkp3
cic	Mkp3
fw	Mkp3
tsh	inaC
raw	inaC
p53	inaC
blow	inaC
Dhc64C	sno
dsx	sno
Hem	sno
Dl	sno
Optix	jagn
pnt	jagn
t	jagn
Aph-4	jagn
dib	jagn
CG6416	dpn
eya	dpn
ct	dpn
Dap160	dpn
Mer	dpn
Mtl	dpn
Patj	dpn
ftz-f1	dpn
vlc	dpn
Taf4	dpn
sar1	dpn
Aph-4	dpn
brat	dpn
CG3075	wrapper
Abi	wrapper
Apc2	wrapper
l(2)efl	wrapper
G-oalpha47A	wrapper
CG10641	wrapper
emb	wrapper
LanB2	wrapper
svr	wrapper
cathD	Ca-alpha1D
ash1	Ca-alpha1D
sle	Ca-alpha1D
Uba1	Ca-alpha1D
Lim1	Ca-alpha1D
mri	Ca-alpha1D
Appl	Ca-alpha1D
l(2)37Cc	Ca-alpha1D
CG6416	E2f
Alh	E2f
Nrx-IV	E2f
dl	Dp
mus304	l(2)efl
mib1	l(2)efl
wrapper	l(2)efl
sec13	l(2)efl
ey	l(2)efl
Mer	l(2)efl
sgl	l(2)efl
CSN4	l(2)efl
LIMK1	l(2)efl
Dscam	l(2)efl
Idgf5	l(2)efl
CG14995	l(2)efl
EcR	l(2)efl
Myo61F	l(2)efl
dos	l(2)efl
toy	cnc
form3	cnc
Tak1	cnc
drk	cnc
Ggamma1	cnc
Lim1	Atg5
CG17221	Atg5
ALiX	Atg5
dj	Atg5
crol	Atg5
N	Atg5
srp	acj6
ofs	acj6
Crk	acj6
Chi	acj6
Sin3A	acj6
CG14995	acj6
chrw	acj6
Optix	Trl
rhea	Trl
cg	Trl
Nrx-IV	Trl
tkv	Trl
Dat	d4
neur	CG16719
cactin	CG16719
hpo	CG16719
tok	CG16719
Dat	CG16719
cos	CG16719
Dhc64C	CG16719
Pcaf	CG16719
Su(H)	CG16719
CtBP	CG16719
CG34417	CG16719
alien	CG16719
alph	CG16719
mbo	CG16719
kay	CadN
tud	CadN
Mkp3	CadN
dally	CadN
Chi	CadN
sgl	CadN
gl	CadN
fw	CadN
stil	CadN
aft	CadN
Rheb	CadN
Pgant35A	CadN
lva	gro
MED4	gro
dsx	gro
shot	gro
Pak	gro
Chc	gro
gl	gro
bun	gro
eIF-4a	gro
Pgant35A	gro
bowl	sec13
fd59A	sec13
sav	sec13
G-ialpha65A	sec13
l(2)efl	sec13
G-oalpha47A	sec13
beta4GalNAcTA	sec13
Ank2	sec13
Ephrin	sec13
Gtp-bp	sec13
trio	sec13
Dif	sec13
svr	klar
alpha-Spec	klar
Nrx-IV	klar
eIF-4E	klar
Cyt-c-d	Rack1
spir	Rack1
Abi	Rack1
dlg1	Rack1
robo	Rack1
G-ialpha65A	Rack1
Pkn	Rack1
Cka	Rack1
NAT1	Rack1
Khc	Rack1
CG10641	Rack1
noc	Rack1
sw	Rack1
Pk92B	Rack1
dpp	Rack1
LanB1	Rack1
Nrt	Rack1
Src42A	Rack1
svr	Rack1
ken	Rack1
Cks30A	Rack1
fax	Rack1
CG12896	Rack1
qm	Rack1
sli	Rack1
Hs6st	Rack1
Dad	Sobp
Sur	Sobp
Idgf4	Sobp
cathD	ash1
Ca-alpha1D	ash1
ics	ash1
ird5	ash1
Tab2	ash1
14-3-3zeta	ash1
CG13850	ash1
Msp-300	ash1
l(2)37Cc	ash1
poe	ash1
Rab7	inv
scyl	inv
CG10641	inv
Scgdelta	inv
cic	inv
LanB1	inv
bun	inv
eIF-4a	inv
Pgant35A	inv
Dif	inv
Mitf	inv
emc	shot
Vhl	shot
dsx	shot
gro	shot
Atpalpha	shot
Mef2	shot
cathD	Oseg1
d	Oseg1
caps	Oseg1
Uba1	Oseg1
Appl	Oseg1
sar1	Oseg1
mth	Oseg1
tsh	Spred
p53	Spred
blow	Spred
Dredd	Spred
Sema-2a	puc
by	puc
lmd	puc
Mbs	puc
Atpalpha	puc
Mmp2	Atg6
wupA	Atg6
gl	Atg6
CG9769	Atg6
stil	Atg6
d	CG3829
CG2681	CG3829
chic	CG3829
mth	CG3829
tamo	sle
caps	sle
CG9520	sle
tral	sle
Ca-alpha1D	sle
Uba1	sle
Appl	sle
ics	sle
Hs2st	sle
sar1	sle
chinmo	sle
Pen	sle
ap	sle
poe	sle
msn	Cka
dlg1	Cka
Apc2	Cka
Rack1	Cka
NAT1	Cka
Pk92B	Cka
dj	Cka
bt	Cka
prd	Cka
Prm	Cka
fred	form3
Arp66B	form3
Sb	form3
CG2681	form3
cnc	form3
Abd-B	form3
lilli	form3
wus	form3
numb	form3
Gtp-bp	form3
pcm	form3
N	form3
Mmp2	Pk61C
siz	Pk61C
foxo	Pk61C
FKBP59	Pk61C
gl	Pk61C
stil	Pk61C
dib	Pk61C
baz	Pk61C
Atpalpha	Pk61C
Dat	Pcaf
CG16719	Pcaf
tra2	sbb
CdsA	sbb
sav	sbb
Krn	sbb
mri	sbb
l(2)gl	sbb
ex	sbb
Fas3	sbb
CG32082	sbb
Mbs	sbb
eIF-4a	sbb
Idgf1	sbb
tral	Ef1gamma
abd-A	Ef1gamma
mth	Ef1gamma
Dhc64C	FKBP59
siz	FKBP59
foxo	FKBP59
cp309	FKBP59
pnut	FKBP59
Pk61C	FKBP59
Eip71CD	FKBP59
how	FKBP59
ex	FKBP59
run	FKBP59
CG32082	FKBP59
disco	FKBP59
Idgf1	FKBP59
aft	FKBP59
Atpalpha	FKBP59
Mef2	FKBP59
Sema-2a	Eip71CD
Dhc64C	Eip71CD
Lar	Eip71CD
cp309	Eip71CD
FKBP59	Eip71CD
amx	Eip71CD
bs	Eip71CD
Nrx-IV	Eip71CD
CG32082	Eip71CD
Idgf1	Eip71CD
fru	Eip71CD
pio	xmas-2
sns	ppan
CG12301	ppan
aft	ppan
Pvf1	ppan
CG6416	Iswi
Sur	Iswi
Eip63F-1	Iswi
Myo61F	Iswi
ct	ine
B4	ine
sina	ine
rux	ine
ea	ine
Mer	ine
Ald	ine
Taf4	ine
Stat92E	ine
twf	ine
kuz	ine
par-6	ine
Idgf4	ine
wee	ine
Hph	ine
Hr46	ine
Mhc	ine
Pgant35A	ine
cta	ine
bap	Tina-1
beta4GalNAcTA	Tina-1
dco	Tina-1
gkt	Tina-1
RhoGAP68F	bon
Hr46	bon
Myo61F	bon
CG2678	pot
rdo	pot
pbl	pot
cactin	pot
sec23	pot
cos	pot
mbl	pot
Su(H)	pot
Dad	pot
tum	pot
Lis-1	pot
CycA	pot
alph	pot
mbo	pot
osa	pot
dmt	pot
LCBP1	pot
asf1	pot
d	chic
sax	chic
chico	chic
CG3829	chic
wg	chic
Chi	chic
fax	chic
Sh	chic
snf	chic
eg	Hem
spir	Hem
Vhl	Hem
sno	Hem
dsf	Hem
Dl	Hem
Aph-4	Hem
blow	Hem
Mef2	Hem
btl	chif
sll	chif
Abd-B	chif
cic	chif
Pak	chif
Ank2	chif
Hs2st	chif
numb	chif
drk	chif
flw	chif
Ggamma1	chif
Idgf2	chif
trio	chif
btl	S6kII
Lar	S6kII
pnut	S6kII
ex	S6kII
elav	S6kII
opa	S6kII
caup	S6kII
CG8216	S6kII
eIF-4E	S6kII
Idgf2	S6kII
ofs	wal
sktl	wal
yrt	wal
Pkn	wal
Sulf1	wal
CG3987	wal
Vps28	wal
Ald	wal
LIMK1	wal
loco	wal
fax	wal
Su(z)12	wls
ct	wls
Glycogenin	wls
CG9445	wls
Stat92E	wls
Prm	wls
Jra	Ddx1
Glycogenin	Ddx1
Crk	Ddx1
Idgf5	Ddx1
grp	Ddx1
CG33205	Sulf1
santa-maria	Sulf1
yrt	Sulf1
wal	Sulf1
CG3987	Sulf1
Vps28	Sulf1
Ald	Sulf1
v	Sulf1
loco	Sulf1
Dscam	Sulf1
Mhc	Sulf1
Prm	Sulf1
betaTub56D	CG3987
rux	CG3987
wal	CG3987
Sulf1	CG3987
bigmax	CG3987
wus	CG3987
eff	CG3987
sina	Abd-B
form3	Abd-B
chif	Abd-B
CG9445	Abd-B
Wnt5	Abd-B
twf	Abd-B
cta	Abd-B
cathD	Uba1
Mmp1	Uba1
caps	Uba1
CG9520	Uba1
Ca-alpha1D	Uba1
Oseg1	Uba1
sle	Uba1
mri	Uba1
ics	Uba1
SelG	Uba1
l(2)37Cc	Uba1
poe	Uba1
Lcp65Ag1	bigmax
knrl	bigmax
CG3987	bigmax
Dap160	bigmax
CG17221	bigmax
jing	bigmax
Hs2st	bigmax
wus	bigmax
CG1942	bigmax
kuz	bigmax
ap	bigmax
Pvf1	bigmax
RhoGAPp190	NAT1
Rack1	NAT1
Cka	NAT1
mask	NAT1
mbt	NAT1
dj	NAT1
fax	NAT1
bt	NAT1
qm	NAT1
Mmp2	wupA
Atg6	wupA
gl	wupA
Apc	wupA
stil	wupA
uzip	wupA
Arc42	Vps28
CG9520	Vps28
ofs	Vps28
Cyp1	Vps28
G-ialpha65A	Vps28
wal	Vps28
Sulf1	Vps28
yellow-f	Vps28
fd59A	G-oalpha47A
G-ialpha65A	G-oalpha47A
wrapper	G-oalpha47A
sec13	G-oalpha47A
Scgdelta	G-oalpha47A
Ank2	G-oalpha47A
Dif	G-oalpha47A
Hmgs	G-salpha60A
