gene1	gene2
CG14995	sw
fred	fal
knrl	fal
CG1942	fal
blow	fal
Syb	ea
eya	ea
ine	ea
G-salpha60A	ea
ftz-f1	ea
RpL30	ea
twf	ea
ast	ea
SelG	ea
cher	Ice
PhKgamma	Ice
Lim1	Ice
Ark	Ice
Psn	Ice
Appl	Ice
CG8247	Ice
v	Ice
scyl	cic
Mkp3	cic
Scgdelta	cic
par-1	cic
fw	cic
drk	cic
stil	cic
Cip4	cic
Mef2	cic
grp	Dok
Msp-300	Dok
eg	rhea
wrapper	rhea
bs	rhea
alpha-Spec	rhea
Nrx-IV	rhea
caup	rhea
bib	Glycogenin
sle	Glycogenin
Ddx1	Glycogenin
Sulf1	Glycogenin
Psn	Glycogenin
Mlc1	Glycogenin
Dscam	Glycogenin
emp	cin
Cyt-c-d	cin
sls	cin
Hr78	cin
snf	cin
tsh	chp
Syb	chp
raw	chp
morgue	chp
ofs	Dlic2
bap	Dlic2
exu	Dlic2
Apc2	Pk92B
Cka	Pk92B
dpp	Pk92B
Nrt	Pk92B
prd	Pk92B
Hs6st	Pk92B
Scgdelta	Pak
bun	Pak
aft	Pak
140up	Lim1
Ca-alpha1D	Lim1
Ice	Lim1
up	Lim1
Psn	Lim1
CG8247	Lim1
CG9445	Lim1
Tak1	Lim1
Pen	Lim1
santa-maria	CG34450
RpL30	CG34450
CG6372	CG34450
CG17470	CG34450
CG16719	Su(H)
pot	Su(H)
Ef1gamma	CG12301
ppan	CG12301
dnc	CG12301
yellow-f	CG12301
dl	CG12301
Dif	CG12301
Pvf1	CG12301
bowl	lilli
RhoGAPp190	lilli
Hmgs	lilli
form3	lilli
frc	lilli
Dys	lilli
Chc	lilli
Nf1	lilli
CG1942	lilli
CG8216	lilli
Hmgs	toe
CG9520	toe
cas	toe
Hem	toe
sas	toe
ken	toe
ben	qkr58E-3
stumps	qkr58E-3
mfas	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
mask	qkr58E-3
svr	qkr58E-3
caup	qkr58E-3
msi	qkr58E-3
qm	qkr58E-3
sktl	up
Sulf1	up
ey	up
Lim1	up
CG8247	up
Mhc	up
Tm1	hep
tsh	hep
hep	hep
raw	hep
d	Dap160
Lcp65Ag1	Dap160
brm	Dap160
bigmax	Dap160
CG17221	Dap160
v	Dap160
vap	Dap160
CG33205	l(2)gd1
Ptpmeg	l(2)gd1
CG17221	l(2)gd1
dj	l(2)gd1
Idgf5	l(2)gd1
Prm	l(2)gd1
CG6416	hkb
hkl	hkb
ix	hkb
CG9509	hkb
nmo	hkb
Bap60	hkb
PebIII	hkb
snf	hkb
her	hkb
lva	beta4GalNAcTA
sec13	beta4GalNAcTA
Ephrin	beta4GalNAcTA
Rho1	beta4GalNAcTA
RhoGAP68F	beta4GalNAcTA
bun	beta4GalNAcTA
snf	beta4GalNAcTA
trio	beta4GalNAcTA
Dif	beta4GalNAcTA
dpn	Mer
l(2)efl	Mer
ine	Mer
Myo61F	Mer
sll	Mtl
dpn	Mtl
CG9509	Mtl
jing	Mtl
t	Mtl
CG9104	Mtl
sn	Mtl
Pop2	Mtl
dsf	spin
sdt	spin
sas	spin
CG1942	spin
t	spin
Cyt-c-d	mfas
Mmp1	mfas
spir	mfas
qkr58E-3	mfas
Dys	mfas
mbt	mfas
ksr	mfas
Mitf	mfas
lilli	frc
Nf1	frc
ex	frc
Cct1	frc
sli	frc
sbb	Krn
CG10641	Krn
how	Krn
l(2)gl	Krn
ex	Krn
svr	Krn
disco	Krn
eIF-4a	Krn
140up	mam
stumps	mam
emb	mam
wg	mam
ap	mam
scrib	brk
Optix	brk
zfh1	brk
Nrx-IV	brk
chn	brk
Aph-4	brk
bnb	brk
Arc42	Ark
cher	Ark
Lcp65Ag1	Ark
Oseg1	Ark
Ice	Ark
Psn	Ark
vap	Ark
bt	Ark
emp	mmy
ash2	mmy
pav	mmy
tin	mmy
Ca-alpha1D	mri
sbb	mri
Uba1	mri
sar1	mri
l(2)37Cc	mri
bap	Crk
acj6	Crk
ey	Crk
CSN4	Crk
CG6416	ssh
ena	ssh
Dat	ssh
Sur	ssh
Aph-4	ssh
Myo61F	ssh
dl	fs(1)K10
Sulf1	Psn
Ice	Psn
Glycogenin	Psn
Lim1	Psn
Ark	Psn
Appl	Psn
v	Psn
bt	Psn
Idgf2	Psn
CG6416	CG9509
Sry-delta	CG9509
hkl	CG9509
Alk	CG9509
ix	CG9509
hkb	CG9509
Mtl	CG9509
E(bx)	CG9509
nmo	CG9509
vlc	CG9509
bl	CG9509
dl	CG9509
Bap60	CG9509
meso18E	CG9509
E2f2	CG9509
PebIII	CG9509
brat	CG9509
her	CG9509
prod	CG9509
stg	CG9509
pelo	CkIIalpha
PebIII	CkIIalpha
Dat	car
Sur	car
Eip63F-1	car
Myo61F	car
RhoGAPp190	capu
sax	capu
Dys	capu
glec	capu
ksr	capu
ap	capu
CG32486	cact
dsx	cact
dib	cact
Idgf1	cact
Antp	cact
ry	Patj
dpn	Patj
dsd	Patj
LIMK1	Patj
CG14995	Patj
CG3075	dpp
mib1	dpp
Pk92B	dpp
Aph-4	dpp
tok	xl6
Dat	xl6
scyl	dally
Mkp3	dally
sgl	dally
elav	dally
stil	dally
Cip4	dally
Dhc64C	Pi3K92E
pnt	Pi3K92E
dl	Pi3K92E
dib	Pi3K92E
Lac	E(bx)
CG9509	E(bx)
ben	emb
RhoGAPp190	emb
Akap200	emb
140up	emb
stumps	emb
qkr58E-3	emb
mam	emb
wg	emb
enok	emb
CG8216	emb
Dat	CtBP
CG16719	CtBP
Sobp	Dad
RhoL	Dad
LanA	Dad
Orct	Dad
pav	Dad
bcd	Dad
slam	Dad
ppan	amx
Myo31DF	amx
dl	amx
Nrx-IV	amx
Rbp9	amx
dib	amx
Mmp2	Ank2
fd59A	Ank2
Pde8	Ank2
inv	Ank2
chif	Ank2
G-oalpha47A	Ank2
Apc	Ank2
Cip4	Ank2
Dif	Ank2
CG18369	CG34417
cbt	CG34417
santa-maria	scra
cnc	scra
RpL30	scra
ALiX	scra
Tab2	scra
SelG	scra
Su(z)12	dsd
Btk29A	dsd
yrt	dsd
ry	dsd
Patj	dsd
Idgf5	dsd
lva	Ephrin
Sema-2a	Ephrin
Galpha73B	Ephrin
sec13	Ephrin
CG10641	Ephrin
beta4GalNAcTA	Ephrin
jing	Ephrin
snf	Ephrin
ecd	Ephrin
PhKgamma	Appl
Ca-alpha1D	Appl
Oseg1	Appl
sle	Appl
Ice	Appl
Psn	Appl
Hs2st	Appl
ap	Appl
Idgf2	Appl
Rab7	sty
cbx	sty
G-ialpha65A	sty
gro	sty
G-oalpha47A	sty
Pvr	RhoL
Dad	RhoL
raw	RhoL
pio	twi
Tina-1	tub
ey	tub
Syb	ftz-f1
bap	ftz-f1
ey	ftz-f1
ea	ftz-f1
raw	ftz-f1
Sur	ftz-f1
Eip63F-1	ftz-f1
Idgf4	ftz-f1
btl	wg
Akap200	wg
CG34379	wg
chic	wg
qkr58E-3	wg
mam	wg
emb	wg
Sh	wg
Cyt-c-d	LanB1
Hmgs	LanB1
LanB2	LanB1
svr	LanB1
Mef2	LanB1
Dad	LanA
Dcp-1	LanA
tutl	LanA
Pink1	LanA
robo	LanB2
stumps	LanB2
wrapper	LanB2
klar	LanB2
LanB1	LanB2
svr	LanB2
tamo	Chi
sns	Chi
aft	Chi
CG6416	nmo
ix	nmo
hkb	nmo
CG9509	nmo
PebIII	nmo
her	nmo
d	ics
betaTub56D	ics
Ca-alpha1D	ics
ash1	ics
sle	ics
bon	ics
chic	ics
chif	ics
Uba1	ics
Hs2st	ics
14-3-3zeta	ics
chinmo	ics
Akap200	oaf
Nf1	oaf
pnr	oaf
morgue	oaf
Set2	oaf
Gtp-bp	oaf
Sh	oaf
CG12896	oaf
CG4500	oaf
toy	dco
drk	dco
RhoGAPp190	Dys
Cyt-c-d	Dys
Khc	Dys
lilli	Dys
mfas	Dys
capu	Dys
mbt	Dys
Src42A	Dys
Cks30A	Dys
ksr	Dys
prd	Dys
Pvf1	Dys
dl	drm
caps	RpL30
santa-maria	RpL30
cnc	RpL30
ea	RpL30
CG34450	RpL30
scra	RpL30
CG6372	RpL30
exu	RpL30
CG17470	RpL30
SelG	RpL30
Atx2	RpL30
Eip74EF	how
siz	how
FKBP59	how
Sxl	how
Krn	how
Nrx-IV	how
dib	how
lola	dei
Tina-1	dei
cbt	dei
Hph	dei
Hr46	dei
dl	CG1244
CG3075	Chc
dsx	Chc
form3	Chc
lilli	Chc
dnc	Chc
ken	Chc
dib	Chc
msi	Chc
Cct1	Chc
Sobp	Orct
Dad	Orct
slam	Orct
pio	Orct
pnut	sgl
dally	sgl
l(2)gl	sgl
fw	sgl
qua	CG17221
dup	CG17221
l(1)G0289	CG17221
Sb	CG17221
brm	CG17221
Atg5	CG17221
Ef1gamma	CG17221
bigmax	CG17221
Dap160	CG17221
l(2)gd1	CG17221
18w	CG17221
Fmr1	CG17221
vap	CG17221
dj	CG17221
CG1942	CG17221
mth	CG17221
shg	CG17221
loco	CG17221
crol	CG17221
sn	CG17221
ap	CG17221
Cyp1	gkt
Tina-1	gkt
Ald	gkt
Msp-300	gkt
Pen	gkt
tra2	by
puc	by
lmd	by
tutl	Pka-C3
NetB	Pka-C3
CG6416	vlc
dpn	vlc
CG9509	vlc
Taf4	vlc
brat	vlc
ttk	fl(2)d
CG6416	fl(2)d
PebIII	fl(2)d
rad50	Nf1
noc	Nf1
lilli	Nf1
frc	Nf1
oaf	Nf1
dnc	Nf1
Rbp9	Nf1
ofs	CG6372
CG34450	CG6372
RpL30	CG6372
CG17470	CG6372
140up	Rho1
cbx	Rho1
beta4GalNAcTA	Rho1
fog	Rho1
tok	kuk
Dat	kuk
CG16719	kuk
cbx	l(2)gl
Atg6	l(2)gl
Krn	l(2)gl
sgl	l(2)gl
gl	l(2)gl
ex	l(2)gl
RhoGAP68F	l(2)gl
tou	l(2)gl
CG8216	l(2)gl
dup	Ald
Tina-1	Ald
gkt	Ald
grp	Ald
Mhc	Ald
Msp-300	Ald
dos	Ald
l(2)efl	jumu
CG4945	jumu
Mlc1	jumu
Myo61F	jumu
tok	glu
Dat	fs(2)ltoPP43
Sur	fs(2)ltoPP43
Eip63F-1	fs(2)ltoPP43
Myo61F	fs(2)ltoPP43
rdo	CycE
tok	CycE
Ice	CG8247
Lim1	CG8247
up	CG8247
ird5	CG8247
Tak1	CG8247
Mlc1	CG8247
Mhc	CG8247
l(2)efl	CSN4
ey	CSN4
Crk	CSN4
Sin3A	CSN4
CG17221	18w
Nrt	18w
trc	18w
dj	18w
shg	18w
loco	18w
bt	18w
Lar	bs
cp309	bs
sas	bs
rhea	bs
Nrx-IV	bs
eIF-4E	bs
srp	Nrt
Btk29A	Nrt
msn	Nrt
dup	Nrt
mib1	Nrt
dlg1	Nrt
dock	Nrt
brm	Nrt
hdc	Nrt
knrl	Nrt
Rack1	Nrt
Cka	Nrt
sw	Nrt
Pk92B	Nrt
18w	Nrt
Fas3	Nrt
jar	Nrt
svr	Nrt
trn	Nrt
pyd	Nrt
shg	Nrt
loco	Nrt
Aph-4	Nrt
Idgf5	Nrt
fax	Nrt
CG9104	Nrt
Pop2	Nrt
Hs6st	Nrt
stumps	mask
qkr58E-3	mask
mbt	mask
svr	mask
Mmp2	gl
MED11	gl
phyl	gl
tow	gl
gro	gl
Atg6	gl
wupA	gl
Sxl	gl
l(2)gl	gl
elav	gl
disco	gl
CG9769	gl
stil	gl
Cip4	gl
uzip	gl
ofs	Cp1
bap	Cp1
sle	Cp1
Dscam	Cp1
dec-1	Cp1
btl	ex
emc	ex
FKBP59	ex
S6kII	ex
frc	ex
Krn	ex
l(2)gl	ex
CG8216	ex
eIF-4E	ex
msi	ex
sll	jing
Lcp65Ag1	jing
Mtl	jing
Ephrin	jing
vap	jing
PebIII	jing
Rab7	shrb
bnl	shrb
Syb	shrb
G-salpha60A	shrb
zfh2	shrb
chinmo	shrb
inaC	raw
Spred	raw
chp	raw
hep	raw
RhoL	raw
ftz-f1	raw
Jafrac2	raw
ninaE	raw
ash1	CG9445
ine	CG9445
wls	CG9445
Abd-B	CG9445
Lim1	CG9445
tutl	gbb
d	Hs2st
sle	Hs2st
chif	Hs2st
Appl	Hs2st
ics	Hs2st
Idgf2	Hs2st
emp	sls
MYPT-75D	sls
btl	sls
Akap200	sls
MED4	sls
rad50	sls
tud	sls
cin	sls
peb	sls
CG32082	sls
tin	sls
tra	kis
CG6416	kis
Axn	kis
dpn	kis
cas	run
CG32486	run
dsx	run
cp309	run
Trl	run
alpha-Spec	run
Nrx-IV	run
disco	run
bnb	run
dib	run
tkv	run
Antp	run
RhoGAPp190	pnr
Pkn	pnr
Rack1	pnr
oaf	pnr
svr	pnr
Rbp9	pnr
qm	pnr
sli	pnr
LCBP1	pn
jagn	pnt
Trl	pnt
Optix	pnt
Pi3K92E	pnt
Aph-4	pnt
dib	pnt
tkv	pnt
l(1)G0289	Fmr1
sw	Fmr1
CG17221	Fmr1
wus	Fmr1
dj	Fmr1
crol	Fmr1
dec-1	Fmr1
MED11	Myo31DF
CycB	Myo31DF
Dat	Myo31DF
dome	Myo31DF
dpn	Myo31DF
amx	Myo31DF
p53	Myo31DF
Idgf4	Myo31DF
l(3)mbt	Myo31DF
scra	ALiX
Tab2	ALiX
cher	sgg
Arp66B	sgg
Rbp9	sgg
bun	sgg
flw	sgg
Rab5	mbt
RhoGAPp190	mbt
Cyt-c-d	mbt
spen	mbt
stumps	mbt
wrapper	mbt
Khc	mbt
mfas	mbt
Dys	mbt
mask	mbt
svr	mbt
ksr	mbt
ecd	mbt
ofs	Sin3A
Cyp1	Sin3A
bap	Sin3A
acj6	Sin3A
ey	Sin3A
CSN4	Sin3A
Wnt5	Sin3A
CG3075	dnc
CG9520	dnc
CG12301	dnc
Chc	dnc
Nf1	dnc
yellow-f	dnc
chp	morgue
oaf	morgue
sprt	morgue
Hr78	morgue
fog	morgue
emp	Set2
oaf	Set2
Hr78	Set2
Dlic2	exu
RpL30	exu
SelG	exu
Atx2	exu
rib	odd
t	odd
rdo	esc
tok	esc
mbl	dah
CG6416	Taf4
ct	Taf4
dpn	Taf4
vlc	Taf4
v	Taf4
Myo61F	Taf4
tsh	Jafrac2
raw	Jafrac2
tutl	Jafrac2
Src64B	Fas3
form3	Fas3
Optix	Fas3
Nrt	Fas3
t	Fas3
Galpha73B	wus
fred	wus
Sb	wus
bigmax	wus
Fmr1	wus
W	Wnt5
toy	Wnt5
Abd-B	Wnt5
Sin3A	Wnt5
drk	Wnt5
W	sprt
morgue	sprt
elav	sprt
ry	jar
Nrt	jar
drl	jar
Aph-4	jar
Pop2	jar
CG33205	v
ct	v
Sulf1	v
Ice	v
Dap160	v
Psn	v
Taf4	v
numb	v
pcm	v
bt	v
EcR	v
dec-1	v
Mmp2	Snap
kay	Snap
Pde8	Snap
ash1	Snap
rg	Snap
14-3-3zeta	Snap
chinmo	Snap
Rheb	Snap
Pgant35A	Snap
Ptpmeg	vap
brm	vap
form3	vap
bigmax	vap
Dap160	vap
Ark	vap
CG17221	vap
jing	vap
Idgf5	vap
bt	vap
sn	vap
RhoGAPp190	Src42A
Pkn	Src42A
Rack1	Src42A
Dys	Src42A
svr	Src42A
emp	esg
peb	esg
pav	esg
pros	zfh1
CG3075	zfh1
dsx	zfh1
Optix	zfh1
brk	zfh1
chn	zfh1
Aph-4	zfh1
glec	zfh1
CG16719	alien
tud	peb
sls	peb
esg	peb
eg	par-1
cic	par-1
Nrx-IV	par-1
eIF-4E	par-1
Atpalpha	par-1
Mef2	par-1
d	hyd
cher	hyd
kay	hyd
Akap200	hyd
ird5	hyd
Gtp-bp	hyd
trio	hyd
CG2681	trc
18w	trc
dj	trc
shg	trc
bt	trc
crc	Eip63E
abd-A	Eip63E
cbx	Eip63E
G-ialpha65A	Eip63E
enok	Eip63E
fog	Eip63E
140up	ird5
Ca-alpha1D	ird5
ash1	ird5
CG8247	ird5
hyd	ird5
CG6416	bl
hkl	bl
CG9509	bl
PebIII	bl
cher	Syx1A
kay	Syx1A
tud	Syx1A
Oseg1	Syx1A
fw	Syx1A
stil	Syx1A
CG6416	drl
Alh	drl
jar	drl
t	drl
Aph-4	drl
Mmp2	rg
Mmp1	rg
140up	rg
CadN	rg
Snap	rg
Pgant35A	rg
cas	apt
dib	apt
Cct1	apt
CG3075	svr
Abi	svr
robo	svr
stumps	svr
dsx	svr
Akt1	svr
G-ialpha65A	svr
Pkn	svr
klar	svr
Rack1	svr
Khc	svr
noc	svr
qkr58E-3	svr
Krn	svr
LanB1	svr
LanB2	svr
Nrt	svr
mask	svr
pnr	svr
mbt	svr
Src42A	svr
CG12896	svr
qm	svr
sli	svr
cathD	sar1
Syb	sar1
B4	sar1
G-salpha60A	sar1
mri	sar1
LIMK1	sar1
Hph	sar1
CG13850	sar1
glec	sar1
l(2)37Cc	sar1
scra	Tab2
ALiX	Tab2
SelG	Tab2
tsh	zfh2
cbx	zfh2
boss	zfh2
Scgdelta	zfh2
shrb	zfh2
fred	dj
Ptpmeg	dj
qua	dj
dup	dj
l(1)G0289	dj
Apc2	dj
Atg5	dj
l(2)gd1	dj
CG17221	dj
18w	dj
Fmr1	dj
trc	dj
shg	dj
loco	dj
crol	dj
pot	tum
lin	yellow-f
CG9520	yellow-f
sns	yellow-f
chico	yellow-f
Vps28	yellow-f
CG12301	yellow-f
dnc	yellow-f
dib	yellow-f
Alk	p53
Myo31DF	p53
Sur	p53
lic	p53
cathD	ImpE3
tral	ImpE3
CG2678	cbt
CG18369	cbt
Es2	cbt
lola	cbt
CG34417	cbt
dei	cbt
pio	cbt
flfl	dl
Dat	dl
Sry-delta	dl
Dp	dl
CG12301	dl
fs(1)K10	dl
CG9509	dl
Pi3K92E	dl
amx	dl
drm	dl
CG1244	dl
Rca1	dl
meso18E	dl
hyx	dl
PebIII	dl
Arc-p34	dl
prod	dl
Dhc64C	Dl
dsx	Dl
sno	Dl
Eip71CD	Dl
chn	Dl
rdx	Dl
CG6416	Sur
ena	Sur
eya	Sur
l(2)efl	Sur
Iswi	Sur
ssh	Sur
car	Sur
ftz-f1	Sur
fs(2)ltoPP43	Sur
p53	Sur
Eip63F-1	Sur
tld	Sur
Myo61F	Sur
tin	Sur
tok	Rpd3
Dat	Rpd3
CG16719	Rpd3
Not1	CG4945
lola	CG4945
cnk	CG4945
l(2)efl	CG4945
jumu	CG4945
Hr46	CG4945
Msp-300	CG4945
CG9104	CG4945
Myo61F	CG4945
dos	CG4945
Rab7	eve
CG34379	eve
tup	eve
Mitf	eve
ine	Stat92E
wls	Stat92E
Mlc1	Stat92E
spir	ken
spen	ken
Hem	ken
toe	ken
Chc	ken
rdo	dpld
Dat	dpld
Galpha73B	CG1942
BicD	CG1942
Atg5	CG1942
fal	CG1942
lilli	CG1942
spin	CG1942
CG17221	CG1942
Pvr	Dcp-1
nej	Dcp-1
LanA	Dcp-1
PhKgamma	Tak1
Lim1	Tak1
CG8247	Tak1
Trl	cg
Aph-4	cg
Mkp3	fw
Atg6	fw
cic	fw
sgl	fw
Syx1A	fw
stil	fw
Rheb	fw
msk	tutl
Tm1	tutl
tsh	tutl
Yp1	tutl
CG17739	tutl
Spred	tutl
LanA	tutl
Pka-C3	tutl
gbb	tutl
Jafrac2	tutl
tutl	tutl
ninaE	tutl
fs(1)M3	tutl
Pink1	tutl
Dat	bhr
mmy	ash2
Idgf4	ash2
Galpha73B	mth
Atg5	mth
Oseg1	mth
Ef1gamma	mth
CG17221	mth
Sh	mth
ksr	mth
ap	mth
Lcp65Ag1	numb
form3	numb
Abd-B	numb
v	numb
pcm	numb
bt	numb
cta	numb
Idgf2	numb
cathD	14-3-3zeta
chico	14-3-3zeta
ics	14-3-3zeta
Snap	14-3-3zeta
CG13850	14-3-3zeta
Ggamma1	14-3-3zeta
uzip	14-3-3zeta
l(2)37Cc	14-3-3zeta
mbl	Lis-1
LCBP1	Lis-1
eg	alpha-Spec
Lar	alpha-Spec
klar	alpha-Spec
rhea	alpha-Spec
run	alpha-Spec
Nrx-IV	alpha-Spec
bnb	alpha-Spec
caup	alpha-Spec
Mef2	alpha-Spec
W	twf
Tm1	twf
ea	twf
twf	twf
CG6416	Bap60
hkb	Bap60
CG9509	Bap60
E2f2	Bap60
PebIII	Bap60
PhKgamma	drk
cic	drk
dco	drk
Wnt5	drk
CG13850	drk
Ggamma1	drk
Eip74EF	Nrx-IV
Lar	Nrx-IV
Trl	Nrx-IV
klar	Nrx-IV
Eip71CD	Nrx-IV
rhea	Nrx-IV
brk	Nrx-IV
amx	Nrx-IV
how	Nrx-IV
bs	Nrx-IV
run	Nrx-IV
par-1	Nrx-IV
alpha-Spec	Nrx-IV
chn	Nrx-IV
Sema-1b	Nrx-IV
bnb	Nrx-IV
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
fru	Nrx-IV
tkv	Nrx-IV
eIF-4E	Nrx-IV
Mef2	Nrx-IV
mib1	trn
Nrt	trn
pyd	trn
dsx	chn
Hem	chn
brk	chn
zfh1	chn
Dl	chn
Nrx-IV	chn
Aph-4	chn
lva	RhoGAP68F
bon	RhoGAP68F
beta4GalNAcTA	RhoGAP68F
l(2)gl	RhoGAP68F
Apc	RhoGAP68F
Pgant35A	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
bap	LIMK1
G-salpha60A	LIMK1
ey	LIMK1
Patj	LIMK1
sar1	LIMK1
dl	Rca1
CkIIalpha	pelo
PebIII	pelo
Vhl	CG32082
cp309	CG32082
sas	CG32082
sls	CG32082
Mbs	CG32082
dock	pyd
Nrt	pyd
trn	pyd
Glycogenin	Mlc1
jumu	Mlc1
CG8247	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
Jra	meso18E
Sry-delta	meso18E
dpn	meso18E
CG9509	meso18E
dl	meso18E
PebIII	meso18E
prod	meso18E
Arc42	rdx
Dhc64C	rdx
sdt	rdx
Dl	rdx
dib	rdx
baz	rdx
Src64B	t
Arp66B	t
CG8149	t
Alh	t
jagn	t
E2f	t
sdt	t
rib	t
Mtl	t
spin	t
odd	t
Fas3	t
drl	t
PebIII	t
CG9104	t
Traf6	t
Pop2	t
CG16719	alph
pot	alph
phyl	elav
tow	elav
dally	elav
gl	elav
sprt	elav
tou	elav
Btk29A	shg
Ptpmeg	shg
msn	shg
dup	shg
l(1)G0289	shg
brm	shg
CG17221	shg
18w	shg
Nrt	shg
trc	shg
dj	shg
bt	shg
sn	shg
e	shn
tral	shn
PhKgamma	shn
cnc	shn
Oseg1	shn
CG13850	shn
Rab5	th
emc	th
abd-A	th
G-ialpha65A	th
CG10641	th
enok	th
tra2	lmd
Eip74EF	lmd
puc	lmd
by	lmd
disco	lmd
Mbs	lmd
CG4500	lmd
baz	lmd
Rab5	enok
emc	enok
abd-A	enok
emb	enok
Eip63E	enok
th	enok
fog	enok
ecd	enok
dup	loco
CG17221	loco
18w	loco
Nrt	loco
dj	loco
bt	loco
sn	loco
Eip74EF	disco
sns	disco
siz	disco
FKBP59	disco
Sxl	disco
Krn	disco
gl	disco
run	disco
lmd	disco
kay	Gtp-bp
sav	Gtp-bp
sec13	Gtp-bp
form3	Gtp-bp
oaf	Gtp-bp
hyd	Gtp-bp
bun	Gtp-bp
ap	Gtp-bp
trio	Gtp-bp
CG2681	crol
CG17221	crol
Fmr1	crol
dj	crol
sn	crol
ap	crol
prd	crol
Trl	Sema-1b
Optix	Sema-1b
Nrx-IV	Sema-1b
Aph-4	Sema-1b
tkv	Sema-1b
rdo	dom
Dat	dom
pros	Aph-4
qua	Aph-4
CG3075	Aph-4
Alh	Aph-4
jagn	Aph-4
dpn	Aph-4
E2f	Aph-4
Trl	Aph-4
Cka	Aph-4
Optix	Aph-4
sdt	Aph-4
brk	Aph-4
ssh	Aph-4
dpp	Aph-4
Nrt	Aph-4
pnt	Aph-4
jar	Aph-4
zfh1	Aph-4
drl	Aph-4
cg	Aph-4
chn	Aph-4
Sema-1b	Aph-4
bnb	Aph-4
fru	Aph-4
tkv	Aph-4
Mef2	Aph-4
sli	Aph-4
emp	Hr78
Rab5	Hr78
btl	Hr78
Cyt-c-d	Hr78
Akap200	Hr78
cin	Hr78
morgue	Hr78
Set2	Hr78
CG6416	kuz
Ptpmeg	kuz
Arp66B	kuz
Lcp65Ag1	kuz
hdc	kuz
bigmax	kuz
PebIII	kuz
Tl	kuz
CG16719	mbo
pot	mbo
Lcp65Ag1	par-6
ct	par-6
Idgf5	par-6
Prm	par-6
caps	ast
Pde8	ast
Scgdelta	ast
ea	ast
CG13850	ast
MED4	CG9769
Atg6	CG9769
gl	CG9769
cher	Rbp9
sno	Rbp9
amx	Rbp9
Nf1	Rbp9
pnr	Rbp9
sgg	Rbp9
CG12896	Rbp9
bt	Rbp9
qm	Rbp9
dl	hyx
pio	sced
tsh	ninaE
raw	ninaE
tutl	ninaE
bib	Dscam
rux	Dscam
l(2)efl	Dscam
sle	Dscam
Sulf1	Dscam
Glycogenin	Dscam
Cp1	Dscam
Prm	Dscam
mus304	Eip63F-1
eya	Eip63F-1
Sobp	Eip63F-1
Iswi	Eip63F-1
ine	Eip63F-1
bon	Eip63F-1
car	Eip63F-1
ftz-f1	Eip63F-1
fs(2)ltoPP43	Eip63F-1
Sur	Eip63F-1
Idgf4	Eip63F-1
wee	Eip63F-1
Hr46	Eip63F-1
rdo	lic
tok	lic
p53	lic
Su(z)12	Idgf5
Jra	Idgf5
Btk29A	Idgf5
fred	Idgf5
Ptpmeg	Idgf5
bib	Idgf5
hdc	Idgf5
yrt	Idgf5
ct	Idgf5
ry	Idgf5
l(2)gd1	Idgf5
dsd	Idgf5
Nrt	Idgf5
vap	Idgf5
par-6	Idgf5
pcm	Idgf5
bt	Idgf5
EcR	Idgf5
MED11	Idgf4
eya	Idgf4
ine	Idgf4
ftz-f1	Idgf4
Myo31DF	Idgf4
ash2	Idgf4
Eip63F-1	Idgf4
fd59A	Mbs
Eip74EF	Mbs
puc	Mbs
CG32082	Mbs
lmd	Mbs
Apc	Mbs
CG32486	opa
pnut	opa
S6kII	opa
dib	opa
CG8216	opa
Antp	opa
Dat	lwr
CG6416	wee
ine	wee
Eip63F-1	wee
Hr46	wee
pros	Cks30A
CG3075	Cks30A
Apc2	Cks30A
wrapper	Cks30A
Rack1	Cks30A
Dys	Cks30A
Hs6st	Cks30A
sax	fax
Rack1	fax
NAT1	fax
Nrt	fax
eff	fax
Hs6st	fax
lva	bun
kay	bun
sll	bun
Pde8	bun
inv	bun
Pak	bun
beta4GalNAcTA	bun
sgg	bun
Gtp-bp	bun
flw	bun
trio	bun
Hem	bnb
Optix	bnb
brk	bnb
run	bnb
alpha-Spec	bnb
Nrx-IV	bnb
Aph-4	bnb
fru	bnb
Mmp2	Apc
tra2	Apc
lva	Apc
CdsA	Apc
sle	Apc
Ank2	Apc
RhoGAP68F	Apc
Mbs	Apc
chinmo	Apc
Pgant35A	Apc
SelD	ytr
PebIII	ytr
BicD	blow
CG6416	blow
Abl	blow
fal	blow
PebIII	blow
ine	Hph
dei	Hph
sar1	Hph
Hr46	Hph
tutl	fs(1)M3
cher	chinmo
bnl	chinmo
Pde8	chinmo
sle	chinmo
ics	chinmo
shrb	chinmo
Snap	chinmo
Apc	chinmo
aft	chinmo
cathD	CG13850
sar1	CG13850
14-3-3zeta	CG13850
drk	CG13850
shn	CG13850
ast	CG13850
l(2)37Cc	CG13850
poe	CG13850
CG6416	E2f2
CG9509	E2f2
Bap60	E2f2
PebIII	E2f2
G-ialpha65A	eIF-4a
gro	eIF-4a
sbb	eIF-4a
G-oalpha47A	eIF-4a
CG10641	eIF-4a
Sxl	eIF-4a
Krn	eIF-4a
fog	eIF-4a
msi	eIF-4a
tamo	stil
