gene1	gene2
Ptpmeg	Su(z)12
Ark	Su(z)12
E(bx)	Su(z)12
dsd	Su(z)12
Idgf5	Su(z)12
trio	Su(z)12
Cyt-c-d	emp
CG9520	emp
sav	emp
MED4	emp
rad50	emp
pot	emp
mmy	emp
Set2	emp
esg	emp
Hr78	emp
tin	emp
lola	CG2678
dei	CG2678
pn	CG2678
cbt	CG2678
cort	CG2678
abd-A	crc
tup	crc
sty	crc
morgue	crc
sax	pros
dpp	pros
pnt	pros
Aph-4	pros
tkv	pros
MYPT-75D	neur
Dat	neur
l(2)efl	neur
Pcaf	neur
Abd-B	neur
xl6	neur
CtBP	neur
Rab7	Rab5
CG10641	Rab5
mbt	Rab5
th	Rab5
Hr78	Rab5
Rab5	Rab7
RhoGAPp190	Rab7
tow	Rab7
Orct	Rab7
shrb	Rab7
mbt	Rab7
eve	Rab7
CdsA	Mmp2
foxo	Mmp2
CadN	Mmp2
Uba1	Mmp2
ics	Mmp2
Snap	Mmp2
rg	Mmp2
Apc	Mmp2
tou	Mmp2
nej	W
bap	W
sprt	W
tutl	W
twf	W
Pink1	W
NetB	W
sav	bowl
MED4	bowl
Fas3	bowl
Gtp-bp	bowl
crol	bowl
prd	bowl
inv	fd59A
Ank2	fd59A
ken	fd59A
Mbs	fd59A
Pgant35A	fd59A
Moe	fd59A
140up	e
tral	e
tud	e
jagn	e
cg	e
snf	e
dlg1	ben
qkr58E-3	ben
emb	ben
Dl	ben
CG8216	ben
tok	rdo
spn-A	rdo
Borr	rdo
pot	rdo
CycE	rdo
esc	rdo
CycA	rdo
Idgf4	rdo
E(z)	rdo
dmt	rdo
asf1	rdo
CG8149	lin
yellow-f	lin
Traf6	lin
CG6416	tra
Jra	tra
Lcp65Ag1	tra
dpn	tra
vlc	tra
kis	tra
stg	tra
cher	tra2
yrt	tra2
puc	tra2
sbb	tra2
Ark	tra2
by	tra2
sgg	tra2
RhoGAP68F	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
trio	tra2
Dif	tra2
ash1	cathD
14-3-3zeta	cathD
CG13850	cathD
uzip	cathD
lva	d
Sema-2a	d
CG3829	d
Dap160	d
Hs2st	d
flw	d
d	lva
Sema-2a	lva
ttk	lva
sav	lva
sec13	lva
beta4GalNAcTA	lva
Ephrin	lva
Set2	lva
hyd	lva
Gtp-bp	lva
sec23	pbl
Pde8	pbl
pot	pbl
tum	pbl
wls	CG33205
l(2)gd1	CG33205
Appl	CG33205
v	CG33205
par-6	CG33205
Myo61F	CG33205
Prm	CG33205
tok	da
glu	da
cos	cactin
pot	cactin
Su(H)	cactin
alph	cactin
mbo	cactin
CG16719	hpo
alien	hpo
d	Sema-2a
lva	Sema-2a
Eip71CD	Sema-2a
Ephrin	Sema-2a
Tl	Sema-2a
snf	Sema-2a
baz	Sema-2a
sns	Eip74EF
how	Eip74EF
rdx	Eip74EF
Mbs	Eip74EF
blow	Eip74EF
CdsA	eg
CG9520	eg
foxo	eg
dsf	eg
sas	eg
lilli	eg
Dys	eg
bs	eg
mbt	eg
par-1	eg
Nrx-IV	eg
eIF-4E	eg
ecd	eg
Atpalpha	eg
scrib	Arc42
sdt	Arc42
peb	Arc42
hyd	Arc42
rdx	Arc42
crol	Arc42
Tl	Arc42
bap	toy
Dlic2	toy
dco	toy
RpL30	toy
tutl	toy
twf	toy
MED11	Galpha73B
Dhc64C	Galpha73B
scrib	Galpha73B
Ef1gamma	Galpha73B
bigmax	Galpha73B
wus	Galpha73B
mth	Galpha73B
Rab7	RhoGAPp190
robo	RhoGAPp190
Khc	RhoGAPp190
rhea	RhoGAPp190
capu	RhoGAPp190
Dys	RhoGAPp190
Nf1	RhoGAPp190
pnr	RhoGAPp190
CG12896	RhoGAPp190
prd	RhoGAPp190
sli	RhoGAPp190
Galpha73B	MED11
MED4	MED11
l(2)efl	MED11
ppan	MED11
Abd-B	MED11
car	MED11
fs(2)ltoPP43	MED11
sls	MED11
Myo31DF	MED11
tra2	cher
kay	cher
sll	cher
Lcp65Ag1	cher
Oseg1	cher
Ark	cher
sgg	cher
hyd	cher
Syx1A	cher
bt	cher
Idgf2	cher
Abl	BicD
bigmax	BicD
spin	BicD
CG1942	BicD
blow	BicD
neur	MYPT-75D
Dat	MYPT-75D
l(2)efl	MYPT-75D
Pcaf	MYPT-75D
CG12301	MYPT-75D
mfas	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
Mitf	MYPT-75D
mbl	mus304
Dad	mus304
Msp-300	mus304
Mmp2	CdsA
eg	CdsA
sbb	CdsA
Apc	CdsA
Rheb	CdsA
tou	CdsA
ecd	CdsA
siz	btl
CG34379	btl
S6kII	btl
wg	btl
morgue	btl
emp	Cyt-c-d
rad50	Cyt-c-d
sbb	Cyt-c-d
sas	Cyt-c-d
cin	Cyt-c-d
Dys	Cyt-c-d
ksr	Cyt-c-d
Moe	Cyt-c-d
rdo	tok
da	tok
spn-A	tok
Borr	tok
CG16719	tok
glu	tok
CycE	tok
esc	tok
CycA	tok
Eip63F-1	tok
lic	tok
Idgf4	tok
E(z)	tok
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
ry	ttk
pelo	ttk
PebIII	ttk
tral	tamo
sns	tamo
chico	tamo
Chi	tamo
fw	tamo
tra	CG6416
Lac	CG6416
Axn	CG6416
Sry-delta	CG6416
hkl	CG6416
ry	CG6416
Alk	CG6416
ix	CG6416
hkb	CG6416
CG9509	CG6416
E(bx)	CG6416
nmo	CG6416
kis	CG6416
bl	CG6416
Bap60	CG6416
meso18E	CG6416
Idgf5	CG6416
blow	CG6416
E2f2	CG6416
PebIII	CG6416
her	CG6416
prod	CG6416
stg	CG6416
drm	flfl
CG1244	flfl
dl	flfl
Dif	flfl
Dad	Pvr
RhoL	Pvr
raw	Pvr
Wnt5	Pvr
pav	Pvr
cher	kay
hyd	kay
Syx1A	kay
bun	kay
trio	kay
tra	Jra
Axn	Jra
yrt	Jra
Sry-delta	Jra
dpn	Jra
vlc	Jra
kis	Jra
meso18E	Jra
Idgf5	Jra
brat	Jra
bt	Jra
EcR	Jra
prod	Jra
stg	Jra
tutl	msk
Dat	tll
d4	tll
Tm1	Tm1
Yp1	Tm1
CG17739	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
fs(1)M3	Tm1
dup	srp
wal	srp
18w	srp
Nrt	srp
jar	srp
t	srp
Arp66B	Btk29A
Nrt	Btk29A
t	Btk29A
shg	Btk29A
Idgf5	Btk29A
Pop2	Btk29A
Sb	fred
Alk	fred
fal	fred
Patj	fred
Cp1	fred
wus	fred
dock	Src64B
CG8149	Src64B
jagn	Src64B
form3	Src64B
Fas3	Src64B
t	Src64B
Traf6	Src64B
tud	Mmp1
t	Mmp1
snf	Mmp1
cher	sll
Lcp65Ag1	sll
dpn	sll
Oseg1	sll
CkIIalpha	sll
meso18E	sll
Idgf2	sll
Hem	Hmgs
toe	Hmgs
Pgant35A	Hmgs
tral	caps
chico	caps
RpL30	caps
Cp1	caps
twf	caps
ast	caps
Atx2	caps
Dat	Su(var)2-10
l(2)efl	Su(var)2-10
Abd-B	Su(var)2-10
tld	Su(var)2-10
Dat	CycB
l(2)efl	CycB
Abd-B	CycB
xl6	CycB
l(3)mbt	CycB
tld	CycB
Vhl	spir
peb	spir
ken	spir
Sh	spir
Pvf1	spir
rdo	spn-A
tok	spn-A
E(z)	spn-A
Su(z)12	Ptpmeg
hdc	Ptpmeg
l(2)gd1	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
Idgf5	Ptpmeg
PebIII	Ptpmeg
flw	Ptpmeg
Hem	qua
sw	qua
spin	qua
Fmr1	qua
dj	qua
mth	qua
dock	msn
Cka	msn
Nrt	msn
shg	msn
N	msn
Dat	ena
dome	ena
wls	ena
ssh	ena
RhoGAP68F	ena
par-6	ena
Myo61F	ena
Vhl	spen
ken	spen
ksr	spen
Moe	spen
baz	spen
stumps	emc
cbx	emc
Krn	emc
th	emc
disco	emc
eIF-4a	emc
tup	tsh
boss	tsh
zfh2	tsh
tutl	tsh
neur	Dat
MYPT-75D	Dat
tll	Dat
Su(var)2-10	Dat
CycB	Dat
ena	Dat
sqd	Dat
d4	Dat
Pcaf	Dat
Iswi	Dat
ssh	Dat
car	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
fs(2)ltoPP43	Dat
Myo31DF	Dat
peb	Dat
dl	Dat
Sur	Dat
Rpd3	Dat
dpld	Dat
bhr	Dat
dom	Dat
lwr	Dat
l(3)mbt	Dat
tld	Dat
Myo61F	Dat
CG6416	Lac
beta4GalNAcTA	Lac
bl	Lac
srp	dup
brm	dup
sno	dup
Ald	dup
CG1942	dup
shg	dup
blow	dup
CG9104	dup
dsx	CG3075
Chc	CG3075
zfh1	CG3075
Aph-4	CG3075
qkr58E-3	Akap200
wg	Akap200
mbl	CG18369
B4	CG18369
mmy	CG18369
CG34417	CG18369
dah	CG18369
kkv	CG18369
dos	CG18369
wupA	bnl
Scgdelta	bnl
elav	bnl
disco	bnl
aft	bnl
Ggamma1	bnl
pbl	sec23
pot	sec23
tum	sec23
osa	sec23
pbl	Pde8
ash1	Pde8
Snap	Pde8
tum	Pde8
chinmo	Pde8
Pgant35A	Pde8
Btk29A	Arp66B
hdc	Arp66B
CG8149	Arp66B
sec13	Arp66B
t	Arp66B
Traf6	Arp66B
cactin	cos
pot	cos
Su(H)	cos
alph	cos
mbo	cos
wee	cos
osa	cos
rdo	Borr
tok	Borr
CycE	Borr
esc	Borr
e	140up
mam	140up
amx	140up
Rho1	140up
ird5	140up
rg	140up
grp	140up
Galpha73B	Dhc64C
scrib	Dhc64C
Eip71CD	Dhc64C
pot	Dhc64C
Pi3K92E	Dhc64C
Dl	Dhc64C
rdx	Dhc64C
eff	Dhc64C
glec	Dhc64C
cnk	Not1
CG4945	Not1
wee	Not1
grp	Not1
emp	CG9520
eg	CG9520
sns	CG9520
Uba1	CG9520
Vps28	CG9520
toe	CG9520
mmy	CG9520
mri	CG9520
Pen	CG9520
l(2)37Cc	CG9520
l(2)efl	bib
Ddx1	bib
Abd-B	bib
Glycogenin	bib
Pk92B	mib1
dpp	mib1
Nrt	mib1
jar	mib1
trn	mib1
robo	cas
run	cas
dnc	cas
apt	cas
bnb	cas
fru	cas
tkv	cas
Akt1	Abi
Khc	Abi
svr	Abi
Aph-4	Abi
ash1	betaTub56D
sle	betaTub56D
chif	betaTub56D
CG3987	betaTub56D
Lim1	betaTub56D
CG8247	betaTub56D
ird5	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
W	nej
LanA	nej
Dcp-1	nej
tutl	nej
LIMK1	nej
Pink1	nej
ben	dlg1
Cka	dlg1
Tina-1	dlg1
sdt	dlg1
eff	dlg1
CG9104	dlg1
Pvf1	dlg1
tra	Lcp65Ag1
cher	Lcp65Ag1
sll	Lcp65Ag1
dpn	Lcp65Ag1
Oseg1	Lcp65Ag1
Ark	Lcp65Ag1
vap	Lcp65Ag1
bt	Lcp65Ag1
cta	Lcp65Ag1
Idgf2	Lcp65Ag1
lola	Es2
dei	Es2
Tina-1	MED24
Dok	MED24
spir	Vhl
spen	Vhl
tud	Vhl
sas	Vhl
fal	Vhl
mfas	Vhl
Hs2st	Vhl
peb	Vhl
CG32082	Vhl
baz	Vhl
e	tral
tamo	tral
caps	tral
santa-maria	tral
Syb	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
Crk	tral
CG6372	tral
ImpE3	tral
CG17470	tral
poe	tral
Eip74EF	sns
tamo	sns
CG9520	sns
how	sns
disco	sns
mus304	mbl
CG18369	mbl
B4	mbl
mmy	mbl
CG34417	mbl
dah	mbl
Lis-1	mbl
kkv	mbl
CG9104	mbl
LCBP1	mbl
emp	sav
bowl	sav
lva	sav
Set2	sav
Gtp-bp	sav
crol	sav
CG2678	lola
Es2	lola
dei	lola
cbt	lola
blow	lola
RhoGAPp190	robo
cas	robo
LanB1	robo
LanB2	robo
run	robo
pnr	robo
dnc	robo
CG12896	robo
stumps	CG32486
siz	CG32486
cp309	CG32486
run	CG32486
alpha-Spec	CG32486
disco	CG32486
opa	CG32486
Antp	CG32486
tral	santa-maria
RpL30	santa-maria
emc	stumps
CG32486	stumps
mam	stumps
emb	stumps
wg	stumps
LanB2	stumps
run	stumps
CG12896	stumps
Antp	stumps
sli	stumps
crc	abd-A
CG34379	abd-A
zfh2	abd-A
th	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
Nrt	dock
pyd	dock
cact	Lar
how	Lar
svr	Lar
dib	Lar
Idgf1	Lar
Alk	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
dj	l(1)G0289
mth	l(1)G0289
shg	l(1)G0289
BicD	Abl
bigmax	Abl
CG1942	Abl
blow	Abl
tral	Syb
scyl	Syb
G-salpha60A	Syb
ea	Syb
ftz-f1	Syb
ena	dome
sqd	dome
Myo31DF	dome
tral	ofs
bap	ofs
Crk	ofs
RpL30	ofs
emp	MED4
bowl	MED4
MED11	MED4
Rho1	MED4
sls	MED4
ken	MED4
Cks30A	MED4
Arc42	scrib
Galpha73B	scrib
Dhc64C	scrib
sno	scrib
Ef1gamma	scrib
Dl	scrib
eff	scrib
glec	scrib
btl	siz
CG32486	siz
phyl	siz
FKBP59	siz
how	siz
disco	siz
Antp	siz
msi	siz
Mef2	siz
emc	cbx
tup	cbx
sty	cbx
l(2)gl	cbx
CG3075	dsx
cact	dsx
Chc	dsx
zfh1	dsx
svr	dsx
chn	dsx
dib	dsx
fred	Sb
Alk	Sb
CG1942	Sb
mth	Sb
dec-1	Sb
pros	sax
brm	sax
CG3829	sax
NAT1	sax
fax	sax
sli	sax
Mmp2	foxo
eg	foxo
pnut	foxo
sas	foxo
toe	foxo
Moe	foxo
baz	foxo
Tina-1	Cyp1
Vps28	Cyp1
Sin3A	Cyp1
CG13850	Cyp1
dup	brm
sax	brm
CG2681	brm
CG3829	brm
form3	brm
Dap160	brm
18w	brm
Nrt	brm
shg	brm
loco	brm
sn	brm
N	brm
emp	rad50
Cyt-c-d	rad50
sas	rad50
cin	rad50
Moe	rad50
tamo	chico
caps	chico
phyl	chico
Ggamma1	chico
CG32486	cp309
rhea	cp309
run	cp309
Antp	cp309
Ptpmeg	hdc
Arp66B	hdc
fl(2)d	hdc
kuz	hdc
PebIII	hdc
flw	hdc
CG6416	Axn
Jra	Axn
dpn	Axn
kis	Axn
dl	Axn
meso18E	Axn
dsf	Apc2
sw	Apc2
Pk92B	Apc2
Dys	Apc2
Fmr1	Apc2
rg	Apc2
Alk	PhKgamma
Cp1	PhKgamma
mth	PhKgamma
Idgf2	PhKgamma
dec-1	PhKgamma
Mkp3	eya
Idgf4	eya
Dredd	eya
wal	sktl
Ddx1	sktl
up	sktl
CG8247	sktl
Dat	sqd
dome	sqd
tud	sqd
bhr	sqd
Abi	Akt1
svr	Akt1
Aph-4	Akt1
Syb	scyl
boss	scyl
cic	scyl
dally	scyl
Not1	cnk
CG4945	cnk
Hr46	cnk
lin	CG8149
Src64B	CG8149
Arp66B	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
btl	CG34379
abd-A	CG34379
morgue	CG34379
Tm1	Yp1
Yp1	Yp1
tra2	yrt
Jra	yrt
Ark	yrt
Rbp9	yrt
pcm	yrt
brat	yrt
bt	yrt
W	bap
toy	bap
ofs	bap
Dlic2	bap
Crk	bap
scra	bap
LIMK1	bap
chrw	bap
e	tud
Mmp1	tud
Vhl	tud
sqd	tud
sls	tud
peb	tud
Syx1A	tud
Tl	tud
CG9104	tud
wls	ct
Sulf1	ct
Taf4	ct
v	ct
par-6	ct
pcm	ct
EcR	ct
crc	tup
tsh	tup
cbx	tup
boss	tup
Krn	G-ialpha65A
Eip63E	G-ialpha65A
eIF-4a	G-ialpha65A
msi	G-ialpha65A
CG2681	knrl
ppan	knrl
Optix	knrl
sdt	knrl
Fas3	knrl
CG4500	knrl
prd	knrl
Pvf1	knrl
Src42A	Pkn
svr	Pkn
Aph-4	Pkn
qm	Pkn
CG6416	Sry-delta
Jra	Sry-delta
dpn	Sry-delta
dl	Sry-delta
meso18E	Sry-delta
cta	Sry-delta
prod	Sry-delta
E2f	Alh
t	Alh
foxo	pnut
S6kII	pnut
lilli	pnut
opa	pnut
siz	phyl
chico	phyl
gro	phyl
Atg6	phyl
wupA	phyl
Sxl	phyl
l(2)gl	phyl
gl	phyl
fw	phyl
elav	phyl
CG9769	phyl
stil	phyl
tou	phyl
Tm1	CG17739
CG17739	CG17739
CG18369	B4
mbl	B4
Sobp	B4
CG34417	B4
sar1	B4
kkv	B4
Hr46	B4
LCBP1	B4
brm	CG2681
knrl	CG2681
Fas3	CG2681
crol	CG2681
ap	CG2681
pdm2	CG2681
N	CG2681
prd	CG2681
Rab7	tow
sbb	tow
Apc	tow
Cip4	tow
uzip	tow
CG6416	hkl
ix	hkl
hkb	hkl
beta4GalNAcTA	hkl
CG9509	hkl
her	hkl
rux	sina
Abd-B	sina
Glycogenin	sina
dpld	sina
dom	sina
ttk	ry
CG6416	ry
CG9509	ry
Patj	ry
dsd	ry
hyd	ry
trc	ry
Sur	ry
pelo	ry
cta	ry
sina	rux
Abd-B	rux
Hs2st	rux
RhoGAP68F	rux
Dscam	rux
Idgf4	rux
tsh	boss
scyl	boss
tup	boss
sgl	boss
zfh2	boss
eya	Mkp3
fw	Mkp3
Rheb	Mkp3
tou	Mkp3
Tm1	inaC
inaC	inaC
dup	sno
scrib	sno
mbt	sno
p53	sno
glec	sno
e	jagn
Src64B	jagn
cg	jagn
Aph-4	jagn
tra	dpn
Jra	dpn
sll	dpn
Lcp65Ag1	dpn
Axn	dpn
Sry-delta	dpn
CG9509	dpn
vlc	dpn
kis	dpn
dl	dpn
meso18E	dpn
brat	dpn
prod	dpn
stg	dpn
Khc	wrapper
CG10641	wrapper
rhea	wrapper
capu	wrapper
mbt	wrapper
Hr78	wrapper
eIF-4E	wrapper
sle	Ca-alpha1D
chif	Ca-alpha1D
Abd-B	Ca-alpha1D
Lim1	Ca-alpha1D
mri	Ca-alpha1D
Appl	Ca-alpha1D
ird5	Ca-alpha1D
Dscam	Ca-alpha1D
