gene1	gene2
Rab5	Su(z)12
wls	Su(z)12
Ddx1	Su(z)12
Tab2	Su(z)12
Mlc1	Su(z)12
Mhc	Su(z)12
Msp-300	Su(z)12
Mmp2	emp
mmy	emp
pot	CG2678
fs(1)K10	CG2678
Dad	CG2678
LanA	CG2678
Chc	CG2678
Lis-1	CG2678
CycA	CG2678
sced	CG2678
Cip4	CG2678
Arc-p34	CG2678
dmt	CG2678
tld	CG2678
bcd	CG2678
asf1	CG2678
mus304	crc
ppan	crc
Mer	crc
svr	crc
lmd	crc
sced	crc
Apc	crc
l(2)efl	pros
zfh1	pros
CG16719	neur
Su(z)12	Rab5
Mlc1	Rab5
CG33205	Rab7
CG17739	Rab7
mri	Rab7
zfh2	Rab7
emp	Mmp2
cas	Mmp2
CG32486	Mmp2
siz	Mmp2
Atg6	Mmp2
wupA	Mmp2
by	Mmp2
disco	Mmp2
CG9769	Mmp2
stil	Mmp2
Antp	Mmp2
MED24	W
CG17739	W
chic	W
sprt	W
drk	W
glec	W
Dredd	W
spir	bowl
lilli	bowl
frc	bowl
ex	bowl
sar1	bowl
RhoGAP68F	bowl
bnl	fd59A
scra	fd59A
dnc	fd59A
eff	fd59A
glec	fd59A
poe	fd59A
tra	e
Axn	e
Alh	e
pnut	e
B4	e
inaC	e
E2f	e
Sobp	e
hep	e
how	e
CSN4	e
bs	e
Sur	e
ash2	e
shn	e
Hph	e
Rack1	ben
CG34450	ben
CSN4	ben
ash2	ben
CG13850	ben
eIF-4E	ben
CycB	rdo
Ef1gamma	rdo
Alk	rdo
pn	rdo
tutl	rdo
l(3)mbt	rdo
cort	rdo
LCBP1	rdo
sle	lin
stil	lin
e	tra
B4	tra
ry	tra
klar	tra
CSN4	tra
par-1	tra
Nrx-IV	tra
Hph	tra
eIF-4E	tra
dlg1	tra2
MED4	tra2
foxo	tra2
Orct	tra2
chico	cathD
Spred	cathD
Cka	cathD
Fmr1	cathD
crol	cathD
kuz	cathD
uzip	cathD
CG17739	d
chic	d
mth	d
cnk	lva
tub	lva
Chc	lva
RhoGAP68F	lva
Apc	lva
Su(var)2-10	pbl
Borr	pbl
mbl	pbl
CycE	pbl
esc	pbl
tum	pbl
Rab7	CG33205
Abi	CG33205
scyl	CG33205
l(2)efl	CG33205
shrb	CG33205
pnr	CG33205
elav	CG33205
Idgf5	CG33205
l(2)37Cc	CG33205
tok	da
xmas-2	da
xl6	da
glu	da
