gene1	gene2
CkIIalpha	sll
cnk	Hmgs
Hem	Hmgs
toe	Hmgs
Snap	Hmgs
chico	caps
Oseg1	caps
Cp1	caps
twf	caps
ast	caps
fs(1)M3	caps
Atx2	caps
neur	Su(var)2-10
MYPT-75D	Su(var)2-10
CycB	Su(var)2-10
sina	Su(var)2-10
Pcaf	Su(var)2-10
xl6	Su(var)2-10
CtBP	Su(var)2-10
kuk	Su(var)2-10
Rpd3	Su(var)2-10
dpld	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
neur	CycB
MYPT-75D	CycB
Su(var)2-10	CycB
sina	CycB
Pcaf	CycB
xl6	CycB
CtBP	CycB
kuk	CycB
Rpd3	CycB
dpld	CycB
dom	CycB
l(3)mbt	CycB
tld	CycB
nej	spir
Vhl	spir
Abl	spir
rux	spir
Atg5	spir
ics	spir
Hs2st	spir
peb	spir
Sh	spir
Pvf1	spir
rdo	spn-A
da	spn-A
hpo	spn-A
tok	spn-A
Borr	spn-A
CG16719	spn-A
Ef1gamma	spn-A
ine	spn-A
bon	spn-A
cin	spn-A
up	spn-A
Mer	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
alien	spn-A
Dl	spn-A
Stat92E	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
dmt	spn-A
thr	spn-A
asf1	spn-A
hdc	Ptpmeg
vap	Ptpmeg
kuz	Ptpmeg
eg	qua
fred	qua
140up	qua
foxo	qua
spin	qua
Fmr1	qua
Mitf	qua
dock	msn
N	msn
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
bhr	ena
par-6	ena
lwr	ena
Myo61F	ena
MED11	spen
inv	spen
Sulf1	spen
Pi3K92E	spen
btl	emc
stumps	emc
cbx	emc
morgue	emc
exu	emc
msk	tsh
tup	tsh
tutl	tsh
dome	Dat
sqd	Dat
d4	Dat
bhr	Dat
lwr	Dat
bib	Lac
Sulf1	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
shg	dup
grp	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
qkr58E-3	Akap200
mask	Akap200
mbl	CG18369
sbb	CG18369
mri	CG18369
CG34417	CG18369
gkt	CG18369
pn	CG18369
dah	CG18369
ash2	CG18369
kkv	CG18369
cort	CG18369
Pen	CG18369
CG9104	CG18369
LCBP1	CG18369
dos	CG18369
Scgdelta	bnl
Ggamma1	bnl
chrw	bnl
emp	sec23
pbl	sec23
cactin	sec23
Cyt-c-d	sec23
Pde8	sec23
cos	sec23
cnk	sec23
pot	sec23
Su(H)	sec23
tum	sec23
alph	sec23
mbo	sec23
wee	sec23
osa	sec23
eff	sec23
pbl	Pde8
cactin	Pde8
sec23	Pde8
cos	Pde8
ash1	Pde8
Su(H)	Pde8
Snap	Pde8
tum	Pde8
alph	Pde8
mbo	Pde8
osa	Pde8
Btk29A	Arp66B
CG8149	Arp66B
Traf6	Arp66B
emp	cos
pbl	cos
cactin	cos
Cyt-c-d	cos
sec23	cos
Pde8	cos
cnk	cos
pot	cos
Su(H)	cos
tum	cos
alph	cos
mbo	cos
wee	cos
osa	cos
eff	cos
rdo	Borr
da	Borr
hpo	Borr
tok	Borr
spn-A	Borr
CG16719	Borr
Ef1gamma	Borr
ine	Borr
bon	Borr
cin	Borr
up	Borr
Mer	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Dl	Borr
Stat92E	Borr
CycA	Borr
Eip63F-1	Borr
E(z)	Borr
Caf1	Borr
dmt	Borr
thr	Borr
asf1	Borr
qua	140up
bib	140up
MED4	140up
dsf	140up
Moe	140up
inv	Dhc64C
mmy	Dhc64C
Pi3K92E	Dhc64C
eff	Dhc64C
cnk	Not1
CG4945	Not1
mri	CG9520
Dys	CG9520
ash2	CG9520
Pen	CG9520
MED11	bib
Lac	bib
140up	bib
MED4	bib
rux	bib
inv	bib
Sulf1	bib
Abd-B	bib
bl	bib
glec	bib
Moe	bib
Mitf	bib
run	mib1
jar	mib1
robo	cas
run	cas
Akt1	Abi
frc	Abi
Lim1	betaTub56D
CG8247	betaTub56D
ird5	betaTub56D
Stat92E	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
spir	nej
Abl	nej
Wnt5	nej
Lis-1	nej
LIMK1	nej
th	nej
bcd	nej
pdm2	nej
Pvf1	nej
twi	dlg1
Hr78	dlg1
CG9104	dlg1
tra	Lcp65Ag1
yrt	Lcp65Ag1
kis	Lcp65Ag1
stg	Lcp65Ag1
CG2678	Es2
cp309	Es2
Eip71CD	Es2
Sur	Es2
LIMK1	Es2
lmd	Es2
tou	Es2
cta	Es2
pdm2	Es2
cathD	MED24
xmas-2	MED24
Tina-1	MED24
frc	MED24
sced	MED24
Mmp2	Vhl
spir	Vhl
Hs2st	Vhl
tou	Vhl
e	tral
tamo	tral
santa-maria	tral
Syb	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
Crk	tral
CG6372	tral
ImpE3	tral
CG17470	tral
poe	tral
Eip74EF	sns
frc	sns
CG18369	mbl
sbb	mbl
mri	mbl
CG34417	mbl
gkt	mbl
pn	mbl
dah	mbl
ash2	mbl
kkv	mbl
cort	mbl
Pen	mbl
CG9104	mbl
LCBP1	mbl
dos	mbl
Arc42	sav
Sobp	sav
rhea	sav
tub	sav
ap	sav
CG2678	lola
dei	lola
mbt	lola
rdx	lola
cas	robo
run	robo
pnr	robo
CG34379	CG32486
Atg6	CG32486
LanB1	CG32486
run	CG32486
alpha-Spec	CG32486
Antp	CG32486
tral	santa-maria
cnc	santa-maria
btl	stumps
msk	stumps
emc	stumps
cp309	stumps
run	stumps
exu	stumps
CG12896	stumps
sli	stumps
crc	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
Nrt	dock
cact	Lar
svr	Lar
Idgf1	Lar
Sb	l(1)G0289
PhKgamma	l(1)G0289
pnut	l(1)G0289
chic	l(1)G0289
Alk	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
mth	l(1)G0289
lic	l(1)G0289
BicD	Abl
spir	Abl
nej	Abl
Sb	Abl
CG1942	Abl
Sh	Abl
fru	Abl
tral	Syb
scyl	Syb
ena	dome
Dat	dome
sqd	dome
d4	dome
Myo31DF	dome
bhr	dome
lwr	dome
tral	ofs
cnc	ofs
Crk	ofs
fd59A	MED4
140up	MED4
bib	MED4
sno	MED4
sw	MED4
tou	MED4
Moe	MED4
prd	MED4
cathD	scrib
Arc42	scrib
B4	scrib
Orct	scrib
eff	scrib
phyl	siz
FKBP59	siz
wg	siz
bnb	siz
msk	cbx
emc	cbx
tup	cbx
cact	dsx
l(1)G0289	Sb
Abl	Sb
Atg5	Sb
chic	Sb
Alk	Sb
ey	Sb
mth	Sb
Idgf4	Sb
NetB	Sb
dec-1	Sb
noc	sax
Pi3K92E	sax
eg	foxo
srp	foxo
qua	foxo
sktl	foxo
Optix	foxo
lilli	foxo
rg	foxo
RhoGAP68F	foxo
Moe	foxo
Pk61C	Cyp1
twi	Cyp1
Sin3A	Cyp1
eve	Cyp1
Gtp-bp	Cyp1
CG13850	Cyp1
slam	Cyp1
prd	Cyp1
N	brm
Mmp2	rad50
sktl	rad50
rg	rad50
wee	rad50
Hph	rad50
ksr	rad50
caps	chico
eIF-4a	chico
Es2	cp309
stumps	cp309
Eip71CD	cp309
rhea	cp309
exu	cp309
tou	cp309
Ptpmeg	hdc
fl(2)d	hdc
kuz	hdc
SelD	hdc
flw	hdc
tra	Axn
Sry-delta	Axn
vlc	Axn
kis	Axn
meso18E	Axn
prod	Axn
stg	Axn
sw	Apc2
mri	Apc2
Dys	Apc2
mbt	Apc2
ash2	Apc2
l(1)G0289	PhKgamma
Alk	PhKgamma
Wnt5	PhKgamma
Mkp3	eya
srp	sktl
foxo	sktl
rad50	sktl
Atg6	sktl
sw	sktl
jumu	sktl
Hs2st	sktl
rg	sktl
tll	sqd
ena	sqd
Dat	sqd
dome	sqd
tud	sqd
d4	sqd
ssh	sqd
Myo31DF	sqd
bhr	sqd
lwr	sqd
Abi	Akt1
frc	Akt1
Syb	scyl
boss	scyl
cic	scyl
dally	scyl
pbl	cnk
cactin	cnk
Hmgs	cnk
sec23	cnk
cos	cnk
Not1	cnk
Su(H)	cnk
tum	cnk
alph	cnk
mbo	cnk
osa	cnk
Hr46	cnk
lin	CG8149
Mmp1	CG8149
Arp66B	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
CG32486	CG34379
Atg6	CG34379
LanB1	CG34379
run	CG34379
sprt	CG34379
alpha-Spec	CG34379
Antp	CG34379
Tm1	Yp1
Yp1	Yp1
tra2	yrt
Lcp65Ag1	yrt
sgg	yrt
Rbp9	yrt
brat	yrt
bt	yrt
W	bap
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
sqd	tud
d4	tud
bhr	tud
lwr	tud
CG9104	tud
Taf4	ct
pcm	ct
msk	tup
tsh	tup
cbx	tup
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
Eip63E	G-ialpha65A
fog	G-ialpha65A
CdsA	knrl
Optix	knrl
esg	knrl
CG4500	knrl
ecd	knrl
prd	knrl
frc	Pkn
Src42A	Pkn
qm	Pkn
Axn	Sry-delta
sgg	Sry-delta
meso18E	Sry-delta
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
E2f	Alh
Pop2	Alh
Arc42	pnut
l(1)G0289	pnut
Mkp3	pnut
frc	pnut
siz	phyl
RpL30	phyl
stil	phyl
Tm1	CG17739
CG17739	CG17739
mus304	B4
scrib	B4
Sobp	B4
l(2)gd1	B4
tub	B4
Pk61C	CG2681
Fas3	CG2681
Sur	CG2681
pdm2	CG2681
Rab7	tow
cathD	tow
RhoGAPp190	tow
uzip	tow
Jra	hkl
tll	hkl
beta4GalNAcTA	hkl
ytr	hkl
neur	sina
Su(var)2-10	sina
CycB	sina
sle	sina
Pcaf	sina
chif	sina
Glycogenin	sina
xl6	sina
CtBP	sina
kuk	sina
Rpd3	sina
dpld	sina
dom	sina
Dscam	sina
l(3)mbt	sina
tld	sina
Patj	ry
dsd	ry
Fas3	ry
hyd	ry
trc	ry
Sur	ry
cta	ry
BicD	rux
spir	rux
bib	rux
lilli	rux
Dap160	rux
spin	rux
ics	rux
Hs2st	rux
RhoGAP68F	rux
Idgf4	rux
tkv	rux
Mitf	rux
Pvf1	rux
Tm1	boss
scyl	boss
boss	boss
sgl	boss
eya	Mkp3
pnut	Mkp3
l(2)gd1	Mkp3
Tm1	inaC
inaC	inaC
Eip74EF	sno
MED4	sno
Uba1	sno
p53	sno
blow	sno
tou	sno
e	jagn
Cka	jagn
cg	jagn
Aph-4	jagn
brat	dpn
Tina-1	wrapper
capu	wrapper
mbt	wrapper
sle	Ca-alpha1D
Alh	E2f
Pop2	E2f
flfl	Dp
CG12301	Dp
fs(1)K10	Dp
amx	Dp
drm	Dp
CG1244	Dp
Taf4	Dp
dl	Dp
numb	Dp
Rca1	Dp
hyx	Dp
pcm	Dp
Arc-p34	Dp
Dif	Dp
Iswi	l(2)efl
Ddx1	l(2)efl
tral	cnc
santa-maria	cnc
ofs	cnc
ea	cnc
CG34450	cnc
Crk	cnc
CG6372	cnc
CG17470	cnc
spir	Atg5
Sb	Atg5
Pak	Atg5
CG1942	Atg5
SelG	Atg5
Crk	acj6
pyd	Trl
tll	d4
ena	d4
Dat	d4
dome	d4
sqd	d4
tud	d4
ssh	d4
Myo31DF	d4
bhr	d4
lwr	d4
rdo	CG16719
da	CG16719
hpo	CG16719
tok	CG16719
spn-A	CG16719
Borr	CG16719
glu	CG16719
CycE	CG16719
esc	CG16719
alien	CG16719
CycA	CG16719
Eip63F-1	CG16719
E(z)	CG16719
Caf1	CG16719
dmt	CG16719
thr	CG16719
asf1	CG16719
lilli	CadN
ics	CadN
Sh	CadN
eIF-4E	CadN
G-ialpha65A	gro
fw	gro
Mmp1	sec13
CG8149	sec13
sn	sec13
Traf6	sec13
oaf	klar
dnc	klar
enok	klar
tkv	klar
Mef2	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
mth	Rack1
sav	Sobp
B4	Sobp
tub	Sobp
sar1	Sobp
Cip4	Sobp
Cyt-c-d	ash1
Pde8	ash1
Dok	ash1
CG9445	ash1
Snap	ash1
grp	ash1
Msp-300	ash1
fd59A	inv
MED11	inv
tll	inv
spen	inv
Dhc64C	inv
bib	inv
Sulf1	inv
dsf	inv
glec	inv
Moe	inv
chic	shot
Nf1	shot
shrb	shot
ap	shot
slam	shot
caps	Oseg1
Cp1	Oseg1
Hs2st	Oseg1
Lis-1	Oseg1
shn	Oseg1
Cks30A	Oseg1
Tm1	Spred
Spred	Spred
tra2	puc
CG32486	Atg6
sktl	Atg6
CG34379	Atg6
G-salpha60A	Atg6
LanB1	Atg6
oaf	Atg6
Sin3A	Atg6
sprt	Atg6
alpha-Spec	Atg6
Antp	Atg6
N	CG3829
ben	sle
sina	sle
Ca-alpha1D	sle
chif	sle
Ddx1	sle
Apc	sle
jagn	Cka
cg	Cka
N	form3
Cyp1	Pk61C
CG2681	Pk61C
Vps28	Pk61C
par-1	Pk61C
Sur	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pcaf
MYPT-75D	Pcaf
Su(var)2-10	Pcaf
CycB	Pcaf
sina	Pcaf
xl6	Pcaf
CtBP	Pcaf
kuk	Pcaf
Rpd3	Pcaf
dpld	Pcaf
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
CG18369	sbb
mbl	sbb
mri	sbb
CG34417	sbb
kkv	sbb
LCBP1	sbb
da	Ef1gamma
hpo	Ef1gamma
Galpha73B	Ef1gamma
spn-A	Ef1gamma
Borr	Ef1gamma
bon	Ef1gamma
sw	Ef1gamma
Mer	Ef1gamma
Rho1	Ef1gamma
jumu	Ef1gamma
glu	Ef1gamma
CycE	Ef1gamma
esc	Ef1gamma
alien	Ef1gamma
CycA	Ef1gamma
eff	Ef1gamma
E(z)	Ef1gamma
Caf1	Ef1gamma
dmt	Ef1gamma
Pgant35A	Ef1gamma
thr	Ef1gamma
asf1	Ef1gamma
siz	FKBP59
emb	FKBP59
stil	FKBP59
Es2	Eip71CD
cp309	Eip71CD
Uba1	Eip71CD
CG17221	Eip71CD
esg	Eip71CD
Nrx-IV	Eip71CD
tou	Eip71CD
CG2678	xmas-2
MED24	xmas-2
frc	xmas-2
capu	xmas-2
twi	xmas-2
Hr78	xmas-2
sced	xmas-2
Hph	xmas-2
pio	xmas-2
Dredd	xmas-2
CG12301	ppan
amx	ppan
l(2)efl	Iswi
Ddx1	Iswi
car	Iswi
fs(2)ltoPP43	Iswi
da	ine
hpo	ine
spn-A	ine
Borr	ine
up	ine
Mer	ine
glu	ine
CycE	ine
esc	ine
alien	ine
Stat92E	ine
CycA	ine
Eip63F-1	ine
E(z)	ine
Caf1	ine
dmt	ine
thr	ine
asf1	ine
MED24	Tina-1
wrapper	Tina-1
pio	Tina-1
Dredd	Tina-1
da	bon
hpo	bon
spn-A	bon
Borr	bon
Ef1gamma	bon
Mer	bon
glu	bon
CycE	bon
esc	bon
alien	bon
CycA	bon
Eip63F-1	bon
chinmo	bon
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	pot
cactin	pot
sec23	pot
cos	pot
Su(H)	pot
tum	pot
alph	pot
mbo	pot
osa	pot
Hr46	pot
Eip74EF	chic
l(1)G0289	chic
Sb	chic
shot	chic
wal	chic
Nf1	chic
Hmgs	Hem
sas	Hem
sw	Hem
toe	Hem
ken	Hem
sina	chif
sle	chif
how	S6kII
msi	S6kII
Eip74EF	wal
ttk	wal
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wls
ena	wls
Appl	wls
par-6	wls
Prm	wls
ben	Ddx1
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
fd59A	Sulf1
tll	Sulf1
spen	Sulf1
Lac	Sulf1
bib	Sulf1
inv	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
up	CG3987
Stat92E	CG3987
Mlc1	CG3987
Mhc	CG3987
fd59A	Abd-B
MED11	Abd-B
tll	Abd-B
bib	Abd-B
mmy	Abd-B
Mmp2	Uba1
sno	Uba1
Eip71CD	Uba1
tou	Uba1
BicD	bigmax
wus	bigmax
dj	bigmax
p53	bigmax
dec-1	bigmax
fax	NAT1
Hs6st	NAT1
Pvr	wupA
RhoL	wupA
raw	wupA
Wnt5	wupA
Pk61C	Vps28
Pak	G-oalpha47A
CSN4	G-oalpha47A
Wnt5	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
Atg6	G-salpha60A
fal	G-salpha60A
spin	G-salpha60A
LanB1	G-salpha60A
sprt	G-salpha60A
Tab2	G-salpha60A
aft	G-salpha60A
eg	dsf
MED11	dsf
140up	dsf
inv	dsf
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
Cks30A	dsf
bowl	Khc
Patj	Khc
ecd	Khc
Atpalpha	Khc
Rab5	CG10641
dsf	CG10641
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
fred	Alk
l(1)G0289	Alk
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
Tak1	Alk
Sb	ey
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
sax	noc
opa	noc
bnb	noc
eIF-4a	noc
CG6416	ix
hkb	ix
CG9509	ix
E(bx)	ix
nmo	ix
Bap60	ix
E2f2	ix
snf	ix
trio	ix
her	ix
CdsA	Optix
fred	Optix
foxo	Optix
knrl	Optix
lilli	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
p53	Optix
ecd	Optix
bowl	sdt
Rack1	sdt
hyd	sdt
eve	sdt
CG13850	sdt
morgue	Sxl
eIF-4a	Sxl
18w	rib
run	rib
exu	rib
trn	rib
Mitf	rib
Cyt-c-d	sas
Hem	sas
ksr	sas
bnl	Scgdelta
zfh2	Scgdelta
LIMK1	Scgdelta
enok	Scgdelta
MED4	sw
Apc2	sw
sktl	sw
Ef1gamma	sw
Hem	sw
G-salpha60A	fal
spin	fal
sprt	fal
RhoGAP68F	fal
tral	ea
cnc	ea
Psn	Ice
Dif	Ice
scyl	cic
fw	cic
ash1	Dok
CG9445	Dok
CG4945	Dok
eff	Dok
grp	Dok
Msp-300	Dok
RhoGAPp190	rhea
sav	rhea
cp309	rhea
tub	rhea
Nf1	rhea
Cip4	rhea
sina	Glycogenin
Ddx1	Glycogenin
Rab7	cin
cathD	cin
da	cin
hpo	cin
RhoGAPp190	cin
spn-A	cin
Borr	cin
Orct	cin
glu	cin
CycE	cin
esc	cin
alien	cin
CycA	cin
lic	cin
E(z)	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	chp
chp	chp
toy	Dlic2
btl	Dlic2
dco	Dlic2
exu	Dlic2
trn	Dlic2
LanB2	Pk92B
oaf	Pk92B
CSN4	Pk92B
Sh	Pk92B
Atg5	Pak
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
betaTub56D	Lim1
up	Lim1
CG8247	Lim1
ird5	Lim1
chinmo	Lim1
Mhc	Lim1
tral	CG34450
cnc	CG34450
emp	Su(H)
pbl	Su(H)
cactin	Su(H)
Cyt-c-d	Su(H)
sec23	Su(H)
Pde8	Su(H)
cos	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
eff	Su(H)
flfl	CG12301
Dp	CG12301
ppan	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
eg	lilli
BicD	lilli
foxo	lilli
rux	lilli
CadN	lilli
Optix	lilli
ics	lilli
Fmr1	lilli
dj	lilli
Sh	lilli
Hmgs	toe
Hem	toe
Akap200	qkr58E-3
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
msi	qkr58E-3
da	up
hpo	up
spn-A	up
Borr	up
ine	up
CG3987	up
Lim1	up
Mer	up
jumu	up
glu	up
CycE	up
CG8247	up
esc	up
alien	up
Stat92E	up
CycA	up
Mlc1	up
E(z)	up
Caf1	up
dmt	up
Mhc	up
thr	up
asf1	up
Tm1	hep
hep	hep
d	Dap160
rux	Dap160
run	Dap160
jar	Dap160
RhoGAP68F	Dap160
l(1)G0289	l(2)gd1
B4	l(2)gd1
Mkp3	l(2)gd1
Tak1	l(2)gd1
CG6416	hkb
ix	hkb
