gene1	gene2
Psn	CG33205
Ald	CG33205
shrb	CG33205
pnr	CG33205
ALiX	CG33205
elav	CG33205
Idgf5	CG33205
pdm2	CG33205
l(2)37Cc	CG33205
tok	da
CG16719	cactin
CG34417	cactin
CG16719	hpo
CG17739	Sema-2a
Spred	Sema-2a
puc	Sema-2a
Jafrac2	Sema-2a
yellow-f	Sema-2a
p53	Sema-2a
Nrx-IV	Sema-2a
ninaE	Sema-2a
Atpalpha	Sema-2a
Dredd	Sema-2a
Axn	Eip74EF
Optix	Eip74EF
Idgf4	Eip74EF
sno	eg
dei	eg
vlc	eg
jumu	eg
run	eg
cg	eg
spen	Arc42
tsh	Arc42
cbx	Arc42
tup	Arc42
Hem	Arc42
Scgdelta	Arc42
emb	Arc42
Rho1	Arc42
Ald	Arc42
zfh2	Arc42
p53	Arc42
flw	Arc42
fred	toy
cnc	toy
dj	toy
numb	toy
eIF-4a	toy
Cip4	toy
CG9104	toy
msi	toy
cathD	Galpha73B
shot	Galpha73B
fal	Galpha73B
Krn	Galpha73B
CSN4	Galpha73B
dnc	Galpha73B
wus	Galpha73B
CG1942	Galpha73B
ash2	Galpha73B
kuz	Galpha73B
eff	Galpha73B
140up	RhoGAPp190
inv	RhoGAPp190
Ddx1	RhoGAPp190
Glycogenin	RhoGAPp190
Syx1A	RhoGAPp190
dj	RhoGAPp190
fog	RhoGAPp190
poe	RhoGAPp190
Lar	MED11
Idgf4	MED11
poe	MED11
bnl	cher
Ice	cher
hyd	cher
ird5	cher
CG4945	cher
Tak1	cher
Rbp9	cher
Mbs	cher
blow	cher
Ggamma1	cher
CG8216	cher
dl	BicD
CG16719	MYPT-75D
sty	MYPT-75D
stil	MYPT-75D
ap	MYPT-75D
ssh	mus304
Sur	mus304
Mlc1	mus304
Hr46	mus304
btl	CdsA
klar	CdsA
Hem	CdsA
beta4GalNAcTA	CdsA
Psn	CdsA
oaf	CdsA
Myo31DF	CdsA
morgue	CdsA
esg	CdsA
Idgf1	CdsA
Myo61F	CdsA
Moe	CdsA
Atpalpha	CdsA
l(2)37Cc	CdsA
CdsA	btl
Hem	btl
chif	btl
shrb	btl
srp	Cyt-c-d
sll	Cyt-c-d
spir	Cyt-c-d
LanB2	Cyt-c-d
Dys	Cyt-c-d
Nrt	Cyt-c-d
svr	Cyt-c-d
Dif	Cyt-c-d
da	tok
xl6	tok
CG1244	tok
glu	tok
ytr	tok
pio	tok
fl(2)d	ttk
Idgf4	ttk
Mmp1	tamo
ea	tamo
Chi	tamo
e	CG6416
tra	CG6416
Lac	CG6416
Lar	CG6416
Abl	CG6416
scrib	CG6416
Axn	CG6416
Alh	CG6416
E2f	CG6416
Trl	CG6416
Iswi	CG6416
Optix	CG6416
rhea	CG6416
ftz-f1	CG6416
kis	CG6416
drl	CG6416
elav	CG6416
Sema-1b	CG6416
Eip63F-1	CG6416
Idgf4	CG6416
wee	CG6416
Cip4	CG6416
caup	CG6416
tkv	CG6416
tin	CG6416
Idgf2	CG6416
Dat	flfl
Tm1	Pvr
nej	Pvr
twi	Pvr
Dcp-1	Pvr
slam	Pvr
sbb	kay
Appl	kay
esg	kay
enok	kay
aft	kay
N	kay
MED24	Jra
Apc2	Jra
gro	Jra
Tina-1	Jra
Ddx1	Jra
dnc	Jra
NetB	Jra
Pop2	Jra
poe	Jra
Yp1	msk
gbb	msk
tutl	msk
fs(1)M3	msk
CG16719	tll
PebIII	tll
Pvr	Tm1
Tm1	Tm1
nej	Tm1
twi	Tm1
twf	Tm1
Cyt-c-d	srp
acj6	srp
Nrt	srp
l(1)G0289	Btk29A
sktl	Btk29A
pnut	Btk29A
ry	Btk29A
FKBP59	Btk29A
ey	Btk29A
toy	fred
MED24	fred
lilli	fred
Chc	fred
Nf1	fred
NetB	fred
msi	fred
poe	fred
sdt	Src64B
dl	Src64B
crc	Mmp1
e	Mmp1
tamo	Mmp1
sax	Mmp1
CG34379	Mmp1
cin	Mmp1
mam	Mmp1
CG6372	Mmp1
sgg	Mmp1
Set2	Mmp1
fw	Mmp1
CG17470	Mmp1
Cyt-c-d	sll
sec13	sll
pot	sll
Ank2	sll
LanB1	sll
bowl	Hmgs
CG34379	Hmgs
sas	Hmgs
lilli	Hmgs
ex	Hmgs
sgg	Hmgs
sar1	Hmgs
tral	caps
sns	caps
sax	caps
tud	caps
Ef1gamma	caps
mam	caps
Chi	caps
RpL30	caps
CG6372	caps
gl	caps
Apc	caps
CG17470	caps
mbl	Su(var)2-10
dl	Su(var)2-10
rdo	CycB
l(3)mbt	CycB
bowl	spir
Cyt-c-d	spir
chif	spir
Patj	spir
ex	spir
sgg	spir
sar1	spir
CG14995	spir
Mef2	spir
mbl	spn-A
dl	spn-A
lmd	spn-A
Atg5	Ptpmeg
Cka	Ptpmeg
up	Ptpmeg
trc	Ptpmeg
Dscam	Ptpmeg
Msp-300	Ptpmeg
Prm	Ptpmeg
klar	qua
G-salpha60A	qua
dally	qua
ftz-f1	qua
vlc	qua
bs	qua
shrb	qua
Taf4	qua
alpha-Spec	qua
Aph-4	qua
Cks30A	qua
Ald	msn
18w	msn
shg	msn
Pde8	ena
E2f	ena
Sur	ena
cg	ena
Msp-300	ena
Arc42	spen
knrl	spen
fal	spen
dco	spen
flw	spen
Pgant35A	spen
Moe	spen
Atpalpha	spen
Apc2	emc
PhKgamma	emc
noc	emc
Rbp9	emc
bun	emc
CG13850	emc
Arc42	tsh
tup	tsh
wg	tsh
zfh2	tsh
p53	tsh
flfl	Dat
RhoL	Dat
Orct	Dat
bhr	Dat
Bap60	Dat
osa	Dat
Caf1	Dat
thr	Dat
CG6416	Lac
Abl	Lac
Trl	Lac
Iswi	Lac
bon	Lac
beta4GalNAcTA	Lac
Eip63F-1	Lac
Myo61F	Lac
sty	dup
gkt	dup
mask	dup
mbt	dup
svr	dup
sav	CG3075
pnut	CG3075
ry	CG3075
inv	CG3075
Abd-B	CG3075
ey	CG3075
mri	CG3075
par-1	CG3075
fog	CG3075
grp	CG3075
Pop2	CG3075
dos	CG3075
dock	Akap200
chic	Akap200
wg	Akap200
Jafrac2	Akap200
yellow-f	Akap200
ninaE	Akap200
Pk61C	CG18369
Pcaf	CG18369
Mtl	CG18369
CtBP	CG18369
CG34417	CG18369
RhoL	CG18369
hyx	CG18369
lwr	CG18369
cher	bnl
Syx1A	bnl
poe	bnl
mbl	sec23
dl	sec23
lmd	sec23
ena	Pde8
stumps	Pde8
Syb	Pde8
sina	Pde8
Sobp	Pde8
beta4GalNAcTA	Pde8
CSN4	Pde8
hyd	Pde8
ast	Pde8
bun	Pde8
trio	Pde8
W	Arp66B
cnc	Arp66B
ex	Arp66B
sgg	Arp66B
dl	Arp66B
RhoL	cos
mbl	Borr
dl	Borr
CG33205	140up
RhoGAPp190	140up
Psn	140up
CG9445	140up
vap	140up
CG13850	140up
Myo61F	140up
cathD	Dhc64C
CG16719	Dhc64C
FKBP59	Dhc64C
CG34417	Dhc64C
dsf	Not1
Pak	Not1
E(bx)	Not1
jumu	Not1
CG4945	Not1
Mlc1	Not1
Myo61F	Not1
dos	Not1
sle	CG9520
sty	CG9520
Apc2	bib
PhKgamma	bib
noc	bib
Ephrin	bib
Idgf5	bib
Sh	bib
l(2)efl	mib1
Scgdelta	mib1
dpp	mib1
sgl	mib1
Ald	mib1
trn	mib1
Mmp2	cas
t	cas
wrapper	Abi
l(2)efl	Abi
pnr	Abi
Idgf5	Abi
lva	betaTub56D
Vhl	betaTub56D
ine	betaTub56D
CG3987	betaTub56D
ImpE3	betaTub56D
wee	betaTub56D
Idgf2	betaTub56D
Pvr	nej
Tm1	nej
twi	nej
Dcp-1	nej
twf	nej
tra2	dlg1
ofs	dlg1
CG17221	dlg1
Dif	dlg1
Pvf1	dlg1
klar	Lcp65Ag1
bigmax	Lcp65Ag1
Hs2st	Lcp65Ag1
kuz	Lcp65Ag1
Pen	Lcp65Ag1
cbt	Es2
W	MED24
Jra	MED24
fred	MED24
tow	MED24
Crk	MED24
dco	MED24
Chc	MED24
sprt	MED24
drk	MED24
RhoGAP68F	MED24
elav	MED24
bnb	MED24
glec	MED24
flw	MED24
NetB	MED24
Pgant35A	MED24
Moe	MED24
betaTub56D	Vhl
CG17739	Vhl
gro	Vhl
shot	Vhl
Hem	Vhl
S6kII	Vhl
Idgf2	Vhl
caps	tral
sns	tral
sax	tral
tud	tral
Ef1gamma	tral
mam	tral
Chi	tral
RpL30	tral
CG6372	tral
gl	tral
Apc	tral
CG17470	tral
caps	sns
tral	sns
ppan	sns
Chi	sns
CG6372	sns
baz	sns
CG17470	sns
pbl	mbl
Su(var)2-10	mbl
spn-A	mbl
sec23	mbl
Borr	mbl
CycE	mbl
esc	mbl
dah	mbl
tum	mbl
dl	mbl
sced	mbl
lic	mbl
E(z)	mbl
CG3075	sav
sbb	sav
Eip71CD	sav
mri	sav
Snap	sav
Chc	lola
kkv	lola
Pkn	robo
Rack1	robo
wal	robo
pyd	robo
Mmp2	CG32486
t	CG32486
Sulf1	santa-maria
CG34450	santa-maria
scra	santa-maria
mth	santa-maria
Pde8	stumps
ofs	stumps
Cyp1	stumps
rad50	stumps
Mkp3	stumps
Dys	stumps
CSN4	stumps
wal	abd-A
emb	abd-A
Eip63E	abd-A
enok	abd-A
Akap200	dock
wal	dock
CG10641	dock
pyd	dock
Hs6st	dock
MED11	Lar
CG6416	Lar
tow	Lar
Sema-1b	Lar
Aph-4	Lar
Idgf4	Lar
eIF-4E	Lar
Btk29A	l(1)G0289
Uba1	l(1)G0289
NAT1	l(1)G0289
rg	l(1)G0289
bt	l(1)G0289
uzip	l(1)G0289
pros	Abl
CG6416	Abl
Lac	Abl
l(2)efl	Abl
Pde8	Syb
ea	Syb
Glycogenin	Syb
shrb	Syb
shn	Syb
eIF-4a	Syb
Sobp	dome
Ice	dome
Krn	dome
bs	dome
Myo31DF	dome
ash2	dome
dlg1	ofs
stumps	ofs
Cyp1	ofs
acj6	ofs
CG6372	ofs
Sin3A	ofs
v	ofs
CG17470	ofs
dec-1	ofs
tra2	MED4
dsx	MED4
gro	MED4
klar	MED4
dsf	MED4
CG6416	scrib
rhea	scrib
beta4GalNAcTA	scrib
Eip63F-1	scrib
Hr46	scrib
Myo61F	scrib
Mmp2	siz
t	siz
Arc42	cbx
tup	cbx
wal	cbx
Eip63E	cbx
lva	dsx
MED4	dsx
cnk	dsx
sno	dsx
gro	dsx
dsf	dsx
Dok	dsx
CG9104	dsx
Pop2	dsx
fd59A	Sb
rad50	Sb
form3	Sb
l(2)gl	Sb
Ald	Sb
shrb	Sb
wus	Sb
Gtp-bp	Sb
eff	Sb
Mmp1	sax
caps	sax
tral	sax
v	sax
tra2	foxo
stumps	Cyp1
ofs	Cyp1
Nrt	Cyp1
Sin3A	Cyp1
Pen	brm
tra	rad50
stumps	rad50
Sb	rad50
vlc	rad50
par-1	rad50
Sur	rad50
ken	rad50
Gtp-bp	rad50
fog	rad50
brat	rad50
cathD	chico
Ca-alpha1D	chico
CG3829	chico
ics	chico
sgl	chico
crol	chico
kuz	chico
Eip71CD	cp309
Ice	cp309
Krn	cp309
CG32082	cp309
Aph-4	cp309
Idgf4	cp309
fru	cp309
poe	cp309
Sobp	hdc
chif	hdc
Idgf5	hdc
Sh	hdc
Pop2	hdc
Idgf2	hdc
e	Axn
Eip74EF	Axn
CG6416	Axn
E2f	Axn
Optix	Axn
CG9445	Axn
kis	Axn
Nrx-IV	Axn
Mhc	Axn
Jra	Apc2
emc	Apc2
bib	Apc2
dsf	Apc2
noc	Apc2
Ephrin	Apc2
tub	Apc2
CG4945	Apc2
bun	Apc2
Ggamma1	Apc2
emc	PhKgamma
bib	PhKgamma
chif	PhKgamma
Abd-B	PhKgamma
Mtl	PhKgamma
Tak1	PhKgamma
shn	PhKgamma
CG13850	PhKgamma
Ggamma1	PhKgamma
klar	eya
ea	eya
Patj	eya
ftz-f1	eya
sar1	eya
RhoGAP68F	eya
Aph-4	eya
Cip4	eya
Tl	eya
msi	eya
Btk29A	sktl
Akt1	sktl
Cka	sktl
Khc	sktl
ey	sktl
ics	sktl
par-6	sktl
Cks30A	sktl
aft	sktl
grp	sktl
dl	sqd
lmd	sqd
sktl	Akt1
jagn	Akt1
Crk	Akt1
dj	Akt1
CG4945	Akt1
eIF-4a	Akt1
Rab7	scyl
ine	scyl
CG9445	scyl
zfh2	scyl
chn	scyl
dsx	cnk
tub	cnk
dei	cnk
CG4945	cnk
Pop2	cnk
t	CG8149
Mmp1	CG34379
Hmgs	CG34379
cin	CG34379
Chi	CG34379
Set2	CG34379
pav	CG34379
snf	CG34379
msk	Yp1
gbb	Yp1
tutl	Yp1
fs(1)M3	Yp1
puc	yrt
wal	yrt
Pk92B	yrt
dsd	yrt
Hs6st	yrt
gkt	bap
caps	tud
tral	tud
CadN	tud
cin	tud
Dys	tud
gl	tud
ine	ct
Optix	ct
Ald	ct
Aph-4	ct
chrw	ct
sli	ct
Arc42	tup
tsh	tup
cbx	tup
Appl	tup
wg	tup
ImpE3	tup
th	tup
crc	G-ialpha65A
fd59A	G-ialpha65A
wal	G-ialpha65A
CG3987	G-ialpha65A
Vps28	G-ialpha65A
CG10641	G-ialpha65A
scra	G-ialpha65A
Src42A	G-ialpha65A
spen	knrl
Ddx1	knrl
dco	knrl
Jafrac2	knrl
ninaE	knrl
stg	knrl
robo	Pkn
wal	Pkn
loco	Pkn
sli	Pkn
CG16719	Sry-delta
PebIII	Sry-delta
e	Alh
tra	Alh
CG6416	Alh
E2f	Alh
kis	Alh
Taf4	Alh
kuz	Alh
Btk29A	pnut
CG3075	pnut
ry	pnut
FKBP59	pnut
Scgdelta	pnut
sgl	pnut
Cp1	phyl
Idgf4	phyl
tou	phyl
poe	phyl
W	CG17739
d	CG17739
Sema-2a	CG17739
Vhl	CG17739
p53	CG17739
Dredd	CG17739
tra	B4
ry	B4
Optix	B4
Sur	B4
ash2	B4
par-6	B4
Hph	B4
CG34450	CG2681
Fmr1	CG2681
MED24	tow
Lar	tow
Tak1	tow
Aph-4	tow
Cip4	tow
poe	tow
PebIII	hkl
Pde8	sina
form3	sina
ex	sina
lmd	sina
tra	ry
Btk29A	ry
CG3075	ry
pnut	ry
B4	ry
CG4945	ry
Hph	ry
gro	rux
ine	rux
CG3987	rux
ea	rux
ftz-f1	rux
bnb	rux
caup	rux
NetB	rux
cic	boss
Lim1	boss
trc	boss
blow	boss
stumps	Mkp3
how	Mkp3
CSN4	Mkp3
gl	Mkp3
Nrx-IV	Mkp3
hep	inaC
blow	inaC
aft	inaC
eg	sno
dsx	sno
Mtl	sno
jumu	sno
Hs2st	sno
run	sno
par-1	sno
Dl	sno
Tak1	sno
Akt1	jagn
l(2)gl	jagn
Cp1	jagn
Idgf4	jagn
CG34450	dpn
Nf1	dpn
Aph-4	dpn
Mef2	dpn
Abi	wrapper
l(2)efl	wrapper
EcR	wrapper
chico	Ca-alpha1D
Atg5	Ca-alpha1D
ash1	Ca-alpha1D
14-3-3zeta	Ca-alpha1D
Dscam	Ca-alpha1D
CG6416	E2f
ena	E2f
Axn	E2f
Alh	E2f
vlc	E2f
Sur	E2f
Nrx-IV	E2f
shn	E2f
kuz	E2f
dl	Dp
pros	l(2)efl
CG33205	l(2)efl
mib1	l(2)efl
Abi	l(2)efl
Abl	l(2)efl
wrapper	l(2)efl
CG10641	l(2)efl
Scgdelta	l(2)efl
Mer	l(2)efl
dpp	l(2)efl
chn	l(2)efl
Idgf5	l(2)efl
EcR	l(2)efl
Myo61F	l(2)efl
dos	l(2)efl
toy	cnc
Arp66B	cnc
form3	cnc
Ephrin	cnc
Wnt5	cnc
Tak1	cnc
eIF-4a	cnc
pcm	cnc
Ggamma1	cnc
cathD	Atg5
Ptpmeg	Atg5
Ca-alpha1D	Atg5
Lim1	Atg5
Snap	Atg5
Tab2	Atg5
Tak1	Atg5
14-3-3zeta	Atg5
blow	Atg5
aft	Atg5
N	Atg5
srp	acj6
ofs	acj6
Chi	acj6
Nrt	acj6
CG14995	acj6
CG6416	Trl
Lac	Trl
rhea	Trl
beta4GalNAcTA	Trl
Eip63F-1	Trl
Hr46	Trl
Myo61F	Trl
CG16719	d4
PebIII	d4
neur	CG16719
cactin	CG16719
hpo	CG16719
MYPT-75D	CG16719
tll	CG16719
Dhc64C	CG16719
Sry-delta	CG16719
d4	CG16719
Su(H)	CG16719
CG34417	CG16719
twi	CG16719
alien	CG16719
alph	CG16719
mbo	CG16719
prod	CG16719
d	CadN
tud	CadN
chic	CadN
CG34450	CadN
gl	CadN
fw	CadN
CG4500	CadN
lva	gro
Jra	gro
Vhl	gro
MED4	gro
dsx	gro
rux	gro
CG3987	gro
beta4GalNAcTA	gro
Chc	gro
Hs2st	gro
dnc	gro
Idgf2	gro
bowl	sec13
fd59A	sec13
sll	sec13
G-oalpha47A	sec13
Patj	sec13
Ank2	sec13
CG14995	sec13
tra	klar
CdsA	klar
qua	klar
Lcp65Ag1	klar
MED4	klar
eya	klar
Hem	klar
bigmax	klar
svr	klar
Nrx-IV	klar
bun	klar
eIF-4E	klar
fd59A	Rack1
ben	Rack1
robo	Rack1
G-oalpha47A	Rack1
sw	Rack1
Pk92B	Rack1
CG34450	Rack1
mam	Rack1
scra	Rack1
LanB1	Rack1
LanB2	Rack1
Nrt	Rack1
ken	Rack1
Aph-4	Rack1
Pde8	Sobp
dome	Sobp
hdc	Sobp
bs	Sobp
Sur	Sobp
eIF-4a	Sobp
Ca-alpha1D	ash1
chp	ash1
hyd	ash1
ird5	ash1
Tab2	ash1
Mlc1	ash1
Mbs	ash1
Idgf1	ash1
RhoGAPp190	inv
CG3075	inv
cic	inv
grp	inv
Mitf	inv
Galpha73B	shot
Vhl	shot
CSN4	shot
eIF-4E	shot
CG3829	Oseg1
Uba1	Oseg1
Pk92B	Oseg1
scra	Oseg1
mth	Oseg1
ksr	Oseg1
sn	Oseg1
cathD	Spred
Sema-2a	Spred
blow	Spred
aft	Spred
Dredd	Spred
Sema-2a	puc
yrt	puc
ALiX	puc
Mbs	puc
Atpalpha	puc
Mmp2	Atg6
cathD	CG3829
d	CG3829
chico	CG3829
Oseg1	CG3829
Fmr1	CG3829
ksr	CG3829
lin	sle
CG9520	sle
G-salpha60A	sle
chinmo	sle
stil	sle
Pen	sle
ap	sle
cathD	Cka
Ptpmeg	Cka
sktl	Cka
l(2)gd1	Cka
sgl	Cka
Fmr1	Cka
qm	Cka
N	Cka
Prm	Cka
Sb	form3
sina	form3
cnc	form3
wus	form3
numb	form3
RhoGAP68F	form3
Mmp2	Pk61C
tra2	Pk61C
CG18369	Pk61C
CG18369	Pcaf
kay	sbb
sav	sbb
mri	sbb
l(2)gl	sbb
raw	sbb
Snap	sbb
hyd	sbb
CG1942	sbb
CG32082	sbb
Idgf1	sbb
uzip	sbb
caps	Ef1gamma
tral	Ef1gamma
mam	Ef1gamma
CG6372	Ef1gamma
CG17470	Ef1gamma
Btk29A	FKBP59
Dhc64C	FKBP59
pnut	FKBP59
l(2)gl	FKBP59
raw	FKBP59
rg	FKBP59
aft	FKBP59
sav	Eip71CD
cp309	Eip71CD
tub	Eip71CD
bs	Eip71CD
raw	Eip71CD
Snap	Eip71CD
blow	Eip71CD
Cip4	Eip71CD
fru	Eip71CD
poe	Eip71CD
pio	xmas-2
crc	ppan
sns	ppan
lmd	ppan
CG6416	Iswi
Lac	Iswi
Eip63F-1	Iswi
Myo61F	Iswi
betaTub56D	ine
scyl	ine
ct	ine
rux	ine
Optix	ine
CG9445	ine
Stat92E	ine
kuz	ine
caup	ine
Pgant35A	ine
Jra	Tina-1
beta4GalNAcTA	Tina-1
gkt	Tina-1
Moe	Tina-1
Lac	bon
Optix	bon
brk	bon
Hr46	bon
Pgant35A	bon
Myo61F	bon
CG2678	pot
sll	pot
fs(1)K10	pot
Dad	pot
Lis-1	pot
CycA	pot
pelo	pot
E2f2	pot
Arc-p34	pot
dmt	pot
tld	pot
asf1	pot
d	chic
Akap200	chic
CadN	chic
mam	chic
scra	chic
glec	chic
Arc42	Hem
CdsA	Hem
btl	Hem
Vhl	Hem
klar	Hem
beta4GalNAcTA	Hem
Crk	Hem
Cp1	Hem
shrb	Hem
Gtp-bp	Hem
Pop2	Hem
trio	Hem
l(2)37Cc	Hem
btl	chif
spir	chif
hdc	chif
PhKgamma	chif
Abd-B	chif
G-salpha60A	chif
cic	chif
Ank2	chif
numb	chif
opa	chif
Ggamma1	chif
CG8216	chif
Vhl	S6kII
beta4GalNAcTA	S6kII
elav	S6kII
Tl	S6kII
Idgf2	S6kII
trio	S6kII
l(2)37Cc	S6kII
robo	wal
abd-A	wal
dock	wal
cbx	wal
yrt	wal
G-ialpha65A	wal
Pkn	wal
Sulf1	wal
CG3987	wal
Vps28	wal
scra	wal
dsd	wal
Ald	wal
jar	wal
Src42A	wal
Eip63E	wal
LIMK1	wal
pyd	wal
loco	wal
fax	wal
sn	wal
sli	wal
Hs6st	wal
Su(z)12	wls
CG9445	wls
ken	wls
Mlc1	wls
brat	wls
Su(z)12	Ddx1
RhoGAPp190	Ddx1
Jra	Ddx1
knrl	Ddx1
Dlic2	Ddx1
jumu	Ddx1
Msp-300	Ddx1
santa-maria	Sulf1
wal	Sulf1
Vps28	Sulf1
scra	Sulf1
Fmr1	Sulf1
fax	Sulf1
betaTub56D	CG3987
G-ialpha65A	CG3987
rux	CG3987
gro	CG3987
wal	CG3987
Pk92B	CG3987
scra	CG3987
ftz-f1	CG3987
wus	CG3987
Sema-1b	CG3987
kuz	CG3987
eff	CG3987
CG3075	Abd-B
PhKgamma	Abd-B
chif	Abd-B
ex	Abd-B
Wnt5	Abd-B
twf	Abd-B
opa	Abd-B
cta	Abd-B
cathD	Uba1
l(1)G0289	Uba1
Oseg1	Uba1
Hs2st	Uba1
Fmr1	Uba1
peb	Uba1
uzip	Uba1
Lcp65Ag1	bigmax
klar	bigmax
Hs2st	bigmax
exu	bigmax
Pen	bigmax
l(1)G0289	NAT1
mask	NAT1
bt	NAT1
Mitf	NAT1
Mmp2	wupA
G-ialpha65A	Vps28
wal	Vps28
Sulf1	Vps28
scra	Vps28
sec13	G-oalpha47A
Rack1	G-oalpha47A
sw	G-oalpha47A
LanB1	G-oalpha47A
qua	G-salpha60A
sle	G-salpha60A
chif	G-salpha60A
Not1	dsf
MED4	dsf
dsx	dsf
Apc2	dsf
E(bx)	dsf
Rbp9	dsf
bun	dsf
Pop2	dsf
sktl	Khc
CG10641	Khc
ey	Khc
dsd	Khc
sgl	Khc
Mhc	Khc
qm	Khc
dock	CG10641
G-ialpha65A	CG10641
l(2)efl	CG10641
Khc	CG10641
emb	CG10641
Ald	CG10641
trn	CG10641
th	CG10641
rdo	Alk
CkIIalpha	Alk
tutl	Alk
dib	Alk
LCBP1	Alk
Btk29A	ey
CG3075	ey
sktl	ey
Khc	ey
Dok	ey
par-1	ey
par-6	ey
Idgf5	ey
Cks30A	ey
eIF-4a	ey
grp	ey
bt	ey
emc	noc
bib	noc
Apc2	noc
tub	noc
Sh	noc
CG12896	noc
PebIII	ix
Eip74EF	Optix
CG6416	Optix
Axn	Optix
ct	Optix
B4	Optix
ine	Optix
bon	Optix
brk	Optix
dpp	Optix
how	Optix
vlc	Optix
kis	Optix
Taf4	Optix
zfh1	Optix
par-1	Optix
chn	Optix
Sema-1b	Optix
Eip63F-1	Optix
wee	Optix
bnb	Optix
Hph	Optix
Hr46	Optix
flw	Optix
Hs6st	Optix
Src64B	sdt
sas	sdt
Dad	sdt
Lis-1	sdt
pelo	sdt
E2f2	sdt
Mmp2	Sxl
Cp1	Sxl
Idgf4	Sxl
t	rib
Hmgs	sas
sdt	sas
cact	sas
Pi3K92E	sas
apt	sas
pelo	sas
lmd	sas
dib	sas
Arc42	Scgdelta
mib1	Scgdelta
pnut	Scgdelta
l(2)efl	Scgdelta
dco	Scgdelta
Rack1	sw
G-oalpha47A	sw
LanB2	sw
Cks30A	sw
CG14995	sw
Galpha73B	fal
spen	fal
dl	fal
CG1942	fal
tamo	ea
Syb	ea
eya	ea
rux	ea
alpha-Spec	ea
cher	Ice
dome	Ice
cp309	Ice
Psn	Ice
Stat92E	Ice
Rbp9	Ice
CG13850	Ice
CG12896	Ice
e	cic
boss	cic
inv	cic
chif	cic
Mer	cic
sls	cic
par-1	cic
shn	cic
dsx	Dok
ey	Dok
Glycogenin	Dok
jing	Dok
Tak1	Dok
eIF-4a	Dok
grp	Dok
CG6416	rhea
scrib	rhea
Trl	rhea
beta4GalNAcTA	rhea
Eip63F-1	rhea
Hr46	rhea
Myo61F	rhea
Su(z)12	Glycogenin
RhoGAPp190	Glycogenin
Syb	Glycogenin
Dok	Glycogenin
hyd	Glycogenin
trc	Glycogenin
dj	Glycogenin
fog	Glycogenin
brat	Glycogenin
bt	Glycogenin
Msp-300	Glycogenin
Mmp1	cin
CG34379	cin
tud	cin
Set2	cin
Rab5	chp
ash1	chp
Rho1	chp
morgue	chp
Mbs	chp
blow	chp
Idgf1	chp
Ddx1	Dlic2
Pak	Dlic2
gkt	Dlic2
yrt	Pk92B
Rack1	Pk92B
Oseg1	Pk92B
CG3987	Pk92B
Dap160	Pk92B
scra	Pk92B
Fmr1	Pk92B
svr	Pk92B
Hs6st	Pk92B
Not1	Pak
Dlic2	Pak
dnc	Pak
Gtp-bp	Pak
Idgf2	Pak
boss	Lim1
