gene1	gene2
fred	Su(z)12
Ptpmeg	Su(z)12
Sb	Su(z)12
Ark	Su(z)12
dsd	Su(z)12
Idgf5	Su(z)12
bt	Su(z)12
trio	Su(z)12
Cyt-c-d	emp
CG9520	emp
sav	emp
MED4	emp
rad50	emp
mmy	emp
sls	emp
Set2	emp
esg	emp
Hr78	emp
tin	emp
lola	CG2678
cbt	CG2678
abd-A	crc
tup	crc
morgue	crc
Eip63E	crc
dsf	pros
dpp	pros
pnt	pros
zfh1	pros
Aph-4	pros
Cks30A	pros
tkv	pros
Hs6st	pros
Dat	neur
l(2)efl	neur
Pcaf	neur
Abd-B	neur
CtBP	neur
Rab7	Rab5
CG10641	Rab5
mbt	Rab5
th	Rab5
Hr78	Rab5
Rab5	Rab7
tow	Rab7
sty	Rab7
shrb	Rab7
mbt	Rab7
eve	Rab7
CdsA	Mmp2
foxo	Mmp2
tow	Mmp2
CadN	Mmp2
gl	Mmp2
Snap	Mmp2
rg	Mmp2
Apc	Mmp2
Cip4	Mmp2
tou	Mmp2
uzip	Mmp2
Wnt5	W
sprt	W
tutl	W
twf	W
Pink1	W
NetB	W
Hmgs	bowl
sav	bowl
MED4	bowl
sec13	bowl
Fas3	bowl
prd	bowl
tra2	fd59A
Ank2	fd59A
Mbs	fd59A
Pgant35A	fd59A
Moe	fd59A
Mmp1	e
140up	e
tral	e
tud	e
cg	e
snf	e
spen	ben
140up	ben
dlg1	ben
qkr58E-3	ben
emb	ben
Dl	ben
CG8216	ben
tok	rdo
spn-A	rdo
Borr	rdo
pot	rdo
CycE	rdo
esc	rdo
CycA	rdo
lic	rdo
E(z)	rdo
dmt	rdo
asf1	rdo
CG8149	lin
CG12301	lin
yellow-f	lin
Traf6	lin
CG6416	tra
dpn	tra
vlc	tra
kis	tra
stg	tra
fd59A	tra2
cher	tra2
puc	tra2
sbb	tra2
by	tra2
RhoGAP68F	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
trio	tra2
ash1	cathD
14-3-3zeta	cathD
CG13850	cathD
lva	d
Sema-2a	d
kay	d
CG3829	d
Dap160	d
Hs2st	d
hyd	d
flw	d
trio	d
d	lva
Sema-2a	lva
kay	lva
sav	lva
MED4	lva
sec13	lva
beta4GalNAcTA	lva
Ephrin	lva
Set2	lva
Gtp-bp	lva
bun	lva
trio	lva
pot	pbl
wls	CG33205
Sulf1	CG33205
l(2)gd1	CG33205
Appl	CG33205
v	CG33205
Myo61F	CG33205
Prm	CG33205
hpo	da
tok	da
glu	da
pot	cactin
da	hpo
tok	hpo
spn-A	hpo
Borr	hpo
CG16719	hpo
glu	hpo
CycE	hpo
esc	hpo
alien	hpo
E(z)	hpo
Caf1	hpo
thr	hpo
d	Sema-2a
lva	Sema-2a
sno	Sema-2a
Eip71CD	Sema-2a
Ephrin	Sema-2a
Tl	Sema-2a
snf	Sema-2a
baz	Sema-2a
sns	Eip74EF
how	Eip74EF
lmd	Eip74EF
disco	Eip74EF
Mbs	Eip74EF
dib	Eip74EF
CG9520	eg
foxo	eg
sno	eg
wrapper	eg
Hem	eg
dsf	eg
sas	eg
rhea	eg
lilli	eg
bs	eg
mbt	eg
par-1	eg
eIF-4E	eg
Atpalpha	eg
scrib	Arc42
Patj	Arc42
peb	Arc42
hyd	Arc42
rdx	Arc42
Tl	Arc42
bap	toy
cnc	toy
dco	toy
MED11	Galpha73B
scrib	Galpha73B
ppan	Galpha73B
bigmax	Galpha73B
mth	Galpha73B
Abi	RhoGAPp190
robo	RhoGAPp190
Akt1	RhoGAPp190
Pkn	RhoGAPp190
Khc	RhoGAPp190
noc	RhoGAPp190
lilli	RhoGAPp190
capu	RhoGAPp190
Dys	RhoGAPp190
Nf1	RhoGAPp190
pnr	RhoGAPp190
mbt	RhoGAPp190
Src42A	RhoGAPp190
CG12896	RhoGAPp190
qm	RhoGAPp190
prd	RhoGAPp190
sli	RhoGAPp190
Galpha73B	MED11
MED4	MED11
Myo31DF	MED11
Sur	MED11
tra2	cher
kay	cher
sll	cher
PhKgamma	cher
Oseg1	cher
Ice	cher
Ark	cher
sgg	cher
hyd	cher
Rbp9	cher
chinmo	cher
flw	cher
Abl	BicD
bigmax	BicD
spin	BicD
CG1942	BicD
blow	BicD
PebIII	BicD
Dat	MYPT-75D
CG12301	MYPT-75D
sls	MYPT-75D
Mitf	MYPT-75D
Cyp1	mus304
Sobp	mus304
Dad	mus304
Eip63F-1	mus304
Hr46	mus304
Mmp2	CdsA
sbb	CdsA
Rheb	CdsA
tou	CdsA
uzip	CdsA
CG34379	btl
FKBP59	btl
S6kII	btl
wg	btl
ex	btl
emp	Cyt-c-d
Pde8	Cyt-c-d
sbb	Cyt-c-d
Hem	Cyt-c-d
cin	Cyt-c-d
Dys	Cyt-c-d
mbt	Cyt-c-d
ksr	Cyt-c-d
ecd	Cyt-c-d
Moe	Cyt-c-d
rdo	tok
da	tok
hpo	tok
spn-A	tok
Borr	tok
CG16719	tok
glu	tok
CycE	tok
esc	tok
Eip63F-1	tok
lic	tok
E(z)	tok
Caf1	tok
thr	tok
ry	ttk
fl(2)d	ttk
pelo	ttk
PebIII	ttk
sns	tamo
chico	tamo
Chi	tamo
tra	CG6416
Lac	CG6416
Axn	CG6416
Sry-delta	CG6416
hkl	CG6416
ry	CG6416
dpn	CG6416
Alk	CG6416
ix	CG6416
hkb	CG6416
CG9509	CG6416
nmo	CG6416
kis	CG6416
bl	CG6416
dl	CG6416
Bap60	CG6416
meso18E	CG6416
kuz	CG6416
Idgf5	CG6416
blow	CG6416
E2f2	CG6416
PebIII	CG6416
her	CG6416
prod	CG6416
stg	CG6416
drm	flfl
CG1244	flfl
dl	flfl
RhoL	Pvr
d	kay
lva	kay
cher	kay
hyd	kay
Syx1A	kay
Gtp-bp	kay
bun	kay
trio	kay
yrt	Jra
Sry-delta	Jra
dpn	Jra
CG9509	Jra
dl	Jra
meso18E	Jra
Idgf5	Jra
pcm	Jra
brat	Jra
bt	Jra
EcR	Jra
prod	Jra
stg	Jra
tutl	msk
Dat	tll
d4	tll
Tm1	Tm1
Yp1	Tm1
CG17739	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
twf	Tm1
ninaE	Tm1
dup	srp
18w	srp
Nrt	srp
Arp66B	Btk29A
Nrt	Btk29A
t	Btk29A
shg	Btk29A
Idgf5	Btk29A
Pop2	Btk29A
Su(z)12	fred
Sb	fred
PhKgamma	fred
Alk	fred
fal	fred
Patj	fred
wus	fred
hyd	fred
dj	fred
Idgf5	fred
mib1	Src64B
jagn	Src64B
form3	Src64B
Nrt	Src64B
Fas3	Src64B
t	Src64B
e	Mmp1
tud	Mmp1
Ephrin	Mmp1
t	Mmp1
snf	Mmp1
cher	sll
Lcp65Ag1	sll
dpn	sll
jing	sll
meso18E	sll
Idgf2	sll
Dif	sll
bowl	Hmgs
Hem	Hmgs
lilli	Hmgs
toe	Hmgs
LanB1	Hmgs
Pgant35A	Hmgs
tral	caps
chico	caps
RpL30	caps
ast	caps
Dat	Su(var)2-10
l(2)efl	Su(var)2-10
Abd-B	Su(var)2-10
tld	Su(var)2-10
Dat	CycB
l(2)efl	CycB
Abd-B	CycB
l(3)mbt	CycB
tld	CycB
CG3075	spir
Vhl	spir
Rack1	spir
Hem	spir
mfas	spir
peb	spir
ken	spir
Pvf1	spir
rdo	spn-A
hpo	spn-A
tok	spn-A
E(z)	spn-A
Su(z)12	Ptpmeg
hdc	Ptpmeg
l(2)gd1	Ptpmeg
vap	Ptpmeg
shg	Ptpmeg
kuz	Ptpmeg
Idgf5	Ptpmeg
PebIII	Ptpmeg
flw	Ptpmeg
bt	Ptpmeg
Alh	qua
Hem	qua
Optix	qua
sw	qua
Mtl	qua
spin	qua
Fmr1	qua
dj	qua
dock	msn
Cka	msn
Nrt	msn
shg	msn
N	msn
Dat	ena
dome	ena
Iswi	ena
ssh	ena
Myo31DF	ena
Taf4	ena
RhoGAP68F	ena
Myo61F	ena
ben	spen
Vhl	spen
knrl	spen
sas	spen
mbt	spen
ken	spen
ksr	spen
Moe	spen
baz	spen
G-ialpha65A	emc
FKBP59	emc
Krn	emc
ex	emc
th	emc
msi	emc
CG34379	tsh
tup	tsh
chp	tsh
zfh2	tsh
tutl	tsh
neur	Dat
MYPT-75D	Dat
tll	Dat
Su(var)2-10	Dat
CycB	Dat
ena	Dat
sqd	Dat
d4	Dat
Pcaf	Dat
Iswi	Dat
ssh	Dat
car	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
fs(2)ltoPP43	Dat
Myo31DF	Dat
peb	Dat
dl	Dat
Sur	Dat
Rpd3	Dat
dpld	Dat
bhr	Dat
dom	Dat
lwr	Dat
l(3)mbt	Dat
tld	Dat
Myo61F	Dat
CG6416	Lac
beta4GalNAcTA	Lac
E(bx)	Lac
bl	Lac
srp	dup
brm	dup
Ald	dup
Nrt	dup
CG1942	dup
shg	dup
spir	CG3075
dsx	CG3075
Chc	CG3075
dnc	CG3075
zfh1	CG3075
svr	CG3075
Aph-4	CG3075
emb	Akap200
wg	Akap200
oaf	Akap200
mbl	CG18369
CG34417	CG18369
phyl	bnl
wupA	bnl
Scgdelta	bnl
Pak	bnl
shrb	bnl
fw	bnl
aft	bnl
Ggamma1	bnl
pot	sec23
Cyt-c-d	Pde8
inv	Pde8
chif	Pde8
Scgdelta	Pde8
Ank2	Pde8
Snap	Pde8
chinmo	Pde8
Pgant35A	Pde8
Btk29A	Arp66B
hdc	Arp66B
CG8149	Arp66B
sec13	Arp66B
t	Arp66B
Traf6	Arp66B
pot	cos
rdo	Borr
hpo	Borr
tok	Borr
CycE	Borr
esc	Borr
e	140up
ben	140up
Lim1	140up
mam	140up
Rho1	140up
ird5	140up
rg	140up
Msp-300	140up
scrib	Dhc64C
Eip71CD	Dhc64C
pot	Dhc64C
Pi3K92E	Dhc64C
Dl	Dhc64C
rdx	Dhc64C
eff	Dhc64C
glec	Dhc64C
CG4945	Not1
grp	Not1
emp	CG9520
eg	CG9520
sns	CG9520
Uba1	CG9520
Vps28	CG9520
sas	CG9520
toe	CG9520
mri	CG9520
Nf1	CG9520
dnc	CG9520
yellow-f	CG9520
l(2)37Cc	CG9520
l(2)efl	bib
Ddx1	bib
Glycogenin	bib
Src64B	mib1
sw	mib1
dpp	mib1
Nrt	mib1
jar	mib1
trn	mib1
toe	cas
run	cas
dnc	cas
apt	cas
fru	cas
RhoGAPp190	Abi
robo	Abi
Akt1	Abi
Rack1	Abi
Khc	Abi
noc	Abi
Nrt	Abi
svr	Abi
Aph-4	Abi
Hs6st	Abi
Ca-alpha1D	betaTub56D
sle	betaTub56D
CG3987	betaTub56D
Lim1	betaTub56D
ird5	betaTub56D
chinmo	betaTub56D
Idgf2	betaTub56D
Dcp-1	nej
tutl	nej
Pink1	nej
ben	dlg1
knrl	dlg1
Cka	dlg1
Tina-1	dlg1
sdt	dlg1
Nrt	dlg1
Aph-4	dlg1
eff	dlg1
CG9104	dlg1
pdm2	dlg1
Pvf1	dlg1
sll	Lcp65Ag1
dpn	Lcp65Ag1
Oseg1	Lcp65Ag1
Abd-B	Lcp65Ag1
Dap160	Lcp65Ag1
Ark	Lcp65Ag1
vap	Lcp65Ag1
numb	Lcp65Ag1
kuz	Lcp65Ag1
bt	Lcp65Ag1
cta	Lcp65Ag1
Idgf2	Lcp65Ag1
lola	Es2
cbt	Es2
Tina-1	MED24
spir	Vhl
spen	Vhl
sas	Vhl
CG32082	Vhl
baz	Vhl
e	tral
caps	tral
santa-maria	tral
Syb	tral
ofs	tral
cnc	tral
ea	tral
CG34450	tral
Crk	tral
CG6372	tral
ImpE3	tral
CG17470	tral
poe	tral
Eip74EF	sns
tamo	sns
CG9520	sns
ppan	sns
yellow-f	sns
disco	sns
CG18369	mbl
CG34417	mbl
dah	mbl
Lis-1	mbl
kkv	mbl
LCBP1	mbl
emp	sav
bowl	sav
lva	sav
Gtp-bp	sav
CG2678	lola
Es2	lola
dei	lola
cbt	lola
kkv	lola
RhoGAPp190	robo
Abi	robo
Rack1	robo
LanB2	robo
Nrt	robo
pnr	robo
svr	robo
CG12896	robo
siz	CG32486
cp309	CG32486
cact	CG32486
run	CG32486
opa	CG32486
dib	CG32486
Antp	CG32486
tral	santa-maria
RpL30	santa-maria
qkr58E-3	stumps
mam	stumps
emb	stumps
wg	stumps
LanB2	stumps
mask	stumps
svr	stumps
CG12896	stumps
crc	abd-A
CG34379	abd-A
th	abd-A
enok	abd-A
msn	dock
Nrt	dock
pyd	dock
cact	Lar
alpha-Spec	Lar
Nrx-IV	Lar
dib	Lar
Idgf1	Lar
CG17221	l(1)G0289
Fmr1	l(1)G0289
dj	l(1)G0289
shg	l(1)G0289
BicD	Abl
bigmax	Abl
Optix	Abl
CG1942	Abl
blow	Abl
tral	Syb
G-salpha60A	Syb
ea	Syb
chp	Syb
ftz-f1	Syb
shrb	Syb
ena	dome
Myo31DF	dome
tral	ofs
bap	ofs
RpL30	ofs
Sin3A	ofs
emp	MED4
bowl	MED4
lva	MED4
MED11	MED4
sls	MED4
Sh	MED4
Arc42	scrib
Galpha73B	scrib
Dhc64C	scrib
sno	scrib
Dl	scrib
eff	scrib
glec	scrib
CG32486	siz
Pk61C	siz
FKBP59	siz
how	siz
ex	siz
run	siz
disco	siz
Antp	siz
msi	siz
tup	cbx
sty	cbx
l(2)gl	cbx
Eip63E	cbx
zfh2	cbx
CG3075	dsx
shot	dsx
noc	dsx
cact	dsx
Chc	dsx
run	dsx
zfh1	dsx
svr	dsx
Dl	dsx
chn	dsx
dib	dsx
Su(z)12	Sb
fred	Sb
bigmax	Sb
CG1942	Sb
mth	Sb
dec-1	Sb
CG3829	sax
chic	sax
NAT1	sax
capu	sax
Src42A	sax
fax	sax
prd	sax
Mmp2	foxo
eg	foxo
pnut	foxo
sas	foxo
toe	foxo
Moe	foxo
baz	foxo
Atpalpha	foxo
mus304	Cyp1
Tina-1	Cyp1
Vps28	Cyp1
Sin3A	Cyp1
dup	brm
CG2681	brm
CG3829	brm
form3	brm
Dap160	brm
CG17221	brm
18w	brm
Nrt	brm
vap	brm
shg	brm
sn	brm
N	brm
emp	rad50
sas	rad50
cin	rad50
sls	rad50
Moe	rad50
tamo	chico
caps	chico
G-salpha60A	chico
aft	chico
Ggamma1	chico
CG32486	cp309
rhea	cp309
bs	cp309
run	cp309
dib	cp309
Idgf1	cp309
Antp	cp309
Ptpmeg	hdc
Arp66B	hdc
kuz	hdc
Idgf5	hdc
PebIII	hdc
flw	hdc
CG6416	Axn
dpn	Axn
kis	Axn
dl	Axn
meso18E	Axn
knrl	Apc2
dsf	Apc2
sw	Apc2
Pk92B	Apc2
rg	Apc2
dj	Apc2
Cks30A	Apc2
cher	PhKgamma
fred	PhKgamma
Oseg1	PhKgamma
mth	PhKgamma
drk	PhKgamma
shn	PhKgamma
Idgf2	PhKgamma
dec-1	PhKgamma
Mkp3	eya
ea	eya
dei	eya
Sur	eya
Idgf4	eya
Dredd	eya
wal	sktl
Ddx1	sktl
up	sktl
Dat	sqd
bhr	sqd
RhoGAPp190	Akt1
Abi	Akt1
Rack1	Akt1
noc	Akt1
Nrt	Akt1
svr	Akt1
Aph-4	Akt1
CG12896	Akt1
cic	scyl
dally	scyl
jumu	cnk
CG4945	cnk
lin	CG8149
Arp66B	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
btl	CG34379
tsh	CG34379
abd-A	CG34379
wg	CG34379
morgue	CG34379
eve	CG34379
Tm1	Yp1
Yp1	Yp1
tutl	Yp1
Jra	yrt
ct	yrt
Ark	yrt
dsd	yrt
brat	yrt
bt	yrt
EcR	yrt
toy	bap
ofs	bap
acj6	bap
Dlic2	bap
Crk	bap
scra	bap
Sin3A	bap
LIMK1	bap
chrw	bap
dec-1	bap
e	tud
Mmp1	tud
sls	tud
peb	tud
Syx1A	tud
Tl	tud
yrt	ct
wls	ct
Taf4	ct
v	ct
par-6	ct
Idgf5	ct
EcR	ct
crc	tup
tsh	tup
cbx	tup
boss	tup
emc	G-ialpha65A
Eip63E	G-ialpha65A
th	G-ialpha65A
eIF-4a	G-ialpha65A
spen	knrl
dlg1	knrl
Apc2	knrl
CG2681	knrl
sdt	knrl
fal	knrl
Nrt	knrl
Pvf1	knrl
RhoGAPp190	Pkn
Nrt	Pkn
Src42A	Pkn
svr	Pkn
qm	Pkn
CG6416	Sry-delta
Jra	Sry-delta
dpn	Sry-delta
CG9509	Sry-delta
dl	Sry-delta
meso18E	Sry-delta
PebIII	Sry-delta
cta	Sry-delta
prod	Sry-delta
qua	Alh
E2f	Alh
drl	Alh
t	Alh
foxo	pnut
FKBP59	pnut
S6kII	pnut
lilli	pnut
opa	pnut
bnl	phyl
Atg6	phyl
wupA	phyl
Sxl	phyl
l(2)gl	phyl
gl	phyl
elav	phyl
Tm1	CG17739
CG17739	CG17739
Sobp	B4
sar1	B4
Hr46	B4
brm	CG2681
knrl	CG2681
Fas3	CG2681
trc	CG2681
crol	CG2681
ap	CG2681
pdm2	CG2681
N	CG2681
prd	CG2681
Rab7	tow
Mmp2	tow
elav	tow
Apc	tow
Cip4	tow
uzip	tow
