gene1	gene2
140up	RhoGAPp190
Akt1	RhoGAPp190
NAT1	RhoGAPp190
lilli	RhoGAPp190
vap	RhoGAPp190
dj	RhoGAPp190
fog	RhoGAPp190
Eip74EF	MED11
tow	MED11
Idgf4	MED11
poe	MED11
bnl	cher
Ice	cher
oaf	cher
hyd	cher
Rbp9	cher
aft	cher
Ggamma1	cher
Alk	BicD
sdt	BicD
dl	BicD
crc	MYPT-75D
sns	MYPT-75D
CG34379	MYPT-75D
CG16719	MYPT-75D
sls	MYPT-75D
Hr78	MYPT-75D
Dif	MYPT-75D
Mitf	MYPT-75D
l(2)efl	mus304
CG9445	mus304
Sur	mus304
ash1	CdsA
sbb	CdsA
beta4GalNAcTA	CdsA
oaf	CdsA
gl	CdsA
Snap	CdsA
Mbs	CdsA
Apc	CdsA
CG13850	CdsA
Idgf1	CdsA
Atpalpha	CdsA
uzip	CdsA
chif	btl
S6kII	btl
wg	btl
shrb	btl
sls	btl
spir	Cyt-c-d
Rack1	Cyt-c-d
shot	Cyt-c-d
CG10641	Cyt-c-d
Krn	Cyt-c-d
LanB1	Cyt-c-d
LanB2	Cyt-c-d
Nrt	Cyt-c-d
svr	Cyt-c-d
ecd	Cyt-c-d
Dif	Cyt-c-d
da	tok
spn-A	tok
Dat	tok
CG18369	tok
sec23	tok
cos	tok
CG16719	tok
xl6	tok
CG1244	tok
glu	tok
dah	tok
dl	tok
dpld	tok
dom	tok
lic	tok
osa	tok
E(z)	tok
Caf1	tok
pio	tok
thr	tok
CG6416	ttk
Idgf4	ttk
d	tamo
tral	tamo
sle	tamo
Chi	tamo
fw	tamo
chinmo	tamo
tra	CG6416
ttk	CG6416
ena	CG6416
Lac	CG6416
Lar	CG6416
Abl	CG6416
Axn	CG6416
eya	CG6416
Alh	CG6416
dpn	CG6416
E2f	CG6416
Iswi	CG6416
ine	CG6416
Optix	CG6416
ftz-f1	CG6416
vlc	CG6416
fl(2)d	CG6416
kis	CG6416
Taf4	CG6416
drl	CG6416
Sema-1b	CG6416
Eip63F-1	CG6416
Idgf4	CG6416
wee	CG6416
caup	CG6416
tkv	CG6416
tin	CG6416
Idgf2	CG6416
Dat	flfl
dl	flfl
Dcp-1	Pvr
slam	Pvr
sgl	kay
Snap	kay
Gtp-bp	kay
aft	kay
Pgant35A	kay
Apc2	Jra
cnk	Jra
Ddx1	Jra
Crk	Jra
tub	Jra
dei	Jra
CSN4	Jra
dnc	Jra
CG4945	Jra
NetB	Jra
Pop2	Jra
tutl	msk
Dat	tll
CG16719	tll
PebIII	tll
Tm1	Tm1
nej	Tm1
twf	Tm1
acj6	srp
Nrt	srp
pyd	srp
l(1)G0289	Btk29A
sktl	Btk29A
ry	Btk29A
ey	Btk29A
svr	Btk29A
trn	Btk29A
Idgf5	Btk29A
toy	fred
MED24	fred
dco	fred
Nf1	fred
dj	fred
numb	fred
pcm	fred
NetB	fred
msi	fred
sdt	Src64B
dib	Src64B
crc	Mmp1
e	Mmp1
tral	Mmp1
sax	Mmp1
CG34379	Mmp1
tud	Mmp1
cin	Mmp1
mam	Mmp1
Dys	Mmp1
CG6372	Mmp1
glec	Mmp1
snf	Mmp1
CG17470	Mmp1
Pde8	sll
acj6	sll
LanB1	sll
drk	sll
Dif	sll
G-salpha60A	Hmgs
lilli	Hmgs
sprt	Hmgs
sar1	Hmgs
Pgant35A	Hmgs
tral	caps
sax	caps
Oseg1	caps
sle	caps
Chi	caps
CG6372	caps
mth	caps
CG17470	caps
mbl	Su(var)2-10
dl	Su(var)2-10
rdo	CycB
Cyt-c-d	spir
sw	spir
Patj	spir
sgg	spir
zfh1	spir
Cks30A	spir
rdo	spn-A
tok	spn-A
mbl	spn-A
pot	spn-A
dl	spn-A
Su(z)12	Ptpmeg
Atg5	Ptpmeg
up	Ptpmeg
l(2)gd1	Ptpmeg
trc	Ptpmeg
Dscam	Ptpmeg
Idgf5	Ptpmeg
bt	Ptpmeg
Mhc	Ptpmeg
Prm	Ptpmeg
Alh	qua
B4	qua
dpn	qua
vlc	qua
alpha-Spec	qua
Aph-4	qua
Hph	qua
Cka	msn
Ald	msn
trn	msn
shg	msn
pdm2	msn
N	msn
CG6416	ena
E2f	ena
Iswi	ena
Sur	ena
Sema-2a	spen
knrl	spen
fal	spen
Chc	spen
Pka-C3	spen
ken	spen
flw	spen
Pgant35A	spen
Moe	spen
Rab5	emc
stumps	emc
Apc2	emc
shot	emc
noc	emc
Ephrin	emc
ex	emc
enok	emc
Rbp9	emc
Idgf4	emc
bun	emc
CG8216	emc
msi	emc
tup	tsh
wg	tsh
zfh2	tsh
p53	tsh
neur	Dat
tok	Dat
flfl	Dat
tll	Dat
CG18369	Dat
cos	Dat
Sry-delta	Dat
d4	Dat
CG16719	Dat
Pcaf	Dat
CG12301	Dat
CtBP	Dat
drm	Dat
CG1244	Dat
Orct	Dat
kuk	Dat
dl	Dat
Rpd3	Dat
bhr	Dat
Bap60	Dat
meso18E	Dat
hyx	Dat
lwr	Dat
osa	Dat
Caf1	Dat
prod	Dat
thr	Dat
CG6416	Lac
Trl	Lac
Eip63F-1	Lac
Myo61F	Lac
dlg1	dup
l(1)G0289	dup
brm	dup
bap	dup
bigmax	dup
gkt	dup
mask	dup
Fmr1	dup
ap	dup
pros	CG3075
Abi	CG3075
ry	CG3075
wrapper	CG3075
mri	CG3075
dnc	CG3075
par-1	CG3075
Cks30A	CG3075
dos	CG3075
chic	Akap200
cin	Akap200
wg	Akap200
oaf	Akap200
Set2	Akap200
peb	Akap200
Hr78	Akap200
tok	CG18369
Dat	CG18369
cos	CG18369
Pcaf	CG18369
CtBP	CG18369
CG34417	CG18369
RhoL	CG18369
cher	bnl
Syx1A	bnl
aft	bnl
poe	bnl
tok	sec23
mbl	sec23
pot	sec23
dl	sec23
sll	Pde8
sina	Pde8
Sobp	Pde8
G-oalpha47A	Pde8
Scgdelta	Pde8
beta4GalNAcTA	Pde8
sgg	Pde8
hyd	Pde8
ast	Pde8
bun	Pde8
Pgant35A	Pde8
trio	Pde8
W	Arp66B
form3	Arp66B
ex	Arp66B
flw	Arp66B
tok	cos
Dat	cos
CG18369	cos
RhoL	cos
rdo	Borr
mbl	Borr
dl	Borr
ben	140up
RhoGAPp190	140up
Ice	140up
Psn	140up
emb	140up
Rho1	140up
CG8247	140up
CG9445	140up
Tab2	140up
Mlc1	140up
CG13850	140up
Sema-2a	Dhc64C
CG16719	Dhc64C
FKBP59	Dhc64C
Eip71CD	Dhc64C
Pi3K92E	Dhc64C
run	Dhc64C
Pak	Not1
jumu	Not1
CG4945	Not1
Myo61F	Not1
dos	Not1
sns	CG9520
sle	CG9520
Uba1	CG9520
Vps28	CG9520
yellow-f	CG9520
CG33205	bib
PhKgamma	bib
noc	bib
Dok	bib
Ephrin	bib
tub	bib
shn	bib
Idgf5	bib
NetB	bib
wrapper	mib1
l(2)efl	mib1
sw	mib1
dpp	mib1
Nrt	mib1
trn	mib1
EcR	mib1
Mmp2	cas
FKBP59	cas
run	cas
stil	cas
dib	cas
CG3075	Abi
robo	Abi
wrapper	Abi
Rack1	Abi
Khc	Abi
pnr	Abi
Idgf5	Abi
CG12896	Abi
Galpha73B	betaTub56D
Lcp65Ag1	betaTub56D
Vhl	betaTub56D
CG3987	betaTub56D
Hs2st	betaTub56D
ImpE3	betaTub56D
ast	betaTub56D
Idgf2	betaTub56D
Tm1	nej
Dcp-1	nej
dup	dlg1
Cyp1	dlg1
bap	dlg1
Nrt	dlg1
mbt	dlg1
fax	dlg1
Pvf1	dlg1
betaTub56D	Lcp65Ag1
bigmax	Lcp65Ag1
ea	Lcp65Ag1
dco	Lcp65Ag1
Myo31DF	Lcp65Ag1
CG1942	Lcp65Ag1
kuz	Lcp65Ag1
par-6	Lcp65Ag1
Pen	Lcp65Ag1
Tl	Lcp65Ag1
Idgf2	Lcp65Ag1
cbt	Es2
fred	MED24
Ddx1	MED24
dco	MED24
drk	MED24
flw	MED24
NetB	MED24
betaTub56D	Vhl
dsx	Vhl
shot	Vhl
Hem	Vhl
tamo	tral
Mmp1	tral
caps	tral
sns	tral
sax	tral
Oseg1	tral
sle	tral
Ef1gamma	tral
mam	tral
Chi	tral
CG6372	tral
gl	tral
mth	tral
shn	tral
CG17470	tral
MYPT-75D	sns
CG9520	sns
tral	sns
ppan	sns
CG12301	sns
Chi	sns
CG6372	sns
yellow-f	sns
eve	sns
lmd	sns
CG17470	sns
pbl	mbl
Su(var)2-10	mbl
spn-A	mbl
sec23	mbl
Borr	mbl
pot	mbl
CycE	mbl
esc	mbl
dah	mbl
tum	mbl
dl	mbl
sced	mbl
lic	mbl
E(z)	mbl
pio	mbl
sec13	sav
sbb	sav
mri	sav
Hr78	sav
Pgant35A	sav
kkv	lola
NetB	lola
Abi	robo
Pkn	robo
Rack1	robo
LanB2	robo
Hs6st	robo
Mmp2	CG32486
FKBP59	CG32486
run	CG32486
stil	CG32486
dib	CG32486
Sulf1	santa-maria
CG34450	santa-maria
scra	santa-maria
ALiX	santa-maria
ben	stumps
emc	stumps
Cyp1	stumps
rad50	stumps
LanB2	stumps
Dys	stumps
mbt	stumps
Src42A	stumps
CG12896	stumps
CG34379	abd-A
Ef1gamma	abd-A
emb	abd-A
Eip63E	abd-A
th	abd-A
enok	abd-A
wal	dock
Pk92B	dock
Nrt	dock
pyd	dock
Idgf5	dock
Hs6st	dock
CG6416	Lar
tow	Lar
Eip71CD	Lar
Optix	Lar
bs	Lar
Nrx-IV	Lar
Sema-1b	Lar
caup	Lar
eIF-4E	Lar
Btk29A	l(1)G0289
dup	l(1)G0289
NAT1	l(1)G0289
l(2)gd1	l(1)G0289
Fmr1	l(1)G0289
trc	l(1)G0289
dj	l(1)G0289
bt	l(1)G0289
CG6416	Abl
E2f	Abl
ea	Syb
Mtl	Syb
shrb	Syb
sar1	Syb
eIF-4a	Syb
Myo31DF	dome
Idgf4	dome
Cyp1	ofs
acj6	ofs
Sulf1	ofs
gkt	ofs
CG6372	ofs
Sin3A	ofs
v	ofs
CG17470	ofs
dec-1	ofs
lva	MED4
gro	MED4
sls	MED4
Optix	scrib
rhea	scrib
Nrx-IV	scrib
Eip63F-1	scrib
Mmp2	siz
FKBP59	siz
run	siz
stil	siz
baz	siz
Rab7	cbx
Arc42	cbx
tup	cbx
emb	cbx
Rho1	cbx
l(2)gl	cbx
Eip63E	cbx
Mitf	cbx
eg	dsx
Vhl	dsx
cnk	dsx
sno	dsx
gro	dsx
shot	dsx
dsf	dsx
Mtl	dsx
Ephrin	dsx
run	dsx
par-1	dsx
Dl	dsx
CG9104	dsx
Pop2	dsx
form3	Sb
Ald	Sb
wus	Sb
Gtp-bp	Sb
eff	Sb
Mmp1	sax
caps	sax
tral	sax
chic	sax
capu	sax
Dys	sax
mth	sax
fax	sax
Mmp2	foxo
FKBP59	foxo
sas	foxo
lmd	foxo
baz	foxo
dlg1	Cyp1
stumps	Cyp1
ofs	Cyp1
Vps28	Cyp1
Sin3A	Cyp1
dup	brm
CG2681	brm
Dap160	brm
CG17221	brm
Pen	brm
ap	brm
prd	brm
Pvf1	brm
stumps	rad50
B4	rad50
cic	rad50
Nf1	rad50
sls	rad50
ken	rad50
Hph	rad50
cathD	chico
d	chico
CG3829	chico
ics	chico
yellow-f	chico
Eip71CD	cp309
Krn	cp309
how	cp309
Myo31DF	cp309
Nrx-IV	cp309
CG32082	cp309
Aph-4	cp309
Idgf1	cp309
fru	cp309
knrl	hdc
chif	hdc
lilli	hdc
Idgf5	hdc
flw	hdc
CG8216	hdc
Idgf2	hdc
CG6416	Axn
Nrx-IV	Axn
Jra	Apc2
emc	Apc2
Akt1	Apc2
dsf	Apc2
noc	Apc2
fal	Apc2
Ephrin	Apc2
tub	Apc2
CG4945	Apc2
CG12896	Apc2
bib	PhKgamma
chif	PhKgamma
Mtl	PhKgamma
Tak1	PhKgamma
drk	PhKgamma
shn	PhKgamma
CG13850	PhKgamma
pcm	PhKgamma
Ggamma1	PhKgamma
CG6416	eya
ea	eya
Patj	eya
ftz-f1	eya
RhoGAP68F	eya
Aph-4	eya
Btk29A	sktl
FKBP59	sktl
ey	sktl
par-6	sktl
grp	sktl
chrw	sktl
dl	sqd
RhoGAPp190	Akt1
Apc2	Akt1
Khc	Akt1
svr	Akt1
dj	Akt1
eIF-4a	Akt1
CG12896	Akt1
Rab7	scyl
inv	scyl
cic	scyl
CG9445	scyl
zfh2	scyl
elav	scyl
Tl	scyl
Jra	cnk
dsx	cnk
dsf	cnk
CG4945	cnk
Pop2	cnk
t	CG8149
d	CG34379
MYPT-75D	CG34379
Mmp1	CG34379
abd-A	CG34379
Ef1gamma	CG34379
cin	CG34379
wg	CG34379
Set2	CG34379
eve	CG34379
pav	CG34379
snf	CG34379
tutl	Yp1
wal	yrt
dsd	yrt
Nrt	yrt
Idgf5	yrt
chrw	yrt
Hs6st	yrt
dup	bap
dlg1	bap
Tina-1	bap
Dlic2	bap
Crk	bap
gkt	bap
Cp1	bap
Fmr1	bap
mbt	bap
SelG	bap
dec-1	bap
Mmp1	tud
CadN	tud
dpn	ct
ine	ct
wls	ct
CG9445	ct
trn	ct
Aph-4	ct
Idgf5	ct
chrw	ct
Rab7	tup
tsh	tup
cbx	tup
boss	tup
Appl	tup
wg	tup
Rho1	tup
crc	G-ialpha65A
fd59A	G-ialpha65A
Rack1	G-ialpha65A
Vps28	G-ialpha65A
G-oalpha47A	G-ialpha65A
sty	G-ialpha65A
Src42A	G-ialpha65A
Eip63E	G-ialpha65A
th	G-ialpha65A
spen	knrl
hdc	knrl
Ddx1	knrl
bigmax	knrl
dj	knrl
Cks30A	knrl
eIF-4E	knrl
robo	Pkn
wal	Pkn
emb	Pkn
pnr	Pkn
Src42A	Pkn
qm	Pkn
sli	Pkn
Dat	Sry-delta
dl	Sry-delta
PebIII	Sry-delta
tra	Alh
CG6416	Alh
qua	Alh
E2f	Alh
Optix	Alh
kis	Alh
drl	Alh
kuz	Alh
FKBP59	pnut
Scgdelta	pnut
sgl	pnut
opa	pnut
Mmp2	phyl
Eip74EF	phyl
Mkp3	phyl
Sxl	phyl
tou	phyl
poe	phyl
W	CG17739
p53	CG17739
kkv	CG17739
Dredd	CG17739
tra	B4
qua	B4
rad50	B4
ry	B4
ine	B4
Optix	B4
Taf4	B4
Sur	B4
par-6	B4
Hph	B4
brm	CG2681
CG3829	CG2681
CG34450	CG2681
Dap160	CG2681
CG17221	CG2681
Fmr1	CG2681
crol	CG2681
sn	CG2681
N	CG2681
Mmp2	tow
e	tow
MED11	tow
Lar	tow
Optix	tow
Tak1	tow
elav	tow
Idgf4	tow
Cip4	tow
poe	tow
PebIII	hkl
toy	sina
Pde8	sina
ine	sina
Abd-B	sina
Scgdelta	sina
ex	sina
tra	ry
Btk29A	ry
CG3075	ry
B4	ry
ey	ry
Mer	ry
Patj	ry
dpp	ry
vlc	ry
Taf4	ry
jar	ry
zfh1	ry
CG4945	ry
Cks30A	ry
Hph	ry
brat	ry
Myo61F	ry
dos	ry
ine	rux
CG3987	rux
ea	rux
dally	rux
ftz-f1	rux
kuz	rux
tup	boss
zfh2	boss
fog	boss
phyl	Mkp3
CadN	Mkp3
cic	Mkp3
p53	inaC
blow	inaC
dsx	sno
Hem	sno
Dl	sno
Optix	jagn
Myo31DF	jagn
Nrx-IV	jagn
t	jagn
CG6416	dpn
qua	dpn
ct	dpn
ea	dpn
CG34450	dpn
Dap160	dpn
Mer	dpn
Patj	dpn
ftz-f1	dpn
sar1	dpn
LIMK1	dpn
Aph-4	dpn
brat	dpn
Mef2	dpn
CG3075	wrapper
mib1	wrapper
Abi	wrapper
l(2)efl	wrapper
Scgdelta	wrapper
emb	wrapper
zfh1	wrapper
cathD	Ca-alpha1D
ash1	Ca-alpha1D
Uba1	Ca-alpha1D
Lim1	Ca-alpha1D
l(2)37Cc	Ca-alpha1D
CG6416	E2f
ena	E2f
Abl	E2f
Alh	E2f
vlc	E2f
Nrx-IV	E2f
dl	Dp
pros	l(2)efl
CG33205	l(2)efl
mus304	l(2)efl
mib1	l(2)efl
wrapper	l(2)efl
ey	l(2)efl
Mer	l(2)efl
sgl	l(2)efl
CSN4	l(2)efl
LIMK1	l(2)efl
Idgf5	l(2)efl
CG14995	l(2)efl
EcR	l(2)efl
Myo61F	l(2)efl
dos	l(2)efl
toy	cnc
form3	cnc
Ice	cnc
Tak1	cnc
drk	cnc
pcm	cnc
Ggamma1	cnc
Ptpmeg	Atg5
Lim1	Atg5
ALiX	Atg5
trc	Atg5
N	Atg5
srp	acj6
sll	acj6
ofs	acj6
Chi	acj6
Nrt	acj6
Sin3A	acj6
CG14995	acj6
chrw	acj6
Lac	Trl
Optix	Trl
rhea	Trl
cg	Trl
Nrx-IV	Trl
Dat	d4
CG16719	d4
PebIII	d4
neur	CG16719
cactin	CG16719
hpo	CG16719
MYPT-75D	CG16719
tok	CG16719
tll	CG16719
Dat	CG16719
Dhc64C	CG16719
d4	CG16719
Pcaf	CG16719
Su(H)	CG16719
CtBP	CG16719
CG34417	CG16719
alien	CG16719
alph	CG16719
mbo	CG16719
PebIII	CG16719
d	CadN
tud	CadN
Mkp3	CadN
CG34450	CadN
gl	CadN
fw	CadN
stil	CadN
Rheb	CadN
Pgant35A	CadN
CG4500	CadN
lva	gro
MED4	gro
dsx	gro
shot	gro
Pak	gro
beta4GalNAcTA	gro
Ephrin	gro
Chc	gro
gl	gro
Hs2st	gro
bun	gro
eIF-4a	gro
Pgant35A	gro
bowl	sec13
fd59A	sec13
sav	sec13
G-oalpha47A	sec13
Patj	sec13
Ank2	sec13
Dif	sec13
Hem	klar
alpha-Spec	klar
Nrx-IV	klar
eIF-4E	klar
Cyt-c-d	Rack1
Abi	Rack1
robo	Rack1
G-ialpha65A	Rack1
Khc	Rack1
CG10641	Rack1
sw	Rack1
Pk92B	Rack1
LanB1	Rack1
LanB2	Rack1
Nrt	Rack1
Src42A	Rack1
ken	Rack1
pyd	Rack1
Aph-4	Rack1
Cks30A	Rack1
fax	Rack1
CG12896	Rack1
Hs6st	Rack1
Pde8	Sobp
Dad	Sobp
Sur	Sobp
Idgf4	Sobp
cathD	ash1
CdsA	ash1
Ca-alpha1D	ash1
Snap	ash1
hyd	ash1
ird5	ash1
Tab2	ash1
14-3-3zeta	ash1
CG13850	ash1
Idgf1	ash1
l(2)37Cc	ash1
poe	ash1
Rab7	inv
scyl	inv
CG10641	inv
ey	inv
Scgdelta	inv
cic	inv
eIF-4a	inv
Dif	inv
Mitf	inv
Galpha73B	shot
Cyt-c-d	shot
emc	shot
Vhl	shot
dsx	shot
gro	shot
Mef2	shot
cathD	Oseg1
caps	Oseg1
tral	Oseg1
Uba1	Oseg1
scra	Oseg1
Appl	Oseg1
mth	Oseg1
ksr	Oseg1
p53	Spred
blow	Spred
Dredd	Spred
Sema-2a	puc
Mbs	puc
Apc	puc
Atpalpha	puc
Mmp2	Atg6
wupA	Atg6
CG9769	Atg6
stil	Atg6
d	CG3829
chico	CG3829
CG2681	CG3829
chic	CG3829
Fmr1	CG3829
N	CG3829
lin	sle
tamo	sle
caps	sle
CG9520	sle
tral	sle
Uba1	sle
G-salpha60A	sle
Hs2st	sle
chinmo	sle
Pen	sle
ap	sle
SelG	sle
poe	sle
msn	Cka
NAT1	Cka
l(2)gd1	Cka
qm	Cka
N	Cka
Prm	Cka
Arp66B	form3
Sb	form3
cnc	form3
Abd-B	form3
lilli	form3
wus	form3
numb	form3
RhoGAP68F	form3
Gtp-bp	form3
pcm	form3
N	form3
Mmp2	Pk61C
FKBP59	Pk61C
run	Pk61C
lmd	Pk61C
stil	Pk61C
baz	Pk61C
Dat	Pcaf
CG18369	Pcaf
CG16719	Pcaf
CdsA	sbb
sav	sbb
Eip71CD	sbb
Krn	sbb
mri	sbb
l(2)gl	sbb
Fas3	sbb
Snap	sbb
CG32082	sbb
Mbs	sbb
Idgf1	sbb
tral	Ef1gamma
abd-A	Ef1gamma
CG34379	Ef1gamma
mam	Ef1gamma
CG6372	Ef1gamma
mth	Ef1gamma
CG17470	Ef1gamma
Dhc64C	FKBP59
cas	FKBP59
CG32486	FKBP59
siz	FKBP59
foxo	FKBP59
sktl	FKBP59
pnut	FKBP59
Pk61C	FKBP59
Eip71CD	FKBP59
l(2)gl	FKBP59
ex	FKBP59
CG32082	FKBP59
opa	FKBP59
aft	FKBP59
cta	FKBP59
Antp	FKBP59
Sema-2a	Eip71CD
Dhc64C	Eip71CD
Lar	Eip71CD
cp309	Eip71CD
sbb	Eip71CD
FKBP59	Eip71CD
bs	Eip71CD
raw	Eip71CD
alpha-Spec	Eip71CD
Nrx-IV	Eip71CD
CG32082	Eip71CD
Aph-4	Eip71CD
Idgf4	Eip71CD
Cip4	Eip71CD
Idgf1	Eip71CD
fru	Eip71CD
poe	Eip71CD
pio	xmas-2
sns	ppan
aft	ppan
ap	ppan
Pvf1	ppan
CG6416	Iswi
ena	Iswi
Eip63F-1	Iswi
Myo61F	Iswi
CG6416	ine
ct	ine
B4	ine
sina	ine
rux	ine
Optix	ine
ea	ine
dally	ine
vlc	ine
Ald	ine
CG9445	ine
Taf4	ine
Stat92E	ine
kuz	ine
par-6	ine
wee	ine
Hph	ine
Hr46	ine
caup	ine
Pgant35A	ine
cta	ine
sli	ine
bap	Tina-1
beta4GalNAcTA	Tina-1
Crk	Tina-1
dco	Tina-1
gkt	Tina-1
shn	Tina-1
vlc	bon
RhoGAP68F	bon
Hr46	bon
Myo61F	bon
CG2678	pot
rdo	pot
pbl	pot
spn-A	pot
sec23	pot
mbl	pot
fs(1)K10	pot
Dad	pot
tum	pot
Lis-1	pot
CycA	pot
Arc-p34	pot
dmt	pot
tld	pot
asf1	pot
d	chic
Akap200	chic
sax	chic
CG3829	chic
scra	chic
wg	chic
fax	chic
Sh	chic
eg	Hem
Vhl	Hem
sno	Hem
klar	Hem
shrb	Hem
Aph-4	Hem
blow	Hem
Idgf1	Hem
Pop2	Hem
trio	Hem
Mef2	Hem
btl	chif
hdc	chif
PhKgamma	chif
Abd-B	chif
cic	chif
Pak	chif
numb	chif
drk	chif
opa	chif
Ggamma1	chif
trio	chif
btl	S6kII
ex	S6kII
elav	S6kII
opa	S6kII
CG8216	S6kII
Idgf2	S6kII
dock	wal
yrt	wal
Pkn	wal
Sulf1	wal
CG3987	wal
Vps28	wal
scra	wal
dsd	wal
Ald	wal
Src42A	wal
LIMK1	wal
pyd	wal
loco	wal
crol	wal
fax	wal
sn	wal
sli	wal
Su(z)12	wls
ct	wls
CG9445	wls
Stat92E	wls
ken	wls
Mlc1	wls
kuz	wls
Jra	Ddx1
MED24	Ddx1
knrl	Ddx1
ey	Ddx1
Dlic2	Ddx1
Crk	Ddx1
Idgf5	Ddx1
grp	Ddx1
Msp-300	Ddx1
CG33205	Sulf1
santa-maria	Sulf1
ofs	Sulf1
wal	Sulf1
CG3987	Sulf1
Vps28	Sulf1
Fmr1	Sulf1
v	Sulf1
loco	Sulf1
fax	Sulf1
betaTub56D	CG3987
rux	CG3987
wal	CG3987
Sulf1	CG3987
bigmax	CG3987
ftz-f1	CG3987
wus	CG3987
kuz	CG3987
eff	CG3987
sina	Abd-B
form3	Abd-B
chif	Abd-B
lilli	Abd-B
jing	Abd-B
CG9445	Abd-B
Wnt5	Abd-B
twf	Abd-B
opa	Abd-B
cta	Abd-B
cathD	Uba1
CG9520	Uba1
Ca-alpha1D	Uba1
Oseg1	Uba1
sle	Uba1
mri	Uba1
scra	Uba1
Hs2st	Uba1
SelG	Uba1
dup	bigmax
Lcp65Ag1	bigmax
knrl	bigmax
