gene1	gene2
fred	Su(z)12
Ptpmeg	Su(z)12
wls	Su(z)12
Glycogenin	Su(z)12
vap	Su(z)12
hyd	Su(z)12
Mlc1	Su(z)12
Idgf5	Su(z)12
bt	Su(z)12
Mhc	Su(z)12
sav	emp
mmy	emp
Set2	emp
esg	emp
Hr78	emp
lola	CG2678
pot	CG2678
LCBP1	CG2678
CG34379	crc
tup	crc
mam	crc
Eip63E	crc
dsf	pros
Optix	pros
jar	pros
zfh1	pros
Aph-4	pros
Dat	neur
CG16719	neur
Rab7	Rab5
RhoGAPp190	Rab5
emc	Rab5
CG10641	Rab5
mbt	Rab5
th	Rab5
enok	Rab5
fog	Rab5
Rab5	Rab7
cbx	Rab7
scyl	Rab7
inv	Rab7
sty	Rab7
shrb	Rab7
foxo	Mmp2
tow	Mmp2
Atg6	Mmp2
wupA	Mmp2
gl	Mmp2
Snap	Mmp2
Apc	Mmp2
Cip4	Mmp2
tou	Mmp2
uzip	Mmp2
Wnt5	W
sprt	W
twf	W
NetB	W
MED11	bowl
MED4	bowl
sec13	bowl
form3	bowl
lilli	bowl
tra2	fd59A
Sxl	fd59A
Stat92E	fd59A
ken	fd59A
Pgant35A	fd59A
Moe	fd59A
Mmp1	e
140up	e
drk	e
shn	e
poe	e
140up	ben
stumps	ben
emb	ben
Dys	ben
Rho1	ben
CG8247	ben
CG8216	ben
tok	rdo
Su(var)2-10	rdo
CycB	rdo
spn-A	rdo
Borr	rdo
pot	rdo
CycE	rdo
Myo31DF	rdo
esc	rdo
dpld	rdo
CycA	rdo
dom	rdo
lic	rdo
l(3)mbt	rdo
E(z)	rdo
dmt	rdo
tld	rdo
LCBP1	rdo
asf1	rdo
bnl	lin
yellow-f	lin
aft	lin
CG6416	tra
kis	tra
fd59A	tra2
cher	tra2
kay	tra2
puc	tra2
sbb	tra2
Sxl	tra2
by	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
Mmp1	cathD
caps	cathD
tral	cathD
chico	cathD
Oseg1	cathD
Uba1	cathD
sar1	cathD
ImpE3	cathD
14-3-3zeta	cathD
CG13850	cathD
l(2)37Cc	cathD
lva	d
Sema-2a	d
cher	d
kay	d
Oseg1	d
CG3829	d
Dap160	d
ics	d
Hs2st	d
hyd	d
mth	d
d	lva
Sema-2a	lva
MED4	lva
sec13	lva
Ephrin	lva
RhoGAP68F	lva
bun	lva
Apc	lva
Pgant35A	lva
trio	lva
pot	pbl
bib	CG33205
Sulf1	CG33205
Ice	CG33205
l(2)gd1	CG33205
v	CG33205
Myo61F	CG33205
Prm	CG33205
tok	da
CG16719	cactin
pot	cactin
CG16719	hpo
d	Sema-2a
lva	Sema-2a
Dhc64C	Sema-2a
puc	Sema-2a
Eip71CD	Sema-2a
baz	Sema-2a
MED11	Eip74EF
Sxl	Eip74EF
how	Eip74EF
Nrx-IV	Eip74EF
lmd	Eip74EF
disco	Eip74EF
Mbs	Eip74EF
dsx	eg
wrapper	eg
Hem	eg
Optix	eg
sas	eg
rhea	eg
run	eg
par-1	eg
alpha-Spec	eg
CG9520	Arc42
Vps28	Arc42
Ark	Arc42
Tl	Arc42
fred	toy
cnc	toy
Tina-1	toy
Dlic2	toy
dco	toy
Wnt5	toy
NetB	toy
sns	Galpha73B
bigmax	Galpha73B
dnc	Galpha73B
wus	Galpha73B
CG1942	Galpha73B
mth	Galpha73B
Idgf2	Galpha73B
Rab5	RhoGAPp190
CG3075	RhoGAPp190
Abi	RhoGAPp190
Akt1	RhoGAPp190
Pkn	RhoGAPp190
NAT1	RhoGAPp190
Khc	RhoGAPp190
noc	RhoGAPp190
lilli	RhoGAPp190
capu	RhoGAPp190
emb	RhoGAPp190
Dys	RhoGAPp190
pnr	RhoGAPp190
Src42A	RhoGAPp190
fog	RhoGAPp190
CG12896	RhoGAPp190
qm	RhoGAPp190
prd	RhoGAPp190
sli	RhoGAPp190
bowl	MED11
Eip74EF	MED11
oaf	MED11
lmd	MED11
Idgf4	MED11
tra2	cher
d	cher
kay	cher
bnl	cher
PhKgamma	cher
chif	cher
Ice	cher
Ark	cher
sgg	cher
hyd	cher
Syx1A	cher
Rbp9	cher
aft	cher
Alk	BicD
sdt	BicD
PebIII	BicD
Dat	MYPT-75D
sls	MYPT-75D
Hr78	MYPT-75D
Mitf	MYPT-75D
l(2)efl	mus304
ey	mus304
Eip63F-1	mus304
tow	CdsA
sbb	CdsA
gl	CdsA
Snap	CdsA
Mbs	CdsA
Apc	CdsA
uzip	CdsA
pnut	btl
chif	btl
S6kII	btl
wg	btl
ex	btl
sls	btl
Hr78	btl
opa	btl
msi	btl
Rack1	Cyt-c-d
CG10641	Cyt-c-d
LanB1	Cyt-c-d
LanB2	Cyt-c-d
mbt	Cyt-c-d
svr	Cyt-c-d
ecd	Cyt-c-d
Moe	Cyt-c-d
Dif	Cyt-c-d
rdo	tok
da	tok
spn-A	tok
sec23	tok
cos	tok
Borr	tok
CG16719	tok
xl6	tok
kuk	tok
glu	tok
CycE	tok
esc	tok
Rpd3	tok
lic	tok
osa	tok
E(z)	tok
Caf1	tok
thr	tok
CG6416	ttk
fl(2)d	ttk
PebIII	ttk
tral	tamo
sns	tamo
chico	tamo
G-salpha60A	tamo
Chi	tamo
stil	tamo
tra	CG6416
ttk	CG6416
ena	CG6416
Lac	CG6416
Abl	CG6416
Axn	CG6416
eya	CG6416
Alh	CG6416
ry	CG6416
dpn	CG6416
E2f	CG6416
Iswi	CG6416
ssh	CG6416
CG9509	CG6416
ftz-f1	CG6416
nmo	CG6416
vlc	CG6416
fl(2)d	CG6416
kis	CG6416
Myo31DF	CG6416
Taf4	CG6416
drl	CG6416
Nrx-IV	CG6416
Aph-4	CG6416
kuz	CG6416
Idgf4	CG6416
wee	CG6416
blow	CG6416
tin	CG6416
stg	CG6416
dl	flfl
RhoL	Pvr
Dcp-1	Pvr
slam	Pvr
tra2	kay
d	kay
cher	kay
CadN	kay
Snap	kay
hyd	kay
Syx1A	kay
Gtp-bp	kay
bun	kay
trio	kay
bib	Jra
Apc2	Jra
ry	Jra
CG4945	Jra
Idgf5	Jra
bt	Jra
EcR	Jra
Pop2	Jra
tutl	msk
Dat	tll
Tm1	Tm1
twf	Tm1
Btk29A	srp
dup	srp
Nrt	srp
srp	Btk29A
l(1)G0289	Btk29A
ry	Btk29A
Nrt	Btk29A
trn	Btk29A
Idgf5	Btk29A
Su(z)12	fred
toy	fred
Sb	fred
form3	fred
Alk	fred
fal	fred
Nf1	fred
wus	fred
dj	fred
numb	fred
pcm	fred
flw	fred
cta	fred
jagn	Src64B
t	Src64B
dib	Src64B
e	Mmp1
cathD	Mmp1
140up	Mmp1
tud	Mmp1
Uba1	Mmp1
mfas	Mmp1
CG6372	Mmp1
sgg	Mmp1
peb	Mmp1
glec	Mmp1
ksr	Mmp1
snf	Mmp1
CG17470	Mmp1
chif	sll
Mtl	sll
Idgf2	sll
Dif	sll
G-salpha60A	Hmgs
lilli	Hmgs
frc	Hmgs
LanB1	Hmgs
yellow-f	Hmgs
Pgant35A	Hmgs
cathD	caps
CG9520	caps
tral	caps
Oseg1	caps
Uba1	caps
CG6372	caps
sar1	caps
CG17470	caps
rdo	Su(var)2-10
Dat	Su(var)2-10
dl	Su(var)2-10
rdo	CycB
Dat	CycB
Myo31DF	CycB
dl	CycB
CG3075	spir
Vhl	spir
Rack1	spir
Hem	spir
ken	spir
rdo	spn-A
tok	spn-A
Su(z)12	Ptpmeg
up	Ptpmeg
l(2)gd1	Ptpmeg
vap	Ptpmeg
trc	Ptpmeg
dj	Ptpmeg
kuz	Ptpmeg
Dscam	Ptpmeg
Idgf5	Ptpmeg
bt	Ptpmeg
Prm	Ptpmeg
Alh	qua
Optix	qua
CG17221	qua
Aph-4	qua
CG2681	msn
Cka	msn
Nrt	msn
dj	msn
shg	msn
pdm2	msn
N	msn
CG6416	ena
Sur	ena
Myo61F	ena
Vhl	spen
knrl	spen
sas	spen
fal	spen
lilli	spen
svr	spen
ken	spen
Pgant35A	spen
Moe	spen
baz	spen
Rab5	emc
gro	emc
noc	emc
Ephrin	emc
ex	emc
th	emc
enok	emc
msi	emc
tup	tsh
CG17739	tsh
inaC	tsh
Spred	tsh
hep	tsh
wg	tsh
raw	tsh
Jafrac2	tsh
zfh2	tsh
p53	tsh
ninaE	tsh
neur	Dat
MYPT-75D	Dat
tll	Dat
Su(var)2-10	Dat
CycB	Dat
sqd	Dat
d4	Dat
Pcaf	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
Myo31DF	Dat
dl	Dat
Rpd3	Dat
dpld	Dat
bhr	Dat
dom	Dat
lwr	Dat
l(3)mbt	Dat
tld	Dat
CG6416	Lac
E(bx)	Lac
srp	dup
dlg1	dup
l(1)G0289	dup
brm	dup
bap	dup
CG17221	dup
dj	dup
loco	dup
RhoGAPp190	CG3075
spir	CG3075
Abi	CG3075
dsx	CG3075
ry	CG3075
wrapper	CG3075
dpp	CG3075
Chc	CG3075
dnc	CG3075
zfh1	CG3075
svr	CG3075
chn	CG3075
Cks30A	CG3075
cin	Akap200
wg	Akap200
oaf	Akap200
sls	Akap200
Set2	Akap200
hyd	Akap200
Hr78	Akap200
CG34417	CG18369
cbt	CG18369
lin	bnl
cher	bnl
phyl	bnl
Mkp3	bnl
shrb	bnl
aft	bnl
Ggamma1	bnl
tok	sec23
pot	sec23
Scgdelta	Pde8
Snap	Pde8
ast	Pde8
bun	Pde8
Pgant35A	Pde8
hdc	Arp66B
form3	Arp66B
ex	Arp66B
t	Arp66B
flw	Arp66B
tok	cos
CG16719	cos
pot	cos
rdo	Borr
tok	Borr
e	140up
ben	140up
Mmp1	140up
Lim1	140up
mam	140up
emb	140up
Rho1	140up
CG8247	140up
ird5	140up
rg	140up
Msp-300	140up
Sema-2a	Dhc64C
scrib	Dhc64C
sno	Dhc64C
CG16719	Dhc64C
Eip71CD	Dhc64C
dsf	Dhc64C
Pi3K92E	Dhc64C
rdx	Dhc64C
dib	Dhc64C
eff	Dhc64C
CG4945	Not1
Myo61F	Not1
dos	Not1
Arc42	CG9520
caps	CG9520
sns	CG9520
CG32486	CG9520
Uba1	CG9520
Vps28	CG9520
yellow-f	CG9520
Antp	CG9520
SelG	CG9520
l(2)37Cc	CG9520
CG33205	bib
Jra	bib
Dok	bib
Glycogenin	bib
tub	bib
Idgf5	bib
NetB	bib
Apc2	mib1
sw	mib1
dpp	mib1
Nrt	mib1
jar	mib1
trn	mib1
EcR	mib1
toe	cas
run	cas
apt	cas
dib	cas
RhoGAPp190	Abi
CG3075	Abi
robo	Abi
Rack1	Abi
Khc	Abi
pnr	Abi
svr	Abi
Idgf5	Abi
CG12896	Abi
ash1	betaTub56D
sle	betaTub56D
CG3987	betaTub56D
Uba1	betaTub56D
ImpE3	betaTub56D
Idgf2	betaTub56D
Dcp-1	nej
dup	dlg1
Cyp1	dlg1
bap	dlg1
Rack1	dlg1
Cka	dlg1
Tina-1	dlg1
Nrt	dlg1
pdm2	dlg1
prd	dlg1
Pvf1	dlg1
rux	Lcp65Ag1
dpn	Lcp65Ag1
CG3987	Lcp65Ag1
Abd-B	Lcp65Ag1
bigmax	Lcp65Ag1
Dap160	Lcp65Ag1
dco	Lcp65Ag1
Myo31DF	Lcp65Ag1
numb	Lcp65Ag1
kuz	Lcp65Ag1
par-6	Lcp65Ag1
bun	Lcp65Ag1
Pen	Lcp65Ag1
cta	Lcp65Ag1
Idgf2	Lcp65Ag1
cbt	Es2
NetB	MED24
spir	Vhl
spen	Vhl
dsx	Vhl
shot	Vhl
Hem	Vhl
Tl	Vhl
Idgf2	Vhl
cathD	tral
tamo	tral
caps	tral
Ef1gamma	tral
Uba1	tral
CG6372	tral
ImpE3	tral
shn	tral
CG17470	tral
l(2)37Cc	tral
Galpha73B	sns
tamo	sns
CG9520	sns
ppan	sns
Chi	sns
yellow-f	sns
lmd	sns
disco	sns
pot	mbl
dah	mbl
sced	mbl
LCBP1	mbl
pio	mbl
emp	sav
sec13	sav
sbb	sav
hyd	sav
Gtp-bp	sav
CG2678	lola
CG4945	lola
kkv	lola
Abi	robo
Rack1	robo
Khc	robo
LanB2	robo
svr	robo
Hs6st	robo
CG9520	CG32486
cact	CG32486
run	CG32486
dib	CG32486
Antp	CG32486
CG34450	santa-maria
scra	santa-maria
ben	stumps
qkr58E-3	stumps
mam	stumps
LanB2	stumps
mask	stumps
mbt	stumps
CG12896	stumps
CG34379	abd-A
Eip63E	abd-A
th	abd-A
enok	abd-A
Nrt	dock
pyd	dock
cp309	Lar
rhea	Lar
bs	Lar
alpha-Spec	Lar
Nrx-IV	Lar
caup	Lar
eIF-4E	Lar
Btk29A	l(1)G0289
dup	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
dj	l(1)G0289
shg	l(1)G0289
CG6416	Abl
Optix	Abl
ea	Syb
chp	Syb
shrb	Syb
sar1	Syb
Myo31DF	dome
Cyp1	ofs
bap	ofs
wal	ofs
Vps28	ofs
Dlic2	ofs
gkt	ofs
CG6372	ofs
Cp1	ofs
Sin3A	ofs
CG17470	ofs
dec-1	ofs
bowl	MED4
lva	MED4
gro	MED4
sls	MED4
CG9769	MED4
Dhc64C	scrib
Eip71CD	scrib
Nrx-IV	scrib
glec	scrib
Pk61C	siz
FKBP59	siz
how	siz
disco	siz
dib	siz
Rab7	cbx
tup	cbx
Rho1	cbx
l(2)gl	cbx
Eip63E	cbx
zfh2	cbx
enok	cbx
Mitf	cbx
eg	dsx
CG3075	dsx
Vhl	dsx
sno	dsx
wrapper	dsx
shot	dsx
dsf	dsx
noc	dsx
Chc	dsx
run	dsx
zfh1	dsx
par-1	dsx
Dl	dsx
CG9104	dsx
Pop2	dsx
fred	Sb
form3	Sb
wus	Sb
Idgf5	Sb
dec-1	Sb
chic	sax
capu	sax
fax	sax
ap	sax
Mmp2	foxo
Pk61C	foxo
FKBP59	foxo
sas	foxo
baz	foxo
dlg1	Cyp1
ofs	Cyp1
Tina-1	Cyp1
Vps28	Cyp1
gkt	Cyp1
Sin3A	Cyp1
dup	brm
CG2681	brm
form3	brm
Dap160	brm
CG17221	brm
Nrt	brm
ap	brm
N	brm
prd	brm
Nf1	rad50
sls	rad50
Tl	rad50
Moe	rad50
cathD	chico
tamo	chico
Chi	chico
ics	chico
yellow-f	chico
14-3-3zeta	chico
aft	chico
Ggamma1	chico
Lar	cp309
FKBP59	cp309
Eip71CD	cp309
how	cp309
bs	cp309
Nrx-IV	cp309
CG32082	cp309
dib	cp309
Idgf1	cp309
fru	cp309
Arp66B	hdc
Nrt	hdc
Idgf5	hdc
flw	hdc
CG8216	hdc
CG6416	Axn
Jra	Apc2
mib1	Apc2
wrapper	Apc2
Cka	Apc2
dsf	Apc2
noc	Apc2
sw	Apc2
Pk92B	Apc2
dpp	Apc2
dj	Apc2
Cks30A	Apc2
Sh	Apc2
CG12896	Apc2
cher	PhKgamma
Oseg1	PhKgamma
Ice	PhKgamma
Appl	PhKgamma
Tak1	PhKgamma
drk	PhKgamma
shn	PhKgamma
pcm	PhKgamma
Idgf2	PhKgamma
CG6416	eya
ea	eya
Patj	eya
RhoGAP68F	eya
Eip63F-1	eya
wal	sktl
Ddx1	sktl
ey	sktl
up	sktl
par-6	sktl
Idgf5	sktl
grp	sktl
Dat	sqd
dl	sqd
RhoGAPp190	Akt1
Rack1	Akt1
Khc	Akt1
svr	Akt1
CG12896	Akt1
Rab7	scyl
inv	scyl
cic	scyl
dally	scyl
ex	scyl
zfh2	scyl
CG4945	cnk
t	CG8149
crc	CG34379
abd-A	CG34379
wg	CG34379
eve	CG34379
pav	CG34379
tutl	Yp1
Sulf1	yrt
dsd	yrt
v	yrt
Idgf5	yrt
bt	yrt
EcR	yrt
dup	bap
dlg1	bap
ofs	bap
Tina-1	bap
ey	bap
Dlic2	bap
Crk	bap
gkt	bap
Cp1	bap
Sin3A	bap
SelG	bap
dec-1	bap
Mmp1	tud
CadN	tud
rg	tud
fw	tud
stil	tud
Tl	tud
dpn	ct
wls	ct
v	ct
par-6	ct
Idgf5	ct
crc	tup
tsh	tup
cbx	tup
boss	tup
eve	tup
sbb	G-ialpha65A
G-oalpha47A	G-ialpha65A
sty	G-ialpha65A
mbt	G-ialpha65A
Eip63E	G-ialpha65A
th	G-ialpha65A
eIF-4a	G-ialpha65A
spen	knrl
sdt	knrl
fal	knrl
Nrt	knrl
RhoGAPp190	Pkn
Rack1	Pkn
emb	Pkn
pnr	Pkn
mbt	Pkn
Src42A	Pkn
qm	Pkn
sli	Pkn
dl	Sry-delta
PebIII	Sry-delta
CG6416	Alh
qua	Alh
E2f	Alh
Optix	Alh
drl	Alh
Aph-4	Alh
btl	pnut
FKBP59	pnut
S6kII	pnut
sgl	pnut
opa	pnut
bnl	phyl
tow	phyl
Mkp3	phyl
Sxl	phyl
gl	phyl
tou	phyl
tsh	CG17739
p53	CG17739
tutl	CG17739
Dredd	CG17739
ry	B4
dpn	B4
ine	B4
ey	B4
Hr46	B4
msn	CG2681
brm	CG2681
CG3829	CG2681
form3	CG2681
vap	CG2681
crol	CG2681
sn	CG2681
pdm2	CG2681
N	CG2681
prd	CG2681
Mmp2	tow
CdsA	tow
phyl	tow
gl	tow
elav	tow
