gene1	gene2
fred	Su(z)12
Ptpmeg	Su(z)12
Glycogenin	Su(z)12
vap	Su(z)12
Mlc1	Su(z)12
Idgf5	Su(z)12
bt	Su(z)12
sav	emp
rad50	emp
mmy	emp
sls	emp
Set2	emp
esg	emp
Hr78	emp
lola	CG2678
cbt	CG2678
LCBP1	CG2678
CG34379	crc
tup	crc
mam	crc
Eip63E	crc
Trl	pros
dsf	pros
Optix	pros
dpp	pros
zfh1	pros
Aph-4	pros
Cks30A	pros
Hs6st	pros
Dat	neur
CG16719	neur
Rab7	Rab5
emc	Rab5
CG10641	Rab5
mbt	Rab5
th	Rab5
enok	Rab5
Hr78	Rab5
Rab5	Rab7
cbx	Rab7
scyl	Rab7
gro	Rab7
inv	Rab7
sty	Rab7
shrb	Rab7
eve	Rab7
CdsA	Mmp2
foxo	Mmp2
tow	Mmp2
Atg6	Mmp2
gl	Mmp2
Snap	Mmp2
rg	Mmp2
Apc	Mmp2
Cip4	Mmp2
tou	Mmp2
uzip	Mmp2
Wnt5	W
sprt	W
twf	W
NetB	W
MED11	bowl
Hmgs	bowl
MED4	bowl
sec13	bowl
form3	bowl
lilli	bowl
tra2	fd59A
Sxl	fd59A
ken	fd59A
Mbs	fd59A
Pgant35A	fd59A
Moe	fd59A
Mmp1	e
140up	e
shn	e
Ggamma1	e
poe	e
140up	ben
stumps	ben
qkr58E-3	ben
emb	ben
Rho1	ben
CG8216	ben
Pvf1	ben
tok	rdo
Su(var)2-10	rdo
CycB	rdo
spn-A	rdo
Borr	rdo
pot	rdo
CycE	rdo
esc	rdo
dpld	rdo
CycA	rdo
dom	rdo
lic	rdo
l(3)mbt	rdo
E(z)	rdo
dmt	rdo
tld	rdo
asf1	rdo
bnl	lin
CG8149	lin
yellow-f	lin
Traf6	lin
CG6416	tra
dpn	tra
kis	tra
stg	tra
fd59A	tra2
lva	tra2
cher	tra2
kay	tra2
puc	tra2
sbb	tra2
Sxl	tra2
by	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
caps	cathD
tral	cathD
chico	cathD
Oseg1	cathD
Uba1	cathD
ImpE3	cathD
14-3-3zeta	cathD
CG13850	cathD
l(2)37Cc	cathD
lva	d
cher	d
kay	d
Oseg1	d
CG3829	d
Dap160	d
ics	d
Hs2st	d
hyd	d
tra2	lva
d	lva
Sema-2a	lva
sav	lva
MED4	lva
sec13	lva
beta4GalNAcTA	lva
Ephrin	lva
RhoGAP68F	lva
bun	lva
Apc	lva
trio	lva
pot	pbl
Sulf1	CG33205
l(2)gd1	CG33205
v	CG33205
Myo61F	CG33205
Prm	CG33205
tok	da
CG16719	cactin
pot	cactin
CG16719	hpo
lva	Sema-2a
puc	Sema-2a
Eip71CD	Sema-2a
ppan	Sema-2a
Ephrin	Sema-2a
baz	Sema-2a
MED11	Eip74EF
Sxl	Eip74EF
how	Eip74EF
Nrx-IV	Eip74EF
lmd	Eip74EF
disco	Eip74EF
Mbs	Eip74EF
dsx	eg
wrapper	eg
Hem	eg
Optix	eg
sas	eg
rhea	eg
par-1	eg
alpha-Spec	eg
CG9520	Arc42
Ef1gamma	Arc42
Ark	Arc42
Tl	Arc42
fred	toy
bap	toy
cnc	toy
Tina-1	toy
dco	toy
Wnt5	toy
NetB	toy
sns	Galpha73B
bigmax	Galpha73B
Ephrin	Galpha73B
dnc	Galpha73B
wus	Galpha73B
CG1942	Galpha73B
mth	Galpha73B
CG3075	RhoGAPp190
Abi	RhoGAPp190
Akt1	RhoGAPp190
Pkn	RhoGAPp190
NAT1	RhoGAPp190
Khc	RhoGAPp190
noc	RhoGAPp190
lilli	RhoGAPp190
capu	RhoGAPp190
emb	RhoGAPp190
Dys	RhoGAPp190
pnr	RhoGAPp190
mbt	RhoGAPp190
Src42A	RhoGAPp190
CG12896	RhoGAPp190
qm	RhoGAPp190
prd	RhoGAPp190
sli	RhoGAPp190
bowl	MED11
Eip74EF	MED11
MED4	MED11
oaf	MED11
gl	MED11
Idgf4	MED11
CG4500	MED11
tra2	cher
d	cher
kay	cher
bnl	cher
PhKgamma	cher
chif	cher
Ice	cher
Ark	cher
sgg	cher
hyd	cher
Syx1A	cher
Rbp9	cher
chinmo	cher
Alk	BicD
sdt	BicD
CG1942	BicD
blow	BicD
PebIII	BicD
sls	MYPT-75D
Mitf	MYPT-75D
l(2)efl	mus304
ey	mus304
Eip63F-1	mus304
Hr46	mus304
Mmp2	CdsA
tow	CdsA
sbb	CdsA
gl	CdsA
Snap	CdsA
Apc	CdsA
tou	CdsA
uzip	CdsA
CG34379	btl
pnut	btl
S6kII	btl
wg	btl
ex	btl
sls	btl
Hr78	btl
Rack1	Cyt-c-d
CG10641	Cyt-c-d
mfas	Cyt-c-d
LanB1	Cyt-c-d
mbt	Cyt-c-d
svr	Cyt-c-d
ecd	Cyt-c-d
Moe	Cyt-c-d
Dif	Cyt-c-d
rdo	tok
da	tok
spn-A	tok
Borr	tok
CG16719	tok
xl6	tok
kuk	tok
glu	tok
CycE	tok
esc	tok
Rpd3	tok
lic	tok
osa	tok
E(z)	tok
Caf1	tok
thr	tok
CG6416	ttk
fl(2)d	ttk
PebIII	ttk
sns	tamo
chico	tamo
G-salpha60A	tamo
Chi	tamo
stil	tamo
tra	CG6416
ttk	CG6416
ena	CG6416
Lac	CG6416
Abl	CG6416
Axn	CG6416
eya	CG6416
Alh	CG6416
ry	CG6416
dpn	CG6416
E2f	CG6416
Iswi	CG6416
Alk	CG6416
ssh	CG6416
CG9509	CG6416
ftz-f1	CG6416
nmo	CG6416
vlc	CG6416
fl(2)d	CG6416
kis	CG6416
Taf4	CG6416
drl	CG6416
Sur	CG6416
kuz	CG6416
Idgf4	CG6416
wee	CG6416
blow	CG6416
stg	CG6416
dl	flfl
RhoL	Pvr
Dcp-1	Pvr
slam	Pvr
tra2	kay
d	kay
cher	kay
CadN	kay
Snap	kay
hyd	kay
Syx1A	kay
Gtp-bp	kay
bun	kay
trio	kay
bib	Jra
Apc2	Jra
ry	Jra
Idgf5	Jra
bt	Jra
EcR	Jra
Pop2	Jra
tutl	msk
Dat	tll
Tm1	Tm1
Spred	Tm1
twf	Tm1
Btk29A	srp
dup	srp
Nrt	srp
srp	Btk29A
l(1)G0289	Btk29A
ry	Btk29A
dsd	Btk29A
Nrt	Btk29A
trc	Btk29A
trn	Btk29A
shg	Btk29A
Idgf5	Btk29A
Su(z)12	fred
toy	fred
Sb	fred
form3	fred
Alk	fred
fal	fred
Nf1	fred
wus	fred
dj	fred
numb	fred
flw	fred
bt	fred
cta	fred
jagn	Src64B
t	Src64B
dib	Src64B
e	Mmp1
140up	Mmp1
tud	Mmp1
mfas	Mmp1
peb	Mmp1
ksr	Mmp1
snf	Mmp1
Mtl	sll
jing	sll
Idgf2	sll
Dif	sll
bowl	Hmgs
G-salpha60A	Hmgs
lilli	Hmgs
toe	Hmgs
frc	Hmgs
LanB1	Hmgs
yellow-f	Hmgs
Pgant35A	Hmgs
cathD	caps
tral	caps
Uba1	caps
sar1	caps
rdo	Su(var)2-10
Dat	Su(var)2-10
dl	Su(var)2-10
rdo	CycB
Dat	CycB
Myo31DF	CycB
dl	CycB
CG3075	spir
Vhl	spir
Rack1	spir
Hem	spir
mfas	spir
ken	spir
rdo	spn-A
tok	spn-A
Su(z)12	Ptpmeg
l(2)gd1	Ptpmeg
vap	Ptpmeg
trc	Ptpmeg
dj	Ptpmeg
shg	Ptpmeg
kuz	Ptpmeg
Idgf5	Ptpmeg
bt	Ptpmeg
Alh	qua
Optix	qua
CG17221	qua
Aph-4	qua
brm	msn
CG2681	msn
Cka	msn
Nrt	msn
shg	msn
N	msn
CG6416	ena
Sur	ena
Myo61F	ena
Vhl	spen
knrl	spen
sas	spen
mbt	spen
svr	spen
ken	spen
Pgant35A	spen
Moe	spen
baz	spen
Rab5	emc
dsx	emc
Ephrin	emc
ex	emc
th	emc
enok	emc
msi	emc
tup	tsh
CG17739	tsh
inaC	tsh
Spred	tsh
chp	tsh
hep	tsh
wg	tsh
raw	tsh
Jafrac2	tsh
zfh2	tsh
p53	tsh
ninaE	tsh
neur	Dat
tll	Dat
Su(var)2-10	Dat
CycB	Dat
sqd	Dat
d4	Dat
Pcaf	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
Myo31DF	Dat
dl	Dat
Rpd3	Dat
dpld	Dat
bhr	Dat
dom	Dat
lwr	Dat
l(3)mbt	Dat
tld	Dat
CG6416	Lac
E(bx)	Lac
srp	dup
brm	dup
CG17221	dup
Ald	dup
Nrt	dup
dj	dup
loco	dup
RhoGAPp190	CG3075
spir	CG3075
dsx	CG3075
ry	CG3075
wrapper	CG3075
Optix	CG3075
dpp	CG3075
Chc	CG3075
dnc	CG3075
zfh1	CG3075
svr	CG3075
chn	CG3075
Cks30A	CG3075
cin	Akap200
wg	Akap200
oaf	Akap200
sls	Akap200
Set2	Akap200
hyd	Akap200
Hr78	Akap200
CG34417	CG18369
lin	bnl
cher	bnl
phyl	bnl
Mkp3	bnl
shrb	bnl
aft	bnl
Ggamma1	bnl
pot	sec23
Scgdelta	Pde8
Ank2	Pde8
Snap	Pde8
ast	Pde8
bun	Pde8
chinmo	Pde8
Pgant35A	Pde8
hdc	Arp66B
form3	Arp66B
ex	Arp66B
t	Arp66B
kuz	Arp66B
flw	Arp66B
CG16719	cos
pot	cos
rdo	Borr
tok	Borr
e	140up
ben	140up
Mmp1	140up
Lim1	140up
mam	140up
emb	140up
Rho1	140up
ird5	140up
rg	140up
scrib	Dhc64C
sno	Dhc64C
Eip71CD	Dhc64C
pot	Dhc64C
Optix	Dhc64C
Pi3K92E	Dhc64C
Dl	Dhc64C
rdx	Dhc64C
dib	Dhc64C
eff	Dhc64C
CG4945	Not1
Myo61F	Not1
dos	Not1
Arc42	CG9520
sns	CG9520
CG32486	CG9520
Uba1	CG9520
Vps28	CG9520
sas	CG9520
toe	CG9520
dnc	CG9520
yellow-f	CG9520
Antp	CG9520
l(2)37Cc	CG9520
Jra	bib
Ddx1	bib
Dok	bib
Glycogenin	bib
Idgf5	bib
sw	mib1
dpp	mib1
Nrt	mib1
trn	mib1
toe	cas
run	cas
apt	cas
dib	cas
RhoGAPp190	Abi
robo	Abi
Rack1	Abi
Khc	Abi
svr	Abi
CG12896	Abi
ash1	betaTub56D
sle	betaTub56D
CG3987	betaTub56D
ics	betaTub56D
Idgf2	betaTub56D
Dcp-1	nej
Rack1	dlg1
Cka	dlg1
Tina-1	dlg1
Nrt	dlg1
pdm2	dlg1
prd	dlg1
Pvf1	dlg1
rux	Lcp65Ag1
dpn	Lcp65Ag1
CG3987	Lcp65Ag1
Abd-B	Lcp65Ag1
bigmax	Lcp65Ag1
Dap160	Lcp65Ag1
Ark	Lcp65Ag1
dco	Lcp65Ag1
jing	Lcp65Ag1
numb	Lcp65Ag1
kuz	Lcp65Ag1
par-6	Lcp65Ag1
cta	Lcp65Ag1
Idgf2	Lcp65Ag1
cbt	Es2
Tina-1	MED24
NetB	MED24
spir	Vhl
spen	Vhl
dsx	Vhl
CG32082	Vhl
Tl	Vhl
Idgf2	Vhl
cathD	tral
caps	tral
Ef1gamma	tral
Uba1	tral
CG6372	tral
ImpE3	tral
shn	tral
CG17470	tral
poe	tral
Galpha73B	sns
tamo	sns
CG9520	sns
ppan	sns
Chi	sns
yellow-f	sns
lmd	sns
disco	sns
pot	mbl
dah	mbl
Lis-1	mbl
LCBP1	mbl
pio	mbl
emp	sav
lva	sav
sec13	sav
Gtp-bp	sav
CG2678	lola
cbt	lola
CG4945	lola
kkv	lola
Abi	robo
Rack1	robo
Khc	robo
LanB2	robo
svr	robo
Hs6st	robo
CG9520	CG32486
cact	CG32486
run	CG32486
dib	CG32486
Antp	CG32486
CG34450	santa-maria
scra	santa-maria
RpL30	santa-maria
ben	stumps
qkr58E-3	stumps
mam	stumps
LanB2	stumps
mask	stumps
mbt	stumps
svr	stumps
CG12896	stumps
CG8216	stumps
msi	stumps
CG34379	abd-A
Eip63E	abd-A
th	abd-A
enok	abd-A
Nrt	dock
pyd	dock
cp309	Lar
klar	Lar
Eip71CD	Lar
rhea	Lar
bs	Lar
alpha-Spec	Lar
Nrx-IV	Lar
dib	Lar
caup	Lar
Btk29A	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
dj	l(1)G0289
shg	l(1)G0289
CG6416	Abl
bigmax	Abl
Optix	Abl
ea	Syb
chp	Syb
shrb	Syb
sar1	Syb
Myo31DF	dome
Cyp1	ofs
bap	ofs
Dlic2	ofs
CG6372	ofs
Cp1	ofs
Sin3A	ofs
CG17470	ofs
dec-1	ofs
bowl	MED4
lva	MED4
MED11	MED4
gro	MED4
sls	MED4
CG9769	MED4
Sh	MED4
Dhc64C	scrib
sno	scrib
Eip71CD	scrib
brk	scrib
Nrx-IV	scrib
glec	scrib
Pk61C	siz
FKBP59	siz
how	siz
disco	siz
dib	siz
Rab7	cbx
tup	cbx
Rho1	cbx
l(2)gl	cbx
Eip63E	cbx
zfh2	cbx
eg	dsx
emc	dsx
CG3075	dsx
Vhl	dsx
sno	dsx
wrapper	dsx
shot	dsx
dsf	dsx
noc	dsx
Chc	dsx
run	dsx
zfh1	dsx
svr	dsx
Dl	dsx
chn	dsx
dib	dsx
CG9104	dsx
Pop2	dsx
fred	Sb
wus	Sb
dec-1	Sb
chic	sax
capu	sax
fax	sax
ap	sax
prd	sax
Mmp2	foxo
Pk61C	foxo
sas	foxo
Moe	foxo
baz	foxo
Atpalpha	foxo
ofs	Cyp1
Tina-1	Cyp1
Vps28	Cyp1
gkt	Cyp1
Sin3A	Cyp1
chrw	Cyp1
msn	brm
dup	brm
CG2681	brm
CG3829	brm
form3	brm
Dap160	brm
CG17221	brm
Nrt	brm
vap	brm
sn	brm
ap	brm
N	brm
prd	brm
emp	rad50
Nf1	rad50
sls	rad50
Tl	rad50
Moe	rad50
cathD	chico
tamo	chico
yellow-f	chico
14-3-3zeta	chico
aft	chico
Ggamma1	chico
Lar	cp309
how	cp309
bs	cp309
run	cp309
Nrx-IV	cp309
CG32082	cp309
dib	cp309
Idgf1	cp309
Arp66B	hdc
Nrt	hdc
kuz	hdc
Idgf5	hdc
PebIII	hdc
flw	hdc
CG6416	Axn
dpn	Axn
Jra	Apc2
knrl	Apc2
wrapper	Apc2
dsf	Apc2
noc	Apc2
sw	Apc2
Pk92B	Apc2
dpp	Apc2
dj	Apc2
Cks30A	Apc2
CG12896	Apc2
cher	PhKgamma
Oseg1	PhKgamma
Ice	PhKgamma
Appl	PhKgamma
Tak1	PhKgamma
drk	PhKgamma
shn	PhKgamma
Idgf2	PhKgamma
CG6416	eya
ea	eya
Eip63F-1	eya
Idgf4	eya
l(2)efl	sktl
wal	sktl
Ddx1	sktl
up	sktl
Idgf5	sktl
grp	sktl
Dat	sqd
RhoGAPp190	Akt1
Rack1	Akt1
svr	Akt1
CG12896	Akt1
Rab7	scyl
inv	scyl
cic	scyl
dally	scyl
ex	scyl
zfh2	scyl
CG4945	cnk
lin	CG8149
t	CG8149
Traf6	CG8149
crc	CG34379
btl	CG34379
abd-A	CG34379
wg	CG34379
eve	CG34379
tutl	Yp1
Sulf1	yrt
dsd	yrt
v	yrt
Idgf5	yrt
bt	yrt
EcR	yrt
toy	bap
ofs	bap
acj6	bap
Tina-1	bap
ey	bap
Dlic2	bap
Crk	bap
ftz-f1	bap
gkt	bap
Cp1	bap
Sin3A	bap
SelG	bap
chrw	bap
dec-1	bap
Mmp1	tud
sls	tud
Syx1A	tud
rg	tud
stil	tud
Tl	tud
dpn	ct
wls	ct
v	ct
par-6	ct
Idgf5	ct
crc	tup
tsh	tup
cbx	tup
boss	tup
eve	tup
sbb	G-ialpha65A
sty	G-ialpha65A
mbt	G-ialpha65A
Eip63E	G-ialpha65A
svr	G-ialpha65A
th	G-ialpha65A
eIF-4a	G-ialpha65A
spen	knrl
Apc2	knrl
sdt	knrl
fal	knrl
Nrt	knrl
RhoGAPp190	Pkn
Rack1	Pkn
emb	Pkn
pnr	Pkn
Src42A	Pkn
svr	Pkn
qm	Pkn
sli	Pkn
CG9509	Sry-delta
dl	Sry-delta
PebIII	Sry-delta
CG6416	Alh
qua	Alh
E2f	Alh
drl	Alh
t	Alh
Aph-4	Alh
btl	pnut
FKBP59	pnut
S6kII	pnut
sgl	pnut
opa	pnut
bnl	phyl
tow	phyl
Mkp3	phyl
Atg6	phyl
Sxl	phyl
gl	phyl
tou	phyl
tsh	CG17739
tutl	CG17739
Dredd	CG17739
ine	B4
ey	B4
sar1	B4
Hr46	B4
msn	CG2681
brm	CG2681
CG3829	CG2681
form3	CG2681
vap	CG2681
trc	CG2681
crol	CG2681
ap	CG2681
pdm2	CG2681
N	CG2681
prd	CG2681
Mmp2	tow
CdsA	tow
phyl	tow
gl	tow
elav	tow
Cip4	tow
CG9509	hkl
PebIII	hkl
ine	sina
Abd-B	sina
CG6416	ry
Jra	ry
Btk29A	ry
CG3075	ry
CG9509	ry
Patj	ry
dpp	ry
dsd	ry
jar	ry
Idgf5	ry
brat	ry
Myo61F	ry
Lcp65Ag1	rux
ine	rux
CG3987	rux
kuz	rux
tup	boss
zfh2	boss
bnl	Mkp3
phyl	Mkp3
CadN	Mkp3
cic	Mkp3
