612	3980
1717	324
1386	1665
3480	3934
2379	775
1755	1617
128	10
10	3887
1396	1739
1455	2200
220	1806
3887	916
410	3718
1772	77
3383	3869
1825	3733
482	2656
1270	2967
474	3369
3148	3738
1363	1318
1410	134
948	3461
3976	715
53	1708
46	784
1001	1311
1410	324
3973	46
1848	1251
2219	1806
1972	3562
2106	2862
2001	2518
1991	775
2232	4022
1882	3927
728	161
3765	3349
77	3927
1891	3376
855	3681
1708	3865
2217	804
3765	1757
715	4022
2457	1494
2671	1991
3283	948
244	1257
2046	2861
2455	442
2838	3738
3789	419
1244	317
2307	1083
3021	3147
3683	2390
2226	1199
810	63
484	2808
2878	3376
1255	2329
3369	1739
196	3733
1025	2987
3440	565
2406	2064
2046	1891
3562	2539
2038	2312
18	2749
2096	3402
2095	3941
3887	3927
474	1739
1130	1985
196	2493
2714	1537
670	3562
1021	1270
1263	2878
2057	476
3178	196
2838	578
2307	241
2691	2691
1089	1806
1374	559
149	2448
1534	2838
3420	2637
2046	2240
3840	2069
906	2878
2973	1825
1262	3973
891	3973
611	168
1851	778
4023	3012
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
3880	1972
507	341
3562	241
1090	770
2833	989
3409	351
1833	2232
3856	2900
2238	1083
3561	2969
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
1276	2518
1363	815
3816	3915
1289	1857
2001	2152
1913	1717
875	1262
3028	2981
804	1174
1438	2120
3325	3598
585	4028
1396	574
2906	717
3626	2952
2945	1657
1835	1199
461	815
2480	3822
2038	2738
1396	3175
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
803	3926
2924	3973
3009	1103
1025	484
916	1868
565	161
62	2226
737	2394
1011	1755
367	3103
3642	3420
1001	1506
1772	1356
2069	3965
3246	2645
1513	174
3965	3210
2808	317
2958	2838
2393	1268
803	510
2467	1462
1332	2961
3002	510
1657	3436
1609	1579
1937	3816
2165	2903
991	815
1657	3355
3461	948
2961	3404
3762	3501
395	377
2858	1954
1179	33
2061	565
2788	2152
510	2069
149	2659
2928	2694
3869	62
3349	2656
2962	1937
3420	2924
784	1806
1425	2038
1891	161
670	2307
351	3742
4000	1544
3322	174
711	1690
699	4026
1812	196
2415	2078
3838	1983
2469	92
1011	210
3178	559
3681	21
302	797
861	1134
2232	1708
312	334
3789	2295
3776	3927
3325	3420
1161	2903
2042	2838
1972	3880
720	797
3103	1383
168	2050
3929	3437
1847	55
1931	2064
1514	2756
1263	777
612	3033
2238	3461
1031	3490
436	574
2858	2457
2415	770
461	571
2329	1432
1746	244
1467	3937
2613	2595
2645	2379
2152	2788
2601	165
3765	3402
4000	1539
2340	717
2297	324
3935	1960
3693	1474
830	181
2394	2480
534	585
571	1022
571	2480
3283	565
3409	2738
3210	2906
2928	174
1506	2020
3229	2001
1474	946
3071	1717
1174	1248
1846	1374
2226	3689
1175	417
3159	210
2152	797
743	3648
1954	2714
161	2518
1432	3436
1282	410
665	265
2962	244
1929	2226
510	2635
417	3267
806	324
1539	18
2933	2158
3148	2057
2521	3103
2973	1248
2158	2981
2686	899
1721	815
161	3917
3383	181
1372	2390
395	2613
559	2467
715	3834
2120	3147
3461	442
3593	2987
531	312
22	2354
55	3020
3954	244
1025	3081
1810	410
510	3231
143	1585
1508	2141
3838	474
3973	1375
58	221
3762	3762
3834	2961
482	3159
2518	693
725	797
403	855
665	1657
174	2973
1891	2878
3019	334
1506	1175
1383	2329
3490	3480
2862	3941
2266	3891
875	2498
1386	806
2467	578
2945	280
3934	3178
2838	2042
3929	1356
3400	1739
1585	2158
3683	2101
2938	1537
764	3201
4025	3420
2238	778
1847	3173
725	1539
510	699
1401	207
3050	3826
181	108
3915	2276
2538	1318
1248	806
2973	2659
2	181
136	3816
2050	3302
2440	474
2050	168
2340	3544
1251	3749
3927	149
670	3941
3801	33
1351	1717
3915	3816
2656	1716
482	534
2332	1090
3689	62
531	1721
1179	3934
1011	189
3757	2473
3480	1244
3325	3158
2217	499
2632	842
2933	362
4022	715
2051	3267
1161	559
118	1270
2926	2141
1363	2329
665	3210
2900	717
5	1539
3776	1882
837	855
3409	3157
1270	2659
776	842
1603	1772
3028	2803
1375	2240
207	2503
1425	860
3019	2808
2595	2962
728	3798
463	2064
682	2266
1276	283
62	1513
1401	2095
2382	2382
46	2820
3002	207
3941	3173
351	3838
1848	38
770	2415
3225	3225
144	1718
2878	1002
3903	419
737	3409
3201	510
1746	210
1134	1857
2858	2858
2945	2307
3765	3159
715	3976
3115	2329
1179	1718
2952	3409
3157	2295
2101	38
2962	3561
499	3253
345	2873
410	1810
693	2933
2848	585
2833	975
1729	2370
1609	505
2848	2354
670	715
3173	612
842	1803
3606	1103
1585	3903
2873	2469
3919	571
2455	1810
1050	2967
60	3153
3234	743
1025	1300
3467	2962
463	3445
3153	1847
1657	2219
797	1514
1847	3153
1199	58
2106	882
1090	2332
3973	1972
720	484
764	1199
2217	3826
1134	3995
11	1268
2158	2095
1263	484
108	3019
559	3225
1665	2847
2200	1276
351	3402
108	63
2539	3562
2106	2264
2042	2804
3461	53
3322	2120
2539	484
2415	3231
1755	2165
728	1244
3934	2061
3925	3973
3776	136
2238	1600
1276	161
1467	1244
