1991	1455
217	2737
241	2737
3322	2737
2945	2737
3325	1467
2061	1467
3917	1467
3376	1467
2518	1467
1579	3009
1600	3009
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2952	665
1474	665
3749	665
3848	665
3693	665
3175	830
345	830
1174	815
1050	815
2686	815
2394	815
1972	1383
3437	410
265	410
3592	410
1103	2613
2702	2613
1823	341
2064	341
241	217
2046	217
1438	217
670	217
280	217
2240	217
3302	217
3147	2378
1848	2378
2878	3825
2592	3825
1375	3825
2933	3825
3033	3825
3941	3825
3869	3825
1847	3825
2390	3825
3173	3825
1030	3825
1929	3825
2295	3825
2635	3825
1513	3825
3683	3825
3165	3825
2101	3825
2095	3825
2737	241
217	241
3639	241
2046	241
1438	241
670	241
280	241
2240	241
3302	241
2878	2592
3825	2592
1375	2592
2933	2592
3033	2592
3941	2592
143	2592
1263	2592
3024	2592
3869	2592
1847	2592
2390	2592
3173	2592
1030	2592
1929	2592
2295	2592
2635	2592
1513	2592
3683	2592
3165	2592
2101	2592
2095	2592
2069	344
1498	89
3929	3681
136	3681
1972	3681
2064	3681
1746	244
111	244
3404	244
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	2702
2613	2702
2152	1372
3826	1372
2756	1372
2406	1372
1716	1372
1891	3283
1244	3283
565	3283
2503	3283
3158	3283
2061	3283
3917	3283
3718	3283
3376	3283
2518	3283
1846	1199
2928	1199
3414	1199
1513	1375
3683	1375
3165	1375
2101	1375
2095	1375
210	3837
1739	3837
1508	3837
1318	3837
144	1179
264	1179
33	1179
60	1179
2256	1179
3934	1179
1803	1179
3153	1179
1289	1179
842	1179
127	1179
1544	2862
2738	2862
2106	2862
2038	2862
2820	3834
2858	108
3019	108
334	108
621	108
2691	108
11	108
1717	108
3466	108
63	108
854	108
2219	674
3297	3020
1757	2645
3158	1467
2888	344
2015	344
3965	344
1913	244
2165	244
283	3246
916	3246
10	3246
1494	217
2307	217
3639	217
3322	241
2671	241
2945	241
1494	241
2307	241
3050	89
1617	89
2847	2702
3050	3837
1854	1179
2983	2645
2354	2645
2686	2645
136	2645
770	1455
1388	3834
3424	3834
38	3834
2749	3834
108	108
906	108
2382	108
3058	2861
2804	3837
3234	3837
3955	2613
1083	2862
3822	1537
410	3592
725	3592
3903	3592
352	3592
1991	3592
136	417
3400	1739
3501	2015
2051	1603
62	58
2933	1513
699	4026
2835	1468
1857	1134
3409	1134
1179	1854
60	1854
1282	1854
1289	1854
3718	1854
1121	2060
2878	2095
1011	2064
3718	2064
189	128
339	128
2656	128
2958	128
