3762	1455
2242	1455
207	1455
3002	1455
2415	1455
770	1455
1991	1455
3755	1455
217	2737
241	2737
3322	2737
2945	2737
3639	2737
2046	2737
1438	2737
670	2737
2240	2737
402	1224
417	1224
715	1224
1913	1224
948	2728
3325	1467
161	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3980	1467
1579	3009
1600	3009
3976	3009
4022	3009
699	1103
2924	665
1657	665
2952	665
1474	665
3749	665
3693	665
3175	830
1868	830
345	830
1174	815
1050	815
2686	815
2394	815
611	815
722	815
3880	1383
474	1383
1579	1383
1001	1383
1972	1383
3437	410
265	410
3592	410
1103	2613
2702	2613
165	2613
699	2613
1263	2613
3404	2613
2042	2613
4026	2613
3071	341
1823	341
2862	210
1544	210
2738	210
2106	210
978	210
2737	217
241	217
3562	217
2046	217
1438	217
670	217
280	217
2240	217
2601	217
3302	217
3147	2378
1848	2378
2878	3825
2592	3825
1375	3825
2933	3825
3033	3825
3941	3825
3383	3825
143	3825
1263	3825
3024	3825
3869	3825
1847	3825
2390	3825
3173	3825
1030	3825
1929	3825
2295	3825
2635	3825
1513	3825
3683	3825
3165	3825
2101	3825
2095	3825
2737	241
217	241
3562	241
3639	241
2120	241
2046	241
1438	241
670	241
280	241
2240	241
2601	241
3302	241
2878	2592
3825	2592
1375	2592
2933	2592
3033	2592
3941	2592
3383	2592
143	2592
1263	2592
3024	2592
3869	2592
1847	2592
2390	2592
3173	2592
1030	2592
1929	2592
2295	2592
2635	2592
1513	2592
3683	2592
3165	2592
2101	2592
2095	2592
2069	344
1498	89
1645	89
3929	3681
136	3681
1972	3681
1746	244
111	244
3938	244
3404	244
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	2702
2613	2702
2152	1372
3826	1372
2756	1372
1806	1372
2406	1372
1716	1372
1868	1372
1468	1372
1467	3283
1891	3283
1244	3283
565	3283
2503	3283
3158	3283
2061	3283
3917	3283
3718	3283
3376	3283
2518	3283
1872	1199
1846	1199
2106	2862
2038	2862
737	2862
1083	2862
1991	507
3834	2820
3231	2820
341	3071
803	3071
571	3071
3877	3071
806	3071
810	3071
3954	3071
916	3071
1823	3071
778	3071
1002	3071
1386	3071
1363	3834
2820	3834
3231	3834
715	3834
906	108
2382	108
2858	108
3019	108
334	108
621	108
2691	108
1812	108
11	108
1717	108
3466	108
63	108
854	108
2219	674
3297	3020
1757	2645
2992	946
1021	559
134	3891
3229	1891
3598	1891
3325	1891
161	1891
3158	1891
2061	1891
3917	1891
3376	1891
2518	1891
3980	1891
1467	1244
3283	1244
1891	1244
693	1244
2001	1244
565	1244
3440	1244
1276	1244
1332	1244
3229	1244
3598	1244
3325	1244
161	1244
3158	1244
2061	1244
3917	1244
3376	1244
2518	1244
3980	1244
3865	189
2152	189
3826	189
2958	189
220	189
128	189
2878	2933
3825	2933
2592	2933
1375	2933
3033	2933
3941	2933
3383	2933
143	2933
1263	2933
3024	2933
3869	2933
1847	2933
2390	2933
3173	2933
1030	2933
1929	2933
2295	2933
2635	2933
1513	2933
3683	2933
3165	2933
2101	2933
2095	2933
813	2264
2601	3322
3302	3322
217	2671
241	2671
3322	2671
2945	2671
3689	2671
3639	2671
2046	2671
1438	2671
670	2671
2240	2671
3020	2916
1729	2916
2992	2916
2737	2945
217	2945
241	2945
3562	2945
1494	2945
2307	2945
3639	2945
2120	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2601	2945
3302	2945
2878	3033
3825	3033
2592	3033
1375	3033
2933	3033
3941	3033
3383	3033
143	3033
1263	3033
3024	3033
3869	3033
1847	3033
2390	3033
3173	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
3681	2987
3798	2987
3159	2987
3973	2987
189	3865
2152	3865
1690	3865
1868	3865
3888	3865
3757	1462
2581	1462
2873	1462
3225	1462
3201	1746
3938	1746
1224	402
3012	2332
174	2332
3527	2332
53	442
436	984
803	806
3071	806
571	806
3115	806
3147	1388
18	1388
3480	1388
38	1388
1848	1388
2749	1388
149	1388
76	2566
241	1494
3891	1494
3322	1494
2945	1494
282	1494
1556	1494
1438	1494
670	1494
280	1494
2240	1494
1390	1729
946	1729
2916	1729
2937	1729
1983	1729
1161	1729
2370	1729
3937	1729
2992	1729
3297	1729
2454	2493
174	2493
2627	2493
2833	2873
830	3175
1772	3175
1868	3175
345	3175
1468	3175
3593	317
1388	317
3424	317
3561	2051
3757	3225
1462	3225
2581	3225
2873	3225
1833	693
1891	693
1244	693
4025	693
565	693
4000	693
127	3077
1891	2001
1244	2001
565	2001
3440	2001
1276	2001
1332	2001
3229	2001
3598	2001
3325	2001
161	2001
3158	2001
2061	2001
3917	2001
3376	2001
2518	2001
984	436
3369	436
2	436
2297	436
1812	436
2055	436
318	436
189	2958
3436	2958
585	2958
1396	2958
2848	2958
1374	2958
2312	2958
737	2958
1153	2958
1425	2958
2340	2958
3544	2958
1812	2459
3355	3424
2961	3424
3593	3424
1388	3424
317	3424
3147	3424
38	3424
1848	3424
2749	3424
149	3424
3825	3941
2592	3941
2933	3941
3033	3941
3869	3941
1847	3941
2390	3941
3173	3941
2295	3941
1513	3941
3683	3941
3165	3941
2101	3941
2095	3941
875	300
484	300
3349	300
3103	717
1390	1161
946	1161
1729	1161
1300	1609
3738	1609
1868	1609
3159	482
55	482
612	482
3989	3224
2406	3224
2627	3224
1011	3224
1746	3201
3938	3201
2165	3201
693	2440
1276	2440
2613	1263
3825	1263
2592	1263
2933	1263
3033	1263
108	621
621	621
3081	2141
217	3639
241	3639
3562	3639
3322	3639
2671	3639
2945	3639
2120	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
2601	3639
3302	3639
1179	1718
3077	1718
144	1718
264	1718
33	1718
60	1718
3153	1718
1289	1718
127	1718
1372	1806
2219	1806
3826	1806
1716	1806
1929	2158
108	2691
2691	2691
1011	2973
1872	3021
1670	3021
2928	3021
1455	2242
510	2242
3762	2242
3840	2242
207	2242
3002	2242
2415	2242
3231	302
3825	3024
2592	3024
2933	3024
3033	3024
143	3024
1401	3024
3869	3024
1847	3024
2390	3024
3173	3024
1030	3024
1929	3024
2295	3024
1513	3024
3683	3024
3165	3024
2101	3024
2095	3024
1729	2370
2937	2370
1011	2406
2064	2406
463	2962
546	2962
1949	2962
1467	3598
3283	3598
1891	3598
1244	3598
693	3598
2001	3598
565	3598
3440	3598
1276	3598
3229	3598
3325	3598
161	3598
3158	3598
2061	3598
3917	3598
3376	3598
