1991	1455
217	2737
241	2737
3322	2737
2945	2737
3325	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3980	1467
1579	3009
1600	3009
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2952	665
1474	665
3749	665
3848	665
3693	665
3175	830
345	830
1174	815
1050	815
2686	815
2394	815
611	815
1972	1383
2938	2808
991	2808
21	2808
3965	2808
2933	2878
3033	2878
1847	2878
2390	2878
3173	2878
2295	2878
3437	410
265	410
3592	410
1103	2613
2702	2613
1823	341
241	217
3562	217
2046	217
1438	217
670	217
280	217
2240	217
3302	217
3147	2378
1848	2378
2878	3825
2592	3825
1375	3825
2933	3825
3033	3825
3941	3825
3383	3825
143	3825
1263	3825
3024	3825
3869	3825
1847	3825
2390	3825
3173	3825
1030	3825
1929	3825
2295	3825
2635	3825
1513	3825
3683	3825
3165	3825
2101	3825
2095	3825
2737	241
217	241
3562	241
3639	241
2046	241
1438	241
670	241
280	241
2240	241
3302	241
2878	2592
3825	2592
1375	2592
2933	2592
3033	2592
3941	2592
3383	2592
143	2592
1263	2592
3024	2592
3869	2592
1847	2592
2390	2592
3173	2592
1030	2592
1929	2592
2295	2592
2635	2592
1513	2592
3683	2592
3165	2592
2101	2592
2095	2592
2069	344
1498	89
1645	89
3929	3681
136	3681
1972	3681
2064	3681
1746	244
111	244
3404	244
1913	244
2165	244
283	3246
916	3246
10	3246
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	2702
2613	2702
2152	1372
3826	1372
2756	1372
2406	1372
1716	1372
1468	1372
1467	3283
1891	3283
1244	3283
565	3283
3229	3283
3598	3283
3325	3283
2503	3283
3158	3283
2061	3283
3917	3283
3718	3283
3376	3283
2518	3283
1846	1199
2928	1199
3414	1199
2645	1757
2656	1757
2379	1757
3349	1757
136	1757
806	803
283	803
217	3562
241	3562
3322	3562
2945	3562
3689	3562
1175	3562
3639	3562
2046	3562
1438	3562
670	3562
2240	3562
2595	3562
3033	1375
3869	1375
1847	1375
2390	1375
3173	1375
2295	1375
1513	1375
3683	1375
3165	1375
2101	1375
2095	1375
210	3837
3050	3837
1851	3837
1739	3837
1508	3837
1318	3837
2938	196
3695	196
2781	196
3762	510
2242	510
207	510
3002	510
2415	510
2078	510
3755	510
3077	1179
1718	1179
144	1179
264	1179
33	1179
60	1179
2256	1179
3934	1179
1803	1179
3153	1179
1289	1179
842	1179
127	1179
1544	2862
2738	2862
2106	2862
2038	2862
1386	3071
1363	3834
2820	3834
2858	108
3019	108
334	108
621	108
2691	108
1812	108
11	108
1717	108
3466	108
63	108
854	108
2219	674
3297	3020
1757	2645
2992	946
1021	559
134	3891
3229	1891
3598	1891
3325	1891
2061	1891
3917	1891
3376	1891
2518	1891
3980	1891
1467	1244
3283	1244
1891	1244
693	1244
3917	1244
3376	1244
2518	1244
3865	189
2152	189
3826	189
2958	189
220	189
3147	3355
18	3355
38	3355
1848	3355
2749	3355
149	3355
3880	2232
3071	3877
3954	3877
1002	3877
1388	2961
3424	2961
38	2961
2749	2961
3798	2788
2127	2788
1949	2788
813	2264
670	2945
280	2945
2240	2945
2878	3033
3825	3033
2592	3033
1375	3033
2933	3033
3941	3033
3383	3033
143	3033
1263	3033
3024	3033
3869	3033
1847	3033
2390	3033
3173	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
1556	282
2064	3798
174	1576
2659	1576
2332	3012
174	3012
2566	76
189	3865
2152	3865
1690	3865
1868	3865
3888	3865
3757	1462
3561	2051
3021	1872
3938	1872
1810	2584
3153	3077
1289	3077
842	3077
127	3077
161	2001
3369	436
2	436
2297	436
1812	436
2055	436
318	436
189	2958
3436	2958
4028	3765
1050	1410
2358	1410
778	1410
3749	1410
395	764
2165	764
3562	3689
2671	3689
2539	3689
2120	3689
743	3689
3096	3689
3798	3880
474	3880
3973	3880
1001	3880
92	1810
711	1810
1467	565
3283	565
1891	565
1244	565
693	565
3229	565
3598	565
3325	565
2061	565
3917	565
3376	565
2518	565
3980	565
1224	2350
531	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	2307
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
670	2307
2240	2307
2106	2738
2038	2738
737	2738
1083	2738
410	3592
725	3592
2873	3592
3225	3592
3903	3592
352	3592
1226	3592
1224	417
402	417
3837	1739
3400	1739
2900	1739
2038	1739
534	2050
168	2050
345	2050
571	3919
3954	3919
3822	3919
1851	3919
210	2106
2862	2106
1544	2106
2738	2106
2393	2106
1083	2106
3887	10
3246	10
571	10
1134	362
1179	2256
3801	2256
3077	2256
144	2256
33	2256
60	2256
3153	2256
1289	2256
127	2256
49	2256
108	63
63	63
815	2394
3776	2394
3681	3929
2645	3929
2756	3929
784	3929
2862	2038
1243	2038
585	2038
1396	2038
1544	2038
1374	2038
2312	2038
2738	2038
1739	2038
1425	2038
1083	2038
2340	2038
3544	2038
2493	2627
3989	2627
3224	2627
421	2627
674	2659
1576	2659
2973	2659
324	2659
174	2659
49	3178
3689	743
344	2015
989	2015
5	2015
2051	1603
3561	1603
1432	778
2686	778
1690	778
3648	1311
2592	3173
1375	3173
2933	3173
3033	3173
3941	3173
3383	3173
143	3173
1263	3173
3024	3173
1847	3173
2390	3173
1030	3173
1929	3173
2295	3173
2635	3173
1513	3173
3683	3173
3165	3173
2101	3173
2095	3173
2613	3404
244	3404
