612	3980
1386	1665
2158	2095
1263	484
108	3019
559	3225
1665	2847
2200	1276
611	168
1851	778
4023	3012
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
2238	1083
3561	2969
3934	4023
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
3816	3915
1289	1857
2001	2152
1913	1717
875	1262
3028	2981
804	1174
1438	2120
3325	3598
2945	1657
1835	1199
461	815
1721	2057
1957	1224
2480	3822
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
2924	3973
3009	1103
1025	484
916	1868
565	161
62	2226
737	2394
1537	2165
1396	2158
3028	3826
149	2659
2928	2694
3869	62
989	770
244	875
3480	3440
1388	2382
715	1708
3954	3397
1025	377
2165	4022
1425	1153
3229	693
1276	55
1579	3973
2973	2728
3349	2656
2962	1937
3420	2924
784	1806
1891	161
711	1690
699	4026
1812	196
2415	2078
3838	1983
1011	210
461	571
2329	1432
1746	244
510	2635
417	3267
806	324
1539	18
728	1244
1467	3937
2601	165
3765	3402
4000	1539
2340	717
2297	324
3935	1960
3693	1474
830	181
2394	2480
571	1022
571	2480
3283	565
3409	2738
3210	2906
2928	174
1506	2020
3801	33
1351	1717
3915	3816
3689	62
531	1721
1179	3934
1011	189
3757	2473
3480	1244
3325	3158
2217	499
2632	842
3409	3157
3028	2803
1375	2240
3019	2808
2595	2962
728	3798
463	2064
682	2266
2382	2382
2632	815
3856	2484
283	806
2061	3420
770	2415
3225	3225
144	1718
2878	1002
737	3409
3201	510
1746	210
1134	1857
2858	2858
2945	2307
3765	3159
1383	410
1522	2613
2906	1300
1854	3153
341	344
715	1718
2480	3383
2981	77
92	2833
3742	3955
3592	2307
2415	2961
2659	1985
3738	2858
2473	1462
2046	1891
3825	3869
1576	3927
2050	3302
797	3153
442	476
38	149
2714	1243
143	2390
3253	1021
1282	362
3021	776
2781	300
2632	2584
2539	3689
367	221
1657	3322
1175	2232
1282	1537
143	2592
2521	4002
3544	436
3869	1803
2480	1265
2518	1846
2219	2101
143	2788
3869	2592
2473	3225
2858	108
1645	3436
2455	3711
1617	4023
3888	948
1851	3527
3369	322
1513	1030
312	3234
2748	3383
906	2878
3234	1823
1972	3349
2924	3224
1300	2714
2873	2060
2152	3848
2394	1985
2671	559
3903	2873
4028	1721
777	189
1050	3253
165	3201
2361	1282
1226	2469
2878	941
1957	1449
2232	1833
2440	2539
1134	1396
2329	89
53	3501
312	2838
4000	1991
797	2393
2078	770
3927	1134
1351	837
1455	770
1390	2937
1937	3626
