612	3980
1363	1318
1410	134
948	3461
53	1708
1972	3562
2106	2862
2001	2518
4023	35
728	161
3973	1363
2001	1891
77	3927
1891	3376
2539	3938
2584	2967
3980	302
2967	764
899	136
855	3681
1854	3153
341	344
715	1718
2480	3383
2981	77
2158	2095
1522	2613
2906	1300
62	4000
1263	484
946	3178
92	2833
778	1083
22	906
699	3718
149	2659
2928	2694
3480	3440
3349	2656
1891	161
3002	3501
3592	2307
2659	1985
4000	62
312	3397
3927	1311
3738	2858
2473	1462
2046	1891
3825	3869
3742	3955
2415	2961
143	2390
3253	1021
1282	362
3021	776
2781	300
2632	2584
2539	3689
367	221
1657	3322
1175	2232
1282	1537
143	2592
2521	4002
2050	3302
3544	436
3869	1803
2480	1265
2518	1846
2219	2101
143	2788
3869	2592
2473	3225
2858	108
1645	3436
2455	3711
1617	4023
3888	948
1851	3527
3369	322
1513	1030
312	3234
2748	3383
906	2878
3234	1823
1972	3349
2924	3224
1300	2714
3349	2232
1717	300
2884	1851
1872	3938
1772	1960
2350	3955
3096	1134
1153	3225
241	715
2691	3019
221	2467
2873	2060
2152	3848
2394	1985
