975	1931
271	3400
2848	2201
1690	578
362	1388
2406	1716
1268	3414
1913	1957
1708	1522
776	341
2738	737
1757	2165
3980	3642
3302	2240
875	3738
2457	1954
1803	693
3376	22
815	1050
728	161
3297	134
3409	3461
1937	2981
89	3050
3325	1891
611	3947
3480	3440
2095	3173
3153	144
2637	3742
2015	770
1282	2928
2201	1609
2930	1823
3838	3826
1089	3253
352	1130
2645	3929
1276	1848
393	4016
403	3490
717	210
1262	3369
143	3383
1161	1960
1467	1332
3989	4025
1425	776
728	3376
1985	2835
2878	1847
3642	3420
410	3437
3801	1848
2350	2847
3976	2862
2232	916
2833	3436
2521	3050
2656	63
2973	722
144	559
1657	1268
2961	3934
946	2613
2064	3718
1174	815
2120	3302
784	2613
3283	2503
2069	2242
3436	2903
2737	3404
1021	682
2455	4028
1153	3414
1708	3776
3440	2061
3349	1577
1803	3178
1432	3490
2961	161
484	2329
722	3234
3058	77
1103	699
3188	4000
2379	3856
63	1002
2962	1949
3019	3019
207	1270
797	2924
3989	421
743	3234
2933	1401
4025	2938
3028	2329
1891	861
1462	3480
3941	2361
3173	2635
3757	1351
3527	1410
3887	1882
1243	2862
574	1396
3937	1729
2962	3527
1585	143
1300	1025
2878	2167
1617	1539
2	436
3798	3826
312	725
55	1401
2440	1276
2135	2354
220	3689
2601	670
165	302
1025	264
419	144
3376	3466
975	775
419	1462
2141	2158
2390	1375
2498	2238
2051	1386
2307	3593
1872	2967
174	1386
2393	3765
273	3937
3157	2926
3028	815
842	2340
1991	341
2820	3757
3626	2637
2440	3096
63	2498
1351	2973
1757	3689
3826	11
3919	2448
1332	2061
3880	1954
3934	3033
3148	3436
3561	2702
2714	611
3188	3718
3749	1514
3148	803
3445	2461
1708	715
861	3409
854	2521
1891	693
1263	2493
560	899
803	778
1002	3376
499	1983
3738	3148
1670	89
2848	2354
134	3973
1600	715
1432	3071
3711	393
2141	2958
1512	2
55	1318
3501	92
1718	1449
743	531
1449	351
1718	3283
3562	2454
134	3925
35	717
2358	784
1991	775
2050	1718
1425	559
2878	3383
1153	670
2057	2440
2566	1410
1708	1449
1848	3383
1153	3762
143	3683
189	3420
3355	1983
693	3598
2566	1022
3934	861
1332	565
463	1823
2135	3501
1318	1690
1498	1617
3404	3856
2930	3689
282	2120
3869	62
813	2595
63	2382
2120	3437
436	484
2064	813
1263	2101
3837	2884
510	3840
797	33
2467	221
1090	3050
2848	2050
3934	3224
3683	55
3976	715
3302	2394
3467	2064
2962	463
2579	3024
2226	1356
2078	3755
3888	4002
2983	11
3147	3593
436	322
393	3012
1983	2808
3165	2307
300	665
3917	1891
2961	1375
2781	1812
2382	2498
3409	1103
882	560
1513	3033
2480	804
3103	3402
1351	2686
978	2903
3826	699
507	725
2958	2312
3544	3175
393	2219
