1467	693
18	3424
3480	3424
4028	3765
1050	1410
2358	1410
778	1410
4022	1410
3749	1410
395	764
2165	764
3562	3689
2671	3689
2539	3689
2120	3689
743	3689
3096	3689
3798	3880
474	3880
3973	3880
1001	3880
1268	882
3148	882
978	882
3414	882
3588	2467
2952	2467
1514	2467
1690	2467
334	334
410	3437
55	2900
271	1810
560	1810
2967	1810
92	1810
711	1810
1467	565
3283	565
1891	565
1244	565
693	565
3229	565
3598	565
3325	565
161	565
3158	565
2061	565
3917	565
3376	565
2518	565
1224	2350
3955	2350
402	417
2900	1739
2038	1739
3234	1739
3749	1739
611	1739
3765	2050
534	2050
505	2050
168	2050
345	2050
571	3919
3954	3919
3822	3919
1851	3919
210	2106
2862	2106
1544	2106
2738	2106
3837	3234
1739	3234
665	1474
2938	2808
991	2808
2933	2878
3033	2878
1847	2878
2390	2878
3173	2878
2295	2878
3322	217
2671	217
2945	217
1494	217
2307	217
3639	217
3322	241
2671	241
2945	241
1494	241
2307	241
3050	89
1617	89
1913	89
2983	3681
2847	2702
3880	1363
728	1363
3592	725
3050	3837
1851	3837
2938	196
1854	1179
1243	2862
55	674
2983	2645
2354	2645
3776	2645
2686	2645
136	2645
1729	946
1161	946
3965	946
1494	3891
2467	3588
1262	3588
181	3588
1255	3588
941	3588
1825	3588
1467	1891
3283	1891
1244	1891
693	1891
565	1891
1514	189
861	1857
3409	1857
1449	1857
351	1857
22	1857
362	1857
2238	1857
2498	1857
2167	1857
2926	1857
1957	1857
1134	1857
1609	1300
1512	1300
345	1300
2737	3322
217	3322
241	3322
3562	3322
2671	3322
2945	3322
1494	3322
2307	3322
3639	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
3409	3461
2238	3461
2987	3798
860	3865
711	3865
128	3865
3976	339
1854	3077
531	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	2307
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
670	2307
2240	2307
2962	3467
3850	3467
3825	2390
2592	2390
1375	2390
2933	2390
3033	2390
3941	2390
143	2390
1263	2390
1153	2038
2686	778
1690	778
3648	1311
3693	2804
2219	1474
1657	1474
55	1474
2096	3402
3267	3402
1031	3402
813	3402
3490	3402
764	395
3938	395
1806	1716
2737	2046
217	2046
241	2046
3562	2046
3322	2046
2671	2046
2945	2046
1494	2046
2307	2046
3639	2046
1438	2046
670	2046
280	2046
2240	2046
3302	2046
1031	2266
2696	875
144	3934
33	3934
60	3934
3153	3934
1289	3934
127	3934
1833	1030
3825	1030
2592	1030
2933	1030
3033	1030
3024	1030
3869	1030
1847	1030
2390	1030
3173	1030
221	1030
2295	1030
3302	1030
