3749	2958
128	2958
1812	2459
1665	2459
1882	2020
1090	2020
1121	2020
3834	2020
3355	3424
2961	3424
3593	3424
1388	3424
317	3424
3480	3424
38	3424
2749	3424
2878	3424
3825	3941
2592	3941
1375	3941
2933	3941
3033	3941
3869	3941
1847	3941
2390	3941
3173	3941
1030	3941
2295	3941
2635	3941
2928	3941
1513	3941
3683	3941
3165	3941
2101	3941
2095	3941
2952	300
220	300
2379	300
3349	300
3103	300
3822	717
1265	717
2781	717
946	717
1729	1161
1960	1161
2992	1161
1991	1161
534	3765
1851	3765
174	3765
2050	3765
168	3765
4028	3765
1050	1410
2358	1410
778	1410
3749	1410
244	1410
1746	764
1872	764
1846	764
3938	764
3606	764
395	764
2165	764
2671	764
2987	3689
2120	3689
743	3689
3096	3689
2200	3689
1383	3689
2232	3880
3798	3880
728	3880
1001	3880
2748	3880
1972	3880
1810	882
1645	882
1243	882
3201	882
1268	882
3148	882
2106	882
611	882
559	882
720	2467
578	2467
1318	2467
108	2467
334	334
410	334
265	3437
442	3437
1739	2900
2714	2900
53	2900
1937	460
1833	460
693	4025
3188	4025
4000	4025
1276	4025
3718	4025
1290	4025
21	2981
2861	2981
1937	2632
2584	2632
882	1810
271	1810
560	1810
92	1810
711	1810
1467	1810
3283	565
1891	565
693	565
2001	565
3229	565
3598	565
3325	565
3158	565
2061	565
3917	565
2518	565
1857	565
861	3915
3409	3915
1449	3915
1248	3915
2498	3915
1957	3915
1522	3915
143	612
482	612
1263	612
2448	612
3302	612
2748	612
2455	612
2361	393
2952	1432
2354	1432
2358	1432
3749	1432
611	1432
3693	1432
711	1432
1224	1432
3009	2350
3955	2350
1617	2350
2847	2350
3976	2350
2525	2350
2206	2350
118	2350
567	2350
3626	2350
2656	2350
1718	1835
264	1835
2001	1835
1276	3440
1332	3440
161	3440
2967	3440
1356	3383
2158	3383
1929	3383
2635	3383
2969	3383
3955	3383
2637	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
2635	143
1513	143
3683	143
2748	143
2101	143
2737	143
217	2307
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
2601	2307
3436	2307
882	1645
3050	1645
1268	1645
1030	1645
978	1645
3891	1645
1175	134
3925	134
1248	134
777	134
693	134
3188	4000
4025	4000
728	4000
891	4000
3718	4000
1265	1577
1755	1577
210	1577
89	3050
1645	3050
737	3050
578	3050
2480	3050
3693	3050
2378	3050
3355	3147
3021	3147
1251	3147
1848	3147
2579	3147
3798	3147
2001	1276
4025	1276
3440	1276
2440	1276
3838	1276
2820	1276
2232	474
3798	474
2656	474
1931	474
1506	474
3178	474
1803	474
62	474
3383	1356
2158	1356
3081	1356
1929	1356
2969	1356
1363	1356
3834	728
3798	728
693	728
3188	728
3880	728
4000	728
2440	728
3838	728
665	728
1857	2952
861	2952
2696	2952
300	2952
1432	2952
1449	2952
220	2952
2498	2952
3693	2952
1957	2952
1372	2952
2152	2756
3224	2756
3929	2756
1716	2756
875	2756
1468	2756
3445	2461
2060	2461
882	2461
585	1243
2738	1243
1739	1243
2038	1243
2165	1243
1810	1243
1243	271
2848	585
1425	585
3888	585
2393	585
860	585
2454	3989
2627	3989
421	3989
312	3989
1512	3989
3681	3989
1363	3973
2987	3973
46	3973
1579	3973
3776	3973
1600	3973
1248	3973
1262	3973
784	3973
1318	3973
1972	3973
815	3973
2702	1174
3776	1174
2686	1174
804	1174
611	1174
899	1174
3009	1174
3973	1579
3976	1579
377	1579
3349	1579
136	1579
2645	1579
2694	2354
3436	2354
720	2354
1432	2354
2848	2354
875	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
1665	1396
4016	1022
546	1022
574	1022
510	1022
3231	3762
2242	3762
3002	3762
2415	3762
2078	3762
2069	3762
1991	3762
3755	3762
1757	3762
2219	3776
2656	3776
3973	3776
1174	3776
1806	3776
2406	3776
804	3776
2394	3776
560	3776
136	3776
339	3776
1410	1050
3404	1050
2804	1050
395	1050
377	1050
128	1050
717	1050
1265	3822
1537	3822
574	3822
1823	273
2659	273
3745	273
1011	273
2064	273
3562	273
3461	1175
1657	1175
134	1175
3925	1175
417	1175
3642	1175
2595	1175
1972	1175
1300	1175
3738	1609
505	1609
1522	1609
2983	482
3159	482
46	482
55	482
612	482
777	482
2645	482
3826	3224
2756	3224
2406	3224
2627	3224
737	3224
2938	3224
436	2
11	2
720	2
975	1025
3178	1025
1954	1025
2781	2457
1556	2539
3302	2539
3096	2539
2200	2539
2702	2539
1746	3201
3115	3201
2637	3201
882	3201
1268	3201
2165	3201
693	3201
1276	2440
728	2440
3838	2440
2737	2440
3825	1263
2592	1263
3562	1263
2933	1263
3033	1263
612	1263
3869	1263
1847	1263
2503	1263
2390	1263
3173	1263
777	1263
2295	1263
2928	1263
1513	1263
2595	1263
3683	1263
3165	1263
2101	1263
2095	1263
108	1263
621	621
3246	621
3837	283
534	77
220	77
1851	77
2050	77
1318	77
168	77
722	77
2958	77
585	2848
2354	2848
484	2848
62	2848
2158	2141
3081	2141
58	2141
484	2141
531	2141
2969	2141
2938	2141
436	2297
2737	2297
217	3639
241	3639
3322	3639
2671	3639
2945	3639
1494	3639
2307	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
1179	3639
3077	1718
1835	1718
144	1718
264	1718
33	1718
60	1718
3934	1718
3153	1718
1289	1718
127	1718
1854	1718
128	1718
3681	1718
189	1806
2219	1806
3776	1806
1248	1806
1716	1806
3848	1806
3562	1806
3891	3925
134	3925
1175	3925
1248	3925
777	3925
1833	3925
2264	3267
813	3267
1539	3267
1755	3267
55	3267
3383	2158
1356	2158
2141	2158
3081	2158
1929	2158
2226	2158
2969	2158
108	2158
2691	2691
341	2691
324	2973
2659	2973
1011	2973
2378	2973
989	3021
2694	3021
1872	3021
1670	3021
3147	3021
2358	3021
484	3021
2579	3021
510	3021
3231	2242
3762	2242
3002	2242
2415	2242
2078	2242
2069	2242
1991	2242
3755	2242
3231	2242
2201	302
3825	302
2592	3024
2933	3024
3033	3024
143	3024
1401	3024
3869	3024
1847	3024
2390	3024
3173	3024
1030	3024
2295	3024
2635	3024
1513	3024
3683	3024
3165	3024
2101	3024
2095	3024
1729	3024
2992	2370
1372	2370
2983	2406
3826	2406
3776	2406
3224	2406
1716	2406
737	2406
3283	2406
2924	3420
2503	3420
3642	3420
3718	3420
2595	3420
3980	3420
89	3420
1498	1617
111	1617
2350	1617
4023	1617
2206	1617
1318	1617
2803	1617
3103	1617
1265	3816
2276	3816
1537	3816
1755	3816
2973	3816
174	324
2659	324
476	324
3648	324
4023	388
3995	388
341	388
2820	1931
2788	1931
474	1931
1011	1931
2064	1931
3009	1931
1857	1600
1708	1600
861	1600
3973	1600
1449	1600
715	1600
2238	1600
1957	1600
1972	1600
1857	1600
3461	3409
861	3409
3915	3409
1449	3409
2926	3409
1957	3409
1134	3409
2938	3409
3369	1812
436	1812
2459	1812
11	1812
2484	1812
1717	1812
3355	1812
2961	18
1179	18
3077	144
1718	144
264	144
33	144
60	144
2256	144
3934	144
1803	144
3153	144
1289	144
127	144
1854	144
1025	144
3178	975
306	975
797	975
510	975
207	3840
2127	3840
770	3840
559	3840
1270	1021
3789	1021
1363	1021
2001	1332
3440	1332
161	1332
2967	1332
3980	1332
3009	1332
2702	2847
2637	2847
2350	2847
1248	2847
417	2847
2525	2847
2206	2847
2096	2847
403	1031
1265	1031
2266	1031
682	1031
3490	1031
1539	1031
2645	1031
1270	2686
1174	2686
1257	2686
778	2686
3404	2686
2804	2686
1508	2686
899	2686
1882	3927
3850	3927
3745	3927
1467	3927
3283	3229
1891	3229
1244	3229
693	3229
2001	3229
565	3229
3598	3229
3325	3229
3158	3229
2061	3229
3917	3229
3376	3229
2518	3229
1954	3229
2484	1051
2781	1051
1708	1051
1665	1506
474	1506
3302	1506
1455	1506
510	207
3840	207
3002	207
770	207
806	207
3926	2962
546	2962
1467	2962
3283	3598
1891	3598
693	3598
2001	3598
565	3598
3229	3598
3325	3598
3158	3598
2061	3598
3917	3598
2518	3598
1199	3598
3400	1846
764	1846
3148	1846
2928	1846
860	1846
3414	1846
1179	1846
3077	264
1835	264
1718	264
144	264
33	264
60	264
3934	264
3153	264
3210	264
352	264
1289	264
127	264
1383	264
777	1721
3718	1721
531	1721
2748	1721
1857	1721
861	1449
1872	1449
3915	1449
2952	1449
1600	1449
3409	1449
22	1449
362	1449
2238	1449
1690	1449
2498	1449
2167	1449
3157	1449
1957	1449
1134	1449
3175	1449
2884	1772
421	1772
1512	1772
345	1772
559	1772
1270	1257
2686	1257
2804	1257
3789	1257
1282	1257
344	1257
5	2888
2378	2888
3147	1251
1514	1251
1848	1251
2579	1251
2728	1251
3738	948
2714	948
505	948
2862	948
2738	1544
2106	1544
2038	1544
1083	1544
3009	1544
3955	3976
2350	3976
1579	3976
715	3976
2206	3976
377	3976
567	3976
3626	3976
2613	3976
1746	3938
1872	3938
764	3938
395	3938
4022	3938
2165	3938
3414	3938
108	3938
2	11
1812	11
11	11
806	11
2962	3926
4016	3926
546	3926
2332	3926
3989	2454
476	2454
4028	2454
3865	2454
2038	1374
1153	1374
860	1374
3765	1374
77	534
2050	534
3888	534
2393	534
3947	534
196	534
510	3695
3762	3002
2242	3002
207	3002
2078	3002
3755	3002
665	3002
674	220
55	220
3826	220
300	220
2952	220
77	220
1514	220
2480	220
3765	220
77	1851
2884	1851
3919	1851
2538	1851
168	1851
3246	1851
3461	916
46	1248
3915	1248
134	1248
3973	1248
1806	1248
3925	1248
2847	1248
417	1248
2238	1248
1318	1248
1179	1248
3077	33
1718	33
144	33
264	33
60	33
2256	33
3934	33
1803	33
3153	33
1289	33
127	33
1854	33
3246	33
2906	322
717	322
1577	1265
3822	1265
3816	1265
1031	1265
1537	1265
461	1265
3490	1265
1755	1265
1224	1265
402	855
715	855
1913	855
3693	855
711	855
1179	855
3077	60
1718	60
144	60
264	60
33	60
2256	60
3934	60
1803	60
3153	60
1289	60
127	60
1854	60
3648	60
4023	35
2803	35
1103	35
2613	3606
165	3606
764	3606
2042	3606
567	3606
2858	3606
1812	2484
1051	2484
2276	2484
2781	2484
2694	2484
1410	2358
1432	2358
3021	2358
3749	2358
2498	351
2926	351
1957	351
1134	351
410	351
3437	265
108	265
1812	1717
1717	1717
3757	1717
2581	1585
1351	1585
2473	1585
2469	1585
419	1585
1089	1585
5	499
2217	499
3253	499
3501	499
2702	499
882	1268
1645	1268
3201	1268
2050	1268
2393	1268
978	1268
3414	1268
722	1268
2938	1268
436	2055
1522	2055
612	2448
58	2448
221	2448
3302	2448
1467	2448
3283	3325
1891	3325
1244	3325
693	3325
2001	3325
565	3325
3229	3325
3598	3325
3158	3325
2061	3325
3917	3325
3376	3325
2518	3325
3816	3325
2484	2276
2521	2276
3096	2930
2200	2930
55	2930
3024	1401
2635	1401
2878	1401
3825	3869
2592	3869
1375	3869
2933	3869
3033	3869
3941	3869
143	3869
1263	3869
3024	3869
1847	3869
2390	3869
3173	3869
1030	3869
1929	3869
2295	3869
2635	3869
1513	3869
3683	3869
3165	3869
2101	3869
2095	3869
1363	3869
2001	161
3440	161
1332	161
2967	161
3980	161
2878	161
3825	1847
2592	1847
1375	1847
2933	1847
3033	1847
3941	1847
143	1847
1263	1847
3024	1847
3869	1847
2390	1847
3173	1847
1030	1847
1929	1847
2295	1847
2635	1847
1513	1847
3683	1847
3165	1847
2101	1847
2095	1847
62	1847
1356	3081
2141	3081
2158	3081
1929	3081
2226	3081
2969	3081
1396	3081
2038	2312
860	2312
3544	2312
341	2312
273	1823
3745	1823
1011	1823
2702	1823
1174	804
3776	804
560	804
3058	804
3267	1985
3402	813
3822	813
3816	1537
1265	1537
2781	1537
3210	1537
3588	1537
1534	1262
3973	1262
875	1262
1265	1262
1755	461
2888	461
499	5
2015	5
2217	5
3253	5
3501	5
3965	5
882	5
1846	3148
2165	3148
3414	3148
2862	3148
1243	2738
1544	2738
1739	2738
2038	2738
737	2738
3689	2738
280	2120
3302	2120
2200	2120
108	2120
3466	3466
2924	3466
55	1514
3826	1514
1251	1514
220	1514
1011	1514
3283	1514
1263	2503
3420	2503
2595	2503
3980	2503
3757	2503
1462	2473
2581	2473
1351	2473
1585	2473
419	2473
1576	2473
3012	174
2332	174
442	174
3765	174
324	174
3527	174
2050	174
2659	174
476	174
53	174
2332	174
174	3527
1224	3527
1857	22
861	22
1449	22
362	22
2238	22
1690	22
2498	22
2167	22
3157	22
1957	22
3887	22
1665	1882
2020	1882
3927	1882
546	1882
3681	1882
2983	784
2694	784
3973	784
2394	784
3929	784
1716	784
2961	784
3593	3480
1388	3480
3424	3480
38	3480
2749	3480
1772	3480
1851	2884
410	2884
725	3592
3225	3592
3903	3592
352	3592
1991	3592
1226	3592
1224	3592
3461	417
46	417
2637	417
1175	417
2847	417
1248	417
136	417
3400	417
2900	1739
1243	1739
2738	1739
2038	1739
3765	1739
77	2050
534	2050
1268	2050
174	2050
505	2050
168	2050
803	2050
571	3919
3954	3919
1851	3919
1002	3919
210	3919
2862	2106
882	2106
1544	2106
2393	2106
1083	2106
3246	2106
3850	3467
1011	3467
2878	3467
3825	2390
2592	2390
1375	2390
2933	2390
3033	2390
3941	2390
143	2390
1263	2390
3024	2390
3869	2390
1847	2390
3173	2390
1030	2390
1929	2390
2295	2390
2635	2390
1513	2390
3683	2390
3165	2390
2101	2390
2095	2390
1224	2390
1857	362
861	362
1449	362
22	362
2238	362
1690	362
2167	362
3157	362
1957	362
1134	362
1179	362
3801	2256
3077	2256
144	2256
33	2256
60	2256
3934	2256
3153	2256
1289	2256
127	2256
49	2256
108	2256
63	63
815	63
2584	2394
3776	2394
784	2394
1508	2394
2645	2394
2756	3929
784	3929
2862	3929
720	2038
1243	2038
1396	2038
1544	2038
1374	2038
2312	2038
2738	2038
1739	2038
1153	2038
1425	2038
1083	2038
2340	2038
3544	2038
830	2038
2493	2627
3989	2627
3224	2627
421	2627
2714	2627
674	2627
1576	2659
273	2659
2973	2659
324	2659
174	2659
1011	2659
3801	2659
474	3178
1025	3178
975	3178
3934	3178
1803	3178
49	3178
797	3178
665	3178
3562	743
3891	743
2671	743
3689	743
1474	743
344	743
989	2015
5	2015
3501	2015
2051	2015
2737	1603
1410	778
2686	778
2967	778
1690	778
3648	778
3995	1311
3825	1311
2592	3173
1375	3173
2933	3173
3033	3173
3941	3173
143	3173
1263	3173
3024	3173
3869	3173
1847	3173
2390	3173
1030	3173
1929	3173
2295	3173
2635	3173
1513	3173
3683	3173
3165	3173
2101	3173
2095	3173
244	3173
