18004	509	224
6476	555	224
16459	29	226
17858	498	245
12120	159	246
18291	313	250
17185	229	251
17549	420	251
15911	82	254
11038	208	254
8077	404	254
6307	448	254
14160	464	254
4289	480	254
1402	497	254
14310	171	255
4720	278	255
14476	294	255
5550	316	255
15402	320	255
14122	469	255
10499	522	255
16846	233	256
16229	403	256
11185	495	256
6500	59	257
11686	210	257
17859	432	263
9281	492	263
8952	539	263
1466	561	263
14026	569	263
5712	158	264
15652	83	265
6852	207	265
8726	336	265
826	337	265
13479	339	265
16329	372	265
6631	387	265
10030	410	265
14539	139	266
17877	550	266
3612	36	267
16448	233	267
9169	240	267
18156	425	274
18289	137	288
11914	323	288
9543	422	288
13096	475	1
10761	561	1
11618	25	2
11682	41	2
15161	82	2
15699	254	2
18405	426	111
7394	474	111
15519	36	112
6432	99	115
18395	239	131
15898	315	131
13107	365	131
14162	18	142
16097	445	150
5032	542	150
2686	572	150
4401	576	150
17526	111	229
6598	121	229
5159	132	229
12572	251	229
3086	406	229
15945	341	230
16934	378	230
16120	521	230
701	555	230
3149	566	230
17353	478	231
11403	519	3
14920	172	6
4161	197	6
4192	287	6
7935	292	6
12331	333	6
16519	97	19
14976	157	19
10676	304	19
4923	322	19
18460	298	58
18382	431	60
4042	466	60
5428	489	60
15824	568	60
18253	172	61
8242	287	61
8459	460	61
14270	534	61
17558	98	63
18435	146	71
12173	68	72
1565	135	72
9669	177	72
18015	548	72
17895	273	73
13747	203	148
14794	233	148
17954	376	156
17052	551	156
9136	557	156
14598	573	156
15047	8	157
17953	263	158
18123	218	159
8089	246	159
17603	558	2
9749	564	156
18455	128	547
18348	478	547
10087	23	548
6818	68	548
803	72	548
18436	279	559
2078	300	559
5850	381	559
16426	427	559
17855	18	561
15777	264	561
17847	483	561
15971	536	5
13152	65	1
12503	87	2
