18213	408	3
15006	487	3
18478	138	79
4286	208	79
14393	254	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
17468	448	80
9790	464	80
962	497	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
8031	80	82
16548	208	82
8171	254	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
17944	26	83
10411	42	83
10630	64	83
17775	410	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
16467	116	84
16473	226	84
14916	549	84
17639	104	90
13388	357	90
13428	136	91
16363	340	92
3713	393	92
15917	415	92
14842	490	92
12635	532	92
9385	112	93
17246	452	93
18432	68	114
17299	135	114
18472	52	141
13784	141	141
14162	18	142
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
17778	392	147
17328	130	150
18396	494	153
2445	52	154
6556	154	154
5392	38	155
15749	184	155
18345	527	178
6650	575	178
2784	584	178
18145	234	183
14411	324	183
13844	385	183
17250	426	183
