207	1455
770	1455
1991	1455
217	2737
241	2737
3562	2737
3322	2737
2945	2737
3639	2737
2046	2737
1438	2737
670	2737
2240	2737
2595	2737
2361	1224
402	1224
2350	1224
855	1224
417	1224
715	1224
1913	1224
2206	1224
2838	1224
693	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
1579	3009
1600	3009
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2924	665
1657	665
2952	665
220	665
1474	665
3749	665
3848	665
3693	665
3175	830
3738	830
1868	830
345	830
1174	815
1050	815
2686	815
2394	815
1030	1833
578	1833
3825	2878
2592	2878
1375	2878
2933	2878
3033	2878
3941	2878
3869	2878
1847	2878
2390	2878
3173	2878
2295	2878
2635	2878
1513	2878
3683	2878
3165	2878
2101	2878
2095	2878
1729	1390
2992	1390
1462	3757
2581	3757
3437	410
265	410
3592	410
1103	410
2702	2613
2042	2613
4026	2613
2973	341
1931	341
1823	341
2064	341
2106	210
978	210
2737	210
241	217
2307	217
3639	217
2046	217
1438	217
670	217
280	217
2240	217
3147	2378
1848	2378
2592	3825
1375	3825
2933	3825
3033	3825
2015	344
3965	344
2069	344
1498	89
2696	89
1972	3681
1494	3322
2307	3322
3639	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
1438	2671
670	2671
2240	2671
3020	2671
1729	2916
2992	2916
2737	2916
217	2945
241	2945
2671	2945
2307	2945
3639	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2592	2945
1375	3033
2933	3033
2390	3033
3173	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
2983	3033
3798	2987
3159	2987
3973	2987
1972	2987
2332	3012
174	3012
2566	76
3081	62
860	3865
711	3865
128	3865
3955	339
3757	339
108	1462
906	906
410	906
1462	2873
810	2873
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
2581	3103
3903	3225
92	3225
1226	3225
419	3225
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
3598	693
3325	693
3158	693
2061	693
3917	693
3838	693
3376	693
2518	693
3165	3941
2101	3941
2095	3941
1050	1410
2358	1410
778	1410
3749	1410
1746	1410
1872	764
3938	764
743	3689
3096	3689
2200	3689
1383	3689
1972	3880
1645	882
2637	882
567	3742
3626	3742
2592	3742
2933	143
3033	143
612	143
3024	143
3173	143
2295	143
2635	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	143
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
2601	2307
1268	1645
1265	1577
1755	1577
89	1577
3837	3050
1645	3050
737	3050
578	3050
2480	3050
2378	3050
3355	3147
1251	3147
1848	3147
2579	3147
4025	3147
3440	1276
2440	1276
3838	1276
2232	1276
3798	474
3880	474
1931	474
1506	474
62	474
2158	1356
1929	1356
1383	1356
1363	728
2848	585
2038	585
1425	585
2393	585
860	585
2900	585
3224	3989
3681	3989
2694	3973
3436	2354
720	2354
2848	2354
875	2354
484	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
1665	1396
4016	1022
3755	3762
1757	3762
2219	3776
1806	3776
2406	3776
804	3776
2394	3776
560	3776
136	3776
815	3776
2804	1050
377	1050
1823	273
