gene1	gene2
Rab7	toy
cathD	RhoGAPp190
cnk	cos
CG16719	Borr
cin	Borr
ird5	betaTub56D
Stat92E	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
spir	betaTub56D
Abl	nej
th	nej
Dat	nej
dome	sqd
cos	sqd
Not1	cnk
Su(H)	cnk
tum	cnk
osa	Pde8
Mer	Borr
CG17221	Rack1
esg	Rack1
spn-A	Rack1
E(z)	bon
Caf1	bon
dmt	bon
Pgant35A	bon
thr	bon
asf1	bon
pbl	bon
esc	Borr
alien	Borr
bcd	nej
pdm2	nej
Pvf1	nej
Eip74EF	nej
ttk	wal
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wal
ena	wls
E(bx)	Su(z)12
Wnt5	nej
Lis-1	nej
d4	dome
Myo31DF	dome
bhr	dome
lwr	dome
cnc	ofs
Crk	ofs
fd59A	ofs
140up	MED4
sw	MED4
bnb	siz
fl(2)d	hdc
kuz	hdc
SelD	hdc
flw	hdc
Rbp9	yrt
brat	yrt
bt	yrt
W	yrt
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
sqd	bap
d4	tud
bhr	tud
lwr	tud
CG9104	tud
Taf4	ct
pcm	ct
tsh	ct
dom	sina
Dscam	sina
tld	sina
sav	sina
B4	Sobp
tub	Sobp
Snap	ash1
grp	ash1
fd59A	ash1
l(2)efl	neur
Pcaf	neur
tum	emp
alph	emp
mbo	emp
osa	emp
ksr	emp
Es2	CG2678
lola	CG2678
xmas-2	CG2678
dei	CG2678
mbt	CG2678
Dap160	d
Ark	d
18w	d
Mitf	d
Set2	lva
ap	lva
emp	lva
cactin	pbl
pot	pbl
Su(H)	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
wls	CG33205
par-6	CG33205
hpo	da
tok	da
spn-A	da
Borr	da
CG16719	da
bon	da
cin	da
Mer	da
glu	da
CycE	da
esc	da
alien	da
Dl	da
Stat92E	da
CycA	da
Eip63F-1	da
E(z)	da
Caf1	da
dmt	da
thr	da
asf1	da
emp	da
pbl	cactin
alien	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
Eip63F-1	hpo
E(z)	hpo
Caf1	hpo
dmt	hpo
thr	hpo
asf1	hpo
vap	Sema-2a
Tl	Sema-2a
snf	Sema-2a
sns	Eip74EF
glu	Borr
CycE	Borr
qua	Borr
bib	140up
Msp-300	ash1
Hr46	pot
Appl	wls
par-6	wls
Prm	wls
sle	wls
Iswi	Ddx1
Glycogenin	Ddx1
Dscam	Ddx1
bib	Ddx1
Ark	Sulf1
Pi3K92E	Sulf1
Stat92E	CG3987
MED11	CG3987
Pak	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
eg	G-oalpha47A
Cip4	rhea
sina	rhea
oaf	Pk92B
Alk	Pk92B
Tak1	Pak
cos	Pak
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
Dp	Su(H)
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
hyx	CG12301
Arc-p34	CG12301
Optix	CG12301
dj	lilli
Sh	lilli
Hmgs	lilli
Hem	toe
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	hkb
Borr	beta4GalNAcTA
bon	Mer
jumu	Mer
glu	Mer
CycE	Mer
esc	Mer
alien	Mer
Dl	Mer
CG8149	Mer
Traf6	Mtl
BicD	Mtl
Optix	spin
fal	spin
ash2	mmy
scyl	mmy
sgl	dally
fw	dally
Idgf5	Su(z)12
trio	Su(z)12
cactin	emp
Cyt-c-d	emp
cos	emp
Su(H)	emp
mth	l(1)G0289
lic	l(1)G0289
BicD	l(1)G0289
tral	Abl
sw	Apc2
Dys	Apc2
mbt	Apc2
tra2	Apc2
meso18E	Sry-delta
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
l(1)G0289	Sry-delta
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
opa	noc
chrw	W
Khc	bowl
Fas3	bowl
Dl	ben
da	rdo
cort	CG2678
xl6	neur
CtBP	neur
kuk	neur
MED24	cathD
tow	cathD
tub	cathD
Orct	cathD
dsd	sll
twf	caps
ast	caps
fs(1)M3	caps
Atx2	caps
l(2)efl	Su(var)2-10
xl6	Su(var)2-10
dom	Su(var)2-10
tld	Su(var)2-10
Vhl	spir
tup	tsh
ena	tsh
sqd	Dat
d4	Dat
Myo61F	Dat
Ark	Lac
ppan	knrl
Optix	knrl
Fas3	CG2681
ap	CG2681
pdm2	CG2681
prd	CG2681
Rab7	CG2681
hkb	hkl
Abd-B	sina
Glycogenin	sina
tin	emp
N	CG2681
cp309	CG2681
opa	Antp
CG33205	Antp
ena	Myo61F
Dat	Myo61F
Psn	Myo61F
Appl	Idgf2
v	Idgf2
numb	Idgf2
tra2	Idgf2
beta4GalNAcTA	trio
bun	trio
tkv	pros
Ptpmeg	Su(z)12
CG9520	emp
tup	crc
morgue	crc
Rab7	Rab5
CG10641	Rab5
mbt	Rab5
Rab5	Rab5
boss	tup
th	Rab5
Syx1A	kay
trio	kay
Idgf2	sll
toe	Hmgs
ken	spir
rdo	spir
tok	spn-A
Su(z)12	spn-A
fred	Su(z)12
tow	Mmp2
Dif	sll
Gtp-bp	kay
bun	kay
abd-A	kay
cbx	Eip63E
G-ialpha65A	Eip63E
enok	Eip63E
fog	Eip63E
CG8247	Eip63E
hyd	ird5
Atg6	Mmp2
sec13	bowl
lilli	bowl
140up	ben
stumps	ben
tok	rdo
Su(var)2-10	rdo
CycB	rdo
spn-A	rdo
Borr	rdo
pot	rdo
Glycogenin	Su(z)12
vap	Su(z)12
wupA	Mmp2
emb	ben
Rho1	Rab7
elav	Mmp2
zfh2	Rab7
th	Rab7
Eip63F-1	scrib
Eip63E	cbx
Dys	sax
Rho1	sax
raw	zfh2
RhoGAPp190	zfh2
Lcp65Ag1	dj
emp	CG1942
siz	Mmp2
Jra	Mmp2
emc	Apc2
dsf	Apc2
noc	Apc2
bib	Apc2
chif	PhKgamma
Mtl	PhKgamma
Tak1	PhKgamma
shn	PhKgamma
CG13850	PhKgamma
Aph-4	eya
Btk29A	eya
cas	Mmp2
CG32486	Mmp2
sno	dsx
gro	dsx
Ephrin	Apc2
tub	Apc2
CG4945	Apc2
dsx	Apc2
bib	cnk
dei	cnk
Pop2	cnk
Mmp1	cnk
Rab5	Su(z)12
by	Mmp2
disco	Mmp2
CG9769	Mmp2
yellow-f	Sema-2a
p53	Sema-2a
Optix	Eip74EF
Idgf4	Eip74EF
zfh2	Arc42
flw	Arc42
fred	toy
cnc	toy
dj	toy
shot	Galpha73B
wus	Galpha73B
CG1942	Galpha73B
tin	CG6416
Idgf2	CG6416
Dat	flfl
CG14995	spir
dl	spn-A
lmd	spn-A
wg	tsh
zfh2	tsh
p53	tsh
mbl	Borr
Ddx1	Su(z)12
Tab2	Su(z)12
Mlc1	Su(z)12
Mhc	Su(z)12
Msp-300	Su(z)12
Mmp2	emp
mmy	emp
peb	emp
pot	CG2678
Dad	CG2678
Su(z)12	CG2678
stil	Mmp2
Antp	Mmp2
MED24	W
CG17739	W
dco	W
Hph	tra
eIF-4E	tra
sno	eg
dei	eg
msi	toy
Mbs	cher
Ggamma1	cher
CG8216	cher
nej	Pvr
Dcp-1	Pvr
MED24	Jra
Ddx1	Jra
thr	Dat
CG6416	Dat
bon	Lac
pnr	Rab7
dlg1	tra2
p53	Arc42
ash2	Galpha73B
kuz	Galpha73B
flfl	Galpha73B
twf	nej
CG17221	dlg1
Jra	dlg1
fred	MED24
Crk	MED24
dco	MED24
Chc	MED24
RhoGAP68F	MED24
Pgant35A	MED24
S6kII	Vhl
wls	Su(z)12
tra	e
Axn	e
Alh	e
vlc	eg
jumu	eg
LanA	CG2678
dsf	Not1
PhKgamma	bib
Sh	bib
Scgdelta	mib1
dpp	mib1
Ald	mib1
l(2)efl	Abi
pnr	Abi
Idgf5	Abi
sprt	MED24
drk	MED24
Appl	tsh
ssh	Not1
jumu	Not1
CG4945	Not1
Mlc1	Not1
dsf	Vhl
dco	Lar
Idgf4	Lar
Btk29A	Lar
NAT1	l(1)G0289
l(2)efl	Abl
drl	Abl
Pde8	Abl
Glycogenin	Syb
Ice	dome
Krn	dome
bs	dome
CG17470	ofs
hyd	Syb
shn	Syb
eIF-4a	Syb
Dredd	dome
wal	cbx
Jafrac2	cbx
ninaE	cbx
cnk	dsx
Dok	dsx
dei	dsx
CG9104	dsx
Pop2	dsx
msk	dsx
gbb	Yp1
fs(1)M3	Yp1
caps	Yp1
CycB	tud
tral	tud
CkIIalpha	tud
sprt	W
drk	W
glec	W
frc	bowl
sar1	bowl
RhoGAP68F	bowl
scra	fd59A
glec	fd59A
poe	fd59A
sec23	spn-A
Ald	Sb
Gtp-bp	Sb
CG3075	Sb
Dok	Syb
cic	dome
Mmp1	dome
cin	sax
v	sax
tra2	sax
stumps	foxo
fog	rad50
brat	rad50
cathD	rad50
Galpha73B	chico
kuz	chico
bnl	chico
Krn	cp309
RhoGAP68F	cp309
CG32082	cp309
klar	PhKgamma
Abd-B	PhKgamma
noc	PhKgamma
Akt1	sktl
par-6	sktl
wee	betaTub56D
Pvr	betaTub56D
Tm1	nej
