11479	290	1
13096	475	1
10761	561	1
7164	22	2
11618	25	2
11682	41	2
10425	79	2
15161	82	2
15699	254	2
18213	408	3
10277	446	3
4403	470	3
15006	487	3
16667	159	6
15625	412	6
15716	417	6
7946	460	6
3120	496	6
9729	534	6
8097	228	7
12037	274	7
16045	303	7
13850	414	7
5089	462	7
15833	19	8
9809	33	8
2830	157	8
17160	98	9
15307	126	9
7663	219	9
14046	312	9
16274	529	9
12456	143	10
18478	138	79
4286	208	79
14393	254	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
17468	448	80
9790	464	80
962	497	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
8031	80	82
16548	208	82
8171	254	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
17944	26	83
10411	42	83
10630	64	83
14354	372	83
15455	387	83
17775	410	83
10551	415	83
10220	438	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
15859	66	84
14942	88	84
16467	116	84
16473	226	84
14916	549	84
17639	104	90
13388	357	90
13428	136	91
16363	340	92
18282	555	93
4551	557	93
7921	586	93
15299	97	94
13701	17	95
18405	426	111
7394	474	111
15519	36	112
18432	68	114
17299	135	114
14184	177	114
8051	362	114
13890	424	114
10367	479	114
6432	99	115
13733	173	115
3259	276	115
2028	12	116
5464	84	116
8941	239	116
17206	484	118
18395	239	131
15898	315	131
13107	365	131
18472	52	141
13784	141	141
14162	18	142
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
18057	292	159
9275	460	159
15853	472	159
15310	534	159
18345	527	178
6650	575	178
2784	584	178
18145	234	183
14411	324	183
13844	385	183
17250	426	183
14587	102	184
6616	155	184
7411	304	184
18269	382	185
3163	517	185
15647	531	185
17715	12	186
17965	549	186
13912	209	187
18359	168	206
14681	570	206
8919	587	206
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
13029	387	207
8401	438	207
17230	473	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
3839	501	208
9615	330	209
18270	318	212
15110	552	212
18448	28	213
1779	43	213
9283	209	213
3585	418	213
6742	451	213
16024	476	213
17672	23	214
2593	68	214
9972	300	214
2688	465	214
6980	574	214
12265	193	215
3566	204	215
6167	246	215
14244	472	215
15379	69	216
17667	88	216
15718	273	216
2348	289	216
11631	259	217
11801	415	217
7724	12	218
14823	34	218
17734	251	224
16386	378	224
16869	433	224
18004	509	224
6476	555	224
2733	191	225
15753	240	225
16459	29	226
17526	111	229
6598	121	229
5159	132	229
12572	251	229
3086	406	229
13826	420	229
15945	341	230
16934	378	230
16120	521	230
701	555	230
3149	566	230
9772	122	231
17353	478	231
16707	569	232
2451	39	233
5949	123	233
12649	256	233
16633	267	233
9296	343	233
9073	376	233
4087	389	233
12881	544	233
644	11	234
12662	390	234
17222	491	234
16967	342	236
15871	210	237
