11479	290	1
13096	475	1
10761	561	1
7164	22	2
11618	25	2
11682	41	2
10425	79	2
15161	82	2
15699	254	2
18213	408	3
10277	446	3
4403	470	3
15006	487	3
16667	159	6
15625	412	6
15716	417	6
7946	460	6
3120	496	6
9729	534	6
8097	228	7
12037	274	7
16045	303	7
13850	414	7
5089	462	7
15833	19	8
9809	33	8
2830	157	8
18478	138	79
4286	208	79
14393	254	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
13699	22	80
12160	25	80
16325	82	80
11258	185	80
3524	254	80
7250	382	80
4530	404	80
17468	448	80
9790	464	80
962	497	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
8031	80	82
16083	138	82
16548	208	82
8171	254	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
6545	15	83
6659	24	83
17944	26	83
10411	42	83
10630	64	83
7439	178	83
10247	247	83
15455	387	83
17775	410	83
10551	415	83
10220	438	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
15859	66	84
14942	88	84
16467	116	84
16473	226	84
14916	549	84
17639	104	90
13388	357	90
13428	136	91
16363	340	92
3713	393	92
15917	415	92
14842	490	92
12635	532	92
9385	112	93
13776	378	93
9072	429	93
17246	452	93
18282	555	93
4551	557	93
7921	586	93
18472	52	141
13784	141	141
14162	18	142
15832	95	142
13685	468	142
12230	520	142
16767	526	142
5315	10	143
4895	297	143
3586	439	143
12817	571	143
6587	580	143
12940	135	144
14579	177	144
8485	424	144
2882	479	144
6407	540	144
4800	374	145
16722	500	145
16119	71	146
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
17954	376	156
9136	557	156
15047	8	157
11783	19	157
7455	563	157
7506	49	158
1271	51	158
18057	292	159
9275	460	159
15853	472	159
15310	534	159
18345	527	178
6650	575	178
2784	584	178
18145	234	183
14411	324	183
13844	385	183
17250	426	183
14587	102	184
6616	155	184
7411	304	184
18269	382	185
3163	517	185
15647	531	185
17715	12	186
17965	549	186
13912	209	187
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
8401	438	207
17230	473	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
3839	501	208
9615	330	209
18270	318	212
15110	552	212
18448	28	213
1779	43	213
9283	209	213
3585	418	213
6742	451	213
16024	476	213
17672	23	214
2593	68	214
9972	300	214
2688	465	214
6980	574	214
12265	193	215
3566	204	215
6167	246	215
14244	472	215
15379	69	216
17667	88	216
15718	273	216
2348	289	216
11631	259	217
11801	415	217
7724	12	218
14823	34	218
7683	51	218
2910	88	218
17734	251	224
7856	341	224
16386	378	224
16869	433	224
18004	509	224
6476	555	224
2733	191	225
15753	240	225
16459	29	226
13203	34	226
6239	84	226
17526	111	229
6598	121	229
5159	132	229
12572	251	229
3086	406	229
13826	420	229
15945	341	230
16934	378	230
16120	521	230
701	555	230
3149	566	230
9772	122	231
17353	478	231
11444	484	231
10130	493	231
16707	569	232
2451	39	233
5949	123	233
9503	148	233
12649	256	233
16633	267	233
9296	343	233
9073	376	233
4087	389	233
12881	544	233
644	11	234
12662	390	234
17222	491	234
16967	342	236
15871	210	237
17858	498	245
12120	159	246
18291	313	250
17185	229	251
17549	420	251
13492	92	252
4848	259	252
2659	340	252
15138	393	252
14146	22	254
10947	25	254
15911	82	254
11038	208	254
8077	404	254
6307	448	254
14160	464	254
4289	480	254
1402	497	254
14310	171	255
2205	203	255
4720	278	255
14476	294	255
5550	316	255
15402	320	255
14122	469	255
10499	522	255
8746	29	256
16846	233	256
16229	403	256
11185	495	256
6500	59	257
11686	210	257
17859	432	263
9281	492	263
8952	539	263
1466	561	263
14026	569	263
5712	158	264
3196	24	265
6815	26	265
5945	64	265
15652	83	265
16329	372	265
6631	387	265
10030	410	265
13042	473	265
2233	507	265
4374	516	265
2926	527	265
14539	139	266
17877	550	266
3612	36	267
7835	66	267
2322	161	267
16448	233	267
9169	240	267
18156	425	274
11647	481	274
18289	137	288
11914	323	288
9543	422	288
