207	1455
770	1455
1991	1455
217	2737
241	2737
3562	2737
3322	2737
2945	2737
3639	2737
715	1224
1913	1224
2206	1224
2838	1224
693	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
1579	3009
1600	3009
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
1494	3322
2307	3322
3639	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
217	3322
241	2671
2945	2671
3689	2671
3639	2671
743	2671
2046	2671
1438	2671
670	2671
2240	2671
3020	2671
1729	2916
2992	2916
2737	2916
217	2945
241	2945
2671	2945
1494	2945
2307	2945
3639	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2878	2945
3825	3033
2592	3033
1375	3033
2933	3033
3941	3033
1263	3033
3173	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
2983	3033
3798	2987
3159	2987
3973	2987
1972	2987
2332	3012
174	3012
2566	76
3081	62
58	62
1929	62
531	62
2748	62
2152	3865
2038	3865
1690	3865
3888	3865
860	3865
711	3865
128	3865
108	3865
906	906
410	906
1462	2873
352	2873
2469	2873
2833	2873
830	2873
1772	3175
1868	3175
345	3175
1468	3175
1388	3175
3424	317
38	317
2749	317
3157	317
2256	3801
842	3801
3877	3801
810	3954
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
2394	2584
711	2584
1103	2584
2613	699
4026	699
2820	699
3834	3231
3598	693
3917	693
3838	693
2518	693
3165	3941
2101	3941
2095	3941
1050	1410
2358	1410
778	1410
3749	1410
1746	1410
1872	764
3938	764
743	3689
3096	3689
2200	3689
1383	3689
1972	3880
1645	882
2637	882
567	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
2295	143
2635	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
241	143
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
2601	2307
1268	1645
1265	1577
1755	1577
89	1577
3837	3050
1645	3050
737	3050
578	3050
2480	3050
2378	3050
3355	3147
1251	3147
1848	3147
2579	3147
4025	3147
3440	1276
2440	1276
3838	1276
2232	1276
3798	474
1931	474
1506	474
2158	1356
1929	1356
1383	1356
1363	728
3834	728
3798	728
2848	585
2312	585
2038	585
1425	585
2393	585
860	585
2900	585
3224	3989
3681	3989
1363	3973
2987	3973
2694	3973
3436	2354
720	2354
2848	2354
875	2354
484	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
1665	1396
4016	1022
546	1022
574	1022
3755	3762
1757	3762
2219	3776
2656	3776
1806	3776
2406	3776
804	3776
2394	3776
560	3776
136	3776
815	3776
2804	1050
377	1050
1823	273
134	273
2165	3201
693	3201
1851	77
2354	77
484	2848
62	2848
2158	2141
3081	2141
58	2141
217	2141
241	3639
2945	3639
2307	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
3077	3639
1835	1718
144	1718
264	1718
33	1718
60	1718
1289	1718
127	1718
3681	1718
3776	1806
1716	1806
3848	1806
3891	1806
134	3925
2415	2242
2078	2242
2069	2242
1991	2242
3755	2242
3231	2242
3825	302
2592	3024
2933	3024
3033	3024
2390	3024
3173	3024
1030	3024
2635	3024
1513	3024
3683	3024
3165	3024
1729	3024
2992	2370
1372	2370
2983	2406
3826	2406
3776	2406
3224	2406
2238	1600
1318	1600
1954	1600
2484	1051
2781	1051
