18213	408	3
10277	446	3
15006	487	3
9724	301	4
16667	159	6
18361	337	15
14819	339	15
13946	372	15
2832	387	15
8488	438	15
16921	507	15
12679	516	15
8555	527	15
1817	575	15
8368	584	15
6553	139	16
4858	550	16
2943	95	17
4570	130	17
17519	190	18
14130	326	18
15209	364	18
8255	8	19
10349	33	19
17556	428	19
14092	563	19
18344	549	29
18478	138	79
4286	208	79
14393	254	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
17468	448	80
9790	464	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
7073	41	82
2534	79	82
8031	80	82
16083	138	82
16548	208	82
8171	254	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
17944	26	83
10411	42	83
10630	64	83
17775	410	83
10551	415	83
10220	438	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
16467	116	84
16473	226	84
14916	549	84
17639	104	90
13388	357	90
13428	136	91
16363	340	92
18432	68	114
17299	135	114
18434	126	134
7388	191	134
16319	239	134
12777	72	135
7312	114	135
17927	144	135
2142	177	135
11458	277	135
4893	362	135
3390	424	135
3108	479	135
15959	91	136
16791	22	138
3604	25	138
16538	79	138
18414	82	138
8493	86	138
5983	254	138
18422	448	138
13422	464	138
18037	497	138
8753	16	139
11231	57	139
2543	81	139
17776	266	139
4461	447	139
3769	550	139
13381	553	139
18472	52	141
13784	141	141
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
9375	514	147
2487	39	148
17328	130	150
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
18057	292	159
8448	333	159
18092	215	172
18345	527	178
6650	575	178
2784	584	178
18145	234	183
17250	426	183
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
8401	438	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
7766	22	208
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
7767	28	209
7565	111	209
3861	121	209
6930	187	209
7361	213	209
9615	330	209
1775	59	210
8209	237	210
14493	193	211
18270	318	212
15110	552	212
