715	1224
1913	1224
2838	1224
948	2728
345	830
1174	815
1050	815
2686	815
2394	815
611	815
722	815
1579	1383
1001	1383
1972	1383
2938	2808
991	2808
21	2808
3965	2808
4025	1833
1276	1833
1030	1833
3825	2878
2592	2878
2933	2878
3033	2878
3869	2878
1847	2878
2390	2878
3173	2878
2295	2878
1513	2878
3683	2878
3165	2878
2101	2878
2095	2878
1729	1390
1161	1390
2992	1390
1462	3757
2581	3757
3437	410
265	410
3592	410
1103	410
2702	2613
165	2613
699	2613
1263	2613
2042	2613
4026	2613
3071	341
1931	341
1823	341
3837	210
2862	210
1544	210
2738	210
2106	210
978	210
2737	210
241	217
3562	217
2671	217
2945	217
1494	217
2307	217
3639	217
1438	217
670	217
280	217
2240	217
2601	217
3302	217
3147	2378
1848	2378
2878	2378
2592	3825
1375	3825
2933	3825
3033	3825
3941	3825
3383	3825
143	3825
1263	3825
3024	3825
3869	3825
1847	3825
2390	3825
3173	3825
1030	3825
1929	3825
2295	3825
2635	3825
1513	3825
3683	3825
3165	3825
2101	3825
2095	3825
2737	3825
217	241
3562	241
3322	241
2671	241
2945	241
3383	2592
143	2592
1263	2592
3024	2592
3173	2592
1030	2592
1929	2592
2295	2592
2635	2592
1513	2592
3683	2592
3165	2592
2101	2592
2095	2592
2015	344
3965	344
2069	344
1498	89
1645	89
1972	3681
670	3562
2240	3562
2595	3562
3825	3562
2592	1375
2933	1375
3033	1375
3869	1375
1847	1375
2390	1375
3173	1375
2295	1375
1513	1375
3683	1375
3165	1375
2101	1375
2095	1375
210	1375
2938	196
3965	946
2992	946
1494	3891
1262	3588
181	3588
1255	3588
941	3588
1825	3588
1467	3588
3283	1891
1244	1891
693	1891
2001	1891
565	1891
3440	1891
1276	1891
161	1891
3158	1891
2061	1891
3917	1891
3376	1891
2518	1891
3980	1891
1467	1891
3283	1244
1891	1244
693	1244
2001	1244
565	1244
3440	1244
1276	1244
3229	1244
3598	1244
3325	1244
161	1244
3158	1244
2061	1244
3917	1244
3376	1244
2518	1244
3980	1244
3865	189
2152	189
3826	189
2958	189
220	189
2592	189
1375	2933
3033	2933
3941	2933
3383	2933
143	2933
1263	2933
3024	2933
3869	2933
1847	2933
2390	2933
3173	2933
1030	2933
1929	2933
2295	2933
2635	2933
1513	2933
3683	2933
3165	2933
2101	2933
2095	2933
1089	989
2015	989
2217	989
3681	989
784	2983
2064	2983
3954	3877
1002	3877
22	1857
362	1857
1494	3322
2307	3322
3639	3322
2120	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
2601	3322
3302	3322
217	3322
241	2671
3322	2671
2945	2671
3689	2671
3639	2671
2046	2671
1438	2671
670	2671
3020	2671
1729	2916
2992	2916
2737	2916
217	2945
241	2945
3562	2945
3322	2945
2671	2945
1494	2945
2307	2945
3639	2945
2120	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2601	2945
3302	2945
2878	2945
3825	3033
2592	3033
1375	3033
2933	3033
3941	3033
3383	3033
143	3033
1263	3033
3024	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
3681	3033
3798	2987
3159	2987
3973	2987
1972	2987
1363	2987
3973	1708
1600	1708
1506	1708
4022	1708
2332	3012
174	3012
2566	76
3081	62
58	62
1929	62
531	62
2312	339
4022	339
3757	339
2581	1462
2873	1462
419	1462
1270	2361
1432	2361
2967	2361
1868	2361
1282	2361
3693	2361
92	2361
