715	1224
1913	1224
2838	1224
3869	2878
1847	2878
2390	2878
3173	2878
2295	2878
1513	2878
3683	2878
3165	2878
2101	2878
2095	2878
1729	1390
2992	1390
1462	3757
2581	3757
3437	410
265	410
3592	410
1103	410
2702	2613
2042	2613
4026	2613
1972	3681
670	3562
2933	1375
3033	1375
1847	1375
2390	1375
3173	1375
2295	1375
3683	1375
3165	1375
2101	1375
2095	1375
210	1375
2938	196
3965	946
2992	946
1494	3891
181	3588
1255	3588
941	3588
1825	3588
1467	3588
3283	1891
1244	1891
693	1891
2592	1891
1375	2933
3033	2933
3941	2933
3383	2933
143	2933
1263	2933
3024	2933
3869	2933
1847	2933
2390	2933
3173	2933
1030	2933
1929	2933
2295	2933
2635	2933
1513	2933
3683	2933
3165	2933
2101	2933
2095	2933
1089	989
2015	989
2217	989
3681	989
784	2983
2064	2983
3954	3877
1002	3877
22	1857
362	1857
1494	3322
2307	3322
3639	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
1438	2671
670	2671
3020	2671
1729	2916
2992	2916
2737	2916
217	2945
241	2945
3562	2945
3322	2945
2671	2945
1494	2945
2307	2945
3639	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2592	2945
1375	3033
2933	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
3159	2987
3973	2987
1972	2987
2332	3012
174	3012
2566	76
3081	62
3355	62
1388	3593
108	3593
906	906
1462	906
810	2873
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
367	3103
1757	3103
2581	2656
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
3598	693
3325	693
1276	2001
3165	3941
2101	3941
2095	3941
1050	1410
3749	1410
2637	1410
567	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	143
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
89	2307
2694	1645
3436	1645
882	1645
3050	1645
1268	1645
3891	1645
1175	134
1265	1577
1755	1577
2206	1224
693	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2064	3681
111	244
2165	244
283	3246
916	3246
10	3246
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	1522
2613	2702
2240	2671
58	62
1929	62
531	62
1657	62
2900	55
482	55
317	1388
3424	1388
18	1388
3480	1388
38	1388
2749	1388
76	1388
1438	1494
670	1494
2240	1494
1390	1494
946	1729
2916	1729
2370	1729
3937	1729
2992	1729
3297	1729
2358	1410
778	1410
3173	3033
860	3865
711	3865
128	3865
352	2873
2469	2873
2833	2873
830	2873
1772	3175
1868	3175
345	3175
1468	3175
1388	3175
3424	317
38	317
2749	317
3157	317
2256	3801
842	3801
3877	3801
2295	143
89	143
3837	3050
1645	3050
737	3050
578	3050
2480	3050
2378	3050
3355	3147
207	1455
2046	2737
1438	2737
670	2737
2240	2737
3424	3593
3480	3593
38	3593
2749	3593
436	3369
1812	3369
1383	3369
2987	3159
482	3159
546	2455
3903	3225
3158	693
2061	693
3917	693
3838	693
3376	693
2518	693
1746	693
1872	764
3938	764
743	3689
3096	3689
1383	3689
2983	3880
3798	2987
2748	62
2152	3865
2038	3865
1690	3865
3888	3865
2200	3689
