15828	561	1
18377	22	2
17286	25	2
9945	79	2
2324	82	2
18466	333	6
16112	412	6
17429	417	6
10891	460	6
7782	496	6
17399	534	6
7469	558	6
9821	228	7
14035	274	7
15130	303	7
5892	414	7
6684	462	7
1500	19	8
4169	33	8
8751	157	8
14007	219	9
12729	397	9
12922	426	9
10247	495	9
17320	529	9
16169	143	10
16665	571	10
16885	227	11
5380	234	11
1469	285	11
5231	376	11
8178	434	11
17073	549	12
1773	99	13
12493	166	13
6893	421	13
2942	535	13
12709	64	15
11096	83	15
16560	339	15
16147	372	15
16292	387	15
14308	438	15
18376	190	18
3351	326	18
11550	364	18
17137	8	19
7304	33	19
17185	342	20
18001	25	22
13846	41	22
18212	404	22
11227	448	22
5024	464	22
12079	480	22
9474	497	22
12361	505	22
13932	214	23
13380	465	23
16532	15	24
13140	26	24
15370	42	24
8441	64	24
13725	83	24
17336	178	24
13936	205	24
7908	207	24
9863	247	24
11719	265	24
16004	337	24
18022	339	24
7632	372	24
10730	387	24
8817	410	24
11121	415	24
1978	438	24
16581	473	24
1781	507	24
10536	516	24
13545	527	24
17493	575	24
12968	584	24
18427	2	25
15554	22	25
1575	41	25
17086	254	25
14496	404	25
6433	448	25
1590	464	25
11444	480	25
6890	497	25
11930	505	25
12560	15	26
11842	24	26
8268	42	26
18099	64	26
10230	83	26
9022	178	26
2726	205	26
6862	207	26
6312	247	26
7065	265	26
12336	337	26
13679	339	26
12384	372	26
15798	387	26
18363	410	26
16762	415	26
7600	438	26
6468	473	26
16055	507	26
4069	516	26
4167	527	26
1731	575	26
16590	584	26
16949	539	27
8246	100	28
13053	209	28
17193	377	29
9142	544	29
5277	549	29
2505	585	29
12780	102	30
13873	152	30
12375	388	30
12691	446	30
8719	498	30
6859	249	31
2325	314	31
10461	370	31
14970	423	31
3499	199	32
15651	332	32
15273	393	32
16244	505	32
9359	8	33
12255	19	33
18098	112	36
14163	161	36
2948	220	36
9698	267	36
9536	403	36
7128	580	36
6883	6	37
17512	61	37
8021	62	37
18217	197	37
5048	287	37
1240	292	37
4276	333	37
16148	355	37
8362	412	37
9620	417	37
5664	460	37
775	485	37
15447	496	37
14232	534	37
16276	293	38
3056	474	38
12133	560	38
13080	55	39
12661	148	39
14642	525	39
16797	543	39
10212	544	39
15999	107	40
11564	249	40
12200	22	41
10160	25	41
7149	79	41
3701	82	41
7315	185	41
8989	237	41
12492	254	41
5481	404	41
5319	448	41
4291	464	41
2041	497	41
10600	515	41
15063	83	42
10234	337	42
8747	339	42
1422	372	42
6502	387	42
11743	438	42
17367	507	42
14892	516	42
10303	527	42
12053	575	42
13162	584	42
6030	21	43
9636	213	43
5856	313	43
17470	366	43
17891	458	43
6202	481	43
8168	99	44
1924	310	44
10390	422	44
1108	232	45
6911	263	45
8516	290	45
4004	311	45
7690	432	45
4662	492	45
7478	569	45
12868	171	46
8703	255	46
16804	278	46
17122	294	46
16208	316	46
597	320	46
5646	374	46
7380	409	46
10262	427	46
8261	440	46
15757	469	46
6177	500	46
16741	522	46
17278	302	47
15732	351	47
18474	369	47
7085	378	47
15980	579	50
11441	34	51
18116	49	51
17116	162	52
8735	164	52
6345	189	52
18299	248	52
15093	260	52
5030	276	52
8552	305	52
12751	327	52
2410	353	52
4406	375	52
2553	471	52
8082	123	53
18025	553	54
1092	39	55
15706	550	57
11144	281	58
16489	210	59
17794	287	61
5441	292	61
1234	333	61
17986	417	61
13176	460	61
9516	496	61
17371	534	61
11835	558	61
16483	6	62
2100	37	62
14649	61	62
16195	159	62
17084	460	62
13693	496	62
15280	534	62
12091	93	63
17673	112	63
17619	161	63
4785	174	63
10343	312	63
17870	214	68
663	277	68
13315	424	68
2245	465	68
6378	479	68
6365	548	68
16876	186	69
16291	50	71
938	146	71
2524	423	71
11524	135	72
4286	177	72
5301	424	72
3992	479	72
13645	88	73
16072	394	73
9656	537	73
18196	345	76
18425	464	82
4072	480	82
9065	497	82
14198	15	83
6567	24	83
12217	26	83
10485	42	83
16645	64	83
5403	178	83
15376	205	83
8100	207	83
8748	247	83
12373	265	83
17865	337	83
12435	339	83
10517	372	83
9177	387	83
2182	410	83
1642	415	83
13680	438	83
1772	473	83
7749	507	83
11411	516	83
15960	527	83
12316	575	83
10819	584	83
16608	413	86
15870	585	88
9094	357	89
6683	380	89
15918	104	90
2945	357	90
5715	136	91
18354	63	93
13669	112	93
14778	429	93
5388	439	93
4986	452	93
16791	17	95
18383	562	149
17461	262	155
16685	304	155
4417	196	156
17901	440	171
11415	469	171
10089	500	171
18296	522	171
17560	338	172
16377	115	173
9306	241	173
12697	253	173
14183	276	173
6426	331	173
8558	565	173
14994	63	174
11541	121	174
18036	578	182
9637	234	183
813	324	183
2349	385	183
10880	426	183
17956	400	184
7242	498	184
2970	41	185
16901	80	185
13875	244	185
16747	352	185
13763	382	185
10831	517	185
16620	88	186
13729	216	186
9493	226	186
9529	506	186
18100	542	196
11238	557	196
2157	6	197
11167	37	197
16612	61	197
9233	62	197
12675	159	197
11087	287	197
17405	292	197
12670	333	197
7636	417	197
17524	460	197
4436	496	197
3330	534	197
15416	558	197
17687	3	202
17798	490	207
5624	507	207
4408	516	207
6347	527	207
4927	532	207
3199	575	207
2371	584	207
7170	22	208
16217	25	208
3400	79	208
16140	82	208
11099	254	208
2656	404	208
13423	464	208
10861	497	208
18459	369	351
8327	378	351
16226	418	351
12616	510	351
18450	18	364
11278	35	364
9860	142	364
3403	150	364
12505	445	364
5734	468	364
10087	572	364
13703	3	365
1102	103	365
10294	43	366
5693	124	366
16610	191	366
3768	378	366
15194	309	367
8464	536	367
15343	571	367
8046	70	368
9542	146	368
8861	235	368
9274	313	368
6970	21	369
914	47	369
4978	302	369
13699	351	369
17905	509	369
9310	510	369
10886	5	370
7760	31	370
7954	70	370
17749	581	373
18334	46	374
8590	145	374
17233	171	374
695	278	374
12574	316	374
15178	320	374
12460	440	374
5893	469	374
12240	522	374
14270	545	374
17432	52	375
6264	375	375
4345	11	376
15443	233	376
13345	29	377
8993	55	377
2996	220	377
1345	361	377
16044	47	378
10577	222	378
11314	224	378
5039	230	378
17467	302	378
2233	308	378
12347	341	378
12447	351	378
10829	366	378
14567	433	378
5965	510	378
7157	521	378
11863	566	378
7078	140	379
8912	225	379
15488	240	379
8213	401	379
17947	53	380
7033	89	380
7211	261	380
9282	271	380
7755	357	380
16264	545	381
10357	185	382
17074	27	383
7413	65	383
4517	349	383
18197	149	384
9727	562	384
13955	201	385
8576	285	385
2221	429	385
5942	75	386
16159	26	387
11544	42	387
11173	64	387
14507	83	387
9137	178	387
2884	205	387
12271	207	387
1026	247	387
9766	265	387
12478	339	387
8146	372	387
7168	410	387
6381	415	387
10906	438	387
4694	473	387
18046	507	387
5405	516	387
609	527	387
1301	575	387
13929	584	387
802	19	388
16928	30	388
17688	457	390
17587	573	390
1783	43	391
16035	160	391
10313	390	391
12454	434	391
1417	441	391
18400	92	393
5601	332	393
5701	340	393
2038	416	393
3419	73	394
4462	88	394
12741	332	395
1503	410	395
