3967	232	1
8339	263	1
6125	290	1
4666	311	1
10509	432	1
6064	475	1
4676	492	1
15828	561	1
10672	569	1
18377	22	2
17286	25	2
9945	79	2
2324	82	2
5453	254	2
5243	404	2
1479	448	2
11739	464	2
14511	497	2
971	103	3
14160	365	3
6623	408	3
2087	446	3
8370	301	4
18466	333	6
13402	338	6
16112	412	6
17429	417	6
10891	460	6
7782	496	6
17399	534	6
7469	558	6
9821	228	7
14035	274	7
15130	303	7
5892	414	7
8751	157	8
1519	563	8
7463	98	9
9373	126	9
14007	219	9
12729	397	9
12922	426	9
17320	529	9
16169	143	10
3938	439	10
16665	571	10
16885	227	11
5380	234	11
1469	285	11
5231	376	11
8178	434	11
12008	573	11
13964	186	12
13924	216	12
7102	228	12
7412	506	12
17073	549	12
18376	190	18
3351	326	18
11550	364	18
17137	8	19
7304	33	19
7893	117	19
3591	157	19
17138	247	19
7975	388	19
10410	428	19
12799	563	19
9025	50	20
17185	342	20
13307	47	21
13135	302	21
871	351	21
11082	369	21
5576	551	21
1997	2	22
18001	25	22
13846	41	22
18212	404	22
11227	448	22
5024	464	22
12079	480	22
9474	497	22
7182	501	22
12361	505	22
13932	214	23
13380	465	23
16532	15	24
13140	26	24
15370	42	24
8441	64	24
13725	83	24
17336	178	24
13936	205	24
7908	207	24
9863	247	24
11719	265	24
16004	337	24
18022	339	24
7632	372	24
10730	387	24
8817	410	24
11121	415	24
1978	438	24
16581	473	24
1781	507	24
10536	516	24
13545	527	24
17493	575	24
12968	584	24
18427	2	25
15554	22	25
1575	41	25
17086	254	25
3431	352	25
14496	404	25
6433	448	25
1590	464	25
11444	480	25
6890	497	25
8898	501	25
11930	505	25
12560	15	26
11842	24	26
8268	42	26
18099	64	26
10230	83	26
9022	178	26
2726	205	26
6862	207	26
6312	247	26
7065	265	26
12336	337	26
13679	339	26
12384	372	26
15798	387	26
18363	410	26
16762	415	26
7600	438	26
6468	473	26
16055	507	26
4069	516	26
4167	527	26
1731	575	26
16590	584	26
16949	539	27
8246	100	28
13053	209	28
14355	269	28
9521	446	28
14480	84	29
13163	226	29
12458	361	29
17193	377	29
9142	544	29
5277	549	29
12780	102	30
13873	152	30
9133	304	30
12375	388	30
14970	423	31
3499	199	32
15651	332	32
15273	393	32
16244	505	32
9359	8	33
12255	19	33
8490	51	34
9428	69	34
1460	85	34
14172	186	34
7250	218	34
3024	274	34
9909	289	34
14890	364	35
18098	112	36
14163	161	36
2948	220	36
5675	256	36
9698	267	36
9536	403	36
763	439	36
7128	580	36
6883	6	37
17512	61	37
8021	62	37
18217	197	37
16148	355	37
8362	412	37
9620	417	37
5664	460	37
775	485	37
15447	496	37
14232	534	37
10226	155	38
16276	293	38
18474	369	47
7085	378	47
15085	418	47
11652	510	47
1769	561	48
3532	51	49
1715	158	49
3475	20	50
2804	40	50
7451	70	50
1865	71	50
15144	107	50
12910	119	50
8043	146	50
8447	314	50
4664	342	50
9158	385	50
6072	423	50
15980	579	50
11441	34	51
18116	49	51
5727	158	51
16059	408	51
12374	141	52
5228	154	52
17116	162	52
8735	164	52
6345	189	52
18299	248	52
15093	260	52
5030	276	52
8552	305	52
12751	327	52
2410	353	52
4406	375	52
2553	471	52
8082	123	53
9195	357	53
8598	380	53
3834	580	53
8032	81	54
18025	553	54
1092	39	55
13639	285	55
1525	377	55
11406	544	55
15706	550	57
11144	281	58
16489	210	59
17794	287	61
5441	292	61
1234	333	61
8045	338	61
1438	412	61
17986	417	61
13176	460	61
9516	496	61
17371	534	61
11835	558	61
16483	6	62
2100	37	62
14649	61	62
16195	159	62
6687	172	62
3003	197	62
16974	204	62
14739	215	62
15362	282	62
10542	287	62
16558	292	62
16001	333	62
16919	338	62
4221	412	62
5427	417	62
17084	460	62
13693	496	62
15280	534	62
5653	558	62
12091	93	63
17673	112	63
17619	161	63
4785	174	63
10343	312	63
11725	586	63
3167	15	64
10544	24	64
6287	26	64
5790	42	64
12419	83	64
2769	178	64
8582	205	64
11754	207	64
1753	247	64
7268	265	64
4515	337	64
3399	339	64
10246	372	64
11674	387	64
7330	410	64
15283	415	64
15250	438	64
13816	473	64
11163	507	64
4007	516	64
2924	527	64
13654	575	64
1882	584	64
18196	345	76
9708	359	77
3575	373	77
9676	519	77
13476	238	78
6440	518	78
1029	571	78
16092	2	79
6259	22	79
16846	25	79
6164	41	79
17043	404	79
4794	448	79
12481	464	79
17161	480	79
12459	497	79
17520	501	79
11626	505	79
6218	22	80
862	25	80
1209	79	80
6528	82	80
3447	185	80
10046	254	80
9328	404	80
8061	448	80
6471	464	80
6428	497	80
2127	54	81
14747	139	81
5933	550	81
11219	2	82
2226	22	82
2952	25	82
2879	41	82
16975	138	82
4390	208	82
1126	254	82
7666	352	82
15207	404	82
3556	448	82
18425	464	82
4072	480	82
9065	497	82
13290	501	82
10816	505	82
14198	15	83
6567	24	83
12217	26	83
10485	42	83
16645	64	83
5403	178	83
15376	205	83
8100	207	83
8748	247	83
12373	265	83
15535	336	83
17865	337	83
12435	339	83
10517	372	83
9177	387	83
2182	410	83
1642	415	83
13680	438	83
1772	473	83
7749	507	83
11411	516	83
15960	527	83
12316	575	83
10819	584	83
14452	29	84
16214	88	84
9156	116	84
1951	226	84
4905	549	84
3944	34	85
18354	63	93
13669	112	93
14778	429	93
5388	439	93
4986	452	93
5569	557	93
5720	586	93
16464	176	94
10688	303	94
4037	341	94
15417	408	94
12100	414	94
8294	540	94
16791	17	95
18346	130	95
16684	142	95
7896	150	95
17731	245	102
11528	304	102
14228	3	103
12762	90	104
12767	357	104
12557	358	104
14573	307	105
11234	357	105
9893	430	105
17992	547	105
12359	173	106
17162	40	107
18290	50	107
8801	70	107
3071	128	107
18313	214	135
12282	277	135
8333	362	135
12546	424	135
18167	465	135
8077	479	135
11265	548	135
4656	91	136
17062	25	138
12126	59	138
5515	79	138
12582	82	138
2232	86	138
12564	413	138
2063	448	138
14658	464	138
5444	480	138
17989	497	138
15597	16	139
5486	57	139
8734	81	139
3091	151	139
4571	170	139
8269	181	139
6599	266	139
9902	447	139
18308	550	139
1903	553	139
15846	307	140
8842	357	140
2333	379	140
18317	526	142
3700	572	142
2441	576	142
6895	10	143
967	297	143
10430	439	143
11504	571	143
8224	580	143
16534	114	144
10486	135	144
17584	177	144
18383	562	149
3126	17	150
1297	95	150
2647	130	150
14650	142	150
17711	14	159
4891	61	159
5555	62	159
11287	193	159
15116	197	159
16690	211	159
18296	522	171
9924	545	171
9692	582	171
9581	6	172
13043	61	172
15558	62	172
12444	197	172
14519	204	172
14200	215	172
11569	282	172
11242	287	172
3465	292	172
4894	333	172
17560	338	172
7576	412	172
9877	417	172
1952	460	172
5656	496	172
3917	534	172
9171	106	173
16377	115	173
9306	241	173
12697	253	173
14183	276	173
6426	331	173
8558	565	173
14994	63	174
11541	121	174
15305	224	174
5431	230	174
10114	251	174
2918	308	174
17546	341	174
11990	418	174
2053	419	174
1032	433	174
17933	521	174
1775	555	174
10948	566	174
14805	276	175
7780	94	176
5171	443	176
12485	68	177
16667	72	177
4962	114	177
7375	135	177
17661	144	177
10273	214	177
15904	277	177
13896	362	177
17841	424	177
12728	465	177
1723	479	177
4454	548	177
16323	24	178
3820	26	178
11787	64	178
8334	83	178
16278	337	178
5616	339	178
12694	372	178
898	387	178
5758	438	178
9894	507	178
14423	516	178
17856	527	178
5589	575	178
908	584	178
17723	406	179
13134	420	179
11073	543	179
13081	147	180
14025	16	181
13242	57	181
14498	139	181
18415	78	238
16237	402	238
1979	439	238
16637	116	239
1411	134	239
2094	199	239
11821	225	240
13117	267	240
10623	379	240
1569	437	240
15744	279	242
15739	185	244
11687	335	244
3681	352	244
12834	505	244
2459	517	244
3686	531	244
17232	102	245
15957	304	245
2474	498	245
16875	159	246
1598	215	246
13028	19	247
5004	24	247
12534	26	247
3698	64	247
16430	83	247
17572	117	247
11024	387	247
7915	420	247
15738	438	247
5791	474	247
5334	507	247
2430	516	247
4005	527	247
8533	575	247
604	584	247
17935	52	248
17588	248	248
16658	340	252
18067	22	254
9588	25	254
7354	41	254
6908	79	254
14247	80	254
16689	82	254
12421	352	254
1789	404	254
15277	448	254
12160	464	254
13400	480	254
6552	497	254
10402	501	254
10227	505	254
3076	46	255
5238	171	255
11669	278	255
6206	294	255
11093	316	255
4032	320	255
11220	440	255
10744	469	255
8525	522	255
13301	36	256
746	123	256
12878	161	256
15142	403	256
