18213	279	273
10277	223	124
15006	429	451
9724	102	304
17989	273	14
16486	286	250
10268	28	270
10934	414	274
12092	394	511
17158	19	577
6270	405	306
15531	532	12
9673	526	252
14315	240	81
14407	157	33
16618	366	305
3121	568	60
17528	248	477
17788	408	94
8717	289	502
18361	193	99
14819	461	588
13946	61	101
2832	305	321
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
11121	409	469
14976	313	368
7143	339	205
17556	88	161
14092	513	35
18344	134	336
18298	278	438
16976	472	530
9160	577	210
11559	242	491
17360	140	547
9528	179	563
16687	449	243
4809	511	414
12311	216	49
939	529	153
10492	321	384
13806	6	408
3877	367	32
17738	322	587
18326	180	157
16088	105	107
18067	426	111
18382	286	548
4042	543	32
5428	214	1
15824	427	278
11413	142	545
2417	171	409
5364	573	124
2759	372	205
18305	344	562
3072	136	231
17583	255	52
8609	528	395
12263	280	349
12498	114	177
4794	474	247
14757	202	570
13363	154	406
11754	97	110
1147	136	461
12570	230	215
16222	318	346
2158	152	163
8571	228	544
6575	30	21
1811	161	437
8229	125	156
17063	391	475
10613	476	43
2895	277	473
17701	218	51
8903	47	178
12477	241	466
8341	500	49
15080	552	70
17447	430	107
18435	170	13
3535	123	200
18026	98	9
12715	267	447
18478	427	159
4286	496	359
14393	11	234
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
16678	108	301
11773	34	32
13699	259	438
12160	401	174
1226	252	162
16325	426	324
11258	410	339
3524	453	373
17468	333	61
9790	434	523
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
7073	23	216
2534	476	529
8031	335	342
16083	385	30
16548	472	161
8171	129	504
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
7664	189	189
5149	60	466
6545	370	125
6659	500	304
17944	180	21
10411	347	115
10630	207	205
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
2771	24	287
16467	145	465
16473	202	283
14916	303	47
17639	69	314
13388	526	121
13428	392	213
16363	148	375
18432	246	215
17299	486	229
18434	384	461
7388	273	340
16319	583	5
5622	351	48
8687	442	558
12777	160	298
7312	420	299
17927	404	138
2142	54	435
11458	488	425
4893	284	399
3390	512	30
3108	461	386
15959	3	546
18414	484	306
8493	294	203
5983	175	344
18422	215	6
13422	180	514
1623	10	143
18037	55	132
8753	359	15
11231	139	550
2543	60	193
8146	518	78
17776	218	95
4461	432	232
3769	356	572
13381	143	566
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
8590	539	263
17778	121	457
9375	230	259
2487	571	145
12451	445	280
3172	448	2
17328	539	586
18396	2	388
2445	281	502
6556	118	578
5392	419	560
7189	85	233
15749	204	417
15462	543	212
1071	427	381
16269	201	503
15047	436	272
11783	364	80
7455	438	83
7506	24	15
1271	248	71
17774	556	389
2674	114	485
8430	256	418
11613	494	467
3095	52	177
9195	116	332
1535	25	480
11492	304	400
18057	72	338
8448	204	268
18092	392	291
18233	357	89
14667	94	454
15905	404	480
14279	354	219
6320	282	218
15424	247	516
16645	302	316
18345	420	588
6650	573	391
2784	109	250
18464	8	157
1110	356	410
10467	564	48
14813	262	205
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15113	282	534
11624	237	382
13968	556	200
1337	336	372
10347	491	466
13672	321	330
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
4403	251	483
18275	580	361
3781	512	509
18152	400	577
17071	155	184
10876	524	484
6294	159	427
11380	66	388
7342	243	163
7270	430	461
5189	480	473
1452	348	63
8011	411	488
16706	193	44
8291	384	398
16017	44	193
14475	404	448
18145	312	185
14411	501	464
13844	117	264
17250	242	294
18359	576	278
14681	350	293
8919	343	376
7172	473	355
12148	62	353
5601	513	310
11125	305	351
10189	76	375
13433	90	567
10867	474	15
3838	528	239
8545	109	67
13029	145	316
17425	496	353
6961	279	577
10804	179	163
10198	559	112
13404	576	95
11030	341	400
7766	23	8
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
7767	230	38
7565	44	57
3861	490	80
6930	317	153
7361	256	129
9615	236	447
1775	264	301
8209	582	522
18270	540	533
15110	461	11
10169	500	521
18430	339	171
937	447	56
17255	521	341
6494	234	504
807	15	247
10775	5	112
11372	254	41
6129	330	523
8496	321	416
1524	152	134
17687	399	69
8799	248	362
15546	182	538
18335	241	532
1357	21	47
17826	515	355
13952	259	230
11975	128	588
2573	222	191
17768	582	301
1063	230	227
14781	7	198
15970	51	49
6146	292	62
12527	178	6
5810	317	241
17223	255	320
9010	297	370
6011	570	408
2221	587	189
14441	572	409
17833	45	280
13769	330	167
14751	239	32
8550	77	581
15766	481	313
16854	344	475
12372	538	352
18459	561	20
4988	49	17
8145	587	168
14348	246	517
17555	245	168
17669	494	105
18372	375	499
794	167	261
10114	39	185
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
10317	447	461
7325	569	475
8143	262	475
17700	45	461
13836	438	473
12495	548	72
985	354	225
13568	40	118
13378	83	178
1761	156	541
2341	271	99
8050	534	293
18333	562	33
11962	275	540
17863	449	434
7537	169	485
18166	426	354
18468	350	40
3857	482	221
7095	167	266
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
7949	245	176
18169	551	4
7618	78	456
16675	53	447
12684	78	513
5592	1	432
6245	51	135
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16159	99	407
5244	262	511
17706	5	380
9512	4	57
15137	193	283
9453	242	559
15139	379	59
12047	491	577
18265	442	334
18286	72	388
18416	182	478
11592	434	272
15245	348	31
18085	384	399
16181	154	215
6660	211	195
17420	111	132
10300	341	413
9490	151	463
14680	511	487
11495	435	227
2526	35	48
12341	229	15
17086	429	534
16302	135	79
4671	362	503
2184	352	85
15271	268	496
9391	236	380
13258	87	105
7419	513	189
14616	105	513
15670	238	159
14288	322	302
12073	218	129
11720	24	199
16193	130	576
16437	553	359
1662	280	415
11844	385	148
18015	145	571
14979	320	255
3908	12	228
16667	373	135
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
16045	351	418
13850	39	498
5089	558	442
15833	505	497
9809	406	402
2830	243	137
18282	582	374
4551	320	440
7921	276	413
8401	514	180
18448	15	205
1779	375	587
9283	213	376
3585	493	244
6742	558	197
16024	108	456
17672	12	181
2593	474	406
7093	496	268
8402	463	217
4144	307	224
1404	22	36
14017	373	359
13289	393	477
13457	42	82
8918	147	365
7433	201	324
10615	30	238
17264	524	14
1070	476	157
7117	120	436
8360	349	535
9931	318	13
14184	470	303
8051	247	262
13890	334	553
10367	336	507
13733	48	410
3259	440	427
2028	220	383
5464	294	502
6336	120	319
8941	195	211
17206	484	360
16144	148	39
11417	437	394
14585	518	513
16097	291	564
2217	101	499
8119	391	54
