18213	279	273
18361	193	99
14819	461	588
13946	61	101
17519	328	207
14130	78	242
15209	15	519
17556	88	161
14092	513	35
18340	455	342
15662	481	429
18266	173	420
2748	585	345
12455	247	575
17795	43	363
17833	45	280
17002	559	316
11335	188	395
16772	443	213
3793	251	367
1319	409	240
2717	516	134
14498	505	376
18323	371	585
18181	291	455
18450	200	90
18435	170	13
10298	527	208
