18213	199	558
16667	259	584
14920	32	19
4161	153	78
12331	92	211
15625	247	420
18479	582	440
14557	20	27
17691	194	250
15009	408	255
12219	476	205
1358	369	293
15971	57	381
18370	542	526
8895	308	378
18472	548	380
13784	474	111
16767	362	204
17769	543	148
17778	61	338
13152	364	208
18471	380	344
18386	402	162
9163	356	95
3072	404	61
16442	24	337
2995	206	97
18340	432	72
18254	126	79
18360	25	511
4330	393	390
15287	207	372
15662	504	281
16118	453	373
15033	262	512
4564	422	179
14868	195	156
7981	244	185
10773	514	395
18323	162	52
18181	209	121
11525	118	456
12128	269	398
18450	532	205
18435	141	15
10298	391	342
18463	142	583
2682	80	58
18266	237	69
2748	453	346
12455	207	26
17795	392	108
17833	367	505
17002	566	173
11335	337	427
16772	476	318
3793	534	293
1319	123	575
2717	207	73
14498	356	150
17507	530	151
8080	445	142
11330	578	295
17503	352	86
17031	573	33
