18213	279	273
15006	429	451
18361	193	99
14819	461	588
13946	61	101
17519	328	207
14130	78	242
15209	15	519
17556	88	161
14092	513	35
18219	35	468
11774	296	326
17955	37	295
15395	38	350
17370	341	318
18479	136	183
15009	85	296
14557	419	232
12219	468	231
18471	207	516
18386	68	170
9163	159	292
13152	282	197
18340	455	342
2682	275	8
15662	481	429
18266	173	420
2748	585	345
12455	247	575
17795	43	363
17833	45	280
17002	559	316
11335	188	395
16772	443	213
3793	251	367
1319	409	240
2717	516	134
14498	505	376
18323	371	585
18181	291	455
18450	200	90
18435	170	13
10298	527	208
11525	574	265
12128	444	217
18463	72	42
