16667	72	177
4962	114	177
7375	135	177
17661	144	177
17841	424	177
12728	465	177
1723	479	177
16323	24	178
3820	26	178
11787	64	178
8334	83	178
16278	337	178
5616	339	178
12694	372	178
898	387	178
5758	438	178
9894	507	178
14423	516	178
17856	527	178
5589	575	178
908	584	178
6309	256	179
2292	312	179
18459	369	351
8327	378	351
16226	418	351
12616	510	351
17498	79	352
4228	82	352
4965	185	352
12817	244	352
17055	254	352
13191	404	352
14362	448	352
9196	464	352
12784	480	352
12152	497	352
16673	517	352
6135	52	353
2915	353	353
15247	98	354
5648	134	354
17651	150	356
15674	328	356
16783	520	356
14671	53	357
9039	89	357
8083	90	357
11741	104	357
3613	105	357
6674	140	357
13687	261	357
15534	271	357
11529	307	357
2585	358	357
7518	380	357
13941	430	357
17393	513	357
7766	547	357
7179	104	358
6856	357	358
1852	77	359
5963	101	359
3365	296	359
15321	373	359
2864	425	359
13730	499	359
16527	519	359
17526	540	359
12067	546	359
11476	581	359
15495	286	360
9336	291	360
10489	484	360
5078	29	361
16563	479	362
11079	313	363
2858	508	363
18450	18	364
11278	35	364
9860	142	364
3403	150	364
12505	445	364
5734	468	364
10087	572	364
13703	3	365
10294	43	366
5693	124	366
17905	509	369
9310	510	369
10886	5	370
7760	31	370
7954	70	370
17581	107	370
10795	128	370
17614	236	370
13674	249	370
13691	435	370
4831	524	370
7858	579	370
18334	46	374
8590	145	374
17233	171	374
695	278	374
12574	316	374
15178	320	374
12460	440	374
5893	469	374
12240	522	374
14270	545	374
17432	52	375
6264	375	375
4345	11	376
15443	233	376
3097	267	376
2751	343	376
13345	29	377
8993	55	377
2996	220	377
1345	361	377
16044	47	378
10577	222	378
11314	224	378
5039	230	378
17467	302	378
2233	308	378
12347	341	378
12447	351	378
10829	366	378
14567	433	378
5965	510	378
7157	521	378
11863	566	378
7078	140	379
8912	225	379
15488	240	379
8213	401	379
17947	53	380
7033	89	380
7211	261	380
9282	271	380
7755	357	380
16264	545	381
10357	185	382
17074	27	383
7413	65	383
4517	349	383
18197	149	384
9727	562	384
12124	50	385
13955	201	385
13983	15	387
4722	24	387
16159	26	387
11544	42	387
11173	64	387
14507	83	387
9137	178	387
2884	205	387
12271	207	387
1026	247	387
9766	265	387
12478	339	387
8146	372	387
7168	410	387
6381	415	387
10906	438	387
4694	473	387
18046	507	387
5405	516	387
609	527	387
1301	575	387
13929	584	387
802	19	388
16928	30	388
17688	457	390
17587	573	390
16035	160	391
10313	390	391
12454	434	391
1417	441	391
7280	573	391
12566	147	392
13683	334	392
2855	514	392
10329	32	393
18400	92	393
5601	332	393
5701	340	393
2038	416	393
3419	73	394
4462	88	394
11761	291	394
12741	332	395
1503	410	395
12512	528	395
15215	286	396
17446	291	396
6189	371	396
5177	455	396
8088	108	4
3493	304	19
2902	322	19
6436	299	27
4902	383	27
10323	535	27
12691	446	30
8719	498	30
6859	249	31
2325	314	31
10461	370	31
5048	287	37
1240	292	37
4276	333	37
11564	249	40
12868	171	46
8703	255	46
5653	558	62
17870	214	68
663	277	68
13315	424	68
2245	465	68
6378	479	68
6365	548	68
7987	34	69
16876	186	69
16291	50	71
938	146	71
2524	423	71
11524	135	72
4286	177	72
5301	424	72
3992	479	72
13645	88	73
8491	216	73
16072	394	73
9656	537	73
8189	319	103
9412	365	103
8903	374	145
2565	381	145
16257	500	145
14661	50	146
8709	71	146
9272	119	146
16744	368	146
2534	180	147
3806	270	147
13150	346	147
1825	392	147
7082	514	147
2217	39	148
15576	384	149
17461	262	155
16685	304	155
4417	196	156
13466	6	159
15904	277	177
13896	362	177
18036	578	182
9637	234	183
813	324	183
2349	385	183
6162	414	183
10880	426	183
17956	400	184
7242	498	184
2970	41	185
16901	80	185
13875	244	185
16747	352	185
13763	382	185
10831	517	185
16620	88	186
13729	216	186
9493	226	186
9529	506	186
14663	330	187
15748	350	187
5598	551	187
3409	560	187
17837	60	188
13179	219	188
12391	354	188
16953	429	188
12959	189	189
13373	18	190
6805	134	191
17372	223	196
14588	389	196
7599	411	196
18100	542	196
11238	557	196
2157	6	197
11167	37	197
16612	61	197
9233	62	197
12675	159	197
11087	287	197
17405	292	197
12670	333	197
7360	338	197
2846	412	197
7636	417	197
17524	460	197
4436	496	197
3330	534	197
17687	3	202
2138	97	202
1102	103	365
16610	191	366
3768	378	366
12264	391	366
4024	426	366
3731	434	366
6341	182	367
15194	309	367
3513	454	367
8464	536	367
15343	571	367
8046	70	368
9542	146	368
8861	235	368
9274	313	368
6970	21	369
914	47	369
4978	302	369
13699	351	369
1783	43	391
830	366	391
15509	9	397
1773	99	13
12493	166	13
12709	64	15
11096	83	15
16560	339	15
16147	372	15
16292	387	15
14308	438	15
6704	79	22
9726	80	22
6985	82	22
16060	138	22
15616	208	22
1603	254	22
5613	79	25
4553	80	25
8023	82	25
11152	138	25
5167	208	25
15952	213	28
14355	269	28
9521	446	28
3554	66	29
17677	283	33
14172	186	34
7250	218	34
14890	364	35
9636	213	43
5856	313	43
8168	99	44
925	582	46
4064	222	47
15944	134	53
5383	66	55
13727	229	55
7183	233	55
13639	285	55
11406	544	55
11680	139	57
2690	181	57
4282	535	57
6692	138	59
16893	188	60
13771	347	60
11428	431	60
6423	466	60
13520	489	60
5990	568	60
1377	6	61
1054	37	61
15956	62	61
13826	159	61
7723	197	61
8824	354	63
15001	101	77
15336	275	77
9062	296	77
12700	325	77
9708	359	77
3575	373	77
9641	425	77
15544	499	77
9676	519	77
4823	533	77
17400	546	77
3928	581	77
13476	238	78
6440	518	78
1029	571	78
16092	2	79
6259	22	79
16846	25	79
6164	41	79
16255	80	79
9723	82	79
15148	138	79
4341	208	79
13209	254	79
17043	404	79
4794	448	79
12481	464	79
17161	480	79
12459	497	79
9361	275	87
15022	425	87
15438	84	88
8388	555	93
5569	557	93
5720	586	93
10688	303	94
9692	582	171
17798	490	207
5624	507	207
4408	516	207
6347	527	207
4927	532	207
3199	575	207
2371	584	207
7170	22	208
16217	25	208
3400	79	208
16140	82	208
11099	254	208
2656	404	208
13423	464	208
10861	497	208
8901	291	371
2587	396	371
16104	24	372
12611	26	372
4216	42	372
16356	64	372
13098	83	372
16999	178	372
15455	207	372
1326	247	372
2243	419	378
8576	285	385
2221	429	385
5942	75	386
1374	529	390
7503	123	397
18465	126	397
13876	134	397
7662	110	399
15837	258	399
10854	284	399
2714	345	399
2111	503	399
18380	184	400
18123	304	400
16840	256	403
7173	2	404
5148	22	404
10918	25	404
12929	41	404
9229	79	404
5540	80	404
14619	82	404
13914	138	404
7994	208	404
6680	254	404
13859	448	404
10369	464	404
12897	480	404
6301	497	404
16157	505	404
7659	284	405
18040	165	406
18162	278	409
5583	316	409
6905	320	409
5665	440	409
3463	469	409
12215	522	409
17117	14	410
14824	24	410
11181	26	410
18032	64	410
723	83	410
17862	265	410
17014	337	410
11009	339	410
10740	372	410
10972	387	410
9851	395	410
8914	438	410
6321	505	410
11275	507	410
8596	516	410
3211	527	410
15910	575	410
2191	584	410
15949	96	411
18191	86	413
15218	43	414
17352	304	414
12906	324	414
8264	400	414
12786	83	415
2856	92	415
16499	205	415
2883	217	415
13125	259	415
10803	265	415
8427	337	415
9066	339	415
6915	340	415
15601	372	415
10753	387	415
3237	438	415
3176	444	415
8326	507	415
11134	516	415
4384	527	415
6434	530	415
3015	575	415
5419	584	415
11358	210	416
12434	393	416
13218	532	416
3921	6	417
13302	37	417
6059	61	417
18316	62	417
9986	159	417
13190	197	417
14866	333	417
11122	496	417
14594	534	417
17990	174	418
8410	213	418
15919	251	420
8615	451	420
6224	474	420
18445	64	507
8470	83	507
7394	178	507
14722	205	507
6348	207	507
3169	247	507
16894	265	507
6271	337	507
783	339	507
1739	372	507
13783	387	507
6618	410	507
13001	415	507
4260	438	507
14529	473	507
1295	516	507
10994	527	507
975	575	507
6197	584	507
9562	313	508
17615	363	508
16777	224	509
3946	341	509
3349	369	509
4370	476	509
8836	555	509
6597	47	510
17561	302	510
785	351	510
12261	369	510
10338	378	510
14654	15	516
9810	24	516
18353	26	516
7956	42	516
9363	64	516
3183	83	516
3170	178	516
18396	555	521
11464	278	522
17894	294	522
2832	316	522
13157	320	522
10520	374	522
5875	409	522
3366	427	522
16819	440	522
2374	469	522
2790	500	522
10621	582	522
5098	112	523
8351	309	523
16013	5	524
1161	107	524
14676	370	524
5852	579	524
1652	39	525
6117	544	525
14568	577	525
15523	142	526
10772	15	527
16131	24	527
10895	26	527
2479	42	527
2767	64	527
1925	83	527
14267	207	527
4414	247	527
15745	265	527
6797	337	527
10578	339	527
8488	372	527
9715	387	527
8706	410	527
6402	415	527
4655	438	527
13513	473	527
5430	507	527
18150	516	527
2893	575	527
8680	584	527
9388	395	528
12516	9	529
17044	96	529
9109	98	529
2089	116	529
14014	128	529
4700	165	529
13451	201	529
10118	219	529
3353	390	529
14379	426	529
16175	244	531
16065	490	532
13787	77	533
17373	101	533
3533	275	533
1476	296	533
17247	325	533
13962	499	533
16305	546	533
3546	6	534
11034	37	534
12036	61	534
10474	62	534
3378	159	534
13965	197	534
17580	292	534
18183	333	534
12221	460	534
8062	496	534
15016	27	535
1685	57	535
12120	349	535
2024	463	535
11946	467	535
12289	161	536
15997	182	536
12446	313	536
10217	367	536
14048	73	537
11632	148	537
7069	291	537
17344	258	538
10721	284	538
9040	345	538
17902	263	539
10934	432	539
14393	492	539
14499	359	540
4455	373	540
18249	101	546
12068	296	546
11074	325	546
5361	359	546
2865	373	546
4231	425	546
2416	499	546
7443	519	546
10951	533	546
15412	581	546
6064	475	1
3717	165	28
14899	247	33
8490	51	34
2580	385	40
12664	135	51
5727	158	51
14455	177	51
16034	424	51
12873	479	51
8459	52	52
12374	141	52
5228	154	52
10921	361	55
1525	377	55
3297	109	56
15771	585	73
10711	378	93
8165	102	184
1159	155	184
12416	304	184
4615	131	365
9300	168	365
2056	309	369
8477	93	378
2500	132	378
14331	437	380
11785	427	381
4197	272	398
2863	321	398
17691	160	411
10824	196	411
916	406	411
13027	453	411
14590	452	510
2040	504	511
6207	129	512
12889	225	513
13915	307	513
4268	357	513
11359	401	513
13012	147	514
5448	334	514
6267	392	514
18124	507	516
17734	527	516
2267	575	516
4730	584	516
15547	74	517
2131	185	517
14706	244	517
12935	335	517
11695	352	517
6956	531	517
11554	78	518
13834	297	518
4039	571	518
12547	296	519
15726	359	519
6912	373	519
11111	425	519
5798	499	519
1687	540	519
10625	546	519
12201	581	519
17859	341	521
17480	378	521
11923	105	547
13806	357	547
5376	430	547
713	68	548
17240	29	549
5389	84	549
14503	88	549
1757	116	549
17218	318	552
12842	151	553
12113	170	553
18242	550	553
14574	242	554
14560	279	554
16155	230	555
17537	341	555
1641	419	555
7095	433	555
4523	452	555
7426	509	555
6292	521	555
4584	560	555
11066	566	555
2954	227	556
8834	285	556
11342	434	556
18439	491	556
1057	543	556
3099	544	556
14549	93	557
11957	96	557
18452	157	563
17164	125	564
7142	192	564
17768	195	564
16422	232	569
13628	263	569
18411	247	575
14290	265	575
17988	473	575
18378	507	575
17805	516	575
7028	527	575
4332	584	575
13811	17	576
16311	150	576
13745	328	576
15660	356	576
9476	445	576
2618	520	576
14640	572	576
4010	525	577
16508	544	577
5516	182	578
1509	454	578
1495	456	578
10229	50	579
13777	107	579
16736	121	580
10590	143	580
13141	220	580
6369	571	580
16933	77	581
9242	101	581
16910	275	581
15087	296	581
7691	325	581
4621	359	581
7914	373	581
15389	499	581
3856	519	581
7741	546	581
16526	46	582
1991	171	582
8731	242	582
14186	278	582
9238	316	582
15341	320	582
12739	440	582
5193	469	582
9390	522	582
14028	221	583
18448	459	583
6140	482	583
10658	15	584
15375	24	584
12558	26	584
7830	42	584
12962	64	584
10146	83	584
9161	178	584
5544	205	584
1442	207	584
9053	247	584
15670	265	584
18143	415	584
9513	438	584
16423	473	584
1152	507	584
5009	516	584
18115	527	584
4409	575	584
13653	20	585
1942	29	585
9511	66	585
3309	73	585
14905	88	585
18419	394	585
18311	437	585
17657	63	586
9682	93	586
4144	309	586
9624	452	586
857	557	586
7167	202	587
5313	206	587
2328	470	587
3758	488	587
1256	570	587
10852	99	588
6125	290	1
4368	41	2
8656	312	9
2075	233	39
17553	390	43
11139	391	43
6256	414	43
1924	310	44
10390	422	44
8516	290	45
4004	311	45
12556	220	406
3492	229	406
6153	233	406
10422	411	406
10395	420	406
4540	439	406
17582	474	406
4960	3	408
13506	46	409
4901	171	409
14109	501	413
14175	517	413
10632	7	414
11538	458	414
6076	262	420
1069	406	420
681	429	420
18182	240	437
10892	261	437
17082	585	437
9999	15	438
14139	24	438
16903	26	438
7850	42	438
4770	64	438
2247	83	438
14850	96	439
5644	143	439
11506	238	439
17714	320	440
13082	374	440
6393	409	440
9102	427	440
9557	469	440
11215	500	440
16864	522	440
7812	582	440
14576	281	441
7066	298	441
18327	7	462
15574	94	462
15847	408	462
10197	470	462
9650	329	463
6527	535	463
5671	2	464
14749	22	464
5132	25	464
13717	80	464
2425	82	464
15795	138	464
9289	208	464
3582	254	464
2093	404	464
7658	448	464
7604	480	464
17497	497	464
9145	505	464
10589	23	465
17047	68	465
17678	440	469
10083	500	469
3846	522	469
7801	582	469
5649	3	470
14681	269	470
2906	283	470
17280	303	470
8089	462	470
6830	488	470
17019	570	470
17195	587	470
5137	52	471
4816	471	471
1307	159	472
18220	293	474
17200	406	474
3162	420	474
13422	1	475
14572	290	475
17732	464	480
12598	497	480
6952	501	480
4699	43	481
17940	188	481
16213	118	484
17851	268	485
5578	442	485
17531	477	485
12773	158	486
15401	443	486
15928	3	487
13454	126	488
16880	202	488
7787	470	488
12638	570	488
6066	587	488
9996	60	489
1214	92	490
9015	207	490
14838	228	491
13879	234	491
9651	303	491
18130	232	492
2780	263	492
15210	539	492
16339	561	492
16835	569	492
10627	127	493
16314	231	493
7139	235	493
12471	478	493
15945	153	494
18279	6	496
18168	37	496
8298	61	496
16583	62	496
2987	159	496
17383	460	496
9632	534	496
13887	2	497
8051	22	497
8161	25	497
14328	79	497
8022	80	497
15474	82	497
14155	138	497
5599	208	497
12550	254	497
15675	448	497
5543	464	497
12774	480	497
15121	184	498
15067	245	498
5572	304	498
16418	77	499
14272	101	499
17653	325	499
11086	359	499
4846	373	499
12736	425	499
16321	519	499
12176	533	499
15598	581	499
4566	46	500
17534	145	500
13575	171	500
12552	278	500
9646	316	500
2215	320	500
17265	427	500
7135	440	500
6941	469	500
13014	522	500
791	545	500
15311	138	501
5560	208	501
17815	284	503
12781	318	503
17975	199	505
14415	244	505
8819	254	505
5923	332	505
16421	404	505
18119	410	505
8937	448	505
1298	464	505
4173	497	505
13817	12	506
16100	42	507
8381	2	515
4053	41	515
6643	126	515
1963	237	515
1082	46	522
1638	171	522
3222	255	522
8209	335	531
9959	87	533
11473	287	534
14034	554	539
8182	569	539
13600	74	540
12610	94	540
6576	144	540
18455	307	547
16330	123	549
15827	181	550
14830	266	550
14207	447	550
7272	553	550
1881	21	551
9718	102	551
11199	187	551
2897	330	551
15263	99	565
834	173	565
11774	174	566
6329	230	566
8794	341	566
2104	378	566
7521	420	566
9702	433	566
2007	555	566
13694	272	567
11856	321	567
11999	398	567
10003	60	568
12092	130	576
771	540	581
7422	39	585
12526	402	10
4938	117	30
8663	347	406
790	99	407
5258	287	417
8234	292	417
12456	415	438
5085	473	438
10856	507	438
6972	516	438
12020	527	438
1104	575	438
12297	584	438
8123	10	439
12539	93	439
17376	390	441
3727	391	441
10391	485	442
12713	558	442
3918	176	443
11002	486	443
4641	65	463
1618	129	463
4658	97	470
6459	202	470
16934	15	473
16912	24	473
13622	26	473
18210	42	473
6865	64	473
15175	83	473
8241	205	473
8916	207	473
14431	265	473
15917	336	473
8445	337	473
12412	339	473
10680	372	473
13446	387	473
1153	438	473
3657	507	473
11553	516	473
8110	527	473
8307	575	473
3583	584	473
8785	38	474
5345	111	474
14354	247	474
9153	121	476
4504	161	476
1160	213	476
12089	312	476
3487	509	476
14367	68	479
11294	72	479
11634	114	479
7619	135	479
11769	144	479
8902	177	479
16119	269	481
8593	274	481
14863	221	482
12933	165	487
3953	252	490
13472	295	490
12652	532	490
979	124	491
16660	428	491
16512	556	491
8942	9	495
17591	63	495
3817	112	495
16536	426	495
14461	333	496
9502	412	496
7918	417	496
3920	404	497
12470	198	499
12882	284	502
2186	357	524
10719	198	546
1763	186	549
5920	453	554
11984	539	554
6040	93	555
2695	224	555
5395	337	575
5959	339	575
8852	372	575
9985	387	575
14662	410	575
7714	415	575
8935	438	575
15764	372	584
14472	387	584
13884	410	584
16096	458	11
5144	116	12
4568	218	12
2942	535	13
8895	193	14
2981	215	14
11600	451	14
850	24	15
6671	26	15
4254	42	15
14819	178	15
17445	473	15
13825	507	15
6605	516	15
8623	527	15
6221	575	15
3445	584	15
13537	139	16
16801	97	19
5700	123	29
13163	226	29
12458	361	29
11992	226	34
1221	414	400
7036	225	401
11711	379	401
13921	513	401
4683	10	402
7486	238	402
12225	439	402
4456	454	402
8068	36	403
7005	267	403
2254	361	403
13109	274	408
4973	460	417
12365	112	418
13920	351	418
10006	308	419
9793	341	419
2283	378	419
3008	555	419
658	229	420
17378	481	420
16716	566	420
14651	166	421
17066	194	421
8718	461	421
16712	44	422
2068	180	422
17294	243	422
1103	288	422
8131	323	422
12657	346	422
15679	31	423
2694	50	423
7006	71	423
17004	51	424
8243	68	424
9381	72	424
10620	114	424
13643	135	424
14704	144	424
4116	177	424
15010	296	425
7236	315	425
3742	359	425
10936	373	425
7414	499	425
13465	519	425
2485	546	425
9058	9	426
12937	111	426
6774	121	426
3738	183	426
17708	381	427
1211	440	427
7492	469	427
13903	500	427
5114	522	427
16547	559	427
13677	19	428
2259	322	428
1322	491	428
750	563	428
2227	93	429
14317	188	429
17965	357	435
17381	161	437
7483	273	437
8622	259	444
12651	214	465
757	300	465
15203	574	465
13254	60	466
15206	294	467
1947	504	467
5338	535	467
12285	142	468
14936	294	468
1612	364	468
9091	520	468
2172	46	469
9159	171	469
9464	255	469
6594	278	469
1622	294	469
10499	316	469
8549	320	469
15143	374	469
9961	409	469
6071	427	469
12469	226	481
2870	583	482
7543	561	483
11779	231	484
5145	291	484
1521	306	484
11026	360	484
3795	311	492
10591	432	492
14225	505	497
12943	30	498
13796	540	499
6302	546	499
6831	413	501
765	480	501
2067	110	503
5073	77	540
2248	101	540
3364	296	540
16478	499	540
3908	519	540
3852	546	540
16477	581	540
6447	181	541
6100	450	541
11270	96	542
9349	150	542
18101	126	2
4163	515	2
3569	96	3
971	103	3
2630	202	3
2533	319	3
4199	359	3
8671	373	3
7042	519	3
15167	357	5
1453	172	6
9439	322	8
15878	508	10
13136	247	15
6768	337	15
13743	405	16
9292	550	16
12383	95	17
11191	130	17
4746	261	20
14935	30	21
2530	213	21
6531	21	30
15360	132	38
10503	218	51
16851	446	410
9470	172	417
1556	412	417
1282	121	418
5778	267	418
682	174	426
9245	169	472
16057	172	472
13317	215	472
2363	246	472
8562	211	477
12569	211	485
12237	256	495
643	312	495
12045	172	496
9615	197	496
3435	287	496
10903	292	496
2746	219	499
9794	129	504
4398	329	504
4979	349	504
15469	467	504
14138	117	505
10801	10	508
5496	412	534
2274	417	534
8136	219	546
15979	457	551
11526	212	552
14143	258	552
17272	293	555
17049	308	555
15099	156	557
6850	196	557
15825	388	563
1788	428	563
12341	67	564
9220	161	585
7438	236	585
9018	273	585
2800	342	585
2428	371	585
10881	300	23
2941	390	30
6698	172	37
6508	178	42
12333	312	53
8598	380	53
3834	580	53
8032	81	54
3794	450	54
14765	195	56
15107	144	57
18463	298	58
6736	257	59
15209	382	59
1450	127	60
13404	98	63
14237	216	69
16452	66	84
17718	394	158
3905	58	160
17258	390	160
14744	542	160
6866	88	161
6269	240	161
5364	354	161
8844	585	161
13009	137	162
13658	162	162
12043	323	162
2314	133	163
7257	152	163
3266	262	163
5126	52	164
7969	164	164
8592	28	165
16972	219	165
2872	406	165
10237	487	165
14624	13	166
14008	421	166
9581	6	172
5464	37	172
13043	61	172
15558	62	172
12444	197	172
14519	204	172
14200	215	172
11569	282	172
11242	287	172
3465	292	172
4894	333	172
7576	412	172
9877	417	172
1952	460	172
8749	472	172
5656	496	172
3917	534	172
2554	558	172
4342	99	173
9171	106	173
8396	426	174
13986	586	174
15776	15	178
10243	42	178
7171	219	179
11073	543	179
13081	147	180
17020	318	180
4337	422	180
13242	57	181
14498	139	181
9101	541	181
2570	550	181
17312	367	182
10875	536	182
10797	531	185
4018	12	186
6854	69	186
17123	532	186
11678	549	186
5499	196	187
11194	209	187
18347	187	196
7572	172	197
17669	101	198
15710	275	198
3592	296	198
6701	499	198
15505	546	198
4181	32	199
5625	207	199
1765	239	199
16621	118	200
10832	283	202
9319	303	202
16380	462	202
12272	470	202
17471	488	202
17025	570	202
12260	587	202
