15828	561	1
18377	22	2
17286	25	2
9945	79	2
2324	82	2
5453	254	2
5243	404	2
1479	448	2
11739	464	2
14511	497	2
14160	365	3
6623	408	3
2087	446	3
8370	301	4
18466	333	6
16112	412	6
17429	417	6
10891	460	6
7782	496	6
17399	534	6
9821	228	7
14035	274	7
15130	303	7
5892	414	7
8751	157	8
7463	98	9
9373	126	9
14007	219	9
12729	397	9
12922	426	9
17320	529	9
16169	143	10
16665	571	10
16885	227	11
5380	234	11
1469	285	11
5231	376	11
8178	434	11
17073	549	12
18376	190	18
3351	326	18
11550	364	18
17137	8	19
7304	33	19
17138	247	19
7975	388	19
10410	428	19
12799	563	19
17185	342	20
18001	25	22
13846	41	22
18212	404	22
11227	448	22
5024	464	22
12079	480	22
9474	497	22
12361	505	22
13932	214	23
13380	465	23
16532	15	24
13140	26	24
15370	42	24
8441	64	24
13725	83	24
18022	339	24
7632	372	24
10730	387	24
8817	410	24
11121	415	24
1978	438	24
16581	473	24
1781	507	24
10536	516	24
13545	527	24
17493	575	24
12968	584	24
18427	2	25
15554	22	25
1575	41	25
17086	254	25
14496	404	25
6433	448	25
1590	464	25
11444	480	25
6890	497	25
11930	505	25
12560	15	26
11842	24	26
8268	42	26
18099	64	26
10230	83	26
12336	337	26
13679	339	26
12384	372	26
15798	387	26
18363	410	26
16762	415	26
7600	438	26
6468	473	26
16055	507	26
4069	516	26
4167	527	26
1731	575	26
16590	584	26
16949	539	27
8246	100	28
13053	209	28
17193	377	29
9142	544	29
5277	549	29
12780	102	30
13873	152	30
12375	388	30
14970	423	31
3499	199	32
15651	332	32
15273	393	32
16244	505	32
9359	8	33
12255	19	33
18098	112	36
14163	161	36
2948	220	36
5675	256	36
9698	267	36
9536	403	36
7128	580	36
6883	6	37
17512	61	37
8021	62	37
18217	197	37
16148	355	37
8362	412	37
9620	417	37
5664	460	37
775	485	37
15447	496	37
14232	534	37
10226	155	38
16276	293	38
18474	369	47
7085	378	47
15144	107	50
12910	119	50
8043	146	50
8447	314	50
4664	342	50
15980	579	50
11441	34	51
18116	49	51
17116	162	52
8735	164	52
6345	189	52
18299	248	52
15093	260	52
5030	276	52
8552	305	52
12751	327	52
2410	353	52
4406	375	52
2553	471	52
8082	123	53
18025	553	54
1092	39	55
15706	550	57
11144	281	58
16489	210	59
17794	287	61
5441	292	61
1234	333	61
17986	417	61
13176	460	61
9516	496	61
17371	534	61
16483	6	62
2100	37	62
14649	61	62
16195	159	62
17084	460	62
13693	496	62
15280	534	62
12091	93	63
17673	112	63
17619	161	63
4785	174	63
10343	312	63
18196	345	76
18425	464	82
4072	480	82
9065	497	82
14198	15	83
6567	24	83
12217	26	83
10485	42	83
16645	64	83
5403	178	83
15376	205	83
8100	207	83
8748	247	83
12373	265	83
17865	337	83
12435	339	83
10517	372	83
9177	387	83
2182	410	83
1642	415	83
13680	438	83
1772	473	83
7749	507	83
11411	516	83
15960	527	83
12316	575	83
10819	584	83
18354	63	93
13669	112	93
14778	429	93
5388	439	93
4986	452	93
16791	17	95
18383	562	149
18296	522	171
18459	369	351
8327	378	351
16226	418	351
12616	510	351
18450	18	364
11278	35	364
9860	142	364
3403	150	364
12505	445	364
5734	468	364
10087	572	364
13703	3	365
10294	43	366
5693	124	366
17905	509	369
9310	510	369
10886	5	370
7760	31	370
7954	70	370
17581	107	370
17614	236	370
13674	249	370
13691	435	370
4831	524	370
18334	46	374
8590	145	374
17233	171	374
12574	316	374
15178	320	374
12460	440	374
5893	469	374
12240	522	374
14270	545	374
17432	52	375
6264	375	375
4345	11	376
15443	233	376
13345	29	377
8993	55	377
2996	220	377
1345	361	377
16044	47	378
10577	222	378
11314	224	378
5039	230	378
17467	302	378
2233	308	378
12347	341	378
12447	351	378
10829	366	378
14567	433	378
5965	510	378
7157	521	378
11863	566	378
7078	140	379
8912	225	379
15488	240	379
8213	401	379
17947	53	380
7033	89	380
7211	261	380
9282	271	380
7755	357	380
16264	545	381
10357	185	382
17074	27	383
7413	65	383
4517	349	383
18197	149	384
18046	507	387
5405	516	387
609	527	387
1301	575	387
13929	584	387
802	19	388
16928	30	388
17688	457	390
17587	573	390
16035	160	391
10313	390	391
12454	434	391
1417	441	391
18400	92	393
5601	332	393
5701	340	393
2038	416	393
3419	73	394
4462	88	394
17446	291	396
6189	371	396
5177	455	396
6684	462	7
1500	19	8
4169	33	8
10247	495	9
2505	585	29
3056	474	38
12133	560	38
13080	55	39
12661	148	39
14642	525	39
16797	543	39
10212	544	39
15999	107	40
12200	22	41
10160	25	41
7149	79	41
3701	82	41
17891	458	43
6202	481	43
16804	278	46
17122	294	46
16208	316	46
597	320	46
5646	374	46
7380	409	46
10262	427	46
8261	440	46
15757	469	46
6177	500	46
16741	522	46
17278	302	47
15732	351	47
17901	440	171
11415	469	171
10089	500	171
695	278	374
12741	332	395
1503	410	395
12512	528	395
15215	286	396
12691	446	30
8719	498	30
6859	249	31
2325	314	31
10461	370	31
5048	287	37
1240	292	37
4276	333	37
2409	585	20
16060	138	22
15616	208	22
1603	254	22
5613	79	25
4553	80	25
8023	82	25
11152	138	25
5167	208	25
15952	213	28
14355	269	28
9521	446	28
3554	66	29
17677	283	33
14172	186	34
5383	66	55
13727	229	55
7183	233	55
13639	285	55
11406	544	55
18465	126	397
13876	134	397
15837	258	399
18380	184	400
18123	304	400
18040	165	406
18162	278	409
5583	316	409
6905	320	409
5665	440	409
3463	469	409
17117	14	410
14824	24	410
11181	26	410
18032	64	410
723	83	410
17862	265	410
17014	337	410
11009	339	410
10740	372	410
10972	387	410
9851	395	410
8914	438	410
18191	86	413
15218	43	414
17352	304	414
12906	324	414
8264	400	414
12786	83	415
2856	92	415
16499	205	415
2883	217	415
13125	259	415
15601	372	415
10753	387	415
3237	438	415
3176	444	415
8326	507	415
11134	516	415
4384	527	415
6434	530	415
3015	575	415
5419	584	415
11358	210	416
18316	62	417
9986	159	417
13190	197	417
14866	333	417
11122	496	417
14594	534	417
17990	174	418
8410	213	418
15919	251	420
8615	451	420
6224	474	420
18445	64	507
8470	83	507
7394	178	507
16894	265	507
6271	337	507
783	339	507
1739	372	507
13783	387	507
6618	410	507
13001	415	507
4260	438	507
14529	473	507
1295	516	507
10994	527	507
975	575	507
6197	584	507
17615	363	508
16777	224	509
17561	302	510
785	351	510
12261	369	510
10338	378	510
14654	15	516
9810	24	516
18353	26	516
7956	42	516
9363	64	516
3183	83	516
18396	555	521
11464	278	522
17894	294	522
2832	316	522
13157	320	522
10520	374	522
5875	409	522
3366	427	522
16819	440	522
2374	469	522
2790	500	522
10621	582	522
8351	309	523
16013	5	524
1161	107	524
15523	142	526
10772	15	527
16131	24	527
10895	26	527
2479	42	527
2767	64	527
1925	83	527
14267	207	527
4414	247	527
15745	265	527
18150	516	527
2893	575	527
8680	584	527
9388	395	528
12516	9	529
17044	96	529
14014	128	529
13451	201	529
10118	219	529
14379	426	529
17373	101	533
3533	275	533
1476	296	533
17247	325	533
13962	499	533
16305	546	533
3546	6	534
11034	37	534
12036	61	534
