15828	561	1
18377	22	2
17286	25	2
9945	79	2
2324	82	2
5453	254	2
5243	404	2
1479	448	2
11739	464	2
14511	497	2
14160	365	3
6623	408	3
2087	446	3
8370	301	4
18466	333	6
13402	338	6
16112	412	6
17429	417	6
10891	460	6
7782	496	6
17399	534	6
7469	558	6
9821	228	7
14035	274	7
15130	303	7
5892	414	7
8751	157	8
7463	98	9
9373	126	9
14007	219	9
12729	397	9
12922	426	9
17320	529	9
16169	143	10
3938	439	10
16665	571	10
16885	227	11
5380	234	11
1469	285	11
5231	376	11
8178	434	11
12008	573	11
13964	186	12
13924	216	12
7102	228	12
7412	506	12
17073	549	12
18376	190	18
3351	326	18
11550	364	18
17137	8	19
7304	33	19
7893	117	19
3591	157	19
17138	247	19
7975	388	19
10410	428	19
12799	563	19
9025	50	20
17185	342	20
13307	47	21
13135	302	21
871	351	21
11082	369	21
5576	551	21
1997	2	22
18001	25	22
13846	41	22
18212	404	22
11227	448	22
5024	464	22
12079	480	22
9474	497	22
7182	501	22
12361	505	22
13932	214	23
13380	465	23
16532	15	24
13140	26	24
15370	42	24
8441	64	24
13725	83	24
17336	178	24
13936	205	24
7908	207	24
9863	247	24
11719	265	24
16004	337	24
18022	339	24
7632	372	24
10730	387	24
8817	410	24
11121	415	24
1978	438	24
16581	473	24
1781	507	24
10536	516	24
13545	527	24
17493	575	24
12968	584	24
18427	2	25
15554	22	25
1575	41	25
17086	254	25
3431	352	25
14496	404	25
6433	448	25
1590	464	25
11444	480	25
6890	497	25
8898	501	25
11930	505	25
12560	15	26
11842	24	26
8268	42	26
18099	64	26
10230	83	26
9022	178	26
2726	205	26
6862	207	26
6312	247	26
7065	265	26
12336	337	26
13679	339	26
12384	372	26
15798	387	26
18363	410	26
16762	415	26
7600	438	26
6468	473	26
16055	507	26
4069	516	26
4167	527	26
1731	575	26
16590	584	26
16949	539	27
8246	100	28
13053	209	28
17193	377	29
9142	544	29
5277	549	29
12780	102	30
13873	152	30
12375	388	30
14970	423	31
3499	199	32
15651	332	32
15273	393	32
16244	505	32
9359	8	33
12255	19	33
18098	112	36
14163	161	36
2948	220	36
5675	256	36
9698	267	36
9536	403	36
7128	580	36
6883	6	37
17512	61	37
8021	62	37
18217	197	37
16148	355	37
8362	412	37
9620	417	37
5664	460	37
775	485	37
15447	496	37
14232	534	37
10226	155	38
16276	293	38
18474	369	47
7085	378	47
15085	418	47
11652	510	47
1769	561	48
3532	51	49
1715	158	49
3475	20	50
2804	40	50
15144	107	50
12910	119	50
8043	146	50
8447	314	50
4664	342	50
9158	385	50
6072	423	50
15980	579	50
11441	34	51
18116	49	51
17116	162	52
8735	164	52
6345	189	52
18299	248	52
15093	260	52
5030	276	52
8552	305	52
12751	327	52
2410	353	52
4406	375	52
2553	471	52
8082	123	53
18025	553	54
1092	39	55
15706	550	57
11144	281	58
16489	210	59
17794	287	61
5441	292	61
1234	333	61
8045	338	61
1438	412	61
17986	417	61
13176	460	61
9516	496	61
17371	534	61
11835	558	61
16483	6	62
2100	37	62
14649	61	62
16195	159	62
16974	204	62
15362	282	62
10542	287	62
16558	292	62
16001	333	62
16919	338	62
4221	412	62
5427	417	62
17084	460	62
13693	496	62
15280	534	62
12091	93	63
17673	112	63
17619	161	63
4785	174	63
10343	312	63
11725	586	63
3167	15	64
10544	24	64
6287	26	64
5790	42	64
12419	83	64
2769	178	64
8582	205	64
11754	207	64
1753	247	64
7268	265	64
4515	337	64
3399	339	64
10246	372	64
11674	387	64
7330	410	64
15283	415	64
15250	438	64
13816	473	64
11163	507	64
4007	516	64
2924	527	64
13654	575	64
1882	584	64
18196	345	76
17520	501	79
11626	505	79
6218	22	80
862	25	80
1209	79	80
6528	82	80
3447	185	80
10046	254	80
18425	464	82
4072	480	82
9065	497	82
13290	501	82
10816	505	82
14198	15	83
6567	24	83
12217	26	83
10485	42	83
16645	64	83
5403	178	83
15376	205	83
8100	207	83
8748	247	83
12373	265	83
17865	337	83
12435	339	83
10517	372	83
9177	387	83
2182	410	83
1642	415	83
13680	438	83
1772	473	83
7749	507	83
11411	516	83
15960	527	83
12316	575	83
10819	584	83
14452	29	84
18354	63	93
13669	112	93
14778	429	93
5388	439	93
4986	452	93
16791	17	95
18346	130	95
16684	142	95
17731	245	102
11528	304	102
14228	3	103
12762	90	104
17992	547	105
12359	173	106
17162	40	107
18290	50	107
8801	70	107
3071	128	107
18317	526	142
6895	10	143
967	297	143
10430	439	143
11504	571	143
8224	580	143
17584	177	144
18383	562	149
17711	14	159
4891	61	159
5555	62	159
11287	193	159
15116	197	159
16690	211	159
18296	522	171
17560	338	172
16377	115	173
9306	241	173
12697	253	173
14183	276	173
6426	331	173
8558	565	173
14994	63	174
11541	121	174
15305	224	174
5431	230	174
10114	251	174
2918	308	174
17546	341	174
11990	418	174
2053	419	174
1032	433	174
17933	521	174
10948	566	174
14805	276	175
12485	68	177
16667	72	177
4962	114	177
7375	135	177
17661	144	177
17841	424	177
12728	465	177
1723	479	177
16323	24	178
3820	26	178
11787	64	178
8334	83	178
16278	337	178
5616	339	178
12694	372	178
898	387	178
5758	438	178
9894	507	178
14423	516	178
17856	527	178
5589	575	178
908	584	178
18459	369	351
8327	378	351
16226	418	351
12616	510	351
17498	79	352
4228	82	352
12817	244	352
17055	254	352
13191	404	352
14362	448	352
9196	464	352
12784	480	352
12152	497	352
16673	517	352
6135	52	353
2915	353	353
15247	98	354
5648	134	354
17651	150	356
15674	328	356
16783	520	356
14671	53	357
9039	89	357
8083	90	357
11741	104	357
3613	105	357
6674	140	357
13687	261	357
15534	271	357
11529	307	357
2585	358	357
7518	380	357
13941	430	357
17393	513	357
7766	547	357
15321	373	359
2864	425	359
13730	499	359
16527	519	359
17526	540	359
12067	546	359
11476	581	359
15495	286	360
9336	291	360
10489	484	360
5078	29	361
16563	479	362
18450	18	364
11278	35	364
9860	142	364
3403	150	364
12505	445	364
5734	468	364
10087	572	364
13703	3	365
10294	43	366
5693	124	366
17905	509	369
9310	510	369
10886	5	370
7760	31	370
7954	70	370
17581	107	370
10795	128	370
17614	236	370
13674	249	370
13691	435	370
4831	524	370
7858	579	370
18334	46	374
8590	145	374
17233	171	374
12574	316	374
15178	320	374
12460	440	374
5893	469	374
12240	522	374
14270	545	374
17432	52	375
6264	375	375
4345	11	376
15443	233	376
13345	29	377
8993	55	377
2996	220	377
1345	361	377
16044	47	378
10577	222	378
11314	224	378
5039	230	378
17467	302	378
2233	308	378
12347	341	378
12447	351	378
10829	366	378
14567	433	378
5965	510	378
7157	521	378
11863	566	378
7078	140	379
8912	225	379
15488	240	379
8213	401	379
17947	53	380
7033	89	380
7211	261	380
9282	271	380
7755	357	380
16264	545	381
10357	185	382
17074	27	383
7413	65	383
4517	349	383
18197	149	384
9727	562	384
12124	50	385
13955	201	385
16159	26	387
11544	42	387
11173	64	387
14507	83	387
9137	178	387
2884	205	387
12271	207	387
1026	247	387
9766	265	387
12478	339	387
8146	372	387
7168	410	387
6381	415	387
10906	438	387
4694	473	387
