18213	408	3
10277	446	3
15006	487	3
9724	301	4
18361	337	15
14819	339	15
13946	372	15
2832	387	15
8488	438	15
16921	507	15
12679	516	15
8555	527	15
1817	575	15
8368	584	15
6553	139	16
17519	190	18
14130	326	18
15209	364	18
8255	8	19
10349	33	19
17556	428	19
14092	563	19
18344	549	29
18478	138	79
4286	208	79
14393	254	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
17468	448	80
9790	464	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
7073	41	82
2534	79	82
8031	80	82
16083	138	82
16548	208	82
8171	254	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
17944	26	83
10411	42	83
10630	64	83
17775	410	83
10551	415	83
10220	438	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
16467	116	84
16473	226	84
14916	549	84
17639	104	90
13388	357	90
13428	136	91
16363	340	92
18432	68	114
17299	135	114
18434	126	134
7388	191	134
16319	239	134
12777	72	135
7312	114	135
17927	144	135
2142	177	135
11458	277	135
4893	362	135
3390	424	135
3108	479	135
15959	91	136
18414	82	138
8493	86	138
5983	254	138
18422	448	138
13422	464	138
18037	497	138
8753	16	139
11231	57	139
2543	81	139
17776	266	139
4461	447	139
3769	550	139
13381	553	139
18472	52	141
13784	141	141
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
9375	514	147
2487	39	148
17328	130	150
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
18057	292	159
8448	333	159
18092	215	172
18345	527	178
6650	575	178
2784	584	178
4403	470	3
18275	585	29
18152	152	30
17071	498	30
10876	249	31
6294	314	31
11380	370	31
7342	423	31
7270	199	32
5189	332	32
1452	393	32
8011	505	32
16706	8	33
8291	19	33
18145	234	183
14411	324	183
13844	385	183
17250	426	183
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
7767	28	209
9615	330	209
1775	59	210
8209	237	210
18270	318	212
15110	552	212
16667	159	6
15625	412	6
15716	417	6
7946	460	6
3120	496	6
9729	534	6
16045	303	7
13850	414	7
5089	462	7
15833	19	8
9809	33	8
2830	157	8
18282	555	93
4551	557	93
7921	586	93
8401	438	207
18448	28	213
1779	43	213
9283	209	213
3585	418	213
6742	451	213
16024	476	213
17672	23	214
2593	68	214
11479	290	1
17264	404	2
1070	448	2
7117	464	2
8360	497	2
9931	388	30
16097	445	150
2217	412	159
8119	417	159
9275	460	159
15853	472	159
4070	496	159
15310	534	159
14587	102	184
6616	155	184
7411	304	184
18269	382	185
3163	517	185
17715	12	186
15889	34	186
11856	69	186
13591	88	186
15851	216	186
7414	226	186
13686	506	186
16714	515	2
2460	96	3
5103	103	3
2575	202	3
9439	319	3
16672	365	3
18219	261	20
11774	273	20
10417	342	20
6533	585	20
16068	369	21
8232	551	21
5423	2	22
6342	25	22
13074	208	22
15734	254	22
7901	448	22
9403	464	22
5678	480	22
15386	497	22
6694	214	23
13123	465	23
14275	26	24
3078	42	24
6967	64	24
4931	83	24
17955	383	27
15395	535	27
17370	539	27
16466	100	28
9196	165	28
962	497	80
15455	387	83
15859	66	84
14942	88	84
15647	531	185
3839	501	208
9972	300	214
2688	465	214
6980	574	214
12265	193	215
3566	204	215
6167	246	215
14244	472	215
14162	18	142
17965	549	186
13912	209	187
17230	473	207
13699	22	80
12160	25	80
16325	82	80
11258	185	80
3524	254	80
7250	382	80
4530	404	80
6545	15	83
6659	24	83
13685	468	142
12230	520	142
16767	526	142
5315	10	143
4895	297	143
3586	439	143
12817	571	143
6587	580	143
12940	135	144
14579	177	144
8485	424	144
2882	479	144
6407	540	144
16722	500	145
16119	71	146
17954	376	156
18291	313	250
17185	229	251
17549	420	251
13492	92	252
4848	259	252
2659	340	252
15138	393	252
14146	22	254
10947	25	254
15911	82	254
11038	208	254
8077	404	254
6307	448	254
14160	464	254
4289	480	254
1402	497	254
14310	171	255
2205	203	255
4720	278	255
14476	294	255
5550	316	255
15402	320	255
14122	469	255
10499	522	255
8746	29	256
16846	233	256
16229	403	256
11185	495	256
6500	59	257
11686	210	257
17859	432	263
9281	492	263
8952	539	263
1466	561	263
14026	569	263
5712	158	264
15652	83	265
17877	550	266
3612	36	267
7835	66	267
2322	161	267
16448	233	267
9169	240	267
18156	425	274
18289	137	288
