3762	1455
2242	1455
207	1455
3002	1455
2415	1455
770	1455
3755	1455
217	2737
241	2737
3322	2737
2945	2737
3639	2737
2046	2737
1438	2737
670	2737
2240	2737
402	1224
855	1224
417	1224
715	1224
1913	1224
2838	1224
948	2728
345	830
1174	815
1050	815
2686	815
2394	815
611	815
722	815
3880	1383
474	1383
1579	1383
1001	1383
1972	1383
2938	2808
991	2808
21	2808
3965	2808
4025	1833
1276	1833
1030	1833
3825	2878
2592	2878
2933	2878
3033	2878
3869	2878
1847	2878
2390	2878
3173	2878
2295	2878
1513	2878
3683	2878
3165	2878
2101	2878
2095	2878
1729	1390
1161	1390
2992	1390
1462	3757
2581	3757
3437	410
265	410
3592	410
1103	410
2702	2613
165	2613
699	2613
1263	2613
2042	2613
4026	2613
3071	341
1931	341
1823	341
3837	210
2862	210
1544	210
2738	210
2106	210
978	210
2737	210
241	217
3562	217
2671	217
2945	217
1494	217
2307	217
3639	217
1438	217
670	217
280	217
2240	217
2601	217
3302	217
3147	2378
1848	2378
2878	2378
2592	3825
1375	3825
2933	3825
3033	3825
3941	3825
3383	3825
143	3825
1263	3825
3024	3825
3869	3825
1847	3825
2390	3825
3173	3825
1030	3825
1929	3825
2295	3825
2635	3825
1513	3825
3683	3825
3165	3825
2101	3825
2095	3825
2737	3825
217	241
3562	241
3322	241
2671	241
2945	241
3383	2592
143	2592
1263	2592
3024	2592
3173	2592
1030	2592
1929	2592
2295	2592
2635	2592
1513	2592
3683	2592
3165	2592
2101	2592
2095	2592
2015	344
3965	344
2069	344
1498	89
1645	89
1972	3681
670	3562
2240	3562
2595	3562
3825	3562
2592	1375
2933	1375
3033	1375
3869	1375
1847	1375
2390	1375
3173	1375
2295	1375
1513	1375
3683	1375
3165	1375
2101	1375
2095	1375
210	1375
2938	196
3965	946
2992	946
1494	3891
1262	3588
181	3588
1255	3588
941	3588
1825	3588
1467	3588
3283	1891
1244	1891
693	1891
2001	1891
565	1891
3440	1891
1276	1891
161	1891
3158	1891
2061	1891
3917	1891
3376	1891
2518	1891
3980	1891
1467	1891
3283	1244
1891	1244
693	1244
2001	1244
565	1244
3440	1244
1276	1244
3229	1244
3598	1244
3325	1244
161	1244
3158	1244
2061	1244
3917	1244
3376	1244
2518	1244
3980	1244
3865	189
2152	189
3826	189
2958	189
220	189
2592	189
1375	2933
3033	2933
3941	2933
3383	2933
143	2933
1263	2933
3024	2933
3869	2933
1847	2933
2390	2933
3173	2933
1030	2933
1929	2933
2295	2933
2635	2933
1513	2933
3683	2933
3165	2933
2101	2933
2095	2933
1089	989
2015	989
2217	989
3681	989
784	2983
1002	2983
2064	2983
3954	3877
1002	3877
22	1857
362	1857
1494	3322
2307	3322
3639	3322
2120	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
2601	3322
3302	3322
217	3322
241	2671
3322	2671
2945	2671
3689	2671
3639	2671
2046	2671
1438	2671
670	2671
3020	2671
1729	2916
2992	2916
2737	2916
217	2945
241	2945
3562	2945
3322	2945
2671	2945
1494	2945
2307	2945
3639	2945
2120	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2601	2945
3302	2945
2878	2945
3825	3033
2592	3033
1375	3033
2933	3033
3941	3033
3383	3033
143	3033
1263	3033
3024	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
3681	3033
3798	2987
3159	2987
3973	2987
1972	2987
1363	2987
3973	1708
1600	1708
1506	1708
4022	1708
2332	3012
174	3012
2566	76
2051	76
3081	62
58	62
1929	62
531	62
2312	339
715	339
4022	339
3757	339
2581	1462
2873	1462
3225	1462
2473	1462
3903	1462
1226	1462
419	1462
1270	2361
1432	2361
2967	2361
1868	2361
1282	2361
3693	2361
92	2361
711	2361
2350	3955
3742	3955
1617	3955
2206	3955
665	3955
2329	2938
89	2938
1617	1498
362	861
244	861
764	1746
3201	1746
3938	1746
1224	1746
3012	402
174	2332
3527	2332
476	442
53	442
436	984
803	984
3071	806
571	806
3115	806
10	806
1386	806
1985	3058
1031	2096
3490	2096
1645	2694
189	2694
3865	2152
534	2152
220	2152
3888	2152
3947	2152
3355	2152
1388	3593
317	3593
3424	3593
3147	3593
18	3593
3480	3593
38	3593
1848	3593
2749	3593
436	3369
1812	3369
2987	3369
482	3159
3234	3159
3693	3159
1972	3159
722	3159
2613	3159
1872	165
2906	2455
393	2455
3926	2455
546	2455
3071	2455
571	810
3954	810
1031	403
3490	403
720	3436
2958	3436
1645	3436
2354	3436
3749	3436
2480	3436
2340	3436
1022	1665
1506	1665
674	1665
2983	2219
55	2219
3776	2219
1806	2219
2406	2219
1716	2219
1011	2219
3976	3400
1739	3400
4022	3400
2903	3400
377	3400
722	3400
10	3115
3693	3115
989	3115
499	1089
2217	1089
3253	1089
776	1089
3757	1089
1462	2581
1657	2581
2900	55
482	55
1514	55
1474	55
3355	55
2961	1388
3593	1388
317	1388
3424	1388
3147	1388
18	1388
3480	1388
38	1388
1848	1388
2749	1388
149	1388
76	1388
2945	2566
282	1494
3639	1494
1438	1494
670	1494
280	1494
2240	1494
1390	1494
946	1729
2916	1729
2937	1729
1983	1729
1161	1729
2370	1729
3937	1729
2992	1729
3297	1729
2454	2493
174	2493
2627	2493
108	2493
906	906
1462	906
810	2873
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
367	3103
1757	3103
1949	2656
722	2656
76	2656
2581	2051
2873	3225
3903	3225
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
1103	2584
2613	699
4026	699
2820	699
3834	3231
302	3231
2135	3231
1467	3231
1833	693
1891	693
1244	693
4025	693
565	693
4000	693
3598	693
3325	693
161	693
3158	693
2061	693
3917	693
3838	693
3376	693
2518	693
2361	693
1257	1270
2394	1270
3234	1270
611	1270
1372	1270
189	3826
1806	3826
168	3826
1954	3826
2858	2858
2484	2858
837	2858
111	1670
3021	1670
108	1670
3019	3019
2256	3077
3934	3077
1803	3077
3153	3077
1289	3077
842	3077
127	3077
1854	3077
1467	3077
1891	2001
1244	2001
565	2001
3440	2001
1276	2001
1332	2001
3229	2001
3598	2001
3325	2001
161	2001
3158	2001
2061	2001
3917	2001
3376	2001
2518	2001
2938	2001
984	436
3369	436
2	436
2297	436
1812	436
2055	436
318	436
189	436
3436	2958
585	2958
1396	2958
2848	2958
1374	2958
2312	2958
737	2958
1153	2958
1425	2958
2393	2958
2340	2958
3165	3941
2101	3941
2095	3941
875	300
484	300
