715	1224
1913	1224
2838	1224
693	1467
345	830
1174	815
1050	815
2686	815
2394	815
1030	1833
3825	2878
2592	2878
3869	2878
1847	2878
2390	2878
3173	2878
2295	2878
1513	2878
3683	2878
3165	2878
2101	2878
2095	2878
1729	1390
3437	410
265	410
3592	410
1103	410
2702	2613
2042	2613
4026	2613
1972	3681
1494	3322
2307	3322
3639	3322
2046	3322
1438	3322
670	3322
280	3322
2240	3322
1438	2671
670	2671
3020	2671
1729	2916
2992	2916
2737	2916
217	2945
241	2945
2671	2945
1494	2945
2307	2945
3639	2945
2046	2945
1438	2945
670	2945
280	2945
2240	2945
2592	2945
1375	3033
2933	3033
3941	3033
1263	3033
3024	3033
1030	3033
1929	3033
2295	3033
2635	3033
1513	3033
3683	3033
3165	3033
2101	3033
2095	3033
3159	2987
3973	2987
1972	2987
2332	3012
174	3012
2566	76
3081	62
58	62
1929	62
531	62
2748	62
189	62
2152	3865
3888	3865
3355	3865
1388	3593
1657	3593
2900	55
482	55
2961	55
3593	1388
317	1388
3424	1388
76	1388
2057	2566
2858	1954
2457	1954
1051	1954
217	1954
241	1494
3891	1494
3322	1494
2945	1494
282	1494
3639	1494
1438	1494
670	1494
2240	1494
1390	1494
946	1729
2916	1729
2937	1729
2370	1729
3937	1729
2992	1729
3297	1729
108	1729
906	906
1462	906
810	2873
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
2581	3103
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
3598	693
3325	693
3165	3941
2101	3941
2095	3941
1050	1410
3749	1410
2637	1410
567	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
2295	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	143
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
1268	1645
3891	1645
1175	134
1265	1577
1755	1577
2206	1224
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2924	665
1657	665
2952	665
3693	665
3175	830
1868	830
2992	1390
1462	3757
2581	3757
2064	3681
111	244
2165	244
283	3246
916	3246
1103	3246
2613	2702
2240	2671
410	2671
2358	1410
778	1410
2001	1467
565	1467
3869	3033
1847	3033
2390	3033
3173	3033
860	3865
711	3865
128	3865
352	2873
2469	2873
2833	2873
830	2873
1772	3175
1868	3175
345	3175
1468	3175
1388	3175
3424	317
38	317
2749	317
3157	317
2256	3801
842	3801
3877	3801
89	3954
3837	3050
1645	3050
737	3050
578	3050
2480	3050
2378	3050
3355	3147
207	1455
2046	2737
1438	2737
670	2737
2240	2737
1585	3757
2473	3757
3424	3593
3480	3593
38	3593
2749	3593
436	3369
1812	3369
1383	3369
2987	3159
482	3159
546	2455
499	1089
2217	1089
3253	1089
776	1089
3757	1089
3225	2581
1585	2581
2473	2581
3903	2581
3178	3801
1746	3801
1872	764
743	3689
3096	3689
1383	3689
2983	3880
3798	2987
2938	2987
3903	3225
1851	77
2354	77
484	2848
2945	2848
1494	3639
2307	3639
2046	3639
1438	3639
670	3639
280	3639
2240	3639
3077	3639
144	1718
264	1718
33	1718
60	1718
1289	1718
127	1718
3776	1718
1716	1806
3848	1806
3891	1806
134	3925
1401	2158
341	2158
2415	2242
2992	2370
1372	2370
3776	2406
3224	2406
2238	1600
1954	1600
2484	1051
2781	1051
1708	1051
1665	1506
770	1455
1991	1455
241	2737
3562	2737
2945	2737
3639	2737
1600	3009
1579	3009
3955	2613
699	2613
3938	2613
3606	2613
2973	341
1931	341
2015	344
3965	344
2069	344
3325	1467
2394	2584
978	2584
711	2584
722	2584
1103	2584
2242	3231
728	693
