9494	253	173
8534	276	173
15015	331	173
15205	565	173
9008	63	174
12844	121	174
11691	224	174
9446	230	174
12320	251	174
18233	308	174
14667	341	174
15905	418	174
14279	419	174
6320	433	174
15424	509	174
16645	521	174
18345	527	178
6650	575	178
2784	584	178
17668	406	179
5323	420	179
13956	543	179
13267	147	180
18290	457	183
14587	102	184
6616	155	184
16969	400	184
14185	498	184
3277	41	185
4403	470	3
9104	138	25
10306	208	25
7662	254	25
3428	352	25
12984	404	25
2462	448	25
8899	464	25
6672	480	25
11832	497	25
5993	501	25
10762	505	25
11237	15	26
1030	24	26
10717	42	26
5399	64	26
4319	83	26
9390	178	26
7956	299	27
18275	585	29
3781	102	30
18152	152	30
17071	498	30
10876	249	31
6294	314	31
11380	370	31
7342	423	31
7270	199	32
5189	332	32
1452	393	32
8011	505	32
16706	8	33
8291	19	33
16983	197	37
2312	281	58
5023	282	61
8242	287	61
7170	292	61
4637	333	61
2117	282	62
6472	462	94
6856	540	94
8089	246	159
7632	287	159
16017	256	179
14475	312	179
7485	108	4
1773	159	14
10676	304	19
4923	322	19
4383	388	19
14620	213	43
2521	313	43
9755	341	43
4405	366	43
12756	414	43
11256	458	43
3692	481	43
16644	310	44
12345	422	44
13712	232	45
3186	263	45
17282	290	45
17861	311	45
7919	432	45
10872	492	45
2881	569	45
17722	171	46
9808	255	46
8041	278	46
13193	294	46
10993	316	46
5645	320	46
8669	374	46
13757	409	46
11361	427	46
15723	440	46
4849	469	46
3854	500	46
2345	522	46
17365	21	47
7693	222	47
9313	302	47
6688	351	47
16092	369	47
10396	378	47
3148	418	47
6922	510	47
9292	561	48
6231	51	49
6036	158	49
15441	20	50
13674	40	50
16171	158	51
17739	357	53
6569	380	53
5417	580	53
7234	81	54
14109	450	54
7803	553	54
12203	39	55
17932	139	57
8417	181	57
13080	114	68
9442	135	68
8122	177	68
14822	214	68
3402	277	68
5331	465	68
10397	479	68
3435	548	68
5333	34	69
9019	186	69
8079	274	69
12447	289	69
11443	40	70
6615	107	70
14231	119	70
15232	368	70
4793	370	70
3370	50	71
2894	186	85
2808	544	148
18145	234	183
14411	324	183
13844	385	183
2012	414	183
17250	426	183
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
7766	22	208
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
