2737	3376
217	2240
241	2240
3562	2240
3322	2240
2671	2240
2945	2240
1494	2240
2307	2240
3639	2240
2046	2240
1438	2240
670	2240
280	2240
2601	2240
3302	2240
244	2240
764	2165
3201	2165
3938	2165
1857	2165
861	2498
3409	2498
1449	2498
351	2498
22	2498
362	2498
2238	2498
2167	2498
2926	2498
1957	2498
1134	2498
1179	2498
3801	842
3077	842
144	842
33	842
60	842
1289	842
127	842
49	842
217	842
3322	2601
2945	2601
2266	2601
682	3490
1708	3490
165	3302
612	3302
2539	3302
3639	3302
2448	3302
2046	3302
1030	3302
1438	3302
670	3302
2240	3302
1383	3302
3798	1001
3880	1001
3888	1001
3562	1083
1657	2595
1175	2595
2878	2595
3825	3683
2592	3683
1375	3683
2933	3683
3033	3683
3383	3683
143	3683
1263	3683
3024	3683
3869	3683
1847	3683
2390	3683
3173	3683
1030	3683
1929	3683
2295	3683
2635	3683
1513	3683
3165	3683
2101	3683
2095	3683
2930	3683
2120	3096
2200	3096
1300	3096
1772	1512
345	1512
1857	1512
861	2167
1449	2167
22	2167
362	2167
2238	2167
2498	2167
3157	2167
1957	2167
1134	2167
2873	2167
1351	2469
1585	2469
352	2469
3436	2469
2958	2340
1396	2340
2312	2340
2038	2340
860	2340
3077	2340
1718	127
144	127
264	127
33	127
60	127
2256	127
3934	127
1803	127
3153	127
1289	127
842	127
1263	127
3024	3165
1847	3165
2390	3165
3173	3165
1030	3165
1929	3165
2295	3165
2635	3165
1513	3165
3683	3165
2101	3165
2095	3165
221	3165
665	2835
2361	3693
2924	3693
3159	3693
3115	3693
2696	3693
1432	3693
2952	3693
2804	3693
3749	3693
2415	3693
2078	2069
1746	2069
882	978
1268	978
1577	978
1265	1755
461	1755
3020	1755
1729	3297
2937	3297
3888	3297
2393	860
2069	860
1991	3755
2350	3755
3742	567
2206	567
118	567
1931	567
1823	2064
2595	2737
2361	1224
565	1467
3598	1467
3325	1467
2973	341
2064	341
3322	217
1847	2592
2390	2592
2696	89
3050	89
2983	3681
2983	3681
984	2938
3369	2938
2	2938
2297	2938
2055	2938
3397	2938
318	2938
1857	2938
351	861
2238	861
2498	861
2926	861
1957	861
1134	861
978	1746
2938	1746
1130	806
2728	806
505	4002
3711	4002
2861	4002
1290	3058
3436	2694
720	2694
3021	2694
2938	2694
2601	1494
3848	300
2200	3689
2601	2307
482	134
1251	3147
1848	3147
2579	3147
1833	3147
2001	1276
4025	1276
3440	1276
2440	1276
3838	1276
1383	1276
2788	474
3798	474
3880	474
1931	474
1506	474
1929	1356
1383	1356
1363	728
1600	728
665	728
2696	2952
1432	2952
3693	2952
1372	2952
3929	2756
1716	2756
875	2756
1468	2756
3445	2461
2060	2461
2862	2461
1544	1243
2738	1243
2038	1243
1810	1243
2848	585
2312	585
2038	585
1425	585
2393	585
860	585
2900	585
3224	3989
2406	3989
2454	3989
2627	3989
421	3989
312	3989
3681	3989
3880	3973
1579	3973
1600	3973
3976	3973
1262	3973
136	1174
899	1174
3009	1174
665	1579
189	220
3919	1851
2538	1851
168	1851
3246	1851
3071	916
1031	916
1537	1265
461	1265
3490	1265
1755	1265
1224	1265
402	855
1179	855
3077	60
1718	60
144	60
264	60
33	60
2256	60
3934	60
1803	60
3153	60
1289	60
842	60
127	60
1854	60
3648	60
1449	35
2498	351
2926	351
1957	351
1134	351
410	351
108	265
1812	1717
1717	1717
3757	1717
565	1585
3229	3325
3598	3325
2484	3325
2521	2276
565	2276
18	2061
3480	38
2749	38
1857	38
3461	2238
861	2238
46	2238
1600	2238
1449	2238
1248	2238
1854	3153
1021	3153
1257	3789
1534	3789
1960	3935
1833	3935
948	578
2050	505
3738	505
1868	505
2714	505
3888	505
3711	505
4028	505
2962	505
3850	463
4002	463
505	3711
4028	3711
3400	3711
2804	2903
3283	2903
1891	3917
1244	3917
693	3917
565	3917
989	3917
1089	2217
499	2217
3965	2217
2737	2217
217	670
241	670
3562	670
3322	670
2671	670
2945	670
1494	670
2307	670
3639	670
2046	670
1438	670
280	670
2240	670
3302	670
2378	670
3355	1848
1251	1848
3588	1848
264	1255
3253	3210
3965	3210
2873	3210
264	352
3592	352
2469	352
1179	352
3077	1289
1718	1289
144	1289
264	1289
33	1289
60	1289
2256	1289
3934	1289
1803	1289
3153	1289
842	1289
127	1289
1854	1289
1224	1289
3955	2206
2847	2206
3976	2206
2525	2206
118	2206
567	2206
3626	2206
108	2206
854	854
693	854
1276	3838
3825	3838
2592	2635
2933	2635
3033	2635
2295	2635
1513	2635
3683	2635
3165	2635
2101	2635
2095	2635
1199	2635
2694	2928
1263	2928
1846	2928
875	2928
484	2928
1455	2928
207	770
574	4016
18	4016
3480	2749
2945	2749
1438	280
670	280
2240	280
2601	280
3837	280
2467	1318
2152	1318
565	3848
1854	127
2152	127
534	3947
3887	3947
806	1130
136	2379
775	2379
2873	2379
2878	2833
3825	3165
2592	3165
1375	3165
2933	3165
3033	3165
3383	3165
143	3165
3461	3165
565	2926
2808	2518
344	3965
3762	2069
306	2069
3755	2069
1534	2069
339	3157
1757	3157
300	3349
1579	3349
136	3349
899	3349
1174	3349
3776	136
2219	136
1199	1972
3400	3414
3157	3414
1957	1134
1179	1134
3077	1854
1025	1854
144	1854
3562	2737
2635	2878
1806	3681
165	244
3201	2702
1263	2702
2847	2702
3302	1708
1556	282
3409	3461
1248	3461
2238	3461
2926	3461
1363	3461
2788	3798
2987	3798
3880	3798
474	3798
2127	3798
1001	3798
1972	3798
2064	3798
174	1576
2659	1576
3915	861
3409	861
1449	861
174	806
2354	2694
2358	2694
3749	2694
2928	2694
1954	2057
244	2057
482	46
417	46
674	46
410	55
3592	3225
92	3225
2804	1270
2967	1270
3798	1270
1514	3826
1972	3880
1645	882
1268	882
3148	882
978	882
3414	882
1514	2467
1690	2467
578	2467
1318	2467
108	2467
334	334
410	334
1851	2900
1739	2900
1937	460
1833	460
693	4025
3188	4025
4000	4025
1276	4025
3718	4025
1937	2632
3400	2632
2584	1810
271	1810
560	1810
2967	1810
92	1810
711	1810
1467	1810
3283	565
1891	565
1244	565
693	565
3229	565
3598	565
3325	565
3917	565
3376	565
2518	565
1857	565
861	3915
3409	3915
1449	3915
2498	3915
1957	3915
1522	3915
2635	143
2232	143
2158	1356
2226	1356
2969	1356
3973	1356
3976	1579
377	1579
3349	1579
2645	1579
2694	2354
3436	2354
720	2354
2848	2354
875	2354
484	2354
2312	1396
2038	1396
2340	1396
860	1396
3544	1396
1665	1396
4016	1022
3755	3762
1757	3762
2645	3776
2219	3776
1806	3776
2406	3776
804	3776
2394	3776
560	3776
875	3776
136	3776
815	3776
2804	1050
377	1050
3919	3822
574	3822
1823	273
