18213	408	3
10277	446	3
15006	487	3
18361	337	15
14819	339	15
13946	372	15
2832	387	15
8488	438	15
16921	507	15
12679	516	15
8555	527	15
1817	575	15
8368	584	15
6553	139	16
4858	550	16
2943	95	17
4570	130	17
17519	190	18
14130	326	18
15209	364	18
8255	8	19
10349	33	19
17556	428	19
14092	563	19
18344	549	29
18478	138	79
4286	208	79
14393	254	79
15338	404	79
7691	448	79
17003	464	79
8389	480	79
17316	497	79
17468	448	80
9790	464	80
7654	54	81
13515	139	81
16334	550	81
1923	2	82
15259	22	82
6050	25	82
8031	80	82
16083	138	82
16548	208	82
8171	254	82
11067	404	82
10419	448	82
12586	464	82
5306	480	82
9933	497	82
17944	26	83
10411	42	83
10630	64	83
17775	410	83
10551	415	83
10220	438	83
11793	473	83
10256	507	83
11699	516	83
11228	527	83
9614	575	83
6250	584	83
16467	116	84
16473	226	84
14916	549	84
17639	104	90
13388	357	90
13428	136	91
16363	340	92
18432	68	114
17299	135	114
18472	52	141
13784	141	141
15832	95	142
17769	119	146
15756	368	146
15739	180	147
11890	270	147
8590	346	147
17778	392	147
17328	130	150
18396	494	153
2445	52	154
6556	154	154
5392	38	155
7189	117	155
15749	184	155
15462	262	155
1071	304	155
16269	196	156
18057	292	159
8448	333	159
18345	527	178
6650	575	178
2784	584	178
18145	234	183
17250	426	183
18359	168	206
14681	570	206
8919	587	206
7172	24	207
12148	26	207
5601	64	207
11125	83	207
10189	199	207
13433	265	207
10867	337	207
3838	339	207
8545	372	207
13029	387	207
17425	507	207
6961	516	207
10804	527	207
10198	532	207
13404	575	207
11030	584	207
7766	22	208
18353	25	208
11009	79	208
1962	82	208
1216	254	208
4167	404	208
13528	448	208
3161	464	208
8565	497	208
9615	330	209
1775	59	210
8209	237	210
18270	318	212
15110	552	212
4403	470	3
16667	159	6
15625	412	6
15716	417	6
7946	460	6
3120	496	6
9729	534	6
16045	303	7
13850	414	7
5089	462	7
15833	19	8
9809	33	8
2830	157	8
18275	585	29
18152	152	30
17071	498	30
10876	249	31
6294	314	31
16706	8	33
8291	19	33
962	497	80
3713	393	92
15917	415	92
14842	490	92
14411	324	183
13844	385	183
15455	387	83
18282	555	93
4551	557	93
7921	586	93
13685	468	142
12230	520	142
16767	526	142
5315	10	143
4895	297	143
3586	439	143
12817	571	143
6587	580	143
12940	135	144
14579	177	144
8485	424	144
2882	479	144
6407	540	144
4800	374	145
16722	500	145
16119	71	146
8401	438	207
18448	28	213
1779	43	213
9283	209	213
3585	418	213
6742	451	213
16024	476	213
17672	23	214
2593	68	214
11479	290	1
17264	404	2
1070	448	2
7117	464	2
8360	497	2
14184	177	114
8051	362	114
13890	424	114
10367	479	114
13733	173	115
3259	276	115
2028	12	116
5464	84	116
8941	239	116
17206	484	118
14587	102	184
6616	155	184
18269	382	185
3163	517	185
17715	12	186
15859	66	84
14942	88	84
12635	532	92
9385	112	93
17246	452	93
18004	509	224
6476	555	224
16459	29	226
17858	498	245
12120	159	246
18291	313	250
17185	229	251
17549	420	251
15911	82	254
11038	208	254
8077	404	254
6307	448	254
14160	464	254
4289	480	254
1402	497	254
14310	171	255
4720	278	255
14476	294	255
5550	316	255
15402	320	255
14122	469	255
10499	522	255
16846	233	256
16229	403	256
11185	495	256
6500	59	257
11686	210	257
17859	432	263
17877	550	266
3612	36	267
16448	233	267
9169	240	267
18156	425	274
18289	137	288
11914	323	288
9543	422	288
13096	475	1
10761	561	1
11618	25	2
11682	41	2
15161	82	2
15699	254	2
18219	261	20
11774	273	20
17955	383	27
15395	535	27
17370	539	27
17954	376	156
17052	551	156
9136	557	156
14598	573	156
15047	8	157
17953	263	158
18123	218	159
8089	246	159
17603	558	2
5103	103	3
15971	536	5
13152	65	1
12503	87	2
14981	146	4
17477	8	7
8097	228	7
15228	365	7
13215	7	8
7123	452	7
18471	395	48
9292	561	48
17820	559	58
15219	257	59
18386	416	63
9163	15	64
3072	42	64
16442	1	65
2995	55	1
18340	157	9
639	582	58
2475	457	48
17833	191	9
17245	181	11
14223	256	11
17694	84	14
7814	107	14
17760	42	15
16412	61	15
10632	62	15
1518	64	15
7569	83	15
5437	208	15
12293	246	1
17148	383	1
17002	222	9
18117	332	8
18254	402	8
8308	452	8
18479	473	117
18221	392	119
18475	108	392
14736	119	392
18311	332	402
10176	351	402
16556	33	403
18266	2	9
17795	118	9
18087	49	131
14758	70	131
16602	226	131
8046	231	131
15960	88	132
5480	211	132
17471	266	132
14529	420	132
13342	451	132
2975	491	132
16526	461	133
15329	54	134
2748	90	9
12455	105	9
14884	165	120
10582	180	120
11650	299	131
1106	304	131
15921	413	131
18267	120	138
15907	319	138
