1929	62
531	62
2748	62
189	62
2152	3865
3888	3865
2312	339
4022	339
3757	339
2581	1462
2873	1462
419	1462
1270	2361
1432	2361
2967	2361
1868	2361
1282	2361
3693	2361
92	2361
711	2361
2350	3955
3742	3955
1617	3955
2206	3955
665	3955
2329	2938
89	2938
1617	1498
362	861
244	861
764	1746
3201	1746
3938	1746
1224	1746
3012	402
3355	2332
1388	3593
1657	3593
2900	55
482	55
1514	55
1474	55
2961	55
3593	1388
317	1388
3424	1388
3147	1388
18	1388
3480	1388
38	1388
1848	1388
2749	1388
149	1388
76	1388
2945	2566
282	1494
3639	1494
1438	1494
670	1494
280	1494
2240	1494
1390	1494
946	1729
2916	1729
2937	1729
1983	1729
1161	1729
2370	1729
3937	1729
2992	1729
3297	1729
2454	2493
174	2493
108	2493
906	906
1462	906
810	2873
3919	3954
717	3103
3816	3103
1537	3103
2521	3103
367	3103
1757	3103
1949	2656
722	2656
2581	2656
3856	2906
108	2906
2382	2382
1199	2382
165	1872
764	1872
3021	1872
3938	1872
1810	2584
1103	2584
2613	699
4026	699
2820	699
3834	3231
302	3231
2135	3231
1467	3231
1833	693
1891	693
1244	693
4025	693
565	693
4000	693
3598	693
3325	693
1276	2001
1332	2001
3229	2001
3598	2001
3325	2001
161	2001
3158	2001
2061	2001
3917	2001
3376	2001
2518	2001
2938	2001
984	436
3369	436
2	436
2297	436
1812	436
2055	436
318	436
189	436
3436	2958
585	2958
1396	2958
2848	2958
1374	2958
2312	2958
737	2958
1153	2958
1425	2958
2393	2958
2340	2958
3165	3941
2101	3941
2095	3941
875	300
484	300
505	3765
168	3765
4028	3765
1050	1410
3749	1410
2637	1410
567	3742
3626	3742
3825	3742
2592	143
2933	143
3033	143
612	143
3024	143
3869	143
1847	143
2390	143
3173	143
1513	143
3683	143
3165	143
2748	143
2101	143
2095	143
217	143
241	2307
3322	2307
2945	2307
3639	2307
2046	2307
1438	2307
670	2307
2240	2307
89	2307
2694	1645
3436	1645
882	1645
3050	1645
1268	1645
3891	1645
1175	134
3925	134
4025	134
1265	1577
1755	1577
2206	1224
505	2728
10	3887
3745	3887
1130	3887
3283	1467
1891	1467
1244	1467
693	1467
161	1467
3158	1467
2061	1467
3917	1467
3376	1467
2518	1467
3980	1467
1579	3009
1600	3009
3976	3009
4022	3009
2525	3009
2613	1103
2702	1103
699	1103
2924	665
1657	665
2952	665
3693	665
3175	830
1868	830
2064	3681
1746	244
111	244
2165	244
283	3246
916	3246
10	3246
1002	3246
612	1522
2448	1522
58	1522
3302	1522
1103	1522
2613	2702
1021	559
2240	2671
2046	1494
2627	2493
2440	693
3229	693
1806	300
220	300
4002	2728
3938	2613
3606	2613
3404	2613
565	3283
3229	3283
3598	3283
3325	3283
2503	3283
3158	3283
2061	3283
3917	3283
3718	3283
3376	3283
2518	3283
1872	1199
1846	1199
2928	1199
3414	1199
2645	1757
2656	1757
2379	1757
3349	1757
136	1757
3050	3837
1851	3837
2312	3837
1739	3837
4022	3837
1508	3837
1318	3837
3695	196
2781	196
3762	510
2242	510
207	510
3002	510
2415	510
2078	510
3755	510
3077	1179
1718	1179
144	1179
264	1179
33	1179
60	1179
2256	1179
3934	1179
1803	1179
3153	1179
1289	1179
842	1179
127	1179
210	1179
1243	2862
1544	2862
2738	2862
2106	2862
2038	2862
737	2862
1083	2862
1991	507
